"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 05:26:13 UTC 2022","Fri Jul 22 05:26:15 UTC 2022","1610","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 22 05:26:19 UTC 2022","Fri Jul 22 05:26:20 UTC 2022","1525","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jul 22 05:25:33 UTC 2022","Fri Jul 22 05:25:35 UTC 2022","1563","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Fri Jul 22 05:21:25 UTC 2022","Fri Jul 22 05:21:30 UTC 2022","5450","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Fri Jul 22 05:20:56 UTC 2022","Fri Jul 22 05:20:58 UTC 2022","1900","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jul 22 05:27:25 UTC 2022","Fri Jul 22 05:27:28 UTC 2022","2941","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jul 22 05:27:21 UTC 2022","Fri Jul 22 05:27:22 UTC 2022","1623","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jul 22 05:27:54 UTC 2022","Fri Jul 22 05:27:56 UTC 2022","1821","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Jul 22 05:20:42 UTC 2022","Fri Jul 22 05:20:43 UTC 2022","1444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jul 22 05:26:27 UTC 2022","Fri Jul 22 05:26:29 UTC 2022","1748","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Fri Jul 22 05:21:16 UTC 2022","Fri Jul 22 05:21:22 UTC 2022","6200","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Jul 22 05:21:45 UTC 2022","Fri Jul 22 05:21:46 UTC 2022","1607","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jul 22 05:26:05 UTC 2022","Fri Jul 22 05:26:09 UTC 2022","4407","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Fri Jul 22 05:20:51 UTC 2022","Fri Jul 22 05:20:56 UTC 2022","4415","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jul 22 05:24:13 UTC 2022","Fri Jul 22 05:24:15 UTC 2022","1827","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jul 22 05:25:52 UTC 2022","Fri Jul 22 05:25:56 UTC 2022","4052","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jul 22 05:23:33 UTC 2022","Fri Jul 22 05:23:36 UTC 2022","3430","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 22 05:26:31 UTC 2022","Fri Jul 22 05:26:32 UTC 2022","1625","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jul 22 05:26:37 UTC 2022","Fri Jul 22 05:26:40 UTC 2022","3485","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 22 05:24:28 UTC 2022","Fri Jul 22 05:24:32 UTC 2022","3964","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jul 22 05:25:43 UTC 2022","Fri Jul 22 05:25:48 UTC 2022","4469","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jul 22 05:27:24 UTC 2022","Fri Jul 22 05:27:25 UTC 2022","1477","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jul 22 05:24:48 UTC 2022","Fri Jul 22 05:24:49 UTC 2022","1587","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Fri Jul 22 05:21:14 UTC 2022","Fri Jul 22 05:21:14 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jul 22 05:27:58 UTC 2022","Fri Jul 22 05:27:59 UTC 2022","1712","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jul 22 05:25:01 UTC 2022","Fri Jul 22 05:25:03 UTC 2022","1822","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jul 22 05:24:32 UTC 2022","Fri Jul 22 05:24:33 UTC 2022","1393","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Fri Jul 22 05:20:56 UTC 2022","Fri Jul 22 05:20:56 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jul 22 05:27:53 UTC 2022","Fri Jul 22 05:27:54 UTC 2022","1591","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Fri Jul 22 05:21:06 UTC 2022","Fri Jul 22 05:21:11 UTC 2022","4893","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jul 22 05:28:09 UTC 2022","Fri Jul 22 05:28:10 UTC 2022","1733","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Fri Jul 22 05:20:46 UTC 2022","Fri Jul 22 05:20:48 UTC 2022","1561","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Fri Jul 22 05:21:14 UTC 2022","Fri Jul 22 05:21:14 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jul 22 05:26:29 UTC 2022","Fri Jul 22 05:26:31 UTC 2022","1761","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Jul 22 05:20:48 UTC 2022","Fri Jul 22 05:20:51 UTC 2022","3803","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jul 22 05:28:26 UTC 2022","Fri Jul 22 05:28:29 UTC 2022","2971","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jul 22 05:24:49 UTC 2022","Fri Jul 22 05:24:54 UTC 2022","4510","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jul 22 05:28:07 UTC 2022","Fri Jul 22 05:28:09 UTC 2022","1746","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jul 22 05:24:59 UTC 2022","Fri Jul 22 05:25:01 UTC 2022","1917","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jul 22 05:23:44 UTC 2022","Fri Jul 22 05:23:49 UTC 2022","5165","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Jul 22 05:20:45 UTC 2022","Fri Jul 22 05:20:46 UTC 2022","1393","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jul 22 05:24:58 UTC 2022","Fri Jul 22 05:24:59 UTC 2022","1786","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jul 22 05:25:12 UTC 2022","Fri Jul 22 05:25:15 UTC 2022","2790","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Fri Jul 22 05:21:03 UTC 2022","Fri Jul 22 05:21:06 UTC 2022","2964","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jul 22 05:27:34 UTC 2022","Fri Jul 22 05:27:37 UTC 2022","3407","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jul 22 05:24:03 UTC 2022","Fri Jul 22 05:24:11 UTC 2022","8497","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jul 22 05:27:18 UTC 2022","Fri Jul 22 05:27:19 UTC 2022","1228","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jul 22 05:25:06 UTC 2022","Fri Jul 22 05:25:08 UTC 2022","2124","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jul 22 05:26:25 UTC 2022","Fri Jul 22 05:26:27 UTC 2022","1603","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jul 22 05:25:41 UTC 2022","Fri Jul 22 05:25:43 UTC 2022","2035","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jul 22 05:27:40 UTC 2022","Fri Jul 22 05:27:45 UTC 2022","4695","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jul 22 05:26:09 UTC 2022","Fri Jul 22 05:26:13 UTC 2022","4124","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jul 22 05:24:15 UTC 2022","Fri Jul 22 05:24:19 UTC 2022","3494","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jul 22 05:23:30 UTC 2022","Fri Jul 22 05:23:31 UTC 2022","1679","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 22 05:24:11 UTC 2022","Fri Jul 22 05:24:13 UTC 2022","1999","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Fri Jul 22 05:20:38 UTC 2022","Fri Jul 22 05:20:42 UTC 2022","3369","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jul 22 05:28:10 UTC 2022","Fri Jul 22 05:28:12 UTC 2022","1608","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jul 22 05:23:49 UTC 2022","Fri Jul 22 05:23:52 UTC 2022","3241","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jul 22 05:25:15 UTC 2022","Fri Jul 22 05:25:19 UTC 2022","4081","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
