"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 01 05:29:32 UTC 2022","Fri Jul 01 05:29:34 UTC 2022","1668","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Fri Jul 01 05:29:54 UTC 2022","Fri Jul 01 05:29:57 UTC 2022","3228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jul 01 05:37:33 UTC 2022","Fri Jul 01 05:37:35 UTC 2022","2058","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Fri Jul 01 05:29:34 UTC 2022","Fri Jul 01 05:29:35 UTC 2022","1424","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Jul 01 05:30:06 UTC 2022","Fri Jul 01 05:30:08 UTC 2022","1939","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Jul 01 05:30:00 UTC 2022","Fri Jul 01 05:30:02 UTC 2022","1707","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jul 01 05:37:11 UTC 2022","Fri Jul 01 05:37:13 UTC 2022","1963","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Fri Jul 01 05:30:25 UTC 2022","Fri Jul 01 05:30:29 UTC 2022","3793","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri Jul 01 05:29:47 UTC 2022","Fri Jul 01 05:29:54 UTC 2022","6912","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Fri Jul 01 05:30:19 UTC 2022","Fri Jul 01 05:30:25 UTC 2022","5996","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jul 01 05:34:54 UTC 2022","Fri Jul 01 05:34:58 UTC 2022","4640","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jul 01 05:37:31 UTC 2022","Fri Jul 01 05:37:33 UTC 2022","1687","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jul 01 05:35:38 UTC 2022","Fri Jul 01 05:35:40 UTC 2022","1712","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jul 01 05:33:56 UTC 2022","Fri Jul 01 05:33:58 UTC 2022","1471","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Fri Jul 01 05:33:02 UTC 2022","Fri Jul 01 05:33:08 UTC 2022","5663","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Fri Jul 01 05:32:26 UTC 2022","Fri Jul 01 05:32:28 UTC 2022","2186","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Fri Jul 01 05:29:43 UTC 2022","Fri Jul 01 05:29:43 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Fri Jul 01 05:32:50 UTC 2022","Fri Jul 01 05:32:54 UTC 2022","4027","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Fri Jul 01 05:30:33 UTC 2022","Fri Jul 01 05:30:35 UTC 2022","1970","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Fri Jul 01 05:29:43 UTC 2022","Fri Jul 01 05:29:47 UTC 2022","3405","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jul 01 05:37:35 UTC 2022","Fri Jul 01 05:37:37 UTC 2022","2427","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Fri Jul 01 05:29:28 UTC 2022","Fri Jul 01 05:29:29 UTC 2022","1569","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Fri Jul 01 05:30:04 UTC 2022","Fri Jul 01 05:30:04 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Fri Jul 01 05:30:04 UTC 2022","Fri Jul 01 05:30:06 UTC 2022","2336","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jul 01 05:35:16 UTC 2022","Fri Jul 01 05:35:20 UTC 2022","4163","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Fri Jul 01 05:30:08 UTC 2022","Fri Jul 01 05:30:14 UTC 2022","5684","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Fri Jul 01 05:29:57 UTC 2022","Fri Jul 01 05:29:57 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Jul 01 05:30:29 UTC 2022","Fri Jul 01 05:30:33 UTC 2022","4098","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jul 01 05:35:35 UTC 2022","Fri Jul 01 05:35:37 UTC 2022","1719","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Fri Jul 01 05:33:22 UTC 2022","Fri Jul 01 05:33:26 UTC 2022","3900","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Fri Jul 01 05:36:14 UTC 2022","Fri Jul 01 05:36:17 UTC 2022","2760","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jul 01 05:37:26 UTC 2022","Fri Jul 01 05:37:27 UTC 2022","1877","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jul 01 05:36:59 UTC 2022","Fri Jul 01 05:37:04 UTC 2022","4991","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Fri Jul 01 05:30:35 UTC 2022","Fri Jul 01 05:30:37 UTC 2022","2256","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Fri Jul 01 05:32:56 UTC 2022","Fri Jul 01 05:33:00 UTC 2022","3999","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jul 01 05:37:53 UTC 2022","Fri Jul 01 05:37:57 UTC 2022","3711","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jul 01 05:37:13 UTC 2022","Fri Jul 01 05:37:15 UTC 2022","1900","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jul 01 05:33:43 UTC 2022","Fri Jul 01 05:33:50 UTC 2022","6765","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jul 01 05:34:29 UTC 2022","Fri Jul 01 05:34:34 UTC 2022","4344","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Fri Jul 01 05:30:14 UTC 2022","Fri Jul 01 05:30:19 UTC 2022","5662","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jul 01 05:34:52 UTC 2022","Fri Jul 01 05:34:54 UTC 2022","2068","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jul 01 05:34:37 UTC 2022","Fri Jul 01 05:34:41 UTC 2022","3577","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Jul 01 05:29:39 UTC 2022","Fri Jul 01 05:29:40 UTC 2022","1643","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Fri Jul 01 05:32:54 UTC 2022","Fri Jul 01 05:32:56 UTC 2022","1734","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Jul 01 05:29:37 UTC 2022","Fri Jul 01 05:29:39 UTC 2022","1674","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jul 01 05:37:24 UTC 2022","Fri Jul 01 05:37:26 UTC 2022","1800","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Jul 01 05:29:29 UTC 2022","Fri Jul 01 05:29:32 UTC 2022","3074","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jul 01 05:35:44 UTC 2022","Fri Jul 01 05:35:47 UTC 2022","3426","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Jul 01 05:33:20 UTC 2022","Fri Jul 01 05:33:22 UTC 2022","2229","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jul 01 05:34:41 UTC 2022","Fri Jul 01 05:34:44 UTC 2022","3403","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jul 01 05:35:33 UTC 2022","Fri Jul 01 05:35:35 UTC 2022","1531","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jul 01 05:33:41 UTC 2022","Fri Jul 01 05:33:43 UTC 2022","2062","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jul 01 05:34:25 UTC 2022","Fri Jul 01 05:34:29 UTC 2022","4129","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jul 01 05:36:24 UTC 2022","Fri Jul 01 05:36:34 UTC 2022","9971","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jul 01 05:34:35 UTC 2022","Fri Jul 01 05:34:37 UTC 2022","1729","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Fri Jul 01 05:30:02 UTC 2022","Fri Jul 01 05:30:04 UTC 2022","1763","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jul 01 05:36:35 UTC 2022","Fri Jul 01 05:36:37 UTC 2022","1465","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jul 01 05:34:05 UTC 2022","Fri Jul 01 05:34:07 UTC 2022","1644","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jul 01 05:37:20 UTC 2022","Fri Jul 01 05:37:22 UTC 2022","1799","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jul 01 05:37:29 UTC 2022","Fri Jul 01 05:37:31 UTC 2022","1936","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jul 01 05:34:07 UTC 2022","Fri Jul 01 05:34:09 UTC 2022","1932","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Fri Jul 01 05:29:57 UTC 2022","Fri Jul 01 05:30:00 UTC 2022","3287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Fri Jul 01 05:32:32 UTC 2022","Fri Jul 01 05:32:35 UTC 2022","3410","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 01 05:35:49 UTC 2022","Fri Jul 01 05:35:53 UTC 2022","3503","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Fri Jul 01 05:33:18 UTC 2022","Fri Jul 01 05:33:20 UTC 2022","1973","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jul 01 05:37:18 UTC 2022","Fri Jul 01 05:37:20 UTC 2022","1776","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jul 01 05:36:37 UTC 2022","Fri Jul 01 05:36:39 UTC 2022","1794","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Fri Jul 01 05:29:35 UTC 2022","Fri Jul 01 05:29:37 UTC 2022","1632","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jul 01 05:34:44 UTC 2022","Fri Jul 01 05:34:46 UTC 2022","1711","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jul 01 05:37:27 UTC 2022","Fri Jul 01 05:37:29 UTC 2022","1760","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jul 01 05:36:51 UTC 2022","Fri Jul 01 05:36:55 UTC 2022","3633","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jul 01 05:35:28 UTC 2022","Fri Jul 01 05:35:30 UTC 2022","1664","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Fri Jul 01 05:29:40 UTC 2022","Fri Jul 01 05:29:43 UTC 2022","2863","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Fri Jul 01 05:33:26 UTC 2022","Fri Jul 01 05:33:30 UTC 2022","3704","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jul 01 05:37:16 UTC 2022","Fri Jul 01 05:37:18 UTC 2022","1764","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jul 01 05:35:32 UTC 2022","Fri Jul 01 05:35:33 UTC 2022","1725","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jul 01 05:33:50 UTC 2022","Fri Jul 01 05:33:54 UTC 2022","4220","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Fri Jul 01 05:32:45 UTC 2022","Fri Jul 01 05:32:50 UTC 2022","5529","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"skipped","Fri Jul 01 05:30:37 UTC 2022","Fri Jul 01 05:30:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jul 01 05:33:37 UTC 2022","Fri Jul 01 05:33:41 UTC 2022","4394","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jul 01 05:35:42 UTC 2022","Fri Jul 01 05:35:44 UTC 2022","2048","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Jul 01 05:32:35 UTC 2022","Fri Jul 01 05:32:45 UTC 2022","9634","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jul 01 05:36:55 UTC 2022","Fri Jul 01 05:36:57 UTC 2022","2168","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jul 01 05:34:16 UTC 2022","Fri Jul 01 05:34:18 UTC 2022","2344","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jul 01 05:37:43 UTC 2022","Fri Jul 01 05:37:49 UTC 2022","6636","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Jul 01 05:33:00 UTC 2022","Fri Jul 01 05:33:02 UTC 2022","2221","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jul 01 05:35:40 UTC 2022","Fri Jul 01 05:35:42 UTC 2022","1797","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 01 05:37:22 UTC 2022","Fri Jul 01 05:37:24 UTC 2022","1929","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jul 01 05:33:58 UTC 2022","Fri Jul 01 05:34:03 UTC 2022","5275","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jul 01 05:35:30 UTC 2022","Fri Jul 01 05:35:32 UTC 2022","1799","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jul 01 05:35:07 UTC 2022","Fri Jul 01 05:35:11 UTC 2022","4290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jul 01 05:34:11 UTC 2022","Fri Jul 01 05:34:12 UTC 2022","1713","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jul 01 05:33:54 UTC 2022","Fri Jul 01 05:33:56 UTC 2022","1941","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jul 01 05:35:20 UTC 2022","Fri Jul 01 05:35:24 UTC 2022","3990","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jul 01 05:34:34 UTC 2022","Fri Jul 01 05:34:35 UTC 2022","1792","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
