"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 04 05:28:04 UTC 2022","Mon Jul 04 05:28:06 UTC 2022","1979","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jul 04 05:34:30 UTC 2022","Mon Jul 04 05:34:32 UTC 2022","2113","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Mon Jul 04 05:27:03 UTC 2022","Mon Jul 04 05:27:06 UTC 2022","2806","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jul 04 05:34:21 UTC 2022","Mon Jul 04 05:34:23 UTC 2022","1765","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Mon Jul 04 05:27:09 UTC 2022","Mon Jul 04 05:27:11 UTC 2022","2686","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jul 04 05:31:02 UTC 2022","Mon Jul 04 05:31:12 UTC 2022","9518","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jul 04 05:31:26 UTC 2022","Mon Jul 04 05:31:27 UTC 2022","1736","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Mon Jul 04 05:27:06 UTC 2022","Mon Jul 04 05:27:07 UTC 2022","1465","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jul 04 05:34:08 UTC 2022","Mon Jul 04 05:34:09 UTC 2022","1875","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Mon Jul 04 05:27:36 UTC 2022","Mon Jul 04 05:27:40 UTC 2022","3460","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jul 04 05:31:14 UTC 2022","Mon Jul 04 05:31:15 UTC 2022","1652","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Mon Jul 04 05:27:49 UTC 2022","Mon Jul 04 05:27:54 UTC 2022","5663","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jul 04 05:33:52 UTC 2022","Mon Jul 04 05:33:54 UTC 2022","1535","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jul 04 05:32:00 UTC 2022","Mon Jul 04 05:32:01 UTC 2022","1692","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jul 04 05:34:28 UTC 2022","Mon Jul 04 05:34:30 UTC 2022","1715","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jul 04 05:29:56 UTC 2022","Mon Jul 04 05:30:05 UTC 2022","9686","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jul 04 05:32:47 UTC 2022","Mon Jul 04 05:32:48 UTC 2022","1549","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jul 04 05:30:55 UTC 2022","Mon Jul 04 05:31:00 UTC 2022","4189","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jul 04 05:34:33 UTC 2022","Mon Jul 04 05:34:35 UTC 2022","1816","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jul 04 05:29:49 UTC 2022","Mon Jul 04 05:29:51 UTC 2022","1675","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 05:34:37 UTC 2022","Mon Jul 04 05:34:39 UTC 2022","1836","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jul 04 05:32:48 UTC 2022","Mon Jul 04 05:32:50 UTC 2022","1619","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jul 04 05:34:41 UTC 2022","Mon Jul 04 05:34:43 UTC 2022","1688","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Mon Jul 04 05:27:27 UTC 2022","Mon Jul 04 05:27:30 UTC 2022","3532","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Mon Jul 04 05:30:15 UTC 2022","Mon Jul 04 05:30:17 UTC 2022","2026","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Mon Jul 04 05:27:33 UTC 2022","Mon Jul 04 05:27:33 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jul 04 05:32:51 UTC 2022","Mon Jul 04 05:32:53 UTC 2022","2008","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jul 04 05:34:02 UTC 2022","Mon Jul 04 05:34:06 UTC 2022","3750","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jul 04 05:33:48 UTC 2022","Mon Jul 04 05:33:49 UTC 2022","1354","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jul 04 05:31:52 UTC 2022","Mon Jul 04 05:31:53 UTC 2022","1549","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Mon Jul 04 05:30:17 UTC 2022","Mon Jul 04 05:30:20 UTC 2022","3500","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Mon Jul 04 05:27:40 UTC 2022","Mon Jul 04 05:27:41 UTC 2022","1637","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jul 04 05:32:37 UTC 2022","Mon Jul 04 05:32:39 UTC 2022","1759","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Mon Jul 04 05:27:19 UTC 2022","Mon Jul 04 05:27:20 UTC 2022","1537","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jul 04 05:31:15 UTC 2022","Mon Jul 04 05:31:20 UTC 2022","4465","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jul 04 05:32:53 UTC 2022","Mon Jul 04 05:32:55 UTC 2022","1675","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon Jul 04 05:27:33 UTC 2022","Mon Jul 04 05:27:35 UTC 2022","1640","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Mon Jul 04 05:28:02 UTC 2022","Mon Jul 04 05:28:04 UTC 2022","1983","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jul 04 05:34:35 UTC 2022","Mon Jul 04 05:34:37 UTC 2022","1801","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jul 04 05:33:46 UTC 2022","Mon Jul 04 05:33:48 UTC 2022","1339","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jul 04 05:30:22 UTC 2022","Mon Jul 04 05:30:27 UTC 2022","5257","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jul 04 05:31:39 UTC 2022","Mon Jul 04 05:31:42 UTC 2022","2639","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jul 04 05:32:33 UTC 2022","Mon Jul 04 05:32:37 UTC 2022","4013","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jul 04 05:32:43 UTC 2022","Mon Jul 04 05:32:45 UTC 2022","1703","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jul 04 05:34:23 UTC 2022","Mon Jul 04 05:34:24 UTC 2022","1643","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jul 04 05:34:39 UTC 2022","Mon Jul 04 05:34:41 UTC 2022","2218","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Mon Jul 04 05:27:22 UTC 2022","Mon Jul 04 05:27:27 UTC 2022","4609","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jul 04 05:33:36 UTC 2022","Mon Jul 04 05:33:46 UTC 2022","10314","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"skipped","Mon Jul 04 05:28:06 UTC 2022","Mon Jul 04 05:28:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"skipped","Mon Jul 04 05:28:04 UTC 2022","Mon Jul 04 05:28:04 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jul 04 05:34:32 UTC 2022","Mon Jul 04 05:34:33 UTC 2022","1813","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jul 04 05:34:54 UTC 2022","Mon Jul 04 05:34:58 UTC 2022","3472","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 04 05:33:51 UTC 2022","Mon Jul 04 05:33:52 UTC 2022","1889","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Mon Jul 04 05:27:30 UTC 2022","Mon Jul 04 05:27:30 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Mon Jul 04 05:27:20 UTC 2022","Mon Jul 04 05:27:20 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jul 04 05:33:49 UTC 2022","Mon Jul 04 05:33:51 UTC 2022","1600","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jul 04 05:31:01 UTC 2022","Mon Jul 04 05:31:02 UTC 2022","1243","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 04 05:32:55 UTC 2022","Mon Jul 04 05:32:57 UTC 2022","1818","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jul 04 05:31:33 UTC 2022","Mon Jul 04 05:31:35 UTC 2022","2248","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jul 04 05:31:53 UTC 2022","Mon Jul 04 05:31:57 UTC 2022","3533","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jul 04 05:31:00 UTC 2022","Mon Jul 04 05:31:01 UTC 2022","1567","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Mon Jul 04 05:27:35 UTC 2022","Mon Jul 04 05:27:36 UTC 2022","1456","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jul 04 05:32:50 UTC 2022","Mon Jul 04 05:32:51 UTC 2022","1720","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jul 04 05:32:09 UTC 2022","Mon Jul 04 05:32:13 UTC 2022","4215","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jul 04 05:34:26 UTC 2022","Mon Jul 04 05:34:28 UTC 2022","1787","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jul 04 05:30:40 UTC 2022","Mon Jul 04 05:30:44 UTC 2022","3937","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jul 04 05:32:01 UTC 2022","Mon Jul 04 05:32:07 UTC 2022","5159","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jul 04 05:32:30 UTC 2022","Mon Jul 04 05:32:33 UTC 2022","3925","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jul 04 05:34:46 UTC 2022","Mon Jul 04 05:34:48 UTC 2022","1628","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Mon Jul 04 05:27:20 UTC 2022","Mon Jul 04 05:27:22 UTC 2022","1598","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jul 04 05:33:03 UTC 2022","Mon Jul 04 05:33:07 UTC 2022","3967","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 05:32:17 UTC 2022","Mon Jul 04 05:32:21 UTC 2022","4090","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Mon Jul 04 05:27:11 UTC 2022","Mon Jul 04 05:27:15 UTC 2022","3578","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jul 04 05:30:44 UTC 2022","Mon Jul 04 05:30:48 UTC 2022","3728","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jul 04 05:30:05 UTC 2022","Mon Jul 04 05:30:11 UTC 2022","5732","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 05:29:51 UTC 2022","Mon Jul 04 05:29:52 UTC 2022","1703","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 05:32:42 UTC 2022","Mon Jul 04 05:32:43 UTC 2022","1449","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jul 04 05:30:38 UTC 2022","Mon Jul 04 05:30:40 UTC 2022","1869","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jul 04 05:31:12 UTC 2022","Mon Jul 04 05:31:14 UTC 2022","1727","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jul 04 05:30:11 UTC 2022","Mon Jul 04 05:30:15 UTC 2022","3563","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jul 04 05:32:57 UTC 2022","Mon Jul 04 05:33:01 UTC 2022","3650","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jul 04 05:31:46 UTC 2022","Mon Jul 04 05:31:50 UTC 2022","4194","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jul 04 05:31:57 UTC 2022","Mon Jul 04 05:32:00 UTC 2022","3012","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Mon Jul 04 05:27:41 UTC 2022","Mon Jul 04 05:27:45 UTC 2022","3448","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jul 04 05:34:45 UTC 2022","Mon Jul 04 05:34:46 UTC 2022","1725","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Mon Jul 04 05:33:26 UTC 2022","Mon Jul 04 05:33:29 UTC 2022","2626","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Mon Jul 04 05:27:36 UTC 2022","Mon Jul 04 05:27:36 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Mon Jul 04 05:27:58 UTC 2022","Mon Jul 04 05:28:02 UTC 2022","3633","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jul 04 05:32:13 UTC 2022","Mon Jul 04 05:32:17 UTC 2022","4004","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jul 04 05:31:22 UTC 2022","Mon Jul 04 05:31:24 UTC 2022","1920","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Mon Jul 04 05:27:15 UTC 2022","Mon Jul 04 05:27:19 UTC 2022","3839","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jul 04 05:31:50 UTC 2022","Mon Jul 04 05:31:52 UTC 2022","1749","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jul 04 05:34:24 UTC 2022","Mon Jul 04 05:34:26 UTC 2022","1618","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jul 04 05:34:06 UTC 2022","Mon Jul 04 05:34:08 UTC 2022","1505","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jul 04 05:32:21 UTC 2022","Mon Jul 04 05:32:26 UTC 2022","4298","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 04 05:31:27 UTC 2022","Mon Jul 04 05:31:29 UTC 2022","1775","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Mon Jul 04 05:27:36 UTC 2022","Mon Jul 04 05:27:36 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jul 04 05:32:07 UTC 2022","Mon Jul 04 05:32:09 UTC 2022","1849","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jul 04 05:29:47 UTC 2022","Mon Jul 04 05:29:49 UTC 2022","1982","","Orders API tests","","Orders API tests","can create an order","can create an order",""
