"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 04:07:19 UTC 2022","Tue Oct 04 04:07:26 UTC 2022","7228","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Tue Oct 04 03:58:45 UTC 2022","Tue Oct 04 03:58:47 UTC 2022","1660","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Tue Oct 04 03:58:43 UTC 2022","Tue Oct 04 03:58:45 UTC 2022","1981","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Tue Oct 04 04:02:50 UTC 2022","Tue Oct 04 04:02:55 UTC 2022","5195","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Oct 04 04:05:25 UTC 2022","Tue Oct 04 04:05:28 UTC 2022","2390","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Oct 04 04:05:42 UTC 2022","Tue Oct 04 04:05:45 UTC 2022","3539","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Tue Oct 04 03:59:10 UTC 2022","Tue Oct 04 03:59:10 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Oct 04 04:06:31 UTC 2022","Tue Oct 04 04:06:38 UTC 2022","6426","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Tue Oct 04 03:59:00 UTC 2022","Tue Oct 04 03:59:06 UTC 2022","6072","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Tue Oct 04 03:59:25 UTC 2022","Tue Oct 04 03:59:31 UTC 2022","6439","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Oct 04 04:07:08 UTC 2022","Tue Oct 04 04:07:14 UTC 2022","5468","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Oct 04 04:07:39 UTC 2022","Tue Oct 04 04:07:42 UTC 2022","2526","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Tue Oct 04 04:02:38 UTC 2022","Tue Oct 04 04:02:41 UTC 2022","2790","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Tue Oct 04 03:59:10 UTC 2022","Tue Oct 04 03:59:10 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Tue Oct 04 04:01:56 UTC 2022","Tue Oct 04 04:02:04 UTC 2022","8802","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Tue Oct 04 04:01:40 UTC 2022","Tue Oct 04 04:01:45 UTC 2022","4440","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Oct 04 04:03:30 UTC 2022","Tue Oct 04 04:03:33 UTC 2022","2498","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Oct 04 04:06:49 UTC 2022","Tue Oct 04 04:06:52 UTC 2022","2330","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Tue Oct 04 03:58:47 UTC 2022","Tue Oct 04 03:58:50 UTC 2022","3071","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Oct 04 04:06:40 UTC 2022","Tue Oct 04 04:06:42 UTC 2022","2245","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Oct 04 03:59:45 UTC 2022","Tue Oct 04 03:59:48 UTC 2022","2625","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Tue Oct 04 03:59:08 UTC 2022","Tue Oct 04 03:59:10 UTC 2022","1701","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Oct 04 04:06:52 UTC 2022","Tue Oct 04 04:06:54 UTC 2022","2230","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Tue Oct 04 04:06:45 UTC 2022","Tue Oct 04 04:06:47 UTC 2022","2496","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Oct 04 04:04:55 UTC 2022","Tue Oct 04 04:05:01 UTC 2022","5707","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Oct 04 04:07:44 UTC 2022","Tue Oct 04 04:07:47 UTC 2022","2528","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Tue Oct 04 03:59:31 UTC 2022","Tue Oct 04 03:59:37 UTC 2022","5939","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Tue Oct 04 03:58:27 UTC 2022","Tue Oct 04 03:58:29 UTC 2022","1948","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Oct 04 04:04:08 UTC 2022","Tue Oct 04 04:04:11 UTC 2022","2137","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Oct 04 04:05:40 UTC 2022","Tue Oct 04 04:05:42 UTC 2022","1950","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Oct 04 04:03:05 UTC 2022","Tue Oct 04 04:03:07 UTC 2022","1857","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Oct 04 04:05:32 UTC 2022","Tue Oct 04 04:05:34 UTC 2022","2601","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Tue Oct 04 04:01:35 UTC 2022","Tue Oct 04 04:01:36 UTC 2022","1801","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Tue Oct 04 04:02:04 UTC 2022","Tue Oct 04 04:02:10 UTC 2022","5061","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Oct 04 04:04:06 UTC 2022","Tue Oct 04 04:04:08 UTC 2022","2528","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Tue Oct 04 03:59:06 UTC 2022","Tue Oct 04 03:59:08 UTC 2022","1879","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Tue Oct 04 04:02:15 UTC 2022","Tue Oct 04 04:02:18 UTC 2022","2498","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Oct 04 04:07:14 UTC 2022","Tue Oct 04 04:07:16 UTC 2022","2516","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Oct 04 04:08:16 UTC 2022","Tue Oct 04 04:08:20 UTC 2022","4248","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Oct 04 04:07:37 UTC 2022","Tue Oct 04 04:07:39 UTC 2022","2441","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Oct 04 04:04:20 UTC 2022","Tue Oct 04 04:04:23 UTC 2022","3072","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Tue Oct 04 04:02:12 UTC 2022","Tue Oct 04 04:02:15 UTC 2022","3101","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Oct 04 04:05:07 UTC 2022","Tue Oct 04 04:05:13 UTC 2022","6195","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Tue Oct 04 04:02:10 UTC 2022","Tue Oct 04 04:02:12 UTC 2022","2789","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Tue Oct 04 04:02:41 UTC 2022","Tue Oct 04 04:02:44 UTC 2022","2814","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Tue Oct 04 03:58:29 UTC 2022","Tue Oct 04 03:58:35 UTC 2022","5702","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Oct 04 04:06:54 UTC 2022","Tue Oct 04 04:06:57 UTC 2022","2673","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Tue Oct 04 04:03:25 UTC 2022","Tue Oct 04 04:03:28 UTC 2022","2631","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"skipped","Tue Oct 04 03:59:45 UTC 2022","Tue Oct 04 03:59:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Oct 04 04:07:52 UTC 2022","Tue Oct 04 04:07:55 UTC 2022","2531","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Oct 04 04:04:00 UTC 2022","Tue Oct 04 04:04:06 UTC 2022","5973","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Tue Oct 04 03:59:37 UTC 2022","Tue Oct 04 03:59:42 UTC 2022","5394","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Oct 04 04:04:41 UTC 2022","Tue Oct 04 04:04:47 UTC 2022","6089","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Oct 04 04:08:03 UTC 2022","Tue Oct 04 04:08:05 UTC 2022","2308","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Tue Oct 04 03:59:42 UTC 2022","Tue Oct 04 03:59:45 UTC 2022","2781","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Tue Oct 04 03:58:41 UTC 2022","Tue Oct 04 03:58:43 UTC 2022","1863","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Oct 04 04:06:47 UTC 2022","Tue Oct 04 04:06:49 UTC 2022","2273","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Oct 04 04:04:35 UTC 2022","Tue Oct 04 04:04:41 UTC 2022","6098","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Tue Oct 04 03:58:35 UTC 2022","Tue Oct 04 03:58:37 UTC 2022","1974","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Tue Oct 04 03:59:06 UTC 2022","Tue Oct 04 03:59:06 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Oct 04 04:05:28 UTC 2022","Tue Oct 04 04:05:30 UTC 2022","2691","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Oct 04 04:08:00 UTC 2022","Tue Oct 04 04:08:03 UTC 2022","2617","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Tue Oct 04 03:58:55 UTC 2022","Tue Oct 04 03:59:00 UTC 2022","4917","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Tue Oct 04 04:02:44 UTC 2022","Tue Oct 04 04:02:50 UTC 2022","5770","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
