"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 05:19:49 UTC 2022","Wed Jul 20 05:19:53 UTC 2022","3870","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jul 20 05:22:29 UTC 2022","Wed Jul 20 05:22:30 UTC 2022","1395","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed Jul 20 05:16:37 UTC 2022","Wed Jul 20 05:16:38 UTC 2022","1378","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Wed Jul 20 05:16:41 UTC 2022","Wed Jul 20 05:16:42 UTC 2022","1491","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed Jul 20 05:17:16 UTC 2022","Wed Jul 20 05:17:20 UTC 2022","3249","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Wed Jul 20 05:17:33 UTC 2022","Wed Jul 20 05:17:36 UTC 2022","3733","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jul 20 05:24:31 UTC 2022","Wed Jul 20 05:24:34 UTC 2022","3079","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jul 20 05:24:09 UTC 2022","Wed Jul 20 05:24:10 UTC 2022","1537","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jul 20 05:21:23 UTC 2022","Wed Jul 20 05:21:26 UTC 2022","2934","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Jul 20 05:17:36 UTC 2022","Wed Jul 20 05:17:38 UTC 2022","1521","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jul 20 05:19:33 UTC 2022","Wed Jul 20 05:19:43 UTC 2022","9437","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jul 20 05:21:10 UTC 2022","Wed Jul 20 05:21:12 UTC 2022","1733","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jul 20 05:24:22 UTC 2022","Wed Jul 20 05:24:24 UTC 2022","1638","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed Jul 20 05:17:09 UTC 2022","Wed Jul 20 05:17:10 UTC 2022","1588","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jul 20 05:22:49 UTC 2022","Wed Jul 20 05:22:52 UTC 2022","3630","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jul 20 05:23:21 UTC 2022","Wed Jul 20 05:23:31 UTC 2022","9344","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jul 20 05:24:20 UTC 2022","Wed Jul 20 05:24:22 UTC 2022","1552","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jul 20 05:19:57 UTC 2022","Wed Jul 20 05:19:59 UTC 2022","1724","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jul 20 05:21:53 UTC 2022","Wed Jul 20 05:21:55 UTC 2022","2364","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jul 20 05:22:12 UTC 2022","Wed Jul 20 05:22:16 UTC 2022","3919","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jul 20 05:24:37 UTC 2022","Wed Jul 20 05:24:40 UTC 2022","3034","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jul 20 05:20:14 UTC 2022","Wed Jul 20 05:20:16 UTC 2022","2084","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jul 20 05:23:32 UTC 2022","Wed Jul 20 05:23:33 UTC 2022","1465","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jul 20 05:21:59 UTC 2022","Wed Jul 20 05:22:04 UTC 2022","4455","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jul 20 05:20:55 UTC 2022","Wed Jul 20 05:20:57 UTC 2022","1568","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Jul 20 05:19:55 UTC 2022","Wed Jul 20 05:19:57 UTC 2022","2363","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jul 20 05:24:12 UTC 2022","Wed Jul 20 05:24:14 UTC 2022","1754","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jul 20 05:24:24 UTC 2022","Wed Jul 20 05:24:25 UTC 2022","1644","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jul 20 05:22:32 UTC 2022","Wed Jul 20 05:22:34 UTC 2022","1584","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jul 20 05:21:30 UTC 2022","Wed Jul 20 05:21:35 UTC 2022","4307","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Wed Jul 20 05:17:29 UTC 2022","Wed Jul 20 05:17:33 UTC 2022","3804","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jul 20 05:22:42 UTC 2022","Wed Jul 20 05:22:44 UTC 2022","1832","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jul 20 05:23:38 UTC 2022","Wed Jul 20 05:23:42 UTC 2022","3472","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jul 20 05:19:59 UTC 2022","Wed Jul 20 05:20:05 UTC 2022","6285","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jul 20 05:23:33 UTC 2022","Wed Jul 20 05:23:35 UTC 2022","1800","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jul 20 05:21:35 UTC 2022","Wed Jul 20 05:21:37 UTC 2022","1839","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jul 20 05:21:26 UTC 2022","Wed Jul 20 05:21:30 UTC 2022","4475","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"skipped","Wed Jul 20 05:17:38 UTC 2022","Wed Jul 20 05:17:38 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jul 20 05:23:53 UTC 2022","Wed Jul 20 05:23:57 UTC 2022","4280","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jul 20 05:23:35 UTC 2022","Wed Jul 20 05:23:37 UTC 2022","1777","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jul 20 05:24:27 UTC 2022","Wed Jul 20 05:24:29 UTC 2022","1719","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jul 20 05:21:05 UTC 2022","Wed Jul 20 05:21:07 UTC 2022","1789","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jul 20 05:22:35 UTC 2022","Wed Jul 20 05:22:37 UTC 2022","1641","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Jul 20 05:16:48 UTC 2022","Wed Jul 20 05:16:53 UTC 2022","5159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jul 20 05:23:31 UTC 2022","Wed Jul 20 05:23:32 UTC 2022","1332","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jul 20 05:21:07 UTC 2022","Wed Jul 20 05:21:09 UTC 2022","1824","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jul 20 05:24:05 UTC 2022","Wed Jul 20 05:24:07 UTC 2022","1538","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jul 20 05:22:40 UTC 2022","Wed Jul 20 05:22:42 UTC 2022","1705","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jul 20 05:21:42 UTC 2022","Wed Jul 20 05:21:45 UTC 2022","3234","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jul 20 05:21:45 UTC 2022","Wed Jul 20 05:21:47 UTC 2022","1788","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jul 20 05:22:04 UTC 2022","Wed Jul 20 05:22:08 UTC 2022","3928","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed Jul 20 05:17:00 UTC 2022","Wed Jul 20 05:17:07 UTC 2022","6724","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jul 20 05:22:16 UTC 2022","Wed Jul 20 05:22:20 UTC 2022","3972","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jul 20 05:24:10 UTC 2022","Wed Jul 20 05:24:12 UTC 2022","1651","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed Jul 20 05:23:12 UTC 2022","Wed Jul 20 05:23:15 UTC 2022","2821","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jul 20 05:20:22 UTC 2022","Wed Jul 20 05:20:26 UTC 2022","3857","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jul 20 05:24:17 UTC 2022","Wed Jul 20 05:24:19 UTC 2022","1731","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jul 20 05:21:55 UTC 2022","Wed Jul 20 05:21:59 UTC 2022","4187","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jul 20 05:22:20 UTC 2022","Wed Jul 20 05:22:24 UTC 2022","4016","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jul 20 05:20:16 UTC 2022","Wed Jul 20 05:20:18 UTC 2022","2056","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jul 20 05:20:18 UTC 2022","Wed Jul 20 05:20:22 UTC 2022","4151","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jul 20 05:20:41 UTC 2022","Wed Jul 20 05:20:53 UTC 2022","12173","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jul 20 05:20:57 UTC 2022","Wed Jul 20 05:21:03 UTC 2022","5555","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed Jul 20 05:17:07 UTC 2022","Wed Jul 20 05:17:07 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jul 20 05:22:39 UTC 2022","Wed Jul 20 05:22:40 UTC 2022","1538","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jul 20 05:23:51 UTC 2022","Wed Jul 20 05:23:53 UTC 2022","1556","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jul 20 05:19:30 UTC 2022","Wed Jul 20 05:19:33 UTC 2022","3472","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jul 20 05:17:07 UTC 2022","Wed Jul 20 05:17:09 UTC 2022","2041","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jul 20 05:22:37 UTC 2022","Wed Jul 20 05:22:39 UTC 2022","1573","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Wed Jul 20 05:16:38 UTC 2022","Wed Jul 20 05:16:39 UTC 2022","1393","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jul 20 05:16:42 UTC 2022","Wed Jul 20 05:16:44 UTC 2022","1593","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Wed Jul 20 05:17:10 UTC 2022","Wed Jul 20 05:17:10 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Jul 20 05:19:53 UTC 2022","Wed Jul 20 05:19:55 UTC 2022","1863","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jul 20 05:22:08 UTC 2022","Wed Jul 20 05:22:12 UTC 2022","4592","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jul 20 05:24:04 UTC 2022","Wed Jul 20 05:24:05 UTC 2022","1623","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jul 20 05:23:50 UTC 2022","Wed Jul 20 05:23:51 UTC 2022","1463","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jul 20 05:24:07 UTC 2022","Wed Jul 20 05:24:09 UTC 2022","1732","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jul 20 05:21:47 UTC 2022","Wed Jul 20 05:21:52 UTC 2022","5306","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Wed Jul 20 05:16:57 UTC 2022","Wed Jul 20 05:17:00 UTC 2022","2984","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jul 20 05:24:34 UTC 2022","Wed Jul 20 05:24:37 UTC 2022","3082","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Wed Jul 20 05:17:23 UTC 2022","Wed Jul 20 05:17:29 UTC 2022","5768","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jul 20 05:24:19 UTC 2022","Wed Jul 20 05:24:20 UTC 2022","1789","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jul 20 05:21:09 UTC 2022","Wed Jul 20 05:21:10 UTC 2022","1933","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Wed Jul 20 05:17:38 UTC 2022","Wed Jul 20 05:17:40 UTC 2022","1622","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jul 20 05:20:05 UTC 2022","Wed Jul 20 05:20:14 UTC 2022","9211","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Jul 20 05:16:44 UTC 2022","Wed Jul 20 05:16:48 UTC 2022","3888","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Wed Jul 20 05:17:12 UTC 2022","Wed Jul 20 05:17:16 UTC 2022","4260","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Jul 20 05:16:33 UTC 2022","Wed Jul 20 05:16:37 UTC 2022","3367","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jul 20 05:23:37 UTC 2022","Wed Jul 20 05:23:38 UTC 2022","1516","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"skipped","Wed Jul 20 05:17:40 UTC 2022","Wed Jul 20 05:17:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jul 20 05:23:47 UTC 2022","Wed Jul 20 05:23:50 UTC 2022","3075","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jul 20 05:22:30 UTC 2022","Wed Jul 20 05:22:32 UTC 2022","1635","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Wed Jul 20 05:17:00 UTC 2022","Wed Jul 20 05:17:00 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jul 20 05:22:44 UTC 2022","Wed Jul 20 05:22:47 UTC 2022","3154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jul 20 05:19:43 UTC 2022","Wed Jul 20 05:19:49 UTC 2022","5992","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jul 20 05:17:20 UTC 2022","Wed Jul 20 05:17:23 UTC 2022","3531","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jul 20 05:22:24 UTC 2022","Wed Jul 20 05:22:26 UTC 2022","1792","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jul 20 05:21:16 UTC 2022","Wed Jul 20 05:21:19 UTC 2022","2300","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jul 20 05:21:38 UTC 2022","Wed Jul 20 05:21:42 UTC 2022","3677","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jul 20 05:20:34 UTC 2022","Wed Jul 20 05:20:38 UTC 2022","4267","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jul 20 05:24:25 UTC 2022","Wed Jul 20 05:24:27 UTC 2022","1689","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jul 20 05:19:28 UTC 2022","Wed Jul 20 05:19:30 UTC 2022","1764","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jul 20 05:17:10 UTC 2022","Wed Jul 20 05:17:10 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jul 20 05:19:26 UTC 2022","Wed Jul 20 05:19:28 UTC 2022","1969","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Wed Jul 20 05:16:39 UTC 2022","Wed Jul 20 05:16:41 UTC 2022","1296","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jul 20 05:24:15 UTC 2022","Wed Jul 20 05:24:17 UTC 2022","1578","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
