"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 05:23:07 UTC 2022","Tue Jun 14 05:23:08 UTC 2022","1379","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 14 05:19:57 UTC 2022","Tue Jun 14 05:19:58 UTC 2022","1357","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 14 05:21:28 UTC 2022","Tue Jun 14 05:21:29 UTC 2022","1267","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Tue Jun 14 05:18:08 UTC 2022","Tue Jun 14 05:18:09 UTC 2022","1429","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 14 05:20:41 UTC 2022","Tue Jun 14 05:20:44 UTC 2022","3122","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Tue Jun 14 05:19:49 UTC 2022","Tue Jun 14 05:19:53 UTC 2022","3620","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 14 05:23:04 UTC 2022","Tue Jun 14 05:23:05 UTC 2022","1526","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Tue Jun 14 05:19:44 UTC 2022","Tue Jun 14 05:19:46 UTC 2022","1358","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Tue Jun 14 05:19:44 UTC 2022","Tue Jun 14 05:19:44 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 14 05:21:21 UTC 2022","Tue Jun 14 05:21:24 UTC 2022","3327","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Tue Jun 14 05:18:43 UTC 2022","Tue Jun 14 05:18:47 UTC 2022","3522","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 14 05:23:08 UTC 2022","Tue Jun 14 05:23:10 UTC 2022","1531","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 14 05:20:02 UTC 2022","Tue Jun 14 05:20:04 UTC 2022","1739","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Tue Jun 14 05:19:35 UTC 2022","Tue Jun 14 05:19:38 UTC 2022","3616","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Tue Jun 14 05:18:19 UTC 2022","Tue Jun 14 05:18:19 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Tue Jun 14 05:18:34 UTC 2022","Tue Jun 14 05:18:34 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 14 05:23:16 UTC 2022","Tue Jun 14 05:23:17 UTC 2022","1478","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 14 05:21:37 UTC 2022","Tue Jun 14 05:21:39 UTC 2022","1405","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 14 05:21:24 UTC 2022","Tue Jun 14 05:21:26 UTC 2022","1449","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Tue Jun 14 05:18:50 UTC 2022","Tue Jun 14 05:18:51 UTC 2022","1338","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Tue Jun 14 05:19:38 UTC 2022","Tue Jun 14 05:19:41 UTC 2022","3369","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 14 05:23:10 UTC 2022","Tue Jun 14 05:23:11 UTC 2022","1332","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Tue Jun 14 05:19:44 UTC 2022","Tue Jun 14 05:19:44 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 14 05:22:42 UTC 2022","Tue Jun 14 05:22:44 UTC 2022","1471","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 14 05:22:28 UTC 2022","Tue Jun 14 05:22:30 UTC 2022","1650","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 14 05:22:32 UTC 2022","Tue Jun 14 05:22:34 UTC 2022","2848","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Tue Jun 14 05:18:34 UTC 2022","Tue Jun 14 05:18:34 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 14 05:23:05 UTC 2022","Tue Jun 14 05:23:07 UTC 2022","1401","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"skipped","Tue Jun 14 05:18:51 UTC 2022","Tue Jun 14 05:18:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 14 05:21:09 UTC 2022","Tue Jun 14 05:21:14 UTC 2022","4341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Tue Jun 14 05:18:47 UTC 2022","Tue Jun 14 05:18:50 UTC 2022","3138","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 14 05:23:21 UTC 2022","Tue Jun 14 05:23:23 UTC 2022","2662","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Tue Jun 14 05:19:41 UTC 2022","Tue Jun 14 05:19:43 UTC 2022","1368","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Tue Jun 14 05:18:03 UTC 2022","Tue Jun 14 05:18:06 UTC 2022","2805","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 14 05:21:29 UTC 2022","Tue Jun 14 05:21:31 UTC 2022","1640","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Tue Jun 14 05:18:06 UTC 2022","Tue Jun 14 05:18:08 UTC 2022","1444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 14 05:19:53 UTC 2022","Tue Jun 14 05:19:55 UTC 2022","2018","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"skipped","Tue Jun 14 05:18:53 UTC 2022","Tue Jun 14 05:18:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 14 05:21:47 UTC 2022","Tue Jun 14 05:21:50 UTC 2022","3365","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 14 05:21:39 UTC 2022","Tue Jun 14 05:21:40 UTC 2022","1453","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 14 05:20:30 UTC 2022","Tue Jun 14 05:20:34 UTC 2022","3810","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Tue Jun 14 05:18:34 UTC 2022","Tue Jun 14 05:18:35 UTC 2022","1413","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 14 05:22:45 UTC 2022","Tue Jun 14 05:22:50 UTC 2022","4604","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Tue Jun 14 05:22:07 UTC 2022","Tue Jun 14 05:22:09 UTC 2022","2353","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 14 05:22:59 UTC 2022","Tue Jun 14 05:23:00 UTC 2022","1470","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 14 05:20:22 UTC 2022","Tue Jun 14 05:20:23 UTC 2022","1796","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 14 05:21:34 UTC 2022","Tue Jun 14 05:21:36 UTC 2022","1483","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 14 05:21:05 UTC 2022","Tue Jun 14 05:21:09 UTC 2022","4140","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Tue Jun 14 05:18:50 UTC 2022","Tue Jun 14 05:18:50 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 14 05:22:26 UTC 2022","Tue Jun 14 05:22:27 UTC 2022","1178","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Jun 14 05:18:28 UTC 2022","Tue Jun 14 05:18:28 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Tue Jun 14 05:18:25 UTC 2022","Tue Jun 14 05:18:28 UTC 2022","2922","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 14 05:22:24 UTC 2022","Tue Jun 14 05:22:26 UTC 2022","1799","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 14 05:23:02 UTC 2022","Tue Jun 14 05:23:04 UTC 2022","1707","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 14 05:20:44 UTC 2022","Tue Jun 14 05:20:47 UTC 2022","3227","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Tue Jun 14 05:19:29 UTC 2022","Tue Jun 14 05:19:31 UTC 2022","2132","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 14 05:23:23 UTC 2022","Tue Jun 14 05:23:26 UTC 2022","2823","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Tue Jun 14 05:18:35 UTC 2022","Tue Jun 14 05:18:37 UTC 2022","1722","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 14 05:20:17 UTC 2022","Tue Jun 14 05:20:19 UTC 2022","1617","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 14 05:20:57 UTC 2022","Tue Jun 14 05:21:01 UTC 2022","3824","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 14 05:22:27 UTC 2022","Tue Jun 14 05:22:28 UTC 2022","1513","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 14 05:22:57 UTC 2022","Tue Jun 14 05:22:59 UTC 2022","1472","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Tue Jun 14 05:18:37 UTC 2022","Tue Jun 14 05:18:40 UTC 2022","3219","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 14 05:22:15 UTC 2022","Tue Jun 14 05:22:24 UTC 2022","8439","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Tue Jun 14 05:19:46 UTC 2022","Tue Jun 14 05:19:48 UTC 2022","1735","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Tue Jun 14 05:18:28 UTC 2022","Tue Jun 14 05:18:31 UTC 2022","2535","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 14 05:23:11 UTC 2022","Tue Jun 14 05:23:13 UTC 2022","1713","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Tue Jun 14 05:18:09 UTC 2022","Tue Jun 14 05:18:11 UTC 2022","1418","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 14 05:20:55 UTC 2022","Tue Jun 14 05:20:57 UTC 2022","1849","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 14 05:21:31 UTC 2022","Tue Jun 14 05:21:32 UTC 2022","1533","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 14 05:20:04 UTC 2022","Tue Jun 14 05:20:05 UTC 2022","1484","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 14 05:21:17 UTC 2022","Tue Jun 14 05:21:21 UTC 2022","3841","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Tue Jun 14 05:18:31 UTC 2022","Tue Jun 14 05:18:32 UTC 2022","1520","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 14 05:20:27 UTC 2022","Tue Jun 14 05:20:30 UTC 2022","2795","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Tue Jun 14 05:18:51 UTC 2022","Tue Jun 14 05:18:53 UTC 2022","1276","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 14 05:22:39 UTC 2022","Tue Jun 14 05:22:42 UTC 2022","3338","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Tue Jun 14 05:18:11 UTC 2022","Tue Jun 14 05:18:13 UTC 2022","2310","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 14 05:21:40 UTC 2022","Tue Jun 14 05:21:42 UTC 2022","1486","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Tue Jun 14 05:19:53 UTC 2022","Tue Jun 14 05:19:53 UTC 2022","0","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Tue Jun 14 05:18:13 UTC 2022","Tue Jun 14 05:18:16 UTC 2022","3030","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 14 05:20:13 UTC 2022","Tue Jun 14 05:20:16 UTC 2022","2209","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 14 05:20:34 UTC 2022","Tue Jun 14 05:20:38 UTC 2022","4092","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 14 05:20:38 UTC 2022","Tue Jun 14 05:20:39 UTC 2022","1731","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Tue Jun 14 05:19:33 UTC 2022","Tue Jun 14 05:19:35 UTC 2022","1746","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Jun 14 05:18:32 UTC 2022","Tue Jun 14 05:18:34 UTC 2022","1396","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 14 05:20:49 UTC 2022","Tue Jun 14 05:20:55 UTC 2022","6027","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 14 05:22:30 UTC 2022","Tue Jun 14 05:22:32 UTC 2022","1512","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Tue Jun 14 05:19:43 UTC 2022","Tue Jun 14 05:19:44 UTC 2022","1616","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Tue Jun 14 05:18:16 UTC 2022","Tue Jun 14 05:18:19 UTC 2022","3283","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Tue Jun 14 05:19:48 UTC 2022","Tue Jun 14 05:19:49 UTC 2022","1807","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 14 05:23:26 UTC 2022","Tue Jun 14 05:23:29 UTC 2022","2840","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 14 05:20:39 UTC 2022","Tue Jun 14 05:20:41 UTC 2022","1377","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Jun 14 05:18:40 UTC 2022","Tue Jun 14 05:18:43 UTC 2022","3201","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 14 05:23:14 UTC 2022","Tue Jun 14 05:23:16 UTC 2022","1562","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 14 05:19:55 UTC 2022","Tue Jun 14 05:19:57 UTC 2022","1563","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Tue Jun 14 05:19:43 UTC 2022","Tue Jun 14 05:19:43 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 14 05:23:00 UTC 2022","Tue Jun 14 05:23:02 UTC 2022","1562","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 14 05:21:42 UTC 2022","Tue Jun 14 05:21:45 UTC 2022","3363","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 14 05:20:12 UTC 2022","Tue Jun 14 05:20:13 UTC 2022","1516","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Tue Jun 14 05:18:31 UTC 2022","Tue Jun 14 05:18:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Tue Jun 14 05:18:19 UTC 2022","Tue Jun 14 05:18:21 UTC 2022","1600","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Tue Jun 14 05:18:21 UTC 2022","Tue Jun 14 05:18:25 UTC 2022","4657","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
