"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 05:24:04 UTC 2022","Fri Jul 08 05:24:08 UTC 2022","3840","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jul 08 05:26:08 UTC 2022","Fri Jul 08 05:26:10 UTC 2022","1597","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jul 08 05:26:20 UTC 2022","Fri Jul 08 05:26:23 UTC 2022","2964","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jul 08 05:26:07 UTC 2022","Fri Jul 08 05:26:08 UTC 2022","1740","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jul 08 05:27:33 UTC 2022","Fri Jul 08 05:27:35 UTC 2022","1778","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jul 08 05:24:32 UTC 2022","Fri Jul 08 05:24:34 UTC 2022","1836","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Fri Jul 08 05:21:01 UTC 2022","Fri Jul 08 05:21:01 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jul 08 05:24:19 UTC 2022","Fri Jul 08 05:24:21 UTC 2022","1736","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jul 08 05:25:04 UTC 2022","Fri Jul 08 05:25:08 UTC 2022","3762","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jul 08 05:26:01 UTC 2022","Fri Jul 08 05:26:02 UTC 2022","1829","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 08 05:27:28 UTC 2022","Fri Jul 08 05:27:32 UTC 2022","3518","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jul 08 05:24:36 UTC 2022","Fri Jul 08 05:24:43 UTC 2022","7070","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Fri Jul 08 05:21:03 UTC 2022","Fri Jul 08 05:21:05 UTC 2022","1613","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jul 08 05:28:07 UTC 2022","Fri Jul 08 05:28:09 UTC 2022","1837","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Fri Jul 08 05:21:00 UTC 2022","Fri Jul 08 05:21:01 UTC 2022","1438","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jul 08 05:28:02 UTC 2022","Fri Jul 08 05:28:03 UTC 2022","1804","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jul 08 05:27:11 UTC 2022","Fri Jul 08 05:27:12 UTC 2022","1760","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jul 08 05:26:12 UTC 2022","Fri Jul 08 05:26:13 UTC 2022","1510","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jul 08 05:25:52 UTC 2022","Fri Jul 08 05:25:57 UTC 2022","4615","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jul 08 05:23:13 UTC 2022","Fri Jul 08 05:23:17 UTC 2022","3680","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 08 05:26:10 UTC 2022","Fri Jul 08 05:26:12 UTC 2022","1743","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Fri Jul 08 05:23:35 UTC 2022","Fri Jul 08 05:23:37 UTC 2022","1911","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Jul 08 05:23:37 UTC 2022","Fri Jul 08 05:23:40 UTC 2022","2334","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Fri Jul 08 05:20:53 UTC 2022","Fri Jul 08 05:20:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Jul 08 05:20:35 UTC 2022","Fri Jul 08 05:20:36 UTC 2022","1385","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jul 08 05:25:19 UTC 2022","Fri Jul 08 05:25:22 UTC 2022","3649","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jul 08 05:27:55 UTC 2022","Fri Jul 08 05:27:57 UTC 2022","1910","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jul 08 05:27:18 UTC 2022","Fri Jul 08 05:27:19 UTC 2022","1559","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jul 08 05:23:10 UTC 2022","Fri Jul 08 05:23:12 UTC 2022","1727","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Fri Jul 08 05:21:23 UTC 2022","Fri Jul 08 05:21:25 UTC 2022","1725","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jul 08 05:26:18 UTC 2022","Fri Jul 08 05:26:20 UTC 2022","1696","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Jul 08 05:20:50 UTC 2022","Fri Jul 08 05:20:53 UTC 2022","2788","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jul 08 05:25:08 UTC 2022","Fri Jul 08 05:25:12 UTC 2022","3987","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jul 08 05:25:12 UTC 2022","Fri Jul 08 05:25:14 UTC 2022","1760","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jul 08 05:23:47 UTC 2022","Fri Jul 08 05:23:56 UTC 2022","8860","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jul 08 05:27:32 UTC 2022","Fri Jul 08 05:27:33 UTC 2022","1671","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Fri Jul 08 05:21:08 UTC 2022","Fri Jul 08 05:21:11 UTC 2022","3606","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jul 08 05:27:51 UTC 2022","Fri Jul 08 05:27:53 UTC 2022","1722","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jul 08 05:25:35 UTC 2022","Fri Jul 08 05:25:40 UTC 2022","4480","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jul 08 05:27:19 UTC 2022","Fri Jul 08 05:27:22 UTC 2022","3371","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Fri Jul 08 05:20:43 UTC 2022","Fri Jul 08 05:20:45 UTC 2022","2806","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jul 08 05:25:32 UTC 2022","Fri Jul 08 05:25:35 UTC 2022","3865","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jul 08 05:28:20 UTC 2022","Fri Jul 08 05:28:23 UTC 2022","3159","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Fri Jul 08 05:20:53 UTC 2022","Fri Jul 08 05:20:58 UTC 2022","5633","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jul 08 05:24:21 UTC 2022","Fri Jul 08 05:24:22 UTC 2022","1235","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Fri Jul 08 05:21:05 UTC 2022","Fri Jul 08 05:21:08 UTC 2022","3018","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jul 08 05:27:53 UTC 2022","Fri Jul 08 05:27:55 UTC 2022","1937","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Fri Jul 08 05:20:58 UTC 2022","Fri Jul 08 05:21:00 UTC 2022","1444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jul 08 05:24:47 UTC 2022","Fri Jul 08 05:24:48 UTC 2022","1850","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jul 08 05:25:44 UTC 2022","Fri Jul 08 05:25:48 UTC 2022","4224","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"skipped","Fri Jul 08 05:21:25 UTC 2022","Fri Jul 08 05:21:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jul 08 05:23:17 UTC 2022","Fri Jul 08 05:23:27 UTC 2022","9627","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jul 08 05:26:17 UTC 2022","Fri Jul 08 05:26:18 UTC 2022","1816","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 08 05:24:22 UTC 2022","Fri Jul 08 05:24:32 UTC 2022","9983","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jul 08 05:28:09 UTC 2022","Fri Jul 08 05:28:11 UTC 2022","1712","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Fri Jul 08 05:20:28 UTC 2022","Fri Jul 08 05:20:30 UTC 2022","2555","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jul 08 05:28:11 UTC 2022","Fri Jul 08 05:28:13 UTC 2022","1958","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jul 08 05:25:01 UTC 2022","Fri Jul 08 05:25:04 UTC 2022","2808","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jul 08 05:23:32 UTC 2022","Fri Jul 08 05:23:35 UTC 2022","3439","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jul 08 05:26:13 UTC 2022","Fri Jul 08 05:26:15 UTC 2022","1981","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jul 08 05:24:00 UTC 2022","Fri Jul 08 05:24:04 UTC 2022","4273","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Fri Jul 08 05:21:11 UTC 2022","Fri Jul 08 05:21:15 UTC 2022","3643","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Fri Jul 08 05:20:32 UTC 2022","Fri Jul 08 05:20:33 UTC 2022","1440","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jul 08 05:25:24 UTC 2022","Fri Jul 08 05:25:29 UTC 2022","5515","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jul 08 05:25:40 UTC 2022","Fri Jul 08 05:25:44 UTC 2022","3815","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jul 08 05:26:05 UTC 2022","Fri Jul 08 05:26:07 UTC 2022","1596","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jul 08 05:25:57 UTC 2022","Fri Jul 08 05:26:01 UTC 2022","4021","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jul 08 05:23:58 UTC 2022","Fri Jul 08 05:24:00 UTC 2022","2055","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jul 08 05:26:25 UTC 2022","Fri Jul 08 05:26:28 UTC 2022","3440","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 08 05:27:58 UTC 2022","Fri Jul 08 05:28:00 UTC 2022","1726","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jul 08 05:26:15 UTC 2022","Fri Jul 08 05:26:17 UTC 2022","1401","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Fri Jul 08 05:20:36 UTC 2022","Fri Jul 08 05:20:39 UTC 2022","2710","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Fri Jul 08 05:21:15 UTC 2022","Fri Jul 08 05:21:20 UTC 2022","4869","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jul 08 05:23:27 UTC 2022","Fri Jul 08 05:23:32 UTC 2022","5123","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jul 08 05:25:14 UTC 2022","Fri Jul 08 05:25:15 UTC 2022","1798","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jul 08 05:27:35 UTC 2022","Fri Jul 08 05:27:41 UTC 2022","5664","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Fri Jul 08 05:20:26 UTC 2022","Fri Jul 08 05:20:28 UTC 2022","1840","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"skipped","Fri Jul 08 05:21:27 UTC 2022","Fri Jul 08 05:21:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jul 08 05:27:14 UTC 2022","Fri Jul 08 05:27:16 UTC 2022","1843","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jul 08 05:24:15 UTC 2022","Fri Jul 08 05:24:19 UTC 2022","4288","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Fri Jul 08 05:21:01 UTC 2022","Fri Jul 08 05:21:01 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jul 08 05:23:12 UTC 2022","Fri Jul 08 05:23:13 UTC 2022","1557","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 08 05:25:30 UTC 2022","Fri Jul 08 05:25:32 UTC 2022","1812","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Fri Jul 08 05:20:45 UTC 2022","Fri Jul 08 05:20:50 UTC 2022","4435","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jul 08 05:27:12 UTC 2022","Fri Jul 08 05:27:14 UTC 2022","1617","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jul 08 05:23:40 UTC 2022","Fri Jul 08 05:23:41 UTC 2022","1727","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jul 08 05:25:48 UTC 2022","Fri Jul 08 05:25:52 UTC 2022","3966","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jul 08 05:27:16 UTC 2022","Fri Jul 08 05:27:18 UTC 2022","1793","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jul 08 05:24:48 UTC 2022","Fri Jul 08 05:24:50 UTC 2022","2017","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jul 08 05:28:23 UTC 2022","Fri Jul 08 05:28:26 UTC 2022","3194","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Fri Jul 08 05:20:58 UTC 2022","Fri Jul 08 05:20:58 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jul 08 05:25:22 UTC 2022","Fri Jul 08 05:25:24 UTC 2022","1495","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jul 08 05:28:17 UTC 2022","Fri Jul 08 05:28:20 UTC 2022","3316","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Jul 08 05:26:50 UTC 2022","Fri Jul 08 05:26:53 UTC 2022","3554","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jul 08 05:27:47 UTC 2022","Fri Jul 08 05:27:49 UTC 2022","1709","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jul 08 05:28:00 UTC 2022","Fri Jul 08 05:28:02 UTC 2022","1648","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Jul 08 05:20:43 UTC 2022","Fri Jul 08 05:20:43 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jul 08 05:28:13 UTC 2022","Fri Jul 08 05:28:14 UTC 2022","1862","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Fri Jul 08 05:20:39 UTC 2022","Fri Jul 08 05:20:43 UTC 2022","3749","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
