"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 06:58:05 UTC 2022","Mon May 30 06:58:07 UTC 2022","2855","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Mon May 30 06:53:32 UTC 2022","Mon May 30 06:53:32 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Mon May 30 06:53:11 UTC 2022","Mon May 30 06:53:13 UTC 2022","1392","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon May 30 06:55:00 UTC 2022","Mon May 30 06:55:01 UTC 2022","1097","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Mon May 30 06:53:22 UTC 2022","Mon May 30 06:53:23 UTC 2022","988","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 30 06:57:19 UTC 2022","Mon May 30 06:57:20 UTC 2022","1356","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 30 06:56:53 UTC 2022","Mon May 30 06:56:57 UTC 2022","3581","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 30 06:58:32 UTC 2022","Mon May 30 06:58:34 UTC 2022","1654","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 30 06:57:56 UTC 2022","Mon May 30 06:57:58 UTC 2022","1327","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Mon May 30 06:53:56 UTC 2022","Mon May 30 06:53:57 UTC 2022","1070","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 30 06:57:27 UTC 2022","Mon May 30 06:57:28 UTC 2022","1500","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon May 30 06:55:30 UTC 2022","Mon May 30 06:55:35 UTC 2022","5002","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Mon May 30 06:53:13 UTC 2022","Mon May 30 06:53:15 UTC 2022","2597","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Mon May 30 06:57:42 UTC 2022","Mon May 30 06:57:44 UTC 2022","1986","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 30 06:56:35 UTC 2022","Mon May 30 06:56:38 UTC 2022","3089","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 30 06:57:20 UTC 2022","Mon May 30 06:57:21 UTC 2022","1301","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Mon May 30 06:53:34 UTC 2022","Mon May 30 06:53:35 UTC 2022","1172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 30 06:56:42 UTC 2022","Mon May 30 06:56:47 UTC 2022","4718","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Mon May 30 06:56:02 UTC 2022","Mon May 30 06:56:03 UTC 2022","1244","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Mon May 30 06:55:09 UTC 2022","Mon May 30 06:55:14 UTC 2022","5002","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 30 06:58:38 UTC 2022","Mon May 30 06:58:39 UTC 2022","1327","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 30 06:57:25 UTC 2022","Mon May 30 06:57:27 UTC 2022","1398","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 30 06:56:08 UTC 2022","Mon May 30 06:56:09 UTC 2022","1102","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Mon May 30 06:53:15 UTC 2022","Mon May 30 06:53:16 UTC 2022","1001","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Mon May 30 06:53:35 UTC 2022","Mon May 30 06:53:39 UTC 2022","4515","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 30 06:57:58 UTC 2022","Mon May 30 06:58:00 UTC 2022","2489","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 30 06:58:34 UTC 2022","Mon May 30 06:58:35 UTC 2022","1217","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 30 06:55:22 UTC 2022","Mon May 30 06:55:25 UTC 2022","2326","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Mon May 30 06:53:30 UTC 2022","Mon May 30 06:53:30 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Mon May 30 06:53:30 UTC 2022","Mon May 30 06:53:32 UTC 2022","2232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Mon May 30 06:53:39 UTC 2022","Mon May 30 06:53:40 UTC 2022","1174","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 30 06:56:49 UTC 2022","Mon May 30 06:56:53 UTC 2022","3629","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Mon May 30 06:53:22 UTC 2022","Mon May 30 06:53:22 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 30 06:57:24 UTC 2022","Mon May 30 06:57:25 UTC 2022","1297","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 30 06:58:37 UTC 2022","Mon May 30 06:58:38 UTC 2022","1148","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 30 06:56:25 UTC 2022","Mon May 30 06:56:28 UTC 2022","3650","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 30 06:58:24 UTC 2022","Mon May 30 06:58:26 UTC 2022","1230","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Mon May 30 06:55:57 UTC 2022","Mon May 30 06:56:02 UTC 2022","5002","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 30 06:57:47 UTC 2022","Mon May 30 06:57:50 UTC 2022","3045","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 30 06:57:00 UTC 2022","Mon May 30 06:57:04 UTC 2022","3572","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 30 06:55:27 UTC 2022","Mon May 30 06:55:30 UTC 2022","3191","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 30 06:57:10 UTC 2022","Mon May 30 06:57:14 UTC 2022","3390","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 30 06:58:23 UTC 2022","Mon May 30 06:58:24 UTC 2022","1295","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 30 06:57:23 UTC 2022","Mon May 30 06:57:24 UTC 2022","1268","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Mon May 30 06:53:45 UTC 2022","Mon May 30 06:53:50 UTC 2022","5001","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 30 06:56:28 UTC 2022","Mon May 30 06:56:32 UTC 2022","3772","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Mon May 30 06:53:28 UTC 2022","Mon May 30 06:53:30 UTC 2022","2039","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 30 06:57:28 UTC 2022","Mon May 30 06:57:29 UTC 2022","1335","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 30 06:58:27 UTC 2022","Mon May 30 06:58:28 UTC 2022","1417","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Mon May 30 06:56:03 UTC 2022","Mon May 30 06:56:04 UTC 2022","1126","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 30 06:58:31 UTC 2022","Mon May 30 06:58:32 UTC 2022","1348","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 30 06:58:45 UTC 2022","Mon May 30 06:58:47 UTC 2022","2538","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 30 06:57:34 UTC 2022","Mon May 30 06:57:37 UTC 2022","3144","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Mon May 30 06:53:55 UTC 2022","Mon May 30 06:53:56 UTC 2022","1206","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 30 06:58:47 UTC 2022","Mon May 30 06:58:50 UTC 2022","2579","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 30 06:56:09 UTC 2022","Mon May 30 06:56:10 UTC 2022","1230","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 30 06:55:52 UTC 2022","Mon May 30 06:55:53 UTC 2022","1198","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 30 06:55:38 UTC 2022","Mon May 30 06:55:41 UTC 2022","2420","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 30 06:55:35 UTC 2022","Mon May 30 06:55:37 UTC 2022","2106","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 30 06:57:21 UTC 2022","Mon May 30 06:57:23 UTC 2022","1468","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 30 06:57:50 UTC 2022","Mon May 30 06:57:52 UTC 2022","1043","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Mon May 30 06:56:17 UTC 2022","Mon May 30 06:56:18 UTC 2022","1857","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 30 06:54:59 UTC 2022","Mon May 30 06:55:00 UTC 2022","1095","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Mon May 30 06:55:25 UTC 2022","Mon May 30 06:55:26 UTC 2022","1147","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 30 06:58:39 UTC 2022","Mon May 30 06:58:40 UTC 2022","1287","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 30 06:57:17 UTC 2022","Mon May 30 06:57:19 UTC 2022","1174","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon May 30 06:55:53 UTC 2022","Mon May 30 06:55:54 UTC 2022","1130","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 30 06:58:26 UTC 2022","Mon May 30 06:58:27 UTC 2022","1195","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Mon May 30 06:53:23 UTC 2022","Mon May 30 06:53:28 UTC 2022","5001","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 30 06:56:34 UTC 2022","Mon May 30 06:56:35 UTC 2022","1268","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Mon May 30 06:53:20 UTC 2022","Mon May 30 06:53:21 UTC 2022","1026","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"skipped","Mon May 30 06:53:56 UTC 2022","Mon May 30 06:53:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 30 06:58:20 UTC 2022","Mon May 30 06:58:22 UTC 2022","1350","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Mon May 30 06:53:35 UTC 2022","Mon May 30 06:53:35 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 30 06:58:09 UTC 2022","Mon May 30 06:58:10 UTC 2022","1340","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
