"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 05:42:18 UTC 2022","Sun Sep 11 05:42:20 UTC 2022","1907","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Sep 11 05:45:52 UTC 2022","Sun Sep 11 05:45:54 UTC 2022","1741","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun Sep 11 05:43:33 UTC 2022","Sun Sep 11 05:43:37 UTC 2022","4422","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sun Sep 11 05:38:02 UTC 2022","Sun Sep 11 05:38:04 UTC 2022","1759","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Sep 11 05:43:16 UTC 2022","Sun Sep 11 05:43:20 UTC 2022","4022","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sun Sep 11 05:41:42 UTC 2022","Sun Sep 11 05:41:47 UTC 2022","4126","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sun Sep 11 05:43:25 UTC 2022","Sun Sep 11 05:43:29 UTC 2022","4657","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun Sep 11 05:44:38 UTC 2022","Sun Sep 11 05:44:50 UTC 2022","11618","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Sep 11 05:45:54 UTC 2022","Sun Sep 11 05:45:56 UTC 2022","1916","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun Sep 11 05:42:06 UTC 2022","Sun Sep 11 05:42:08 UTC 2022","1244","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sun Sep 11 05:38:22 UTC 2022","Sun Sep 11 05:38:28 UTC 2022","5413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun Sep 11 05:45:05 UTC 2022","Sun Sep 11 05:45:09 UTC 2022","3971","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Sep 11 05:42:15 UTC 2022","Sun Sep 11 05:42:17 UTC 2022","1871","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Sep 11 05:41:17 UTC 2022","Sun Sep 11 05:41:19 UTC 2022","2190","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sun Sep 11 05:44:58 UTC 2022","Sun Sep 11 05:44:59 UTC 2022","1904","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Sep 11 05:42:36 UTC 2022","Sun Sep 11 05:42:40 UTC 2022","4875","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sun Sep 11 05:44:30 UTC 2022","Sun Sep 11 05:44:32 UTC 2022","2638","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sun Sep 11 05:38:39 UTC 2022","Sun Sep 11 05:38:39 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Sep 11 05:43:53 UTC 2022","Sun Sep 11 05:43:54 UTC 2022","1722","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Sun Sep 11 05:38:14 UTC 2022","Sun Sep 11 05:38:17 UTC 2022","2790","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun Sep 11 05:41:25 UTC 2022","Sun Sep 11 05:41:34 UTC 2022","9668","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Sep 11 05:43:42 UTC 2022","Sun Sep 11 05:43:44 UTC 2022","1686","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sun Sep 11 05:38:30 UTC 2022","Sun Sep 11 05:38:34 UTC 2022","3565","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Sep 11 05:43:29 UTC 2022","Sun Sep 11 05:43:33 UTC 2022","3360","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun Sep 11 05:42:20 UTC 2022","Sun Sep 11 05:42:22 UTC 2022","1763","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sun Sep 11 05:44:55 UTC 2022","Sun Sep 11 05:44:58 UTC 2022","2100","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Sep 11 05:43:50 UTC 2022","Sun Sep 11 05:43:51 UTC 2022","1330","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sun Sep 11 05:41:38 UTC 2022","Sun Sep 11 05:41:42 UTC 2022","4026","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sun Sep 11 05:45:39 UTC 2022","Sun Sep 11 05:45:41 UTC 2022","2123","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun Sep 11 05:42:02 UTC 2022","Sun Sep 11 05:42:05 UTC 2022","2780","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Sep 11 05:42:47 UTC 2022","Sun Sep 11 05:42:49 UTC 2022","1886","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sun Sep 11 05:45:47 UTC 2022","Sun Sep 11 05:45:49 UTC 2022","1926","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun Sep 11 05:42:01 UTC 2022","Sun Sep 11 05:42:02 UTC 2022","1412","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sun Sep 11 05:45:43 UTC 2022","Sun Sep 11 05:45:45 UTC 2022","1955","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sun Sep 11 05:43:56 UTC 2022","Sun Sep 11 05:43:58 UTC 2022","1980","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sun Sep 11 05:45:01 UTC 2022","Sun Sep 11 05:45:03 UTC 2022","1909","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Sun Sep 11 05:43:13 UTC 2022","Sun Sep 11 05:43:16 UTC 2022","2913","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sun Sep 11 05:38:37 UTC 2022","Sun Sep 11 05:38:39 UTC 2022","2046","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Sun Sep 11 05:38:21 UTC 2022","Sun Sep 11 05:38:21 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Sep 11 05:43:08 UTC 2022","Sun Sep 11 05:43:13 UTC 2022","4807","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sun Sep 11 05:42:05 UTC 2022","Sun Sep 11 05:42:06 UTC 2022","1570","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sun Sep 11 05:38:54 UTC 2022","Sun Sep 11 05:38:58 UTC 2022","4123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sun Sep 11 05:38:17 UTC 2022","Sun Sep 11 05:38:19 UTC 2022","1575","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Sep 11 05:44:54 UTC 2022","Sun Sep 11 05:44:55 UTC 2022","1855","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sun Sep 11 05:38:30 UTC 2022","Sun Sep 11 05:38:30 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun Sep 11 05:44:52 UTC 2022","Sun Sep 11 05:44:54 UTC 2022","1953","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sun Sep 11 05:42:32 UTC 2022","Sun Sep 11 05:42:36 UTC 2022","3050","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"skipped","Sun Sep 11 05:39:05 UTC 2022","Sun Sep 11 05:39:05 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Sep 11 05:41:34 UTC 2022","Sun Sep 11 05:41:36 UTC 2022","2198","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun Sep 11 05:40:48 UTC 2022","Sun Sep 11 05:40:50 UTC 2022","1604","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sun Sep 11 05:38:39 UTC 2022","Sun Sep 11 05:38:39 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sun Sep 11 05:38:28 UTC 2022","Sun Sep 11 05:38:30 UTC 2022","2899","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sun Sep 11 05:38:58 UTC 2022","Sun Sep 11 05:39:02 UTC 2022","3886","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Sep 11 05:41:19 UTC 2022","Sun Sep 11 05:41:25 UTC 2022","5237","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Sun Sep 11 05:38:39 UTC 2022","Sun Sep 11 05:38:40 UTC 2022","1672","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Sun Sep 11 05:38:21 UTC 2022","Sun Sep 11 05:38:22 UTC 2022","1638","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun Sep 11 05:40:50 UTC 2022","Sun Sep 11 05:40:54 UTC 2022","3874","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Sep 11 05:45:56 UTC 2022","Sun Sep 11 05:45:58 UTC 2022","1977","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun Sep 11 05:43:46 UTC 2022","Sun Sep 11 05:43:48 UTC 2022","1851","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Sun Sep 11 05:39:04 UTC 2022","Sun Sep 11 05:39:05 UTC 2022","1886","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sun Sep 11 05:45:50 UTC 2022","Sun Sep 11 05:45:52 UTC 2022","1926","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Sep 11 05:43:54 UTC 2022","Sun Sep 11 05:43:56 UTC 2022","1983","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Sep 11 05:43:20 UTC 2022","Sun Sep 11 05:43:25 UTC 2022","4873","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Sun Sep 11 05:38:40 UTC 2022","Sun Sep 11 05:38:42 UTC 2022","1576","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Sep 11 05:43:37 UTC 2022","Sun Sep 11 05:43:39 UTC 2022","2007","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sun Sep 11 05:42:26 UTC 2022","Sun Sep 11 05:42:28 UTC 2022","2367","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sun Sep 11 05:45:20 UTC 2022","Sun Sep 11 05:45:22 UTC 2022","1698","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Sep 11 05:41:54 UTC 2022","Sun Sep 11 05:41:59 UTC 2022","4572","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun Sep 11 05:46:00 UTC 2022","Sun Sep 11 05:46:02 UTC 2022","1927","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sun Sep 11 05:41:15 UTC 2022","Sun Sep 11 05:41:17 UTC 2022","2061","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Sep 11 05:46:16 UTC 2022","Sun Sep 11 05:46:19 UTC 2022","3649","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sun Sep 11 05:43:44 UTC 2022","Sun Sep 11 05:43:46 UTC 2022","1855","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun Sep 11 05:42:08 UTC 2022","Sun Sep 11 05:42:13 UTC 2022","4979","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sun Sep 11 05:41:09 UTC 2022","Sun Sep 11 05:41:13 UTC 2022","4034","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Sun Sep 11 05:41:13 UTC 2022","Sun Sep 11 05:41:15 UTC 2022","1735","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun Sep 11 05:40:44 UTC 2022","Sun Sep 11 05:40:46 UTC 2022","2504","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sun Sep 11 05:38:42 UTC 2022","Sun Sep 11 05:38:45 UTC 2022","3637","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun Sep 11 05:42:49 UTC 2022","Sun Sep 11 05:42:53 UTC 2022","3567","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Sep 11 05:42:46 UTC 2022","Sun Sep 11 05:42:47 UTC 2022","1837","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Sun Sep 11 05:38:34 UTC 2022","Sun Sep 11 05:38:34 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Sep 11 05:42:17 UTC 2022","Sun Sep 11 05:42:18 UTC 2022","1800","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Sep 11 05:42:53 UTC 2022","Sun Sep 11 05:42:57 UTC 2022","4257","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sun Sep 11 05:41:36 UTC 2022","Sun Sep 11 05:41:38 UTC 2022","1921","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun Sep 11 05:42:59 UTC 2022","Sun Sep 11 05:43:05 UTC 2022","6177","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun Sep 11 05:44:50 UTC 2022","Sun Sep 11 05:44:52 UTC 2022","1764","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sun Sep 11 05:38:04 UTC 2022","Sun Sep 11 05:38:07 UTC 2022","3201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sun Sep 11 05:38:10 UTC 2022","Sun Sep 11 05:38:11 UTC 2022","1527","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Sep 11 05:45:16 UTC 2022","Sun Sep 11 05:45:20 UTC 2022","3822","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sun Sep 11 05:38:34 UTC 2022","Sun Sep 11 05:38:37 UTC 2022","2488","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun Sep 11 05:45:22 UTC 2022","Sun Sep 11 05:45:24 UTC 2022","1878","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sun Sep 11 05:46:02 UTC 2022","Sun Sep 11 05:46:04 UTC 2022","2332","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sun Sep 11 05:42:40 UTC 2022","Sun Sep 11 05:42:46 UTC 2022","5230","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun Sep 11 05:43:48 UTC 2022","Sun Sep 11 05:43:50 UTC 2022","1968","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sun Sep 11 05:46:12 UTC 2022","Sun Sep 11 05:46:16 UTC 2022","3686","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Sun Sep 11 05:39:02 UTC 2022","Sun Sep 11 05:39:04 UTC 2022","1853","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Sep 11 05:43:58 UTC 2022","Sun Sep 11 05:44:02 UTC 2022","3553","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sun Sep 11 05:38:11 UTC 2022","Sun Sep 11 05:38:14 UTC 2022","3238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Sun Sep 11 05:38:49 UTC 2022","Sun Sep 11 05:38:54 UTC 2022","4270","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun Sep 11 05:45:49 UTC 2022","Sun Sep 11 05:45:50 UTC 2022","1777","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun Sep 11 05:46:08 UTC 2022","Sun Sep 11 05:46:12 UTC 2022","3341","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun Sep 11 05:45:58 UTC 2022","Sun Sep 11 05:46:00 UTC 2022","2044","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
