"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 03 04:00:29 UTC 2022","Mon Oct 03 04:00:32 UTC 2022","2256","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Mon Oct 03 04:01:21 UTC 2022","Mon Oct 03 04:01:23 UTC 2022","2591","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Mon Oct 03 03:52:40 UTC 2022","Mon Oct 03 03:52:40 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Oct 03 04:01:53 UTC 2022","Mon Oct 03 04:01:57 UTC 2022","4409","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Mon Oct 03 03:52:17 UTC 2022","Mon Oct 03 03:52:19 UTC 2022","2120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Oct 03 03:57:25 UTC 2022","Mon Oct 03 03:57:30 UTC 2022","5741","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Mon Oct 03 03:52:12 UTC 2022","Mon Oct 03 03:52:14 UTC 2022","2382","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Oct 03 04:01:48 UTC 2022","Mon Oct 03 04:01:53 UTC 2022","4679","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Oct 03 04:01:09 UTC 2022","Mon Oct 03 04:01:12 UTC 2022","2821","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Oct 03 03:56:45 UTC 2022","Mon Oct 03 03:56:47 UTC 2022","1703","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Oct 03 03:57:37 UTC 2022","Mon Oct 03 03:57:39 UTC 2022","2609","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Oct 03 04:01:26 UTC 2022","Mon Oct 03 04:01:28 UTC 2022","2452","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Oct 03 03:59:06 UTC 2022","Mon Oct 03 03:59:09 UTC 2022","2311","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Oct 03 04:01:43 UTC 2022","Mon Oct 03 04:01:45 UTC 2022","2572","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Mon Oct 03 03:53:01 UTC 2022","Mon Oct 03 03:53:06 UTC 2022","5460","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Mon Oct 03 03:55:02 UTC 2022","Mon Oct 03 03:55:04 UTC 2022","2311","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Oct 03 03:58:57 UTC 2022","Mon Oct 03 03:58:59 UTC 2022","2286","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Oct 03 03:58:16 UTC 2022","Mon Oct 03 03:58:22 UTC 2022","5915","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Oct 03 04:00:16 UTC 2022","Mon Oct 03 04:00:18 UTC 2022","2294","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Mon Oct 03 03:56:19 UTC 2022","Mon Oct 03 03:56:24 UTC 2022","5109","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Oct 03 03:57:51 UTC 2022","Mon Oct 03 03:57:54 UTC 2022","2507","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Mon Oct 03 03:55:35 UTC 2022","Mon Oct 03 03:55:41 UTC 2022","5452","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Oct 03 04:01:57 UTC 2022","Mon Oct 03 04:02:03 UTC 2022","5272","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Oct 03 03:56:56 UTC 2022","Mon Oct 03 03:57:00 UTC 2022","3129","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Oct 03 03:57:12 UTC 2022","Mon Oct 03 03:57:15 UTC 2022","2942","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Oct 03 03:57:39 UTC 2022","Mon Oct 03 03:57:42 UTC 2022","2336","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Oct 03 04:01:23 UTC 2022","Mon Oct 03 04:01:26 UTC 2022","2650","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Mon Oct 03 03:52:44 UTC 2022","Mon Oct 03 03:52:46 UTC 2022","2360","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Mon Oct 03 03:55:43 UTC 2022","Mon Oct 03 03:55:46 UTC 2022","2676","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Mon Oct 03 03:55:55 UTC 2022","Mon Oct 03 03:56:08 UTC 2022","12411","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Oct 03 04:00:51 UTC 2022","Mon Oct 03 04:00:53 UTC 2022","2172","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Oct 03 03:58:22 UTC 2022","Mon Oct 03 03:58:28 UTC 2022","6003","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Mon Oct 03 03:52:56 UTC 2022","Mon Oct 03 03:53:01 UTC 2022","4205","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Mon Oct 03 03:55:27 UTC 2022","Mon Oct 03 03:55:35 UTC 2022","8079","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"skipped","Mon Oct 03 03:53:14 UTC 2022","Mon Oct 03 03:53:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Oct 03 03:58:59 UTC 2022","Mon Oct 03 03:59:02 UTC 2022","2730","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Mon Oct 03 03:52:42 UTC 2022","Mon Oct 03 03:52:44 UTC 2022","1671","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Oct 03 03:58:39 UTC 2022","Mon Oct 03 03:58:44 UTC 2022","5676","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Oct 03 03:56:47 UTC 2022","Mon Oct 03 03:56:54 UTC 2022","6890","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Oct 03 04:00:53 UTC 2022","Mon Oct 03 04:01:01 UTC 2022","7363","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Oct 03 03:57:30 UTC 2022","Mon Oct 03 03:57:37 UTC 2022","6215","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Oct 03 03:59:02 UTC 2022","Mon Oct 03 03:59:04 UTC 2022","2745","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Mon Oct 03 03:52:07 UTC 2022","Mon Oct 03 03:52:10 UTC 2022","2757","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Oct 03 03:59:04 UTC 2022","Mon Oct 03 03:59:06 UTC 2022","2165","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Mon Oct 03 03:55:14 UTC 2022","Mon Oct 03 03:55:27 UTC 2022","12812","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Oct 03 03:56:43 UTC 2022","Mon Oct 03 03:56:45 UTC 2022","2082","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Oct 03 03:58:54 UTC 2022","Mon Oct 03 03:58:57 UTC 2022","2822","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Mon Oct 03 03:52:29 UTC 2022","Mon Oct 03 03:52:34 UTC 2022","4848","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Mon Oct 03 03:52:52 UTC 2022","Mon Oct 03 03:52:56 UTC 2022","4589","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Oct 03 03:59:21 UTC 2022","Mon Oct 03 03:59:27 UTC 2022","5358","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Oct 03 04:00:43 UTC 2022","Mon Oct 03 04:00:49 UTC 2022","5493","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Oct 03 03:56:31 UTC 2022","Mon Oct 03 03:56:35 UTC 2022","3785","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Oct 03 04:00:13 UTC 2022","Mon Oct 03 04:00:16 UTC 2022","2390","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Oct 03 03:58:44 UTC 2022","Mon Oct 03 03:58:47 UTC 2022","2691","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Oct 03 04:01:31 UTC 2022","Mon Oct 03 04:01:33 UTC 2022","2306","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Mon Oct 03 03:59:56 UTC 2022","Mon Oct 03 04:00:00 UTC 2022","3300","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Oct 03 04:00:23 UTC 2022","Mon Oct 03 04:00:25 UTC 2022","2379","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Mon Oct 03 03:52:21 UTC 2022","Mon Oct 03 03:52:21 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Mon Oct 03 03:52:34 UTC 2022","Mon Oct 03 03:52:40 UTC 2022","6229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Oct 03 03:59:14 UTC 2022","Mon Oct 03 03:59:19 UTC 2022","4532","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Oct 03 04:01:33 UTC 2022","Mon Oct 03 04:01:36 UTC 2022","2650","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Oct 03 04:01:38 UTC 2022","Mon Oct 03 04:01:41 UTC 2022","2495","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Oct 03 04:01:19 UTC 2022","Mon Oct 03 04:01:21 UTC 2022","1918","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Mon Oct 03 03:56:08 UTC 2022","Mon Oct 03 03:56:11 UTC 2022","2715","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Mon Oct 03 03:55:46 UTC 2022","Mon Oct 03 03:55:48 UTC 2022","2414","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Oct 03 03:56:37 UTC 2022","Mon Oct 03 03:56:39 UTC 2022","2639","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Mon Oct 03 03:52:03 UTC 2022","Mon Oct 03 03:52:07 UTC 2022","4008","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Oct 03 03:58:28 UTC 2022","Mon Oct 03 03:58:33 UTC 2022","5577","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Oct 03 03:57:54 UTC 2022","Mon Oct 03 03:58:02 UTC 2022","8448","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Mon Oct 03 03:52:44 UTC 2022","Mon Oct 03 03:52:44 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Mon Oct 03 03:55:41 UTC 2022","Mon Oct 03 03:55:43 UTC 2022","2622","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Oct 03 04:01:16 UTC 2022","Mon Oct 03 04:01:19 UTC 2022","2612","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Oct 03 03:57:42 UTC 2022","Mon Oct 03 03:57:47 UTC 2022","5383","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Mon Oct 03 03:55:09 UTC 2022","Mon Oct 03 03:55:14 UTC 2022","5401","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Oct 03 04:01:14 UTC 2022","Mon Oct 03 04:01:16 UTC 2022","1813","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Oct 03 04:00:20 UTC 2022","Mon Oct 03 04:00:23 UTC 2022","2536","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Mon Oct 03 03:55:48 UTC 2022","Mon Oct 03 03:55:55 UTC 2022","7042","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Oct 03 03:57:00 UTC 2022","Mon Oct 03 03:57:02 UTC 2022","2446","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Oct 03 04:00:25 UTC 2022","Mon Oct 03 04:00:27 UTC 2022","2136","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Mon Oct 03 03:52:10 UTC 2022","Mon Oct 03 03:52:12 UTC 2022","1807","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Oct 03 03:58:05 UTC 2022","Mon Oct 03 03:58:11 UTC 2022","5442","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Mon Oct 03 03:55:07 UTC 2022","Mon Oct 03 03:55:09 UTC 2022","2186","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon Oct 03 03:55:04 UTC 2022","Mon Oct 03 03:55:07 UTC 2022","2452","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"skipped","Mon Oct 03 03:53:16 UTC 2022","Mon Oct 03 03:53:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Oct 03 03:57:47 UTC 2022","Mon Oct 03 03:57:51 UTC 2022","4189","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Oct 03 03:58:11 UTC 2022","Mon Oct 03 03:58:16 UTC 2022","4880","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Mon Oct 03 03:56:13 UTC 2022","Mon Oct 03 03:56:19 UTC 2022","5374","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Oct 03 04:00:06 UTC 2022","Mon Oct 03 04:00:13 UTC 2022","7522","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Oct 03 03:59:09 UTC 2022","Mon Oct 03 03:59:12 UTC 2022","2818","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Oct 03 03:56:39 UTC 2022","Mon Oct 03 03:56:43 UTC 2022","3411","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Mon Oct 03 03:52:34 UTC 2022","Mon Oct 03 03:52:34 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Mon Oct 03 03:53:06 UTC 2022","Mon Oct 03 03:53:11 UTC 2022","5092","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Oct 03 04:01:41 UTC 2022","Mon Oct 03 04:01:43 UTC 2022","2367","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Oct 03 04:01:28 UTC 2022","Mon Oct 03 04:01:31 UTC 2022","2392","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Mon Oct 03 03:52:00 UTC 2022","Mon Oct 03 03:52:03 UTC 2022","2983","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Mon Oct 03 03:53:14 UTC 2022","Mon Oct 03 03:53:16 UTC 2022","2473","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Mon Oct 03 03:52:21 UTC 2022","Mon Oct 03 03:52:23 UTC 2022","1961","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Mon Oct 03 03:56:11 UTC 2022","Mon Oct 03 03:56:13 UTC 2022","2746","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Oct 03 03:57:02 UTC 2022","Mon Oct 03 03:57:04 UTC 2022","2518","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Oct 03 03:58:51 UTC 2022","Mon Oct 03 03:58:54 UTC 2022","2226","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Mon Oct 03 03:52:46 UTC 2022","Mon Oct 03 03:52:48 UTC 2022","1927","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Oct 03 04:00:27 UTC 2022","Mon Oct 03 04:00:29 UTC 2022","2130","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Mon Oct 03 04:01:12 UTC 2022","Mon Oct 03 04:01:14 UTC 2022","2523","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Oct 03 03:58:33 UTC 2022","Mon Oct 03 03:58:39 UTC 2022","5581","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Oct 03 03:59:12 UTC 2022","Mon Oct 03 03:59:14 UTC 2022","2532","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
