"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 04 05:01:28 UTC 2022","Sat Jun 04 05:01:29 UTC 2022","1255","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Jun 04 05:00:24 UTC 2022","Sat Jun 04 05:00:26 UTC 2022","1809","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sat Jun 04 04:57:17 UTC 2022","Sat Jun 04 04:57:18 UTC 2022","1173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jun 04 05:00:55 UTC 2022","Sat Jun 04 05:00:57 UTC 2022","2181","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sat Jun 04 04:57:11 UTC 2022","Sat Jun 04 04:57:13 UTC 2022","1806","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Jun 04 05:00:01 UTC 2022","Sat Jun 04 05:00:05 UTC 2022","3802","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Jun 04 05:03:13 UTC 2022","Sat Jun 04 05:03:14 UTC 2022","1119","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sat Jun 04 05:04:00 UTC 2022","Sat Jun 04 05:04:04 UTC 2022","3850","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Jun 04 05:02:08 UTC 2022","Sat Jun 04 05:02:12 UTC 2022","4044","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Jun 04 04:59:42 UTC 2022","Sat Jun 04 04:59:45 UTC 2022","3031","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Sat Jun 04 04:57:19 UTC 2022","Sat Jun 04 04:57:20 UTC 2022","1143","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Sat Jun 04 05:03:59 UTC 2022","Sat Jun 04 05:04:00 UTC 2022","904","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Jun 04 05:03:27 UTC 2022","Sat Jun 04 05:03:30 UTC 2022","3034","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Jun 04 05:00:14 UTC 2022","Sat Jun 04 05:00:22 UTC 2022","8129","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat Jun 04 05:03:19 UTC 2022","Sat Jun 04 05:03:20 UTC 2022","1306","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Sat Jun 04 04:57:20 UTC 2022","Sat Jun 04 04:57:23 UTC 2022","2587","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Sat Jun 04 04:57:54 UTC 2022","Sat Jun 04 04:57:57 UTC 2022","2887","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat Jun 04 05:03:14 UTC 2022","Sat Jun 04 05:03:16 UTC 2022","1323","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Jun 04 05:01:29 UTC 2022","Sat Jun 04 05:01:33 UTC 2022","3388","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat Jun 04 05:01:05 UTC 2022","Sat Jun 04 05:01:06 UTC 2022","1289","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat Jun 04 05:03:54 UTC 2022","Sat Jun 04 05:03:56 UTC 2022","1530","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat Jun 04 05:03:48 UTC 2022","Sat Jun 04 05:03:49 UTC 2022","1475","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sat Jun 04 04:57:33 UTC 2022","Sat Jun 04 04:57:35 UTC 2022","2313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Jun 04 05:01:56 UTC 2022","Sat Jun 04 05:02:00 UTC 2022","4082","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Jun 04 05:02:04 UTC 2022","Sat Jun 04 05:02:08 UTC 2022","3828","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sat Jun 04 04:58:04 UTC 2022","Sat Jun 04 04:58:05 UTC 2022","1311","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Jun 04 05:01:45 UTC 2022","Sat Jun 04 05:01:49 UTC 2022","3820","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sat Jun 04 04:57:42 UTC 2022","Sat Jun 04 04:57:42 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Sat Jun 04 04:57:42 UTC 2022","Sat Jun 04 04:57:43 UTC 2022","1149","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Jun 04 05:03:56 UTC 2022","Sat Jun 04 05:03:57 UTC 2022","1528","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Jun 04 05:04:05 UTC 2022","Sat Jun 04 05:04:06 UTC 2022","1429","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Jun 04 05:03:16 UTC 2022","Sat Jun 04 05:03:17 UTC 2022","1368","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat Jun 04 05:03:49 UTC 2022","Sat Jun 04 05:03:51 UTC 2022","1426","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sat Jun 04 04:57:15 UTC 2022","Sat Jun 04 04:57:17 UTC 2022","1406","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sat Jun 04 04:57:44 UTC 2022","Sat Jun 04 04:57:46 UTC 2022","1214","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Jun 04 05:03:31 UTC 2022","Sat Jun 04 05:03:33 UTC 2022","1360","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Jun 04 05:02:16 UTC 2022","Sat Jun 04 05:02:17 UTC 2022","1413","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Jun 04 05:00:30 UTC 2022","Sat Jun 04 05:00:33 UTC 2022","3403","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat Jun 04 05:02:23 UTC 2022","Sat Jun 04 05:02:24 UTC 2022","1383","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Jun 04 05:01:38 UTC 2022","Sat Jun 04 05:01:43 UTC 2022","4861","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Jun 04 05:02:29 UTC 2022","Sat Jun 04 05:02:32 UTC 2022","2979","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sat Jun 04 04:59:52 UTC 2022","Sat Jun 04 04:59:58 UTC 2022","5450","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jun 04 05:00:43 UTC 2022","Sat Jun 04 05:00:44 UTC 2022","1146","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sat Jun 04 05:02:56 UTC 2022","Sat Jun 04 05:02:58 UTC 2022","2503","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sat Jun 04 05:03:44 UTC 2022","Sat Jun 04 05:03:46 UTC 2022","1928","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Jun 04 05:04:16 UTC 2022","Sat Jun 04 05:04:19 UTC 2022","2994","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sat Jun 04 04:57:13 UTC 2022","Sat Jun 04 04:57:15 UTC 2022","2477","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sat Jun 04 04:57:47 UTC 2022","Sat Jun 04 04:57:51 UTC 2022","4045","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat Jun 04 04:59:58 UTC 2022","Sat Jun 04 05:00:01 UTC 2022","3172","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Jun 04 05:03:43 UTC 2022","Sat Jun 04 05:03:44 UTC 2022","1573","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Jun 04 05:01:02 UTC 2022","Sat Jun 04 05:01:04 UTC 2022","1479","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sat Jun 04 04:57:35 UTC 2022","Sat Jun 04 04:57:35 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Jun 04 05:02:21 UTC 2022","Sat Jun 04 05:02:23 UTC 2022","1412","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Jun 04 05:02:26 UTC 2022","Sat Jun 04 05:02:27 UTC 2022","1631","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jun 04 05:04:13 UTC 2022","Sat Jun 04 05:04:16 UTC 2022","2942","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Jun 04 05:01:49 UTC 2022","Sat Jun 04 05:01:53 UTC 2022","3649","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat Jun 04 05:02:17 UTC 2022","Sat Jun 04 05:02:19 UTC 2022","1474","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sat Jun 04 04:57:43 UTC 2022","Sat Jun 04 04:57:44 UTC 2022","1271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Sat Jun 04 04:57:57 UTC 2022","Sat Jun 04 04:58:01 UTC 2022","4074","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Jun 04 05:00:08 UTC 2022","Sat Jun 04 05:00:14 UTC 2022","5693","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat Jun 04 05:02:00 UTC 2022","Sat Jun 04 05:02:04 UTC 2022","3878","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat Jun 04 05:01:23 UTC 2022","Sat Jun 04 05:01:27 UTC 2022","3916","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat Jun 04 05:00:26 UTC 2022","Sat Jun 04 05:00:30 UTC 2022","3849","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sat Jun 04 05:00:47 UTC 2022","Sat Jun 04 05:00:55 UTC 2022","7444","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Jun 04 05:03:52 UTC 2022","Sat Jun 04 05:03:54 UTC 2022","1771","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat Jun 04 05:00:07 UTC 2022","Sat Jun 04 05:00:08 UTC 2022","1641","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat Jun 04 05:03:20 UTC 2022","Sat Jun 04 05:03:23 UTC 2022","2950","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Jun 04 05:01:04 UTC 2022","Sat Jun 04 05:01:05 UTC 2022","1179","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Sat Jun 04 04:57:23 UTC 2022","Sat Jun 04 04:57:26 UTC 2022","3139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"skipped","Sat Jun 04 04:58:05 UTC 2022","Sat Jun 04 04:58:05 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
