"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 05:39:02 UTC 2022","Wed Sep 14 05:39:05 UTC 2022","3711","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Sep 14 05:39:46 UTC 2022","Wed Sep 14 05:39:49 UTC 2022","2295","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Wed Sep 14 05:36:39 UTC 2022","Wed Sep 14 05:36:41 UTC 2022","2522","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Sep 14 05:40:29 UTC 2022","Wed Sep 14 05:40:30 UTC 2022","1845","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Sep 14 05:41:51 UTC 2022","Wed Sep 14 05:41:56 UTC 2022","5154","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Sep 14 05:44:03 UTC 2022","Wed Sep 14 05:44:05 UTC 2022","1857","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Sep 14 05:44:25 UTC 2022","Wed Sep 14 05:44:27 UTC 2022","1979","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Sep 14 05:36:53 UTC 2022","Wed Sep 14 05:36:57 UTC 2022","3765","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Sep 14 05:38:56 UTC 2022","Wed Sep 14 05:38:57 UTC 2022","1330","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed Sep 14 05:36:27 UTC 2022","Wed Sep 14 05:36:29 UTC 2022","1589","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Sep 14 05:43:29 UTC 2022","Wed Sep 14 05:43:30 UTC 2022","1510","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Wed Sep 14 05:43:43 UTC 2022","Wed Sep 14 05:43:47 UTC 2022","3890","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"skipped","Wed Sep 14 05:37:29 UTC 2022","Wed Sep 14 05:37:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Sep 14 05:40:07 UTC 2022","Wed Sep 14 05:40:11 UTC 2022","4629","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Sep 14 05:42:18 UTC 2022","Wed Sep 14 05:42:20 UTC 2022","1808","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Sep 14 05:36:33 UTC 2022","Wed Sep 14 05:36:34 UTC 2022","1242","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Sep 14 05:42:07 UTC 2022","Wed Sep 14 05:42:08 UTC 2022","1953","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Sep 14 05:44:27 UTC 2022","Wed Sep 14 05:44:29 UTC 2022","1788","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Sep 14 05:44:13 UTC 2022","Wed Sep 14 05:44:15 UTC 2022","1863","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Wed Sep 14 05:39:27 UTC 2022","Wed Sep 14 05:39:29 UTC 2022","2024","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Sep 14 05:43:32 UTC 2022","Wed Sep 14 05:43:34 UTC 2022","2251","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Wed Sep 14 05:44:34 UTC 2022","Wed Sep 14 05:44:38 UTC 2022","4058","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Sep 14 05:41:40 UTC 2022","Wed Sep 14 05:41:45 UTC 2022","5547","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Sep 14 05:43:51 UTC 2022","Wed Sep 14 05:43:56 UTC 2022","5360","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Sep 14 05:42:14 UTC 2022","Wed Sep 14 05:42:16 UTC 2022","1845","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Wed Sep 14 05:37:29 UTC 2022","Wed Sep 14 05:37:31 UTC 2022","1878","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Sep 14 05:39:15 UTC 2022","Wed Sep 14 05:39:21 UTC 2022","5413","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Sep 14 05:41:01 UTC 2022","Wed Sep 14 05:41:04 UTC 2022","2860","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed Sep 14 05:36:36 UTC 2022","Wed Sep 14 05:36:39 UTC 2022","3046","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Wed Sep 14 05:36:43 UTC 2022","Wed Sep 14 05:36:45 UTC 2022","2064","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Sep 14 05:42:26 UTC 2022","Wed Sep 14 05:42:28 UTC 2022","2245","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Sep 14 05:41:31 UTC 2022","Wed Sep 14 05:41:37 UTC 2022","5859","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Sep 14 05:39:56 UTC 2022","Wed Sep 14 05:39:59 UTC 2022","3751","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed Sep 14 05:37:11 UTC 2022","Wed Sep 14 05:37:14 UTC 2022","3308","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Sep 14 05:44:22 UTC 2022","Wed Sep 14 05:44:23 UTC 2022","1751","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Sep 14 05:40:19 UTC 2022","Wed Sep 14 05:40:20 UTC 2022","1287","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Sep 14 05:39:29 UTC 2022","Wed Sep 14 05:39:30 UTC 2022","1603","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Wed Sep 14 05:36:41 UTC 2022","Wed Sep 14 05:36:43 UTC 2022","1838","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Sep 14 05:42:12 UTC 2022","Wed Sep 14 05:42:14 UTC 2022","2201","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Sep 14 05:41:45 UTC 2022","Wed Sep 14 05:41:51 UTC 2022","6040","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Wed Sep 14 05:37:07 UTC 2022","Wed Sep 14 05:37:11 UTC 2022","4152","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"skipped","Wed Sep 14 05:37:31 UTC 2022","Wed Sep 14 05:37:31 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Sep 14 05:41:18 UTC 2022","Wed Sep 14 05:41:25 UTC 2022","7330","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Sep 14 05:39:30 UTC 2022","Wed Sep 14 05:39:37 UTC 2022","6036","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Sep 14 05:40:18 UTC 2022","Wed Sep 14 05:40:19 UTC 2022","1554","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Sep 14 05:39:21 UTC 2022","Wed Sep 14 05:39:25 UTC 2022","4074","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Sep 14 05:42:28 UTC 2022","Wed Sep 14 05:42:32 UTC 2022","3987","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Sep 14 05:37:03 UTC 2022","Wed Sep 14 05:37:03 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Sep 14 05:37:02 UTC 2022","Wed Sep 14 05:37:03 UTC 2022","1418","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Wed Sep 14 05:37:23 UTC 2022","Wed Sep 14 05:37:27 UTC 2022","3949","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Sep 14 05:41:26 UTC 2022","Wed Sep 14 05:41:31 UTC 2022","4730","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Sep 14 05:44:38 UTC 2022","Wed Sep 14 05:44:41 UTC 2022","3473","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Sep 14 05:44:29 UTC 2022","Wed Sep 14 05:44:31 UTC 2022","1902","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Sep 14 05:44:07 UTC 2022","Wed Sep 14 05:44:09 UTC 2022","1881","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Sep 14 05:42:16 UTC 2022","Wed Sep 14 05:42:18 UTC 2022","1761","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Sep 14 05:36:29 UTC 2022","Wed Sep 14 05:36:33 UTC 2022","4055","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Sep 14 05:44:23 UTC 2022","Wed Sep 14 05:44:25 UTC 2022","2083","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Sep 14 05:44:05 UTC 2022","Wed Sep 14 05:44:07 UTC 2022","1815","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Sep 14 05:43:27 UTC 2022","Wed Sep 14 05:43:29 UTC 2022","1802","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Sep 14 05:43:08 UTC 2022","Wed Sep 14 05:43:19 UTC 2022","11060","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Sep 14 05:44:09 UTC 2022","Wed Sep 14 05:44:11 UTC 2022","1949","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Sep 14 05:42:34 UTC 2022","Wed Sep 14 05:42:38 UTC 2022","3814","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Sep 14 05:41:11 UTC 2022","Wed Sep 14 05:41:16 UTC 2022","4757","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Sep 14 05:39:49 UTC 2022","Wed Sep 14 05:39:51 UTC 2022","2210","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Sep 14 05:40:30 UTC 2022","Wed Sep 14 05:40:32 UTC 2022","1468","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Sep 14 05:44:15 UTC 2022","Wed Sep 14 05:44:16 UTC 2022","1838","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Sep 14 05:38:59 UTC 2022","Wed Sep 14 05:39:02 UTC 2022","2233","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Sep 14 05:36:45 UTC 2022","Wed Sep 14 05:36:47 UTC 2022","1677","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Sep 14 05:40:32 UTC 2022","Wed Sep 14 05:40:34 UTC 2022","2308","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Sep 14 05:44:20 UTC 2022","Wed Sep 14 05:44:22 UTC 2022","1729","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Sep 14 05:40:34 UTC 2022","Wed Sep 14 05:40:36 UTC 2022","2183","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Wed Sep 14 05:37:00 UTC 2022","Wed Sep 14 05:37:00 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Wed Sep 14 05:37:14 UTC 2022","Wed Sep 14 05:37:18 UTC 2022","3492","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Sep 14 05:43:30 UTC 2022","Wed Sep 14 05:43:32 UTC 2022","1561","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Wed Sep 14 05:40:55 UTC 2022","Wed Sep 14 05:41:01 UTC 2022","5794","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Sep 14 05:41:16 UTC 2022","Wed Sep 14 05:41:18 UTC 2022","2100","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Sep 14 05:41:04 UTC 2022","Wed Sep 14 05:41:06 UTC 2022","2616","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Sep 14 05:37:00 UTC 2022","Wed Sep 14 05:37:02 UTC 2022","2131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Sep 14 05:39:05 UTC 2022","Wed Sep 14 05:39:15 UTC 2022","10146","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Sep 14 05:40:20 UTC 2022","Wed Sep 14 05:40:26 UTC 2022","5968","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed Sep 14 05:36:57 UTC 2022","Wed Sep 14 05:37:00 UTC 2022","2746","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed Sep 14 05:36:47 UTC 2022","Wed Sep 14 05:36:53 UTC 2022","6643","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Sep 14 05:43:19 UTC 2022","Wed Sep 14 05:43:21 UTC 2022","1778","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Wed Sep 14 05:42:59 UTC 2022","Wed Sep 14 05:43:01 UTC 2022","2704","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Sep 14 05:40:48 UTC 2022","Wed Sep 14 05:40:51 UTC 2022","3004","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Sep 14 05:37:27 UTC 2022","Wed Sep 14 05:37:29 UTC 2022","1837","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Sep 14 05:43:47 UTC 2022","Wed Sep 14 05:43:49 UTC 2022","1974","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Sep 14 05:39:25 UTC 2022","Wed Sep 14 05:39:27 UTC 2022","1916","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Sep 14 05:36:57 UTC 2022","Wed Sep 14 05:36:57 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Sep 14 05:43:25 UTC 2022","Wed Sep 14 05:43:27 UTC 2022","2000","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Sep 14 05:42:10 UTC 2022","Wed Sep 14 05:42:12 UTC 2022","1809","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Sep 14 05:42:22 UTC 2022","Wed Sep 14 05:42:24 UTC 2022","1797","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Sep 14 05:42:20 UTC 2022","Wed Sep 14 05:42:22 UTC 2022","2003","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Sep 14 05:44:16 UTC 2022","Wed Sep 14 05:44:18 UTC 2022","1857","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Sep 14 05:42:01 UTC 2022","Wed Sep 14 05:42:06 UTC 2022","5296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Sep 14 05:43:23 UTC 2022","Wed Sep 14 05:43:25 UTC 2022","2039","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Wed Sep 14 05:37:03 UTC 2022","Wed Sep 14 05:37:05 UTC 2022","1553","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Sep 14 05:43:49 UTC 2022","Wed Sep 14 05:43:51 UTC 2022","1740","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Sep 14 05:43:34 UTC 2022","Wed Sep 14 05:43:38 UTC 2022","3782","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Sep 14 05:40:13 UTC 2022","Wed Sep 14 05:40:14 UTC 2022","1454","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Sep 14 05:38:57 UTC 2022","Wed Sep 14 05:38:59 UTC 2022","2432","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Sep 14 05:44:11 UTC 2022","Wed Sep 14 05:44:13 UTC 2022","1773","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Sep 14 05:42:24 UTC 2022","Wed Sep 14 05:42:26 UTC 2022","2304","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Sep 14 05:40:40 UTC 2022","Wed Sep 14 05:40:43 UTC 2022","2738","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Sep 14 05:39:51 UTC 2022","Wed Sep 14 05:39:56 UTC 2022","4719","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Wed Sep 14 05:37:05 UTC 2022","Wed Sep 14 05:37:07 UTC 2022","1942","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
