"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 05:53:22 UTC 2022","Mon Jul 18 05:53:28 UTC 2022","5452","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 18 05:55:51 UTC 2022","Mon Jul 18 05:55:59 UTC 2022","7368","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jul 18 05:54:55 UTC 2022","Mon Jul 18 05:54:57 UTC 2022","2601","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jul 18 05:58:35 UTC 2022","Mon Jul 18 05:58:36 UTC 2022","1559","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jul 18 05:58:10 UTC 2022","Mon Jul 18 05:58:11 UTC 2022","1416","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Mon Jul 18 05:51:14 UTC 2022","Mon Jul 18 05:51:14 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jul 18 05:54:40 UTC 2022","Mon Jul 18 05:54:43 UTC 2022","2443","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Mon Jul 18 05:51:29 UTC 2022","Mon Jul 18 05:51:31 UTC 2022","1877","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jul 18 05:59:03 UTC 2022","Mon Jul 18 05:59:06 UTC 2022","2883","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 18 05:57:13 UTC 2022","Mon Jul 18 05:57:14 UTC 2022","1406","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jul 18 05:53:49 UTC 2022","Mon Jul 18 05:53:51 UTC 2022","1828","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Mon Jul 18 05:51:39 UTC 2022","Mon Jul 18 05:51:42 UTC 2022","3195","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Mon Jul 18 05:53:31 UTC 2022","Mon Jul 18 05:53:32 UTC 2022","1403","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Mon Jul 18 05:51:15 UTC 2022","Mon Jul 18 05:51:20 UTC 2022","4153","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jul 18 05:54:26 UTC 2022","Mon Jul 18 05:54:28 UTC 2022","1951","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jul 18 05:57:15 UTC 2022","Mon Jul 18 05:57:22 UTC 2022","6082","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jul 18 05:53:10 UTC 2022","Mon Jul 18 05:53:11 UTC 2022","1398","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 18 05:58:12 UTC 2022","Mon Jul 18 05:58:19 UTC 2022","6675","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jul 18 05:54:49 UTC 2022","Mon Jul 18 05:54:51 UTC 2022","1481","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jul 18 05:55:13 UTC 2022","Mon Jul 18 05:55:17 UTC 2022","3923","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 18 05:54:31 UTC 2022","Mon Jul 18 05:54:33 UTC 2022","1573","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jul 18 05:55:44 UTC 2022","Mon Jul 18 05:55:45 UTC 2022","1180","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jul 18 05:57:37 UTC 2022","Mon Jul 18 05:57:38 UTC 2022","1369","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jul 18 05:58:36 UTC 2022","Mon Jul 18 05:58:44 UTC 2022","7097","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Mon Jul 18 05:51:42 UTC 2022","Mon Jul 18 05:51:45 UTC 2022","3353","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jul 18 05:53:15 UTC 2022","Mon Jul 18 05:53:22 UTC 2022","7402","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jul 18 05:54:28 UTC 2022","Mon Jul 18 05:54:30 UTC 2022","1396","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jul 18 05:55:41 UTC 2022","Mon Jul 18 05:55:43 UTC 2022","2274","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jul 18 05:58:44 UTC 2022","Mon Jul 18 05:58:51 UTC 2022","7907","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jul 18 05:57:10 UTC 2022","Mon Jul 18 05:57:12 UTC 2022","1124","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jul 18 05:54:13 UTC 2022","Mon Jul 18 05:54:14 UTC 2022","1497","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 18 05:58:31 UTC 2022","Mon Jul 18 05:58:32 UTC 2022","1317","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jul 18 05:54:14 UTC 2022","Mon Jul 18 05:54:17 UTC 2022","2884","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jul 18 05:58:28 UTC 2022","Mon Jul 18 05:58:30 UTC 2022","1324","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jul 18 05:55:43 UTC 2022","Mon Jul 18 05:55:44 UTC 2022","1012","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jul 18 05:53:37 UTC 2022","Mon Jul 18 05:53:41 UTC 2022","4309","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jul 18 05:58:08 UTC 2022","Mon Jul 18 05:58:10 UTC 2022","1462","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jul 18 05:53:53 UTC 2022","Mon Jul 18 05:53:56 UTC 2022","3378","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jul 18 05:54:59 UTC 2022","Mon Jul 18 05:55:03 UTC 2022","4697","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Mon Jul 18 05:51:20 UTC 2022","Mon Jul 18 05:51:22 UTC 2022","2635","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jul 18 05:58:19 UTC 2022","Mon Jul 18 05:58:26 UTC 2022","6594","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Mon Jul 18 05:51:29 UTC 2022","Mon Jul 18 05:51:29 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"skipped","Mon Jul 18 05:51:51 UTC 2022","Mon Jul 18 05:51:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"skipped","Mon Jul 18 05:51:49 UTC 2022","Mon Jul 18 05:51:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jul 18 05:53:41 UTC 2022","Mon Jul 18 05:53:49 UTC 2022","8018","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Mon Jul 18 05:51:14 UTC 2022","Mon Jul 18 05:51:15 UTC 2022","1453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jul 18 05:54:57 UTC 2022","Mon Jul 18 05:54:59 UTC 2022","1271","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Mon Jul 18 05:51:26 UTC 2022","Mon Jul 18 05:51:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jul 18 05:54:46 UTC 2022","Mon Jul 18 05:54:49 UTC 2022","2976","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jul 18 05:58:11 UTC 2022","Mon Jul 18 05:58:12 UTC 2022","1281","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jul 18 05:54:07 UTC 2022","Mon Jul 18 05:54:11 UTC 2022","4312","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jul 18 05:53:09 UTC 2022","Mon Jul 18 05:53:10 UTC 2022","1406","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jul 18 05:57:14 UTC 2022","Mon Jul 18 05:57:15 UTC 2022","1385","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jul 18 05:58:33 UTC 2022","Mon Jul 18 05:58:35 UTC 2022","1484","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jul 18 05:55:10 UTC 2022","Mon Jul 18 05:55:13 UTC 2022","2707","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jul 18 05:55:45 UTC 2022","Mon Jul 18 05:55:46 UTC 2022","984","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Mon Jul 18 05:51:29 UTC 2022","Mon Jul 18 05:51:29 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jul 18 05:58:30 UTC 2022","Mon Jul 18 05:58:31 UTC 2022","1236","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jul 18 05:53:28 UTC 2022","Mon Jul 18 05:53:31 UTC 2022","3094","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jul 18 05:57:22 UTC 2022","Mon Jul 18 05:57:30 UTC 2022","8825","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jul 18 05:53:35 UTC 2022","Mon Jul 18 05:53:37 UTC 2022","1403","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Mon Jul 18 05:56:36 UTC 2022","Mon Jul 18 05:56:38 UTC 2022","1462","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jul 18 05:55:47 UTC 2022","Mon Jul 18 05:55:49 UTC 2022","1293","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Mon Jul 18 05:53:32 UTC 2022","Mon Jul 18 05:53:35 UTC 2022","3159","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jul 18 05:53:56 UTC 2022","Mon Jul 18 05:53:59 UTC 2022","2931","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Mon Jul 18 05:51:04 UTC 2022","Mon Jul 18 05:51:05 UTC 2022","1426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Mon Jul 18 05:51:10 UTC 2022","Mon Jul 18 05:51:11 UTC 2022","1196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jul 18 05:57:38 UTC 2022","Mon Jul 18 05:57:39 UTC 2022","1312","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jul 18 05:54:52 UTC 2022","Mon Jul 18 05:54:55 UTC 2022","2846","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jul 18 05:55:22 UTC 2022","Mon Jul 18 05:55:25 UTC 2022","2995","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jul 18 05:54:11 UTC 2022","Mon Jul 18 05:54:13 UTC 2022","1515","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jul 18 05:57:12 UTC 2022","Mon Jul 18 05:57:13 UTC 2022","1082","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jul 18 05:54:19 UTC 2022","Mon Jul 18 05:54:20 UTC 2022","1391","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Mon Jul 18 05:51:45 UTC 2022","Mon Jul 18 05:51:48 UTC 2022","2831","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jul 18 05:55:20 UTC 2022","Mon Jul 18 05:55:22 UTC 2022","2748","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Mon Jul 18 05:51:22 UTC 2022","Mon Jul 18 05:51:26 UTC 2022","3980","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jul 18 05:54:43 UTC 2022","Mon Jul 18 05:54:46 UTC 2022","3358","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Mon Jul 18 05:51:27 UTC 2022","Mon Jul 18 05:51:29 UTC 2022","1405","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jul 18 05:59:06 UTC 2022","Mon Jul 18 05:59:09 UTC 2022","2993","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jul 18 05:58:07 UTC 2022","Mon Jul 18 05:58:08 UTC 2022","1494","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jul 18 05:58:58 UTC 2022","Mon Jul 18 05:59:03 UTC 2022","5363","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Mon Jul 18 05:51:48 UTC 2022","Mon Jul 18 05:51:49 UTC 2022","1384","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jul 18 05:54:36 UTC 2022","Mon Jul 18 05:54:38 UTC 2022","1491","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jul 18 05:55:25 UTC 2022","Mon Jul 18 05:55:27 UTC 2022","1393","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 18 05:57:39 UTC 2022","Mon Jul 18 05:58:01 UTC 2022","21969","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Mon Jul 18 05:51:13 UTC 2022","Mon Jul 18 05:51:14 UTC 2022","1391","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jul 18 05:54:20 UTC 2022","Mon Jul 18 05:54:24 UTC 2022","4368","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Mon Jul 18 05:51:01 UTC 2022","Mon Jul 18 05:51:04 UTC 2022","3378","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Mon Jul 18 05:51:05 UTC 2022","Mon Jul 18 05:51:07 UTC 2022","1480","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Mon Jul 18 05:51:35 UTC 2022","Mon Jul 18 05:51:39 UTC 2022","3462","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jul 18 05:55:04 UTC 2022","Mon Jul 18 05:55:05 UTC 2022","1456","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jul 18 05:54:30 UTC 2022","Mon Jul 18 05:54:31 UTC 2022","1714","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jul 18 05:57:34 UTC 2022","Mon Jul 18 05:57:37 UTC 2022","2632","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jul 18 05:54:17 UTC 2022","Mon Jul 18 05:54:19 UTC 2022","1644","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jul 18 05:54:51 UTC 2022","Mon Jul 18 05:54:52 UTC 2022","1230","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jul 18 05:55:17 UTC 2022","Mon Jul 18 05:55:20 UTC 2022","2449","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Mon Jul 18 05:51:32 UTC 2022","Mon Jul 18 05:51:35 UTC 2022","2893","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jul 18 05:55:50 UTC 2022","Mon Jul 18 05:55:51 UTC 2022","1279","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jul 18 05:56:50 UTC 2022","Mon Jul 18 05:57:10 UTC 2022","20452","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Mon Jul 18 05:50:59 UTC 2022","Mon Jul 18 05:51:01 UTC 2022","1370","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jul 18 05:58:32 UTC 2022","Mon Jul 18 05:58:33 UTC 2022","1273","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jul 18 05:55:49 UTC 2022","Mon Jul 18 05:55:50 UTC 2022","1193","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 18 05:58:26 UTC 2022","Mon Jul 18 05:58:28 UTC 2022","2546","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
