"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 05:03:47 UTC 2022","Sun Aug 07 05:03:49 UTC 2022","1449","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun Aug 07 05:03:44 UTC 2022","Sun Aug 07 05:03:47 UTC 2022","3704","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun Aug 07 05:03:11 UTC 2022","Sun Aug 07 05:03:13 UTC 2022","1657","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sun Aug 07 05:07:53 UTC 2022","Sun Aug 07 05:07:57 UTC 2022","3241","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun Aug 07 05:06:38 UTC 2022","Sun Aug 07 05:06:48 UTC 2022","9881","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Aug 07 05:06:51 UTC 2022","Sun Aug 07 05:06:53 UTC 2022","1847","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"skipped","Sun Aug 07 05:00:56 UTC 2022","Sun Aug 07 05:00:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Sun Aug 07 05:00:38 UTC 2022","Sun Aug 07 05:00:41 UTC 2022","3087","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun Aug 07 05:04:21 UTC 2022","Sun Aug 07 05:04:23 UTC 2022","2087","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sun Aug 07 05:05:05 UTC 2022","Sun Aug 07 05:05:10 UTC 2022","4765","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sun Aug 07 05:03:28 UTC 2022","Sun Aug 07 05:03:30 UTC 2022","1993","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sun Aug 07 05:03:08 UTC 2022","Sun Aug 07 05:03:11 UTC 2022","3731","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Aug 07 05:07:44 UTC 2022","Sun Aug 07 05:07:46 UTC 2022","2126","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Aug 07 05:02:44 UTC 2022","Sun Aug 07 05:02:45 UTC 2022","1578","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sun Aug 07 05:00:32 UTC 2022","Sun Aug 07 05:00:34 UTC 2022","1427","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun Aug 07 05:05:43 UTC 2022","Sun Aug 07 05:05:45 UTC 2022","1635","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun Aug 07 05:04:15 UTC 2022","Sun Aug 07 05:04:16 UTC 2022","1652","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Aug 07 05:03:33 UTC 2022","Sun Aug 07 05:03:37 UTC 2022","3400","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sun Aug 07 05:05:38 UTC 2022","Sun Aug 07 05:05:40 UTC 2022","1714","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sun Aug 07 05:07:40 UTC 2022","Sun Aug 07 05:07:42 UTC 2022","1843","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Sun Aug 07 05:00:04 UTC 2022","Sun Aug 07 05:00:06 UTC 2022","1637","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Aug 07 05:07:11 UTC 2022","Sun Aug 07 05:07:13 UTC 2022","1663","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sun Aug 07 05:00:56 UTC 2022","Sun Aug 07 05:00:57 UTC 2022","1370","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sun Aug 07 05:04:33 UTC 2022","Sun Aug 07 05:04:37 UTC 2022","4103","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun Aug 07 05:04:13 UTC 2022","Sun Aug 07 05:04:15 UTC 2022","1553","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Sun Aug 07 05:00:27 UTC 2022","Sun Aug 07 05:00:27 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun Aug 07 05:06:54 UTC 2022","Sun Aug 07 05:06:56 UTC 2022","1754","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Aug 07 05:05:45 UTC 2022","Sun Aug 07 05:05:47 UTC 2022","1943","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sun Aug 07 05:00:24 UTC 2022","Sun Aug 07 05:00:27 UTC 2022","2755","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sun Aug 07 05:00:54 UTC 2022","Sun Aug 07 05:00:56 UTC 2022","1390","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Aug 07 05:05:54 UTC 2022","Sun Aug 07 05:05:58 UTC 2022","3915","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Sun Aug 07 05:00:07 UTC 2022","Sun Aug 07 05:00:11 UTC 2022","3486","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Sun Aug 07 05:00:34 UTC 2022","Sun Aug 07 05:00:35 UTC 2022","1355","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sun Aug 07 05:05:10 UTC 2022","Sun Aug 07 05:05:15 UTC 2022","4869","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Aug 07 05:07:33 UTC 2022","Sun Aug 07 05:07:35 UTC 2022","1750","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun Aug 07 05:02:45 UTC 2022","Sun Aug 07 05:02:49 UTC 2022","3407","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Aug 07 05:05:37 UTC 2022","Sun Aug 07 05:05:38 UTC 2022","1548","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Aug 07 05:07:57 UTC 2022","Sun Aug 07 05:08:00 UTC 2022","3167","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sun Aug 07 05:04:03 UTC 2022","Sun Aug 07 05:04:05 UTC 2022","2161","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sun Aug 07 05:00:27 UTC 2022","Sun Aug 07 05:00:32 UTC 2022","5653","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Aug 07 05:05:28 UTC 2022","Sun Aug 07 05:05:30 UTC 2022","1771","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sun Aug 07 05:00:11 UTC 2022","Sun Aug 07 05:00:15 UTC 2022","4054","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Aug 07 05:07:05 UTC 2022","Sun Aug 07 05:07:09 UTC 2022","3594","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sun Aug 07 05:00:52 UTC 2022","Sun Aug 07 05:00:54 UTC 2022","2587","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Aug 07 05:08:00 UTC 2022","Sun Aug 07 05:08:04 UTC 2022","3896","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sun Aug 07 05:00:18 UTC 2022","Sun Aug 07 05:00:19 UTC 2022","1714","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun Aug 07 05:04:27 UTC 2022","Sun Aug 07 05:04:29 UTC 2022","2699","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun Aug 07 05:03:49 UTC 2022","Sun Aug 07 05:03:50 UTC 2022","1179","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"skipped","Sun Aug 07 05:00:57 UTC 2022","Sun Aug 07 05:00:57 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Aug 07 05:07:24 UTC 2022","Sun Aug 07 05:07:26 UTC 2022","1744","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun Aug 07 05:04:05 UTC 2022","Sun Aug 07 05:04:09 UTC 2022","4447","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sun Aug 07 05:03:50 UTC 2022","Sun Aug 07 05:04:00 UTC 2022","9648","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Aug 07 05:07:37 UTC 2022","Sun Aug 07 05:07:39 UTC 2022","1916","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Sun Aug 07 05:00:15 UTC 2022","Sun Aug 07 05:00:18 UTC 2022","2623","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sun Aug 07 05:06:53 UTC 2022","Sun Aug 07 05:06:54 UTC 2022","1719","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Aug 07 05:06:50 UTC 2022","Sun Aug 07 05:06:51 UTC 2022","1403","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Sun Aug 07 05:06:28 UTC 2022","Sun Aug 07 05:06:31 UTC 2022","3339","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sun Aug 07 05:04:54 UTC 2022","Sun Aug 07 05:04:56 UTC 2022","2040","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Aug 07 05:03:18 UTC 2022","Sun Aug 07 05:03:26 UTC 2022","7777","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Aug 07 05:02:40 UTC 2022","Sun Aug 07 05:02:42 UTC 2022","2283","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Aug 07 05:04:39 UTC 2022","Sun Aug 07 05:04:40 UTC 2022","1375","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sun Aug 07 05:05:49 UTC 2022","Sun Aug 07 05:05:52 UTC 2022","3691","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sun Aug 07 05:00:06 UTC 2022","Sun Aug 07 05:00:07 UTC 2022","1590","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun Aug 07 05:04:49 UTC 2022","Sun Aug 07 05:04:54 UTC 2022","5213","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun Aug 07 05:05:15 UTC 2022","Sun Aug 07 05:05:19 UTC 2022","4413","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun Aug 07 05:07:26 UTC 2022","Sun Aug 07 05:07:28 UTC 2022","2039","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Sun Aug 07 05:00:45 UTC 2022","Sun Aug 07 05:00:49 UTC 2022","3471","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sun Aug 07 05:03:06 UTC 2022","Sun Aug 07 05:03:08 UTC 2022","1924","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Sun Aug 07 05:00:41 UTC 2022","Sun Aug 07 05:00:45 UTC 2022","3792","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Aug 07 05:05:40 UTC 2022","Sun Aug 07 05:05:42 UTC 2022","1765","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sun Aug 07 05:07:28 UTC 2022","Sun Aug 07 05:07:30 UTC 2022","1725","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sun Aug 07 05:05:42 UTC 2022","Sun Aug 07 05:05:43 UTC 2022","1723","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun Aug 07 05:04:47 UTC 2022","Sun Aug 07 05:04:49 UTC 2022","1497","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sun Aug 07 05:06:48 UTC 2022","Sun Aug 07 05:06:50 UTC 2022","1514","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Aug 07 05:07:42 UTC 2022","Sun Aug 07 05:07:44 UTC 2022","1707","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Sun Aug 07 05:00:35 UTC 2022","Sun Aug 07 05:00:37 UTC 2022","1576","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun Aug 07 05:04:56 UTC 2022","Sun Aug 07 05:05:00 UTC 2022","3697","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sun Aug 07 05:02:57 UTC 2022","Sun Aug 07 05:03:02 UTC 2022","5313","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Aug 07 05:04:40 UTC 2022","Sun Aug 07 05:04:44 UTC 2022","3590","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Aug 07 05:03:13 UTC 2022","Sun Aug 07 05:03:18 UTC 2022","4662","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun Aug 07 05:07:30 UTC 2022","Sun Aug 07 05:07:31 UTC 2022","1807","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sun Aug 07 05:03:02 UTC 2022","Sun Aug 07 05:03:06 UTC 2022","3930","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Aug 07 05:05:24 UTC 2022","Sun Aug 07 05:05:28 UTC 2022","4832","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sun Aug 07 05:00:35 UTC 2022","Sun Aug 07 05:00:35 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Aug 07 05:03:26 UTC 2022","Sun Aug 07 05:03:28 UTC 2022","2122","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun Aug 07 05:02:49 UTC 2022","Sun Aug 07 05:02:57 UTC 2022","7813","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sun Aug 07 05:04:29 UTC 2022","Sun Aug 07 05:04:33 UTC 2022","3871","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sun Aug 07 05:00:49 UTC 2022","Sun Aug 07 05:00:52 UTC 2022","3335","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sun Aug 07 05:00:19 UTC 2022","Sun Aug 07 05:00:24 UTC 2022","4605","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun Aug 07 05:04:44 UTC 2022","Sun Aug 07 05:04:47 UTC 2022","3417","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sun Aug 07 05:07:13 UTC 2022","Sun Aug 07 05:07:18 UTC 2022","5401","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun Aug 07 05:07:09 UTC 2022","Sun Aug 07 05:07:11 UTC 2022","1920","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Aug 07 05:07:35 UTC 2022","Sun Aug 07 05:07:37 UTC 2022","1892","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sun Aug 07 04:59:57 UTC 2022","Sun Aug 07 04:59:59 UTC 2022","2183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Sun Aug 07 05:00:18 UTC 2022","Sun Aug 07 05:00:18 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Aug 07 05:04:16 UTC 2022","Sun Aug 07 05:04:18 UTC 2022","1652","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sun Aug 07 05:05:00 UTC 2022","Sun Aug 07 05:05:05 UTC 2022","5070","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sun Aug 07 05:00:35 UTC 2022","Sun Aug 07 05:00:35 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sun Aug 07 05:07:50 UTC 2022","Sun Aug 07 05:07:51 UTC 2022","1800","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun Aug 07 05:07:39 UTC 2022","Sun Aug 07 05:07:40 UTC 2022","1579","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun Aug 07 05:05:34 UTC 2022","Sun Aug 07 05:05:37 UTC 2022","2175","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sun Aug 07 05:00:02 UTC 2022","Sun Aug 07 05:00:04 UTC 2022","1696","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
