"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 05:41:56 UTC 2022","Fri Sep 09 05:41:58 UTC 2022","1887","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Sep 09 05:37:03 UTC 2022","Fri Sep 09 05:37:14 UTC 2022","10339","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Sep 09 05:40:03 UTC 2022","Fri Sep 09 05:40:05 UTC 2022","1834","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Sep 09 05:35:07 UTC 2022","Fri Sep 09 05:35:09 UTC 2022","1359","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Sep 09 05:40:05 UTC 2022","Fri Sep 09 05:40:09 UTC 2022","3426","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Sep 09 05:34:50 UTC 2022","Fri Sep 09 05:34:56 UTC 2022","5483","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Sep 09 05:37:29 UTC 2022","Fri Sep 09 05:37:31 UTC 2022","1957","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Sep 09 05:41:08 UTC 2022","Fri Sep 09 05:41:12 UTC 2022","3229","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Sep 09 05:42:06 UTC 2022","Fri Sep 09 05:42:10 UTC 2022","3489","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Sep 09 05:35:19 UTC 2022","Fri Sep 09 05:35:24 UTC 2022","4892","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri Sep 09 05:34:56 UTC 2022","Fri Sep 09 05:34:59 UTC 2022","3433","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Sep 09 05:39:56 UTC 2022","Fri Sep 09 05:39:58 UTC 2022","1759","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Sep 09 05:39:54 UTC 2022","Fri Sep 09 05:39:56 UTC 2022","2021","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Sep 09 05:39:23 UTC 2022","Fri Sep 09 05:39:27 UTC 2022","4872","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Sep 09 05:41:48 UTC 2022","Fri Sep 09 05:41:50 UTC 2022","2053","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Sep 09 05:35:09 UTC 2022","Fri Sep 09 05:35:12 UTC 2022","2798","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Sep 09 05:39:18 UTC 2022","Fri Sep 09 05:39:23 UTC 2022","4477","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Sep 09 05:40:55 UTC 2022","Fri Sep 09 05:40:56 UTC 2022","1606","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Sep 09 05:40:56 UTC 2022","Fri Sep 09 05:40:58 UTC 2022","1632","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Fri Sep 09 05:34:32 UTC 2022","Fri Sep 09 05:34:36 UTC 2022","3975","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"skipped","Fri Sep 09 05:35:29 UTC 2022","Fri Sep 09 05:35:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Sep 09 05:38:30 UTC 2022","Fri Sep 09 05:38:32 UTC 2022","1469","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Fri Sep 09 05:35:29 UTC 2022","Fri Sep 09 05:35:31 UTC 2022","1804","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Fri Sep 09 05:34:30 UTC 2022","Fri Sep 09 05:34:32 UTC 2022","1512","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Sep 09 05:41:05 UTC 2022","Fri Sep 09 05:41:07 UTC 2022","1684","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Fri Sep 09 05:41:24 UTC 2022","Fri Sep 09 05:41:30 UTC 2022","5797","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Sep 09 05:41:36 UTC 2022","Fri Sep 09 05:41:37 UTC 2022","1292","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Sep 09 05:37:49 UTC 2022","Fri Sep 09 05:37:51 UTC 2022","2004","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Fri Sep 09 05:34:44 UTC 2022","Fri Sep 09 05:34:46 UTC 2022","1558","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Sep 09 05:39:04 UTC 2022","Fri Sep 09 05:39:06 UTC 2022","1693","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Fri Sep 09 05:35:15 UTC 2022","Fri Sep 09 05:35:19 UTC 2022","4290","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Sep 09 05:37:51 UTC 2022","Fri Sep 09 05:37:55 UTC 2022","4020","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Sep 09 05:38:42 UTC 2022","Fri Sep 09 05:38:45 UTC 2022","3145","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Sep 09 05:36:59 UTC 2022","Fri Sep 09 05:37:00 UTC 2022","1209","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Fri Sep 09 05:35:27 UTC 2022","Fri Sep 09 05:35:29 UTC 2022","1752","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Fri Sep 09 05:34:46 UTC 2022","Fri Sep 09 05:34:48 UTC 2022","2228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Sep 09 05:39:44 UTC 2022","Fri Sep 09 05:39:46 UTC 2022","1847","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Sep 09 05:39:50 UTC 2022","Fri Sep 09 05:39:52 UTC 2022","1916","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Sep 09 05:40:10 UTC 2022","Fri Sep 09 05:40:15 UTC 2022","4048","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Sep 09 05:41:39 UTC 2022","Fri Sep 09 05:41:41 UTC 2022","1909","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Sep 09 05:40:35 UTC 2022","Fri Sep 09 05:40:38 UTC 2022","2660","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Sep 09 05:39:58 UTC 2022","Fri Sep 09 05:40:00 UTC 2022","1752","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"skipped","Fri Sep 09 05:35:31 UTC 2022","Fri Sep 09 05:35:31 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Sep 09 05:42:00 UTC 2022","Fri Sep 09 05:42:01 UTC 2022","1781","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Sep 09 05:41:37 UTC 2022","Fri Sep 09 05:41:39 UTC 2022","1772","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Sep 09 05:38:13 UTC 2022","Fri Sep 09 05:38:16 UTC 2022","2399","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Fri Sep 09 05:35:06 UTC 2022","Fri Sep 09 05:35:07 UTC 2022","1412","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Sep 09 05:41:58 UTC 2022","Fri Sep 09 05:42:00 UTC 2022","1944","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Sep 09 05:41:46 UTC 2022","Fri Sep 09 05:41:48 UTC 2022","2179","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Sep 09 05:39:12 UTC 2022","Fri Sep 09 05:39:14 UTC 2022","2111","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Fri Sep 09 05:35:03 UTC 2022","Fri Sep 09 05:35:03 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Sep 09 05:38:57 UTC 2022","Fri Sep 09 05:39:00 UTC 2022","3695","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Sep 09 05:35:24 UTC 2022","Fri Sep 09 05:35:27 UTC 2022","3467","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Fri Sep 09 05:34:37 UTC 2022","Fri Sep 09 05:34:38 UTC 2022","1453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Sep 09 05:35:06 UTC 2022","Fri Sep 09 05:35:06 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Sep 09 05:40:00 UTC 2022","Fri Sep 09 05:40:01 UTC 2022","1729","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Sep 09 05:38:16 UTC 2022","Fri Sep 09 05:38:17 UTC 2022","1474","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Sep 09 05:41:41 UTC 2022","Fri Sep 09 05:41:43 UTC 2022","1894","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Sep 09 05:38:19 UTC 2022","Fri Sep 09 05:38:22 UTC 2022","3761","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Sep 09 05:41:43 UTC 2022","Fri Sep 09 05:41:44 UTC 2022","1648","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Sep 09 05:37:01 UTC 2022","Fri Sep 09 05:37:03 UTC 2022","2276","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Sep 09 05:38:24 UTC 2022","Fri Sep 09 05:38:27 UTC 2022","2497","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Sep 09 05:41:07 UTC 2022","Fri Sep 09 05:41:08 UTC 2022","1714","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Fri Sep 09 05:40:58 UTC 2022","Fri Sep 09 05:41:00 UTC 2022","1887","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Sep 09 05:38:49 UTC 2022","Fri Sep 09 05:38:54 UTC 2022","4236","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Fri Sep 09 05:34:59 UTC 2022","Fri Sep 09 05:34:59 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Sep 09 05:37:28 UTC 2022","Fri Sep 09 05:37:29 UTC 2022","1867","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Sep 09 05:38:35 UTC 2022","Fri Sep 09 05:38:38 UTC 2022","2411","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Sep 09 05:38:28 UTC 2022","Fri Sep 09 05:38:30 UTC 2022","1951","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Sep 09 05:40:44 UTC 2022","Fri Sep 09 05:40:55 UTC 2022","10667","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Sep 09 05:37:38 UTC 2022","Fri Sep 09 05:37:47 UTC 2022","9298","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Fri Sep 09 05:35:05 UTC 2022","Fri Sep 09 05:35:06 UTC 2022","1373","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Sep 09 05:41:00 UTC 2022","Fri Sep 09 05:41:02 UTC 2022","1727","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Sep 09 05:39:27 UTC 2022","Fri Sep 09 05:39:32 UTC 2022","4494","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Sep 09 05:35:03 UTC 2022","Fri Sep 09 05:35:05 UTC 2022","1756","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Fri Sep 09 05:34:36 UTC 2022","Fri Sep 09 05:34:37 UTC 2022","1363","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Sep 09 05:37:47 UTC 2022","Fri Sep 09 05:37:49 UTC 2022","2072","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Fri Sep 09 05:34:48 UTC 2022","Fri Sep 09 05:34:50 UTC 2022","2321","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Sep 09 05:41:22 UTC 2022","Fri Sep 09 05:41:24 UTC 2022","1765","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Sep 09 05:38:11 UTC 2022","Fri Sep 09 05:38:12 UTC 2022","1443","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Sep 09 05:41:50 UTC 2022","Fri Sep 09 05:41:52 UTC 2022","1921","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Sep 09 05:42:10 UTC 2022","Fri Sep 09 05:42:13 UTC 2022","3399","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Sep 09 05:37:00 UTC 2022","Fri Sep 09 05:37:01 UTC 2022","1111","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Sep 09 05:39:32 UTC 2022","Fri Sep 09 05:39:36 UTC 2022","4303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Sep 09 05:42:01 UTC 2022","Fri Sep 09 05:42:04 UTC 2022","2230","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Sep 09 05:37:55 UTC 2022","Fri Sep 09 05:38:00 UTC 2022","4271","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Sep 09 05:38:17 UTC 2022","Fri Sep 09 05:38:19 UTC 2022","1380","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Fri Sep 09 05:34:59 UTC 2022","Fri Sep 09 05:35:03 UTC 2022","3855","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Fri Sep 09 05:35:12 UTC 2022","Fri Sep 09 05:35:15 UTC 2022","3235","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Sep 09 05:39:52 UTC 2022","Fri Sep 09 05:39:54 UTC 2022","1810","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Sep 09 05:38:27 UTC 2022","Fri Sep 09 05:38:28 UTC 2022","1845","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Fri Sep 09 05:37:25 UTC 2022","Fri Sep 09 05:37:28 UTC 2022","2222","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Sep 09 05:39:00 UTC 2022","Fri Sep 09 05:39:04 UTC 2022","3456","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Sep 09 05:39:36 UTC 2022","Fri Sep 09 05:39:41 UTC 2022","4438","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Sep 09 05:38:45 UTC 2022","Fri Sep 09 05:38:49 UTC 2022","4285","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Sep 09 05:39:06 UTC 2022","Fri Sep 09 05:39:11 UTC 2022","5791","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Fri Sep 09 05:35:06 UTC 2022","Fri Sep 09 05:35:06 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Sep 09 05:42:13 UTC 2022","Fri Sep 09 05:42:17 UTC 2022","3699","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Fri Sep 09 05:34:38 UTC 2022","Fri Sep 09 05:34:41 UTC 2022","2600","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Sep 09 05:41:03 UTC 2022","Fri Sep 09 05:41:05 UTC 2022","1581","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Fri Sep 09 05:38:07 UTC 2022","Fri Sep 09 05:38:11 UTC 2022","4081","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Sep 09 05:37:31 UTC 2022","Fri Sep 09 05:37:38 UTC 2022","6440","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Sep 09 05:38:54 UTC 2022","Fri Sep 09 05:38:55 UTC 2022","1710","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Sep 09 05:38:55 UTC 2022","Fri Sep 09 05:38:57 UTC 2022","1513","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
