"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 18 05:01:35 UTC 2022","Sat Jun 18 05:01:36 UTC 2022","1481","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Jun 18 05:03:16 UTC 2022","Sat Jun 18 05:03:17 UTC 2022","1579","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Jun 18 05:06:10 UTC 2022","Sat Jun 18 05:06:12 UTC 2022","1920","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat Jun 18 05:03:46 UTC 2022","Sat Jun 18 05:03:48 UTC 2022","1871","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"skipped","Sat Jun 18 05:01:51 UTC 2022","Sat Jun 18 05:01:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Jun 18 05:03:23 UTC 2022","Sat Jun 18 05:03:25 UTC 2022","1926","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat Jun 18 05:03:53 UTC 2022","Sat Jun 18 05:03:55 UTC 2022","2005","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat Jun 18 05:06:04 UTC 2022","Sat Jun 18 05:06:05 UTC 2022","1821","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Jun 18 05:03:38 UTC 2022","Sat Jun 18 05:03:40 UTC 2022","1467","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Jun 18 05:03:40 UTC 2022","Sat Jun 18 05:03:41 UTC 2022","1224","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Jun 18 05:06:12 UTC 2022","Sat Jun 18 05:06:13 UTC 2022","1709","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat Jun 18 05:06:22 UTC 2022","Sat Jun 18 05:06:24 UTC 2022","1618","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sat Jun 18 05:01:43 UTC 2022","Sat Jun 18 05:01:47 UTC 2022","3802","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sat Jun 18 05:02:51 UTC 2022","Sat Jun 18 05:02:52 UTC 2022","1536","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat Jun 18 05:02:57 UTC 2022","Sat Jun 18 05:02:58 UTC 2022","1372","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Jun 18 05:06:00 UTC 2022","Sat Jun 18 05:06:02 UTC 2022","1907","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Jun 18 05:03:14 UTC 2022","Sat Jun 18 05:03:16 UTC 2022","1654","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sat Jun 18 05:01:04 UTC 2022","Sat Jun 18 05:01:06 UTC 2022","2213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Sat Jun 18 05:02:34 UTC 2022","Sat Jun 18 05:02:35 UTC 2022","1792","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sat Jun 18 05:01:38 UTC 2022","Sat Jun 18 05:01:41 UTC 2022","3246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat Jun 18 05:04:06 UTC 2022","Sat Jun 18 05:04:10 UTC 2022","4148","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Sat Jun 18 05:01:36 UTC 2022","Sat Jun 18 05:01:38 UTC 2022","1460","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sat Jun 18 05:04:23 UTC 2022","Sat Jun 18 05:04:25 UTC 2022","1580","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sat Jun 18 05:01:50 UTC 2022","Sat Jun 18 05:01:51 UTC 2022","1494","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Sat Jun 18 05:01:34 UTC 2022","Sat Jun 18 05:01:35 UTC 2022","1335","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Sat Jun 18 05:02:52 UTC 2022","Sat Jun 18 05:02:56 UTC 2022","3899","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sat Jun 18 05:01:41 UTC 2022","Sat Jun 18 05:01:43 UTC 2022","1601","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Sat Jun 18 05:02:46 UTC 2022","Sat Jun 18 05:02:46 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Sat Jun 18 05:01:26 UTC 2022","Sat Jun 18 05:01:29 UTC 2022","3026","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sat Jun 18 05:01:29 UTC 2022","Sat Jun 18 05:01:29 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Sat Jun 18 05:01:50 UTC 2022","Sat Jun 18 05:01:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Jun 18 05:06:33 UTC 2022","Sat Jun 18 05:06:37 UTC 2022","3790","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat Jun 18 05:04:02 UTC 2022","Sat Jun 18 05:04:06 UTC 2022","3973","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sat Jun 18 05:01:20 UTC 2022","Sat Jun 18 05:01:20 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sat Jun 18 05:01:22 UTC 2022","Sat Jun 18 05:01:26 UTC 2022","4564","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat Jun 18 05:04:26 UTC 2022","Sat Jun 18 05:04:28 UTC 2022","2103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Jun 18 05:06:27 UTC 2022","Sat Jun 18 05:06:30 UTC 2022","3312","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Jun 18 05:03:04 UTC 2022","Sat Jun 18 05:03:06 UTC 2022","1506","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Jun 18 05:04:37 UTC 2022","Sat Jun 18 05:04:40 UTC 2022","3303","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"skipped","Sat Jun 18 05:01:53 UTC 2022","Sat Jun 18 05:01:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Jun 18 05:06:07 UTC 2022","Sat Jun 18 05:06:10 UTC 2022","2654","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Jun 18 05:04:30 UTC 2022","Sat Jun 18 05:04:32 UTC 2022","1558","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Jun 18 05:06:20 UTC 2022","Sat Jun 18 05:06:22 UTC 2022","1629","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat Jun 18 05:06:30 UTC 2022","Sat Jun 18 05:06:33 UTC 2022","3065","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Jun 18 05:04:18 UTC 2022","Sat Jun 18 05:04:20 UTC 2022","1541","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat Jun 18 05:02:59 UTC 2022","Sat Jun 18 05:03:01 UTC 2022","1581","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat Jun 18 05:03:29 UTC 2022","Sat Jun 18 05:03:31 UTC 2022","2115","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sat Jun 18 05:02:39 UTC 2022","Sat Jun 18 05:02:42 UTC 2022","2938","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Sat Jun 18 05:02:37 UTC 2022","Sat Jun 18 05:02:39 UTC 2022","1506","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jun 18 05:03:31 UTC 2022","Sat Jun 18 05:03:34 UTC 2022","3839","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sat Jun 18 05:01:35 UTC 2022","Sat Jun 18 05:01:35 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sat Jun 18 05:01:06 UTC 2022","Sat Jun 18 05:01:10 UTC 2022","4344","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sat Jun 18 05:05:40 UTC 2022","Sat Jun 18 05:05:43 UTC 2022","3289","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Jun 18 05:04:28 UTC 2022","Sat Jun 18 05:04:30 UTC 2022","1516","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sat Jun 18 05:01:35 UTC 2022","Sat Jun 18 05:01:35 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Sat Jun 18 05:01:32 UTC 2022","Sat Jun 18 05:01:34 UTC 2022","1682","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Sat Jun 18 05:02:49 UTC 2022","Sat Jun 18 05:02:51 UTC 2022","1402","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sat Jun 18 05:01:17 UTC 2022","Sat Jun 18 05:01:19 UTC 2022","1404","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat Jun 18 05:03:41 UTC 2022","Sat Jun 18 05:03:44 UTC 2022","2785","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat Jun 18 05:04:25 UTC 2022","Sat Jun 18 05:04:26 UTC 2022","1510","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Jun 18 05:05:43 UTC 2022","Sat Jun 18 05:05:45 UTC 2022","1698","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Jun 18 05:05:58 UTC 2022","Sat Jun 18 05:06:00 UTC 2022","1658","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Jun 18 05:05:13 UTC 2022","Sat Jun 18 05:05:23 UTC 2022","10553","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Sat Jun 18 05:01:10 UTC 2022","Sat Jun 18 05:01:12 UTC 2022","1824","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat Jun 18 05:04:35 UTC 2022","Sat Jun 18 05:04:37 UTC 2022","2383","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat Jun 18 05:05:23 UTC 2022","Sat Jun 18 05:05:25 UTC 2022","1303","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sat Jun 18 05:02:58 UTC 2022","Sat Jun 18 05:02:59 UTC 2022","1457","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Jun 18 05:06:05 UTC 2022","Sat Jun 18 05:06:07 UTC 2022","1652","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Jun 18 05:04:11 UTC 2022","Sat Jun 18 05:04:14 UTC 2022","3517","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat Jun 18 05:03:01 UTC 2022","Sat Jun 18 05:03:04 UTC 2022","3202","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Sat Jun 18 05:02:56 UTC 2022","Sat Jun 18 05:02:56 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sat Jun 18 05:01:51 UTC 2022","Sat Jun 18 05:01:53 UTC 2022","1442","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sat Jun 18 05:05:04 UTC 2022","Sat Jun 18 05:05:06 UTC 2022","2729","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sat Jun 18 05:02:48 UTC 2022","Sat Jun 18 05:02:48 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Sat Jun 18 05:04:10 UTC 2022","Sat Jun 18 05:04:11 UTC 2022","353","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Sat Jun 18 05:02:45 UTC 2022","Sat Jun 18 05:02:46 UTC 2022","1582","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Sat Jun 18 05:01:16 UTC 2022","Sat Jun 18 05:01:17 UTC 2022","1613","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Jun 18 05:03:44 UTC 2022","Sat Jun 18 05:03:46 UTC 2022","2713","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Jun 18 05:05:26 UTC 2022","Sat Jun 18 05:05:28 UTC 2022","1822","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat Jun 18 05:04:14 UTC 2022","Sat Jun 18 05:04:18 UTC 2022","3715","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sat Jun 18 05:01:19 UTC 2022","Sat Jun 18 05:01:20 UTC 2022","1544","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sat Jun 18 05:02:48 UTC 2022","Sat Jun 18 05:02:48 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat Jun 18 05:03:07 UTC 2022","Sat Jun 18 05:03:12 UTC 2022","4905","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Jun 18 05:05:45 UTC 2022","Sat Jun 18 05:05:46 UTC 2022","1720","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sat Jun 18 05:01:12 UTC 2022","Sat Jun 18 05:01:14 UTC 2022","1922","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jun 18 05:05:28 UTC 2022","Sat Jun 18 05:05:29 UTC 2022","1567","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat Jun 18 05:03:34 UTC 2022","Sat Jun 18 05:03:38 UTC 2022","3641","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat Jun 18 05:06:15 UTC 2022","Sat Jun 18 05:06:17 UTC 2022","1646","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Sat Jun 18 05:02:46 UTC 2022","Sat Jun 18 05:02:48 UTC 2022","1473","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Sat Jun 18 05:01:32 UTC 2022","Sat Jun 18 05:01:32 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Jun 18 05:05:46 UTC 2022","Sat Jun 18 05:05:51 UTC 2022","4455","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Sat Jun 18 05:02:48 UTC 2022","Sat Jun 18 05:02:49 UTC 2022","1612","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat Jun 18 05:06:13 UTC 2022","Sat Jun 18 05:06:15 UTC 2022","1892","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sat Jun 18 05:01:29 UTC 2022","Sat Jun 18 05:01:32 UTC 2022","2787","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat Jun 18 05:03:17 UTC 2022","Sat Jun 18 05:03:19 UTC 2022","1568","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
