"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 30 05:20:05 UTC 2022","Sat Jul 30 05:20:07 UTC 2022","1750","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat Jul 30 05:23:09 UTC 2022","Sat Jul 30 05:23:10 UTC 2022","1441","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Jul 30 05:19:51 UTC 2022","Sat Jul 30 05:19:53 UTC 2022","1663","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jul 30 05:23:56 UTC 2022","Sat Jul 30 05:23:58 UTC 2022","2037","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Jul 30 05:24:13 UTC 2022","Sat Jul 30 05:24:16 UTC 2022","3195","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Jul 30 05:22:59 UTC 2022","Sat Jul 30 05:23:09 UTC 2022","9707","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Jul 30 05:23:46 UTC 2022","Sat Jul 30 05:23:48 UTC 2022","1741","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Sat Jul 30 05:18:43 UTC 2022","Sat Jul 30 05:18:43 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sat Jul 30 05:20:00 UTC 2022","Sat Jul 30 05:20:02 UTC 2022","1712","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jul 30 05:20:35 UTC 2022","Sat Jul 30 05:20:37 UTC 2022","1657","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"skipped","Sat Jul 30 05:19:05 UTC 2022","Sat Jul 30 05:19:05 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Jul 30 05:21:12 UTC 2022","Sat Jul 30 05:21:18 UTC 2022","6101","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Jul 30 05:23:52 UTC 2022","Sat Jul 30 05:23:54 UTC 2022","1952","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sat Jul 30 05:20:02 UTC 2022","Sat Jul 30 05:20:03 UTC 2022","1722","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Sat Jul 30 05:20:03 UTC 2022","Sat Jul 30 05:20:03 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Sat Jul 30 05:19:53 UTC 2022","Sat Jul 30 05:19:57 UTC 2022","3809","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jul 30 05:23:16 UTC 2022","Sat Jul 30 05:23:19 UTC 2022","2723","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Jul 30 05:23:51 UTC 2022","Sat Jul 30 05:23:52 UTC 2022","1595","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Jul 30 05:20:33 UTC 2022","Sat Jul 30 05:20:35 UTC 2022","1701","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Sat Jul 30 05:18:57 UTC 2022","Sat Jul 30 05:19:00 UTC 2022","3631","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sat Jul 30 05:18:40 UTC 2022","Sat Jul 30 05:18:42 UTC 2022","2036","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Jul 30 05:23:12 UTC 2022","Sat Jul 30 05:23:13 UTC 2022","1526","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat Jul 30 05:20:14 UTC 2022","Sat Jul 30 05:20:16 UTC 2022","2028","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Jul 30 05:22:19 UTC 2022","Sat Jul 30 05:22:21 UTC 2022","1764","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Jul 30 05:18:50 UTC 2022","Sat Jul 30 05:18:55 UTC 2022","4486","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Sat Jul 30 05:18:27 UTC 2022","Sat Jul 30 05:18:27 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sat Jul 30 05:20:03 UTC 2022","Sat Jul 30 05:20:03 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"skipped","Sat Jul 30 05:19:07 UTC 2022","Sat Jul 30 05:19:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Sat Jul 30 05:18:34 UTC 2022","Sat Jul 30 05:18:36 UTC 2022","2866","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sat Jul 30 05:18:47 UTC 2022","Sat Jul 30 05:18:50 UTC 2022","3280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sat Jul 30 05:19:00 UTC 2022","Sat Jul 30 05:19:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Jul 30 05:20:37 UTC 2022","Sat Jul 30 05:20:38 UTC 2022","1781","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Jul 30 05:21:19 UTC 2022","Sat Jul 30 05:21:21 UTC 2022","1951","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat Jul 30 05:24:03 UTC 2022","Sat Jul 30 05:24:04 UTC 2022","1560","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sat Jul 30 05:18:45 UTC 2022","Sat Jul 30 05:18:47 UTC 2022","2058","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sat Jul 30 05:20:09 UTC 2022","Sat Jul 30 05:20:12 UTC 2022","3407","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sat Jul 30 05:23:24 UTC 2022","Sat Jul 30 05:23:28 UTC 2022","3537","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sat Jul 30 05:18:29 UTC 2022","Sat Jul 30 05:18:34 UTC 2022","4987","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sat Jul 30 05:19:57 UTC 2022","Sat Jul 30 05:20:00 UTC 2022","3516","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat Jul 30 05:20:42 UTC 2022","Sat Jul 30 05:20:44 UTC 2022","2464","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat Jul 30 05:21:10 UTC 2022","Sat Jul 30 05:21:12 UTC 2022","1874","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Jul 30 05:24:01 UTC 2022","Sat Jul 30 05:24:03 UTC 2022","1767","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Jul 30 05:20:18 UTC 2022","Sat Jul 30 05:20:21 UTC 2022","3202","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
