"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 05:24:23 UTC 2022","Thu Jul 07 05:24:25 UTC 2022","1834","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jul 07 05:23:15 UTC 2022","Thu Jul 07 05:23:17 UTC 2022","1567","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jul 07 05:25:48 UTC 2022","Thu Jul 07 05:25:50 UTC 2022","1601","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jul 07 05:21:21 UTC 2022","Thu Jul 07 05:21:23 UTC 2022","1834","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jul 07 05:23:04 UTC 2022","Thu Jul 07 05:23:06 UTC 2022","2568","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jul 07 05:23:25 UTC 2022","Thu Jul 07 05:23:31 UTC 2022","5720","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Thu Jul 07 05:24:57 UTC 2022","Thu Jul 07 05:25:00 UTC 2022","2499","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jul 07 05:22:08 UTC 2022","Thu Jul 07 05:22:12 UTC 2022","3562","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jul 07 05:26:03 UTC 2022","Thu Jul 07 05:26:05 UTC 2022","1741","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Thu Jul 07 05:19:09 UTC 2022","Thu Jul 07 05:19:12 UTC 2022","3049","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Thu Jul 07 05:19:18 UTC 2022","Thu Jul 07 05:19:23 UTC 2022","5155","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"skipped","Thu Jul 07 05:19:43 UTC 2022","Thu Jul 07 05:19:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jul 07 05:24:09 UTC 2022","Thu Jul 07 05:24:10 UTC 2022","1578","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Thu Jul 07 05:19:23 UTC 2022","Thu Jul 07 05:19:27 UTC 2022","3640","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jul 07 05:24:19 UTC 2022","Thu Jul 07 05:24:21 UTC 2022","1728","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jul 07 05:22:04 UTC 2022","Thu Jul 07 05:22:06 UTC 2022","2052","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jul 07 05:23:24 UTC 2022","Thu Jul 07 05:23:25 UTC 2022","1614","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jul 07 05:23:56 UTC 2022","Thu Jul 07 05:24:00 UTC 2022","4111","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jul 07 05:24:00 UTC 2022","Thu Jul 07 05:24:04 UTC 2022","3923","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jul 07 05:22:26 UTC 2022","Thu Jul 07 05:22:28 UTC 2022","1405","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jul 07 05:22:22 UTC 2022","Thu Jul 07 05:22:26 UTC 2022","4375","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jul 07 05:22:58 UTC 2022","Thu Jul 07 05:23:00 UTC 2022","1949","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jul 07 05:24:14 UTC 2022","Thu Jul 07 05:24:16 UTC 2022","1761","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jul 07 05:23:17 UTC 2022","Thu Jul 07 05:23:20 UTC 2022","3427","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Thu Jul 07 05:19:15 UTC 2022","Thu Jul 07 05:19:15 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jul 07 05:24:30 UTC 2022","Thu Jul 07 05:24:33 UTC 2022","3444","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jul 07 05:26:08 UTC 2022","Thu Jul 07 05:26:09 UTC 2022","1595","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jul 07 05:26:05 UTC 2022","Thu Jul 07 05:26:06 UTC 2022","1552","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jul 07 05:25:56 UTC 2022","Thu Jul 07 05:25:58 UTC 2022","1495","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jul 07 05:21:26 UTC 2022","Thu Jul 07 05:21:29 UTC 2022","3175","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jul 07 05:25:50 UTC 2022","Thu Jul 07 05:25:52 UTC 2022","1523","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jul 07 05:24:10 UTC 2022","Thu Jul 07 05:24:12 UTC 2022","2148","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jul 07 05:25:53 UTC 2022","Thu Jul 07 05:25:55 UTC 2022","1625","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jul 07 05:21:55 UTC 2022","Thu Jul 07 05:22:04 UTC 2022","9079","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jul 07 05:22:52 UTC 2022","Thu Jul 07 05:22:53 UTC 2022","1515","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu Jul 07 05:19:06 UTC 2022","Thu Jul 07 05:19:09 UTC 2022","3581","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jul 07 05:22:42 UTC 2022","Thu Jul 07 05:22:47 UTC 2022","4922","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Thu Jul 07 05:19:17 UTC 2022","Thu Jul 07 05:19:18 UTC 2022","1468","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jul 07 05:23:38 UTC 2022","Thu Jul 07 05:23:43 UTC 2022","4874","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu Jul 07 05:19:42 UTC 2022","Thu Jul 07 05:19:43 UTC 2022","1607","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jul 07 05:21:49 UTC 2022","Thu Jul 07 05:21:50 UTC 2022","1579","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jul 07 05:22:38 UTC 2022","Thu Jul 07 05:22:40 UTC 2022","2095","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jul 07 05:26:20 UTC 2022","Thu Jul 07 05:26:22 UTC 2022","2585","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Thu Jul 07 05:18:58 UTC 2022","Thu Jul 07 05:19:01 UTC 2022","2967","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jul 07 05:25:55 UTC 2022","Thu Jul 07 05:25:56 UTC 2022","1580","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jul 07 05:24:17 UTC 2022","Thu Jul 07 05:24:19 UTC 2022","1789","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jul 07 05:25:35 UTC 2022","Thu Jul 07 05:25:37 UTC 2022","1671","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Thu Jul 07 05:19:27 UTC 2022","Thu Jul 07 05:19:30 UTC 2022","3524","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jul 07 05:22:29 UTC 2022","Thu Jul 07 05:22:38 UTC 2022","9152","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu Jul 07 05:18:49 UTC 2022","Thu Jul 07 05:18:52 UTC 2022","2297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jul 07 05:25:22 UTC 2022","Thu Jul 07 05:25:25 UTC 2022","2867","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jul 07 05:22:50 UTC 2022","Thu Jul 07 05:22:52 UTC 2022","1646","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jul 07 05:23:52 UTC 2022","Thu Jul 07 05:23:56 UTC 2022","3813","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jul 07 05:25:17 UTC 2022","Thu Jul 07 05:25:19 UTC 2022","1669","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Thu Jul 07 05:18:46 UTC 2022","Thu Jul 07 05:18:47 UTC 2022","1759","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jul 07 05:23:14 UTC 2022","Thu Jul 07 05:23:15 UTC 2022","1445","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu Jul 07 05:18:54 UTC 2022","Thu Jul 07 05:18:58 UTC 2022","3078","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu Jul 07 05:19:13 UTC 2022","Thu Jul 07 05:19:15 UTC 2022","1357","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Thu Jul 07 05:18:47 UTC 2022","Thu Jul 07 05:18:49 UTC 2022","1873","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jul 07 05:23:47 UTC 2022","Thu Jul 07 05:23:52 UTC 2022","4815","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jul 07 05:23:31 UTC 2022","Thu Jul 07 05:23:34 UTC 2022","2384","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Thu Jul 07 05:18:44 UTC 2022","Thu Jul 07 05:18:46 UTC 2022","1450","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Thu Jul 07 05:19:30 UTC 2022","Thu Jul 07 05:19:36 UTC 2022","5180","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jul 07 05:21:29 UTC 2022","Thu Jul 07 05:21:37 UTC 2022","8101","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jul 07 05:24:25 UTC 2022","Thu Jul 07 05:24:28 UTC 2022","3313","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jul 07 05:25:16 UTC 2022","Thu Jul 07 05:25:17 UTC 2022","1455","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jul 07 05:21:42 UTC 2022","Thu Jul 07 05:21:45 UTC 2022","3200","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jul 07 05:24:12 UTC 2022","Thu Jul 07 05:24:14 UTC 2022","1507","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Thu Jul 07 05:19:40 UTC 2022","Thu Jul 07 05:19:42 UTC 2022","1689","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu Jul 07 05:18:41 UTC 2022","Thu Jul 07 05:18:44 UTC 2022","3574","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu Jul 07 05:18:39 UTC 2022","Thu Jul 07 05:18:41 UTC 2022","1880","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu Jul 07 05:21:47 UTC 2022","Thu Jul 07 05:21:49 UTC 2022","1887","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jul 07 05:25:58 UTC 2022","Thu Jul 07 05:26:00 UTC 2022","1870","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jul 07 05:24:04 UTC 2022","Thu Jul 07 05:24:06 UTC 2022","1853","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Thu Jul 07 05:19:36 UTC 2022","Thu Jul 07 05:19:40 UTC 2022","4601","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jul 07 05:23:43 UTC 2022","Thu Jul 07 05:23:47 UTC 2022","4464","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jul 07 05:23:34 UTC 2022","Thu Jul 07 05:23:38 UTC 2022","4010","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jul 07 05:24:21 UTC 2022","Thu Jul 07 05:24:23 UTC 2022","2044","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jul 07 05:26:09 UTC 2022","Thu Jul 07 05:26:11 UTC 2022","1650","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jul 07 05:22:28 UTC 2022","Thu Jul 07 05:22:29 UTC 2022","1299","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu Jul 07 05:19:01 UTC 2022","Thu Jul 07 05:19:06 UTC 2022","5058","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jul 07 05:22:49 UTC 2022","Thu Jul 07 05:22:50 UTC 2022","1692","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jul 07 05:26:16 UTC 2022","Thu Jul 07 05:26:20 UTC 2022","3153","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jul 07 05:22:12 UTC 2022","Thu Jul 07 05:22:15 UTC 2022","3142","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jul 07 05:25:21 UTC 2022","Thu Jul 07 05:25:22 UTC 2022","1386","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jul 07 05:25:30 UTC 2022","Thu Jul 07 05:25:33 UTC 2022","3390","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jul 07 05:25:06 UTC 2022","Thu Jul 07 05:25:14 UTC 2022","8832","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jul 07 05:21:50 UTC 2022","Thu Jul 07 05:21:55 UTC 2022","4974","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jul 07 05:23:10 UTC 2022","Thu Jul 07 05:23:14 UTC 2022","3524","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jul 07 05:21:24 UTC 2022","Thu Jul 07 05:21:26 UTC 2022","1522","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jul 07 05:26:00 UTC 2022","Thu Jul 07 05:26:01 UTC 2022","1538","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jul 07 05:25:52 UTC 2022","Thu Jul 07 05:25:53 UTC 2022","1637","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jul 07 05:26:06 UTC 2022","Thu Jul 07 05:26:08 UTC 2022","1469","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jul 07 05:22:40 UTC 2022","Thu Jul 07 05:22:42 UTC 2022","1370","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jul 07 05:22:06 UTC 2022","Thu Jul 07 05:22:08 UTC 2022","1715","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Thu Jul 07 05:19:09 UTC 2022","Thu Jul 07 05:19:09 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
