"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 01 05:31:08 UTC 2022","Thu Sep 01 05:31:10 UTC 2022","2200","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Sep 01 05:37:32 UTC 2022","Thu Sep 01 05:37:33 UTC 2022","1649","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Thu Sep 01 05:33:44 UTC 2022","Thu Sep 01 05:33:50 UTC 2022","6076","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Sep 01 05:33:50 UTC 2022","Thu Sep 01 05:33:55 UTC 2022","4561","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Sep 01 05:34:53 UTC 2022","Thu Sep 01 05:34:55 UTC 2022","1862","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Sep 01 05:36:15 UTC 2022","Thu Sep 01 05:36:17 UTC 2022","2440","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"skipped","Thu Sep 01 05:31:52 UTC 2022","Thu Sep 01 05:31:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Sep 01 05:38:23 UTC 2022","Thu Sep 01 05:38:25 UTC 2022","1885","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Thu Sep 01 05:31:22 UTC 2022","Thu Sep 01 05:31:26 UTC 2022","4090","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Sep 01 05:34:19 UTC 2022","Thu Sep 01 05:34:23 UTC 2022","3890","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Thu Sep 01 05:31:26 UTC 2022","Thu Sep 01 05:31:28 UTC 2022","1477","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Sep 01 05:36:20 UTC 2022","Thu Sep 01 05:36:21 UTC 2022","1690","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Sep 01 05:38:35 UTC 2022","Thu Sep 01 05:38:39 UTC 2022","3707","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Sep 01 05:37:33 UTC 2022","Thu Sep 01 05:37:37 UTC 2022","3804","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Thu Sep 01 05:31:30 UTC 2022","Thu Sep 01 05:31:30 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Sep 01 05:37:23 UTC 2022","Thu Sep 01 05:37:25 UTC 2022","1506","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Sep 01 05:38:03 UTC 2022","Thu Sep 01 05:38:05 UTC 2022","1768","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Sep 01 05:34:40 UTC 2022","Thu Sep 01 05:34:41 UTC 2022","1289","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu Sep 01 05:31:15 UTC 2022","Thu Sep 01 05:31:19 UTC 2022","4437","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Thu Sep 01 05:31:30 UTC 2022","Thu Sep 01 05:31:32 UTC 2022","1463","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Sep 01 05:35:22 UTC 2022","Thu Sep 01 05:35:24 UTC 2022","1646","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Sep 01 05:37:11 UTC 2022","Thu Sep 01 05:37:21 UTC 2022","9304","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Sep 01 05:35:41 UTC 2022","Thu Sep 01 05:35:43 UTC 2022","1985","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Sep 01 05:37:22 UTC 2022","Thu Sep 01 05:37:23 UTC 2022","1216","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Sep 01 05:36:02 UTC 2022","Thu Sep 01 05:36:06 UTC 2022","4328","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu Sep 01 05:31:13 UTC 2022","Thu Sep 01 05:31:13 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Sep 01 05:34:41 UTC 2022","Thu Sep 01 05:34:44 UTC 2022","3436","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Sep 01 05:34:33 UTC 2022","Thu Sep 01 05:34:38 UTC 2022","4815","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Sep 01 05:35:13 UTC 2022","Thu Sep 01 05:35:18 UTC 2022","4493","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Sep 01 05:35:18 UTC 2022","Thu Sep 01 05:35:22 UTC 2022","4280","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu Sep 01 05:31:19 UTC 2022","Thu Sep 01 05:31:22 UTC 2022","2939","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Sep 01 05:34:57 UTC 2022","Thu Sep 01 05:34:59 UTC 2022","1741","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Sep 01 05:38:25 UTC 2022","Thu Sep 01 05:38:27 UTC 2022","1984","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Thu Sep 01 05:30:58 UTC 2022","Thu Sep 01 05:31:03 UTC 2022","4826","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Sep 01 05:36:25 UTC 2022","Thu Sep 01 05:36:26 UTC 2022","1334","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Sep 01 05:38:27 UTC 2022","Thu Sep 01 05:38:29 UTC 2022","1777","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Sep 01 05:36:11 UTC 2022","Thu Sep 01 05:36:15 UTC 2022","3727","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Sep 01 05:37:27 UTC 2022","Thu Sep 01 05:37:28 UTC 2022","1652","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Sep 01 05:34:59 UTC 2022","Thu Sep 01 05:35:00 UTC 2022","1787","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Sep 01 05:37:47 UTC 2022","Thu Sep 01 05:37:49 UTC 2022","2081","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Sep 01 05:34:06 UTC 2022","Thu Sep 01 05:34:15 UTC 2022","9496","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Sep 01 05:38:20 UTC 2022","Thu Sep 01 05:38:22 UTC 2022","1798","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Thu Sep 01 05:31:34 UTC 2022","Thu Sep 01 05:31:38 UTC 2022","4093","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Sep 01 05:33:59 UTC 2022","Thu Sep 01 05:34:00 UTC 2022","1337","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Thu Sep 01 05:31:49 UTC 2022","Thu Sep 01 05:31:50 UTC 2022","1398","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Sep 01 05:36:06 UTC 2022","Thu Sep 01 05:36:11 UTC 2022","4937","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Sep 01 05:35:24 UTC 2022","Thu Sep 01 05:35:25 UTC 2022","1702","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Sep 01 05:36:26 UTC 2022","Thu Sep 01 05:36:28 UTC 2022","1771","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Sep 01 05:38:18 UTC 2022","Thu Sep 01 05:38:20 UTC 2022","2178","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Sep 01 05:37:28 UTC 2022","Thu Sep 01 05:37:30 UTC 2022","1588","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Thu Sep 01 05:38:05 UTC 2022","Thu Sep 01 05:38:07 UTC 2022","1875","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Thu Sep 01 05:33:57 UTC 2022","Thu Sep 01 05:33:59 UTC 2022","1987","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Sep 01 05:37:21 UTC 2022","Thu Sep 01 05:37:22 UTC 2022","1230","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Sep 01 05:35:29 UTC 2022","Thu Sep 01 05:35:33 UTC 2022","3426","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Sep 01 05:36:23 UTC 2022","Thu Sep 01 05:36:25 UTC 2022","1517","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Sep 01 05:35:25 UTC 2022","Thu Sep 01 05:35:29 UTC 2022","3941","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Sep 01 05:34:46 UTC 2022","Thu Sep 01 05:34:47 UTC 2022","1176","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu Sep 01 05:33:55 UTC 2022","Thu Sep 01 05:33:57 UTC 2022","1916","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Sep 01 05:35:33 UTC 2022","Thu Sep 01 05:35:35 UTC 2022","1881","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Sep 01 05:37:25 UTC 2022","Thu Sep 01 05:37:27 UTC 2022","2049","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Thu Sep 01 05:30:57 UTC 2022","Thu Sep 01 05:30:58 UTC 2022","1492","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Sep 01 05:36:21 UTC 2022","Thu Sep 01 05:36:23 UTC 2022","1850","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Sep 01 05:37:46 UTC 2022","Thu Sep 01 05:37:47 UTC 2022","1604","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu Sep 01 05:31:06 UTC 2022","Thu Sep 01 05:31:08 UTC 2022","2094","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Sep 01 05:34:55 UTC 2022","Thu Sep 01 05:34:57 UTC 2022","2321","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Sep 01 05:36:33 UTC 2022","Thu Sep 01 05:36:35 UTC 2022","1250","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Sep 01 05:36:41 UTC 2022","Thu Sep 01 05:36:45 UTC 2022","3980","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Sep 01 05:34:23 UTC 2022","Thu Sep 01 05:34:27 UTC 2022","3721","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"skipped","Thu Sep 01 05:31:50 UTC 2022","Thu Sep 01 05:31:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Sep 01 05:36:28 UTC 2022","Thu Sep 01 05:36:30 UTC 2022","1801","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Sep 01 05:37:49 UTC 2022","Thu Sep 01 05:37:55 UTC 2022","5089","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Thu Sep 01 05:31:32 UTC 2022","Thu Sep 01 05:31:34 UTC 2022","2362","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu Sep 01 05:31:04 UTC 2022","Thu Sep 01 05:31:06 UTC 2022","1586","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Sep 01 05:37:30 UTC 2022","Thu Sep 01 05:37:32 UTC 2022","1745","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Thu Sep 01 05:31:26 UTC 2022","Thu Sep 01 05:31:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Thu Sep 01 05:31:42 UTC 2022","Thu Sep 01 05:31:45 UTC 2022","3189","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Sep 01 05:36:31 UTC 2022","Thu Sep 01 05:36:33 UTC 2022","2035","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Sep 01 05:35:57 UTC 2022","Thu Sep 01 05:36:02 UTC 2022","4825","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Sep 01 05:38:01 UTC 2022","Thu Sep 01 05:38:03 UTC 2022","2273","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Sep 01 05:38:12 UTC 2022","Thu Sep 01 05:38:14 UTC 2022","1912","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Sep 01 05:38:07 UTC 2022","Thu Sep 01 05:38:09 UTC 2022","1916","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Sep 01 05:35:48 UTC 2022","Thu Sep 01 05:35:52 UTC 2022","4643","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu Sep 01 05:31:50 UTC 2022","Thu Sep 01 05:31:52 UTC 2022","2000","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Thu Sep 01 05:31:12 UTC 2022","Thu Sep 01 05:31:13 UTC 2022","1354","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Sep 01 05:33:25 UTC 2022","Thu Sep 01 05:33:28 UTC 2022","2469","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Sep 01 05:38:31 UTC 2022","Thu Sep 01 05:38:35 UTC 2022","3611","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Thu Sep 01 05:31:30 UTC 2022","Thu Sep 01 05:31:30 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Sep 01 05:33:29 UTC 2022","Thu Sep 01 05:33:31 UTC 2022","1777","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Sep 01 05:34:47 UTC 2022","Thu Sep 01 05:34:51 UTC 2022","3759","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Thu Sep 01 05:31:49 UTC 2022","Thu Sep 01 05:31:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Thu Sep 01 05:31:28 UTC 2022","Thu Sep 01 05:31:30 UTC 2022","2576","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Sep 01 05:35:43 UTC 2022","Thu Sep 01 05:35:48 UTC 2022","4700","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Sep 01 05:38:11 UTC 2022","Thu Sep 01 05:38:12 UTC 2022","1512","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Sep 01 05:34:44 UTC 2022","Thu Sep 01 05:34:46 UTC 2022","1700","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Sep 01 05:34:15 UTC 2022","Thu Sep 01 05:34:17 UTC 2022","1953","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Sep 01 05:33:28 UTC 2022","Thu Sep 01 05:33:29 UTC 2022","1748","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Sep 01 05:35:35 UTC 2022","Thu Sep 01 05:35:41 UTC 2022","5905","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Sep 01 05:34:17 UTC 2022","Thu Sep 01 05:34:19 UTC 2022","2105","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Thu Sep 01 05:31:13 UTC 2022","Thu Sep 01 05:31:15 UTC 2022","1453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Thu Sep 01 05:37:06 UTC 2022","Thu Sep 01 05:37:07 UTC 2022","1323","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu Sep 01 05:31:45 UTC 2022","Thu Sep 01 05:31:49 UTC 2022","3825","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Sep 01 05:38:09 UTC 2022","Thu Sep 01 05:38:11 UTC 2022","1890","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
