"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 10 04:21:51 UTC 2022","Mon Oct 10 04:21:53 UTC 2022","2466","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Mon Oct 10 04:16:22 UTC 2022","Mon Oct 10 04:16:24 UTC 2022","1623","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Oct 10 04:18:28 UTC 2022","Mon Oct 10 04:18:32 UTC 2022","3196","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Oct 10 04:22:15 UTC 2022","Mon Oct 10 04:22:18 UTC 2022","2943","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Oct 10 04:19:41 UTC 2022","Mon Oct 10 04:19:47 UTC 2022","6291","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Oct 10 04:18:59 UTC 2022","Mon Oct 10 04:19:04 UTC 2022","5202","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Mon Oct 10 04:14:15 UTC 2022","Mon Oct 10 04:14:22 UTC 2022","6202","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Mon Oct 10 04:13:26 UTC 2022","Mon Oct 10 04:13:28 UTC 2022","1913","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Oct 10 04:19:53 UTC 2022","Mon Oct 10 04:19:59 UTC 2022","6043","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Oct 10 04:19:23 UTC 2022","Mon Oct 10 04:19:29 UTC 2022","5717","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Mon Oct 10 04:16:57 UTC 2022","Mon Oct 10 04:17:00 UTC 2022","2783","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Mon Oct 10 04:13:17 UTC 2022","Mon Oct 10 04:13:19 UTC 2022","1846","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"skipped","Mon Oct 10 04:14:31 UTC 2022","Mon Oct 10 04:14:31 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Mon Oct 10 04:17:26 UTC 2022","Mon Oct 10 04:17:28 UTC 2022","2655","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Oct 10 04:18:54 UTC 2022","Mon Oct 10 04:18:57 UTC 2022","2628","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Oct 10 04:20:14 UTC 2022","Mon Oct 10 04:20:17 UTC 2022","2889","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Oct 10 04:17:51 UTC 2022","Mon Oct 10 04:17:54 UTC 2022","2069","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Mon Oct 10 04:16:19 UTC 2022","Mon Oct 10 04:16:21 UTC 2022","1781","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Oct 10 04:22:18 UTC 2022","Mon Oct 10 04:22:26 UTC 2022","7429","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Mon Oct 10 04:17:11 UTC 2022","Mon Oct 10 04:17:23 UTC 2022","12470","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Oct 10 04:20:24 UTC 2022","Mon Oct 10 04:20:27 UTC 2022","2325","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Oct 10 04:18:37 UTC 2022","Mon Oct 10 04:18:42 UTC 2022","4620","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Oct 10 04:23:23 UTC 2022","Mon Oct 10 04:23:27 UTC 2022","4558","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Mon Oct 10 04:17:23 UTC 2022","Mon Oct 10 04:17:26 UTC 2022","2759","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Mon Oct 10 04:17:28 UTC 2022","Mon Oct 10 04:17:34 UTC 2022","5941","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Oct 10 04:22:51 UTC 2022","Mon Oct 10 04:22:54 UTC 2022","2644","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Mon Oct 10 04:13:19 UTC 2022","Mon Oct 10 04:13:23 UTC 2022","3522","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Oct 10 04:19:04 UTC 2022","Mon Oct 10 04:19:09 UTC 2022","4755","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Oct 10 04:19:35 UTC 2022","Mon Oct 10 04:19:41 UTC 2022","6138","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Mon Oct 10 04:13:31 UTC 2022","Mon Oct 10 04:13:38 UTC 2022","6772","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Oct 10 04:22:38 UTC 2022","Mon Oct 10 04:22:41 UTC 2022","2621","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Mon Oct 10 04:13:08 UTC 2022","Mon Oct 10 04:13:10 UTC 2022","1906","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Mon Oct 10 04:13:15 UTC 2022","Mon Oct 10 04:13:17 UTC 2022","1949","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Mon Oct 10 04:13:28 UTC 2022","Mon Oct 10 04:13:29 UTC 2022","1813","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Oct 10 04:21:41 UTC 2022","Mon Oct 10 04:21:43 UTC 2022","2467","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Oct 10 04:17:59 UTC 2022","Mon Oct 10 04:18:01 UTC 2022","2425","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Mon Oct 10 04:16:40 UTC 2022","Mon Oct 10 04:16:48 UTC 2022","8328","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Oct 10 04:19:09 UTC 2022","Mon Oct 10 04:19:12 UTC 2022","2330","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Oct 10 04:18:57 UTC 2022","Mon Oct 10 04:18:59 UTC 2022","2550","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Oct 10 04:18:13 UTC 2022","Mon Oct 10 04:18:16 UTC 2022","2976","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Oct 10 04:21:38 UTC 2022","Mon Oct 10 04:21:41 UTC 2022","2355","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Oct 10 04:18:42 UTC 2022","Mon Oct 10 04:18:48 UTC 2022","6356","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Oct 10 04:23:10 UTC 2022","Mon Oct 10 04:23:13 UTC 2022","2438","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Oct 10 04:19:29 UTC 2022","Mon Oct 10 04:19:35 UTC 2022","6035","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Mon Oct 10 04:13:53 UTC 2022","Mon Oct 10 04:13:56 UTC 2022","2975","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Mon Oct 10 04:17:34 UTC 2022","Mon Oct 10 04:17:40 UTC 2022","5234","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Oct 10 04:22:13 UTC 2022","Mon Oct 10 04:22:15 UTC 2022","2305","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Oct 10 04:22:36 UTC 2022","Mon Oct 10 04:22:38 UTC 2022","2607","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Mon Oct 10 04:13:58 UTC 2022","Mon Oct 10 04:14:03 UTC 2022","5107","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Oct 10 04:19:47 UTC 2022","Mon Oct 10 04:19:53 UTC 2022","5646","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"skipped","Mon Oct 10 04:14:29 UTC 2022","Mon Oct 10 04:14:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Mon Oct 10 04:13:44 UTC 2022","Mon Oct 10 04:13:44 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Oct 10 04:19:59 UTC 2022","Mon Oct 10 04:20:05 UTC 2022","5940","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Oct 10 04:23:05 UTC 2022","Mon Oct 10 04:23:08 UTC 2022","2948","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Mon Oct 10 04:13:48 UTC 2022","Mon Oct 10 04:13:48 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Mon Oct 10 04:16:48 UTC 2022","Mon Oct 10 04:16:55 UTC 2022","6288","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Oct 10 04:20:20 UTC 2022","Mon Oct 10 04:20:22 UTC 2022","2448","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Mon Oct 10 04:13:38 UTC 2022","Mon Oct 10 04:13:44 UTC 2022","5602","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Oct 10 04:20:29 UTC 2022","Mon Oct 10 04:20:32 UTC 2022","2716","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Oct 10 04:17:55 UTC 2022","Mon Oct 10 04:17:59 UTC 2022","3495","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Mon Oct 10 04:16:24 UTC 2022","Mon Oct 10 04:16:28 UTC 2022","3728","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Mon Oct 10 04:21:19 UTC 2022","Mon Oct 10 04:21:21 UTC 2022","2389","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Oct 10 04:18:21 UTC 2022","Mon Oct 10 04:18:24 UTC 2022","2682","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Oct 10 04:17:54 UTC 2022","Mon Oct 10 04:17:55 UTC 2022","1818","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Mon Oct 10 04:13:44 UTC 2022","Mon Oct 10 04:13:48 UTC 2022","4664","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Mon Oct 10 04:14:03 UTC 2022","Mon Oct 10 04:14:10 UTC 2022","6668","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Oct 10 04:23:13 UTC 2022","Mon Oct 10 04:23:15 UTC 2022","2427","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Mon Oct 10 04:13:48 UTC 2022","Mon Oct 10 04:13:51 UTC 2022","2794","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Oct 10 04:22:41 UTC 2022","Mon Oct 10 04:22:44 UTC 2022","2623","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Oct 10 04:20:12 UTC 2022","Mon Oct 10 04:20:14 UTC 2022","2214","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Oct 10 04:20:05 UTC 2022","Mon Oct 10 04:20:07 UTC 2022","2585","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Mon Oct 10 04:13:53 UTC 2022","Mon Oct 10 04:13:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Mon Oct 10 04:16:21 UTC 2022","Mon Oct 10 04:16:22 UTC 2022","1768","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Oct 10 04:17:47 UTC 2022","Mon Oct 10 04:17:51 UTC 2022","4072","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Oct 10 04:20:32 UTC 2022","Mon Oct 10 04:20:35 UTC 2022","2900","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Oct 10 04:18:18 UTC 2022","Mon Oct 10 04:18:21 UTC 2022","2715","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Oct 10 04:21:53 UTC 2022","Mon Oct 10 04:21:56 UTC 2022","2471","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Mon Oct 10 04:19:12 UTC 2022","Mon Oct 10 04:19:19 UTC 2022","7748","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Mon Oct 10 04:13:29 UTC 2022","Mon Oct 10 04:13:31 UTC 2022","1914","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Mon Oct 10 04:14:22 UTC 2022","Mon Oct 10 04:14:27 UTC 2022","4949","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Mon Oct 10 04:13:53 UTC 2022","Mon Oct 10 04:13:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Oct 10 04:18:48 UTC 2022","Mon Oct 10 04:18:54 UTC 2022","6188","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Mon Oct 10 04:13:10 UTC 2022","Mon Oct 10 04:13:15 UTC 2022","5832","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Oct 10 04:22:57 UTC 2022","Mon Oct 10 04:23:00 UTC 2022","2835","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Oct 10 04:22:07 UTC 2022","Mon Oct 10 04:22:13 UTC 2022","5486","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Mon Oct 10 04:13:23 UTC 2022","Mon Oct 10 04:13:26 UTC 2022","2863","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Oct 10 04:21:28 UTC 2022","Mon Oct 10 04:21:36 UTC 2022","7848","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Oct 10 04:18:03 UTC 2022","Mon Oct 10 04:18:10 UTC 2022","6583","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Oct 10 04:21:43 UTC 2022","Mon Oct 10 04:21:46 UTC 2022","2718","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Oct 10 04:20:22 UTC 2022","Mon Oct 10 04:20:24 UTC 2022","2435","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Oct 10 04:22:54 UTC 2022","Mon Oct 10 04:22:57 UTC 2022","2856","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Mon Oct 10 04:14:29 UTC 2022","Mon Oct 10 04:14:31 UTC 2022","2410","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Oct 10 04:20:42 UTC 2022","Mon Oct 10 04:20:48 UTC 2022","5507","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
