"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 05:08:00 UTC 2022","Wed Aug 10 05:08:04 UTC 2022","3355","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Aug 10 05:04:13 UTC 2022","Wed Aug 10 05:04:15 UTC 2022","2298","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Aug 10 05:02:54 UTC 2022","Wed Aug 10 05:02:57 UTC 2022","3093","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Wed Aug 10 04:59:50 UTC 2022","Wed Aug 10 04:59:53 UTC 2022","2855","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Aug 10 05:06:47 UTC 2022","Wed Aug 10 05:06:49 UTC 2022","1946","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Aug 10 05:04:04 UTC 2022","Wed Aug 10 05:04:06 UTC 2022","1472","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Aug 10 05:05:46 UTC 2022","Wed Aug 10 05:05:47 UTC 2022","1772","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Aug 10 05:00:22 UTC 2022","Wed Aug 10 05:00:24 UTC 2022","1385","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed Aug 10 05:00:41 UTC 2022","Wed Aug 10 05:00:45 UTC 2022","3850","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Aug 10 05:05:37 UTC 2022","Wed Aug 10 05:05:38 UTC 2022","1666","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Aug 10 05:06:22 UTC 2022","Wed Aug 10 05:06:25 UTC 2022","2920","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Aug 10 05:05:03 UTC 2022","Wed Aug 10 05:05:08 UTC 2022","5065","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Aug 10 05:07:40 UTC 2022","Wed Aug 10 05:07:42 UTC 2022","1886","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Wed Aug 10 05:00:14 UTC 2022","Wed Aug 10 05:00:14 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Aug 10 05:03:19 UTC 2022","Wed Aug 10 05:03:23 UTC 2022","3564","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Aug 10 05:07:44 UTC 2022","Wed Aug 10 05:07:45 UTC 2022","1804","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed Aug 10 04:59:48 UTC 2022","Wed Aug 10 04:59:50 UTC 2022","1740","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Aug 10 05:06:43 UTC 2022","Wed Aug 10 05:06:45 UTC 2022","1826","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Wed Aug 10 04:59:53 UTC 2022","Wed Aug 10 04:59:54 UTC 2022","1153","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Aug 10 05:06:32 UTC 2022","Wed Aug 10 05:06:43 UTC 2022","10829","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Aug 10 05:05:44 UTC 2022","Wed Aug 10 05:05:46 UTC 2022","1958","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Aug 10 05:06:49 UTC 2022","Wed Aug 10 05:06:51 UTC 2022","1953","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Aug 10 05:07:57 UTC 2022","Wed Aug 10 05:08:00 UTC 2022","3197","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Aug 10 05:05:31 UTC 2022","Wed Aug 10 05:05:33 UTC 2022","1506","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed Aug 10 05:00:49 UTC 2022","Wed Aug 10 05:00:50 UTC 2022","1653","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Aug 10 05:04:52 UTC 2022","Wed Aug 10 05:04:55 UTC 2022","2066","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Aug 10 05:04:22 UTC 2022","Wed Aug 10 05:04:26 UTC 2022","4217","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Aug 10 05:07:45 UTC 2022","Wed Aug 10 05:07:47 UTC 2022","1743","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Aug 10 05:00:33 UTC 2022","Wed Aug 10 05:00:36 UTC 2022","3325","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Aug 10 05:03:38 UTC 2022","Wed Aug 10 05:03:39 UTC 2022","1586","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Aug 10 05:04:08 UTC 2022","Wed Aug 10 05:04:09 UTC 2022","1672","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Aug 10 05:03:39 UTC 2022","Wed Aug 10 05:03:40 UTC 2022","1291","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Aug 10 05:07:28 UTC 2022","Wed Aug 10 05:07:30 UTC 2022","1813","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Wed Aug 10 05:02:58 UTC 2022","Wed Aug 10 05:03:00 UTC 2022","1845","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Aug 10 05:04:26 UTC 2022","Wed Aug 10 05:04:30 UTC 2022","4036","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Aug 10 05:05:22 UTC 2022","Wed Aug 10 05:05:27 UTC 2022","4246","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Wed Aug 10 04:59:57 UTC 2022","Wed Aug 10 04:59:58 UTC 2022","1194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed Aug 10 05:00:50 UTC 2022","Wed Aug 10 05:00:52 UTC 2022","1683","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Aug 10 05:04:45 UTC 2022","Wed Aug 10 05:04:46 UTC 2022","1662","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Wed Aug 10 04:59:54 UTC 2022","Wed Aug 10 04:59:56 UTC 2022","1353","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Aug 10 05:05:40 UTC 2022","Wed Aug 10 05:05:42 UTC 2022","1974","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Aug 10 05:04:46 UTC 2022","Wed Aug 10 05:04:52 UTC 2022","5707","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Aug 10 05:03:40 UTC 2022","Wed Aug 10 05:03:52 UTC 2022","11318","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Aug 10 05:06:45 UTC 2022","Wed Aug 10 05:06:47 UTC 2022","1892","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Aug 10 05:05:42 UTC 2022","Wed Aug 10 05:05:44 UTC 2022","1493","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Aug 10 05:03:54 UTC 2022","Wed Aug 10 05:03:55 UTC 2022","1562","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Aug 10 05:00:36 UTC 2022","Wed Aug 10 05:00:41 UTC 2022","5558","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Aug 10 05:04:30 UTC 2022","Wed Aug 10 05:04:32 UTC 2022","1791","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Aug 10 05:02:35 UTC 2022","Wed Aug 10 05:02:37 UTC 2022","1743","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Aug 10 05:07:26 UTC 2022","Wed Aug 10 05:07:28 UTC 2022","1852","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Aug 10 05:03:02 UTC 2022","Wed Aug 10 05:03:07 UTC 2022","5301","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Wed Aug 10 05:00:26 UTC 2022","Wed Aug 10 05:00:33 UTC 2022","6839","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Aug 10 05:05:35 UTC 2022","Wed Aug 10 05:05:37 UTC 2022","1919","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Aug 10 05:04:37 UTC 2022","Wed Aug 10 05:04:45 UTC 2022","8111","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Wed Aug 10 05:00:20 UTC 2022","Wed Aug 10 05:00:20 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Aug 10 05:07:32 UTC 2022","Wed Aug 10 05:07:34 UTC 2022","2029","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Aug 10 05:05:33 UTC 2022","Wed Aug 10 05:05:35 UTC 2022","1761","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Aug 10 05:04:55 UTC 2022","Wed Aug 10 05:04:59 UTC 2022","3982","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Aug 10 05:02:37 UTC 2022","Wed Aug 10 05:02:40 UTC 2022","3291","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Aug 10 05:02:57 UTC 2022","Wed Aug 10 05:02:58 UTC 2022","1449","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Aug 10 05:00:03 UTC 2022","Wed Aug 10 05:00:06 UTC 2022","2678","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Aug 10 05:07:42 UTC 2022","Wed Aug 10 05:07:44 UTC 2022","1978","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Aug 10 04:59:56 UTC 2022","Wed Aug 10 04:59:57 UTC 2022","1420","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Aug 10 05:05:17 UTC 2022","Wed Aug 10 05:05:22 UTC 2022","5115","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Aug 10 05:05:53 UTC 2022","Wed Aug 10 05:05:57 UTC 2022","3848","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Aug 10 05:07:22 UTC 2022","Wed Aug 10 05:07:24 UTC 2022","2080","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Aug 10 05:03:55 UTC 2022","Wed Aug 10 05:04:00 UTC 2022","5029","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed Aug 10 05:00:21 UTC 2022","Wed Aug 10 05:00:22 UTC 2022","1139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Aug 10 05:07:05 UTC 2022","Wed Aug 10 05:07:07 UTC 2022","1748","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Aug 10 05:05:47 UTC 2022","Wed Aug 10 05:05:51 UTC 2022","3402","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Aug 10 04:59:58 UTC 2022","Wed Aug 10 04:59:59 UTC 2022","1297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"skipped","Wed Aug 10 05:00:50 UTC 2022","Wed Aug 10 05:00:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Aug 10 05:06:52 UTC 2022","Wed Aug 10 05:06:56 UTC 2022","3168","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Wed Aug 10 05:00:14 UTC 2022","Wed Aug 10 05:00:20 UTC 2022","5482","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Aug 10 05:04:32 UTC 2022","Wed Aug 10 05:04:33 UTC 2022","1496","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Aug 10 05:00:22 UTC 2022","Wed Aug 10 05:00:22 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Aug 10 05:00:03 UTC 2022","Wed Aug 10 05:00:03 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Aug 10 05:04:33 UTC 2022","Wed Aug 10 05:04:37 UTC 2022","3472","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Aug 10 05:05:27 UTC 2022","Wed Aug 10 05:05:29 UTC 2022","1956","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed Aug 10 05:00:11 UTC 2022","Wed Aug 10 05:00:14 UTC 2022","2942","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Aug 10 05:06:51 UTC 2022","Wed Aug 10 05:06:52 UTC 2022","1617","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Wed Aug 10 05:00:45 UTC 2022","Wed Aug 10 05:00:49 UTC 2022","3567","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Aug 10 05:07:24 UTC 2022","Wed Aug 10 05:07:26 UTC 2022","1882","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Aug 10 05:03:17 UTC 2022","Wed Aug 10 05:03:19 UTC 2022","1696","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Aug 10 05:07:49 UTC 2022","Wed Aug 10 05:07:51 UTC 2022","1881","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Wed Aug 10 05:00:22 UTC 2022","Wed Aug 10 05:00:22 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Aug 10 05:03:07 UTC 2022","Wed Aug 10 05:03:16 UTC 2022","8512","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Aug 10 05:04:19 UTC 2022","Wed Aug 10 05:04:22 UTC 2022","2772","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Aug 10 05:02:31 UTC 2022","Wed Aug 10 05:02:33 UTC 2022","2404","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Aug 10 05:07:09 UTC 2022","Wed Aug 10 05:07:15 UTC 2022","6220","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Aug 10 05:05:08 UTC 2022","Wed Aug 10 05:05:13 UTC 2022","4605","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Aug 10 05:07:01 UTC 2022","Wed Aug 10 05:07:05 UTC 2022","3930","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Aug 10 05:05:38 UTC 2022","Wed Aug 10 05:05:40 UTC 2022","1888","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Aug 10 05:04:59 UTC 2022","Wed Aug 10 05:05:03 UTC 2022","4509","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Aug 10 05:03:00 UTC 2022","Wed Aug 10 05:03:02 UTC 2022","1656","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Aug 10 05:03:23 UTC 2022","Wed Aug 10 05:03:26 UTC 2022","3378","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed Aug 10 04:59:59 UTC 2022","Wed Aug 10 05:00:03 UTC 2022","3962","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Aug 10 05:03:16 UTC 2022","Wed Aug 10 05:03:17 UTC 2022","1684","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Aug 10 05:07:38 UTC 2022","Wed Aug 10 05:07:40 UTC 2022","1878","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
