"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 18:20:39 UTC 2022","Wed Jun 29 18:20:41 UTC 2022","1801","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Wed Jun 29 18:12:32 UTC 2022","Wed Jun 29 18:12:34 UTC 2022","1997","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Wed Jun 29 18:12:51 UTC 2022","Wed Jun 29 18:12:51 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 29 18:17:14 UTC 2022","Wed Jun 29 18:17:18 UTC 2022","4469","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 29 18:17:35 UTC 2022","Wed Jun 29 18:17:40 UTC 2022","5568","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Wed Jun 29 18:12:36 UTC 2022","Wed Jun 29 18:12:39 UTC 2022","2978","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Wed Jun 29 18:13:01 UTC 2022","Wed Jun 29 18:13:03 UTC 2022","1578","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 29 18:20:45 UTC 2022","Wed Jun 29 18:20:48 UTC 2022","3185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 29 18:18:29 UTC 2022","Wed Jun 29 18:18:31 UTC 2022","1824","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Jun 29 18:12:34 UTC 2022","Wed Jun 29 18:12:36 UTC 2022","2208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed Jun 29 18:15:26 UTC 2022","Wed Jun 29 18:15:29 UTC 2022","3049","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 29 18:18:27 UTC 2022","Wed Jun 29 18:18:29 UTC 2022","1664","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 29 18:18:38 UTC 2022","Wed Jun 29 18:18:42 UTC 2022","3893","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Jun 29 18:15:33 UTC 2022","Wed Jun 29 18:15:38 UTC 2022","5806","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jun 29 18:15:50 UTC 2022","Wed Jun 29 18:15:56 UTC 2022","5760","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 29 18:18:31 UTC 2022","Wed Jun 29 18:18:32 UTC 2022","1616","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Wed Jun 29 18:12:57 UTC 2022","Wed Jun 29 18:12:59 UTC 2022","1902","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 29 18:17:33 UTC 2022","Wed Jun 29 18:17:35 UTC 2022","1935","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 29 18:16:58 UTC 2022","Wed Jun 29 18:17:00 UTC 2022","2072","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 29 18:20:31 UTC 2022","Wed Jun 29 18:20:33 UTC 2022","2110","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 29 18:20:14 UTC 2022","Wed Jun 29 18:20:17 UTC 2022","2415","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 29 18:17:30 UTC 2022","Wed Jun 29 18:17:33 UTC 2022","3123","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Wed Jun 29 18:12:39 UTC 2022","Wed Jun 29 18:12:41 UTC 2022","1557","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 29 18:16:55 UTC 2022","Wed Jun 29 18:16:58 UTC 2022","2186","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Wed Jun 29 18:12:51 UTC 2022","Wed Jun 29 18:12:56 UTC 2022","4202","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed Jun 29 18:13:11 UTC 2022","Wed Jun 29 18:13:15 UTC 2022","4177","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 29 18:19:50 UTC 2022","Wed Jun 29 18:19:55 UTC 2022","4740","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 29 18:20:37 UTC 2022","Wed Jun 29 18:20:39 UTC 2022","1988","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Jun 29 18:12:43 UTC 2022","Wed Jun 29 18:12:48 UTC 2022","5225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 29 18:20:27 UTC 2022","Wed Jun 29 18:20:29 UTC 2022","1713","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Wed Jun 29 18:13:07 UTC 2022","Wed Jun 29 18:13:11 UTC 2022","4011","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 29 18:17:22 UTC 2022","Wed Jun 29 18:17:25 UTC 2022","2222","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 29 18:18:23 UTC 2022","Wed Jun 29 18:18:25 UTC 2022","2390","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 29 18:16:41 UTC 2022","Wed Jun 29 18:16:43 UTC 2022","1421","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 29 18:20:48 UTC 2022","Wed Jun 29 18:20:51 UTC 2022","3436","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 29 18:17:52 UTC 2022","Wed Jun 29 18:17:56 UTC 2022","4440","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"skipped","Wed Jun 29 18:13:27 UTC 2022","Wed Jun 29 18:13:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 29 18:20:51 UTC 2022","Wed Jun 29 18:20:55 UTC 2022","3527","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Wed Jun 29 18:16:14 UTC 2022","Wed Jun 29 18:16:18 UTC 2022","4078","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed Jun 29 18:12:29 UTC 2022","Wed Jun 29 18:12:31 UTC 2022","1915","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Wed Jun 29 18:15:46 UTC 2022","Wed Jun 29 18:15:48 UTC 2022","2216","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 29 18:19:38 UTC 2022","Wed Jun 29 18:19:39 UTC 2022","1861","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 29 18:20:23 UTC 2022","Wed Jun 29 18:20:25 UTC 2022","1893","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 29 18:20:19 UTC 2022","Wed Jun 29 18:20:21 UTC 2022","1851","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Wed Jun 29 18:12:59 UTC 2022","Wed Jun 29 18:12:59 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 29 18:16:40 UTC 2022","Wed Jun 29 18:16:41 UTC 2022","1597","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 29 18:20:33 UTC 2022","Wed Jun 29 18:20:35 UTC 2022","1924","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Jun 29 18:15:48 UTC 2022","Wed Jun 29 18:15:50 UTC 2022","2029","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"skipped","Wed Jun 29 18:13:24 UTC 2022","Wed Jun 29 18:13:24 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 29 18:20:29 UTC 2022","Wed Jun 29 18:20:31 UTC 2022","2149","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 29 18:19:35 UTC 2022","Wed Jun 29 18:19:38 UTC 2022","2278","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Wed Jun 29 18:15:23 UTC 2022","Wed Jun 29 18:15:25 UTC 2022","1822","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 29 18:15:25 UTC 2022","Wed Jun 29 18:15:26 UTC 2022","1492","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 29 18:17:25 UTC 2022","Wed Jun 29 18:17:26 UTC 2022","1570","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 29 18:18:44 UTC 2022","Wed Jun 29 18:18:48 UTC 2022","4527","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jun 29 18:13:21 UTC 2022","Wed Jun 29 18:13:21 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Jun 29 18:13:24 UTC 2022","Wed Jun 29 18:13:27 UTC 2022","2844","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Wed Jun 29 18:19:10 UTC 2022","Wed Jun 29 18:19:13 UTC 2022","3212","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Wed Jun 29 18:15:38 UTC 2022","Wed Jun 29 18:15:44 UTC 2022","5528","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 29 18:18:36 UTC 2022","Wed Jun 29 18:18:38 UTC 2022","1992","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 29 18:16:29 UTC 2022","Wed Jun 29 18:16:30 UTC 2022","1749","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 29 18:20:17 UTC 2022","Wed Jun 29 18:20:19 UTC 2022","2418","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 29 18:17:43 UTC 2022","Wed Jun 29 18:17:47 UTC 2022","4213","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 29 18:17:18 UTC 2022","Wed Jun 29 18:17:22 UTC 2022","4368","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 29 18:16:51 UTC 2022","Wed Jun 29 18:16:53 UTC 2022","2373","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Jun 29 18:15:16 UTC 2022","Wed Jun 29 18:15:23 UTC 2022","6686","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 29 18:16:37 UTC 2022","Wed Jun 29 18:16:40 UTC 2022","2998","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 29 18:17:26 UTC 2022","Wed Jun 29 18:17:30 UTC 2022","3664","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Wed Jun 29 18:16:05 UTC 2022","Wed Jun 29 18:16:08 UTC 2022","2496","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 29 18:20:21 UTC 2022","Wed Jun 29 18:20:23 UTC 2022","2216","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 29 18:20:25 UTC 2022","Wed Jun 29 18:20:27 UTC 2022","1923","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
