"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 04:15:55 UTC 2022","Thu Sep 22 04:15:56 UTC 2022","1158","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Sep 22 04:17:20 UTC 2022","Thu Sep 22 04:17:21 UTC 2022","1099","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Sep 22 04:14:39 UTC 2022","Thu Sep 22 04:14:42 UTC 2022","2231","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Sep 22 04:19:01 UTC 2022","Thu Sep 22 04:19:03 UTC 2022","1649","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Sep 22 04:17:03 UTC 2022","Thu Sep 22 04:17:07 UTC 2022","3568","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Sep 22 04:15:12 UTC 2022","Thu Sep 22 04:15:18 UTC 2022","5406","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Thu Sep 22 04:12:34 UTC 2022","Thu Sep 22 04:12:37 UTC 2022","3542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Thu Sep 22 04:12:29 UTC 2022","Thu Sep 22 04:12:31 UTC 2022","2314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Sep 22 04:17:31 UTC 2022","Thu Sep 22 04:17:34 UTC 2022","2761","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Thu Sep 22 04:13:11 UTC 2022","Thu Sep 22 04:13:13 UTC 2022","1651","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Sep 22 04:16:37 UTC 2022","Thu Sep 22 04:16:40 UTC 2022","3675","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Sep 22 04:18:58 UTC 2022","Thu Sep 22 04:19:00 UTC 2022","1827","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Sep 22 04:19:23 UTC 2022","Thu Sep 22 04:19:26 UTC 2022","3254","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Sep 22 04:15:30 UTC 2022","Thu Sep 22 04:15:34 UTC 2022","3917","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Sep 22 04:18:16 UTC 2022","Thu Sep 22 04:18:18 UTC 2022","1538","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Sep 22 04:16:10 UTC 2022","Thu Sep 22 04:16:11 UTC 2022","1685","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Sep 22 04:15:18 UTC 2022","Thu Sep 22 04:15:26 UTC 2022","8315","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Thu Sep 22 04:12:20 UTC 2022","Thu Sep 22 04:12:21 UTC 2022","1339","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Thu Sep 22 04:12:54 UTC 2022","Thu Sep 22 04:12:59 UTC 2022","4600","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Sep 22 04:19:06 UTC 2022","Thu Sep 22 04:19:08 UTC 2022","1646","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Sep 22 04:16:06 UTC 2022","Thu Sep 22 04:16:08 UTC 2022","1643","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Sep 22 04:14:57 UTC 2022","Thu Sep 22 04:15:03 UTC 2022","6030","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Sep 22 04:16:44 UTC 2022","Thu Sep 22 04:16:46 UTC 2022","2064","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Sep 22 04:18:50 UTC 2022","Thu Sep 22 04:18:52 UTC 2022","1562","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Sep 22 04:17:30 UTC 2022","Thu Sep 22 04:17:31 UTC 2022","1239","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Sep 22 04:17:28 UTC 2022","Thu Sep 22 04:17:29 UTC 2022","1183","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Sep 22 04:18:23 UTC 2022","Thu Sep 22 04:18:25 UTC 2022","1491","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Thu Sep 22 04:12:46 UTC 2022","Thu Sep 22 04:12:48 UTC 2022","2388","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Sep 22 04:17:12 UTC 2022","Thu Sep 22 04:17:15 UTC 2022","2609","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Sep 22 04:18:36 UTC 2022","Thu Sep 22 04:18:38 UTC 2022","1326","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Sep 22 04:17:24 UTC 2022","Thu Sep 22 04:17:25 UTC 2022","1264","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Thu Sep 22 04:12:14 UTC 2022","Thu Sep 22 04:12:16 UTC 2022","2244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Sep 22 04:15:34 UTC 2022","Thu Sep 22 04:15:38 UTC 2022","3704","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Thu Sep 22 04:12:46 UTC 2022","Thu Sep 22 04:12:46 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Thu Sep 22 04:12:46 UTC 2022","Thu Sep 22 04:12:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Sep 22 04:19:00 UTC 2022","Thu Sep 22 04:19:01 UTC 2022","1619","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Thu Sep 22 04:15:07 UTC 2022","Thu Sep 22 04:15:08 UTC 2022","1808","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Sep 22 04:15:54 UTC 2022","Thu Sep 22 04:15:55 UTC 2022","1466","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Sep 22 04:17:23 UTC 2022","Thu Sep 22 04:17:24 UTC 2022","1144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Sep 22 04:15:56 UTC 2022","Thu Sep 22 04:16:02 UTC 2022","5463","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Sep 22 04:18:20 UTC 2022","Thu Sep 22 04:18:22 UTC 2022","1352","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Thu Sep 22 04:16:54 UTC 2022","Thu Sep 22 04:16:58 UTC 2022","4362","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Sep 22 04:17:29 UTC 2022","Thu Sep 22 04:17:30 UTC 2022","1160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Sep 22 04:18:13 UTC 2022","Thu Sep 22 04:18:15 UTC 2022","1385","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Sep 22 04:19:10 UTC 2022","Thu Sep 22 04:19:12 UTC 2022","1604","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Sep 22 04:15:26 UTC 2022","Thu Sep 22 04:15:28 UTC 2022","2200","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Thu Sep 22 04:15:08 UTC 2022","Thu Sep 22 04:15:10 UTC 2022","2007","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Sep 22 04:15:50 UTC 2022","Thu Sep 22 04:15:51 UTC 2022","1320","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu Sep 22 04:12:21 UTC 2022","Thu Sep 22 04:12:23 UTC 2022","1627","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Sep 22 04:17:21 UTC 2022","Thu Sep 22 04:17:23 UTC 2022","1390","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Thu Sep 22 04:12:40 UTC 2022","Thu Sep 22 04:12:40 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Sep 22 04:17:09 UTC 2022","Thu Sep 22 04:17:12 UTC 2022","2620","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu Sep 22 04:12:31 UTC 2022","Thu Sep 22 04:12:34 UTC 2022","2344","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Sep 22 04:16:24 UTC 2022","Thu Sep 22 04:16:29 UTC 2022","4767","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Sep 22 04:18:18 UTC 2022","Thu Sep 22 04:18:19 UTC 2022","1422","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Sep 22 04:15:10 UTC 2022","Thu Sep 22 04:15:12 UTC 2022","1632","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Sep 22 04:15:44 UTC 2022","Thu Sep 22 04:15:49 UTC 2022","4445","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"skipped","Thu Sep 22 04:13:11 UTC 2022","Thu Sep 22 04:13:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu Sep 22 04:12:25 UTC 2022","Thu Sep 22 04:12:27 UTC 2022","2436","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"skipped","Thu Sep 22 04:13:13 UTC 2022","Thu Sep 22 04:13:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Sep 22 04:17:25 UTC 2022","Thu Sep 22 04:17:26 UTC 2022","1182","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Sep 22 04:17:07 UTC 2022","Thu Sep 22 04:17:09 UTC 2022","2676","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Thu Sep 22 04:12:48 UTC 2022","Thu Sep 22 04:12:50 UTC 2022","1734","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Sep 22 04:16:33 UTC 2022","Thu Sep 22 04:16:35 UTC 2022","1556","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu Sep 22 04:12:43 UTC 2022","Thu Sep 22 04:12:43 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Sep 22 04:19:08 UTC 2022","Thu Sep 22 04:19:10 UTC 2022","1822","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Sep 22 04:19:03 UTC 2022","Thu Sep 22 04:19:05 UTC 2022","1877","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Thu Sep 22 04:12:40 UTC 2022","Thu Sep 22 04:12:43 UTC 2022","3301","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Sep 22 04:18:55 UTC 2022","Thu Sep 22 04:18:56 UTC 2022","1513","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Thu Sep 22 04:12:23 UTC 2022","Thu Sep 22 04:12:25 UTC 2022","2159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Sep 22 04:14:43 UTC 2022","Thu Sep 22 04:14:45 UTC 2022","1759","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu Sep 22 04:18:01 UTC 2022","Thu Sep 22 04:18:02 UTC 2022","1565","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Sep 22 04:18:08 UTC 2022","Thu Sep 22 04:18:13 UTC 2022","5258","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Sep 22 04:16:04 UTC 2022","Thu Sep 22 04:16:06 UTC 2022","1852","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu Sep 22 04:12:37 UTC 2022","Thu Sep 22 04:12:40 UTC 2022","2621","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Sep 22 04:18:52 UTC 2022","Thu Sep 22 04:18:53 UTC 2022","1577","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Sep 22 04:16:58 UTC 2022","Thu Sep 22 04:17:03 UTC 2022","4798","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Sep 22 04:18:19 UTC 2022","Thu Sep 22 04:18:20 UTC 2022","1461","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Sep 22 04:17:26 UTC 2022","Thu Sep 22 04:17:28 UTC 2022","1235","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Sep 22 04:18:33 UTC 2022","Thu Sep 22 04:18:36 UTC 2022","3511","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Sep 22 04:14:45 UTC 2022","Thu Sep 22 04:14:49 UTC 2022","3482","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
