"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 16 04:18:00 UTC 2022","Fri Sep 16 04:18:02 UTC 2022","2018","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Sep 16 04:18:41 UTC 2022","Fri Sep 16 04:18:45 UTC 2022","3827","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Sep 16 04:23:22 UTC 2022","Fri Sep 16 04:23:24 UTC 2022","1808","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Sep 16 04:21:57 UTC 2022","Fri Sep 16 04:22:00 UTC 2022","2253","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Sep 16 04:23:40 UTC 2022","Fri Sep 16 04:23:45 UTC 2022","4081","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Fri Sep 16 04:18:02 UTC 2022","Fri Sep 16 04:18:05 UTC 2022","2915","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Sep 16 04:24:44 UTC 2022","Fri Sep 16 04:24:48 UTC 2022","4021","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Fri Sep 16 04:20:53 UTC 2022","Fri Sep 16 04:20:55 UTC 2022","1869","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Sep 16 04:23:05 UTC 2022","Fri Sep 16 04:23:09 UTC 2022","4206","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Sep 16 04:23:00 UTC 2022","Fri Sep 16 04:23:05 UTC 2022","4876","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Sep 16 04:22:29 UTC 2022","Fri Sep 16 04:22:33 UTC 2022","3212","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Sep 16 04:22:10 UTC 2022","Fri Sep 16 04:22:13 UTC 2022","3064","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Sep 16 04:22:35 UTC 2022","Fri Sep 16 04:22:40 UTC 2022","5612","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Sep 16 04:21:56 UTC 2022","Fri Sep 16 04:21:57 UTC 2022","1875","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Fri Sep 16 04:18:25 UTC 2022","Fri Sep 16 04:18:25 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Sep 16 04:18:08 UTC 2022","Fri Sep 16 04:18:11 UTC 2022","2691","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Sep 16 04:22:47 UTC 2022","Fri Sep 16 04:22:51 UTC 2022","4464","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Fri Sep 16 04:18:11 UTC 2022","Fri Sep 16 04:18:13 UTC 2022","1906","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Sep 16 04:20:28 UTC 2022","Fri Sep 16 04:20:32 UTC 2022","3500","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Sep 16 04:25:04 UTC 2022","Fri Sep 16 04:25:06 UTC 2022","2075","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Sep 16 04:20:41 UTC 2022","Fri Sep 16 04:20:48 UTC 2022","6522","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Sep 16 04:22:51 UTC 2022","Fri Sep 16 04:22:56 UTC 2022","5008","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Sep 16 04:23:14 UTC 2022","Fri Sep 16 04:23:16 UTC 2022","1783","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Sep 16 04:22:26 UTC 2022","Fri Sep 16 04:22:29 UTC 2022","3665","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Sep 16 04:18:57 UTC 2022","Fri Sep 16 04:18:58 UTC 2022","1567","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Sep 16 04:22:13 UTC 2022","Fri Sep 16 04:22:18 UTC 2022","4756","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Sep 16 04:22:33 UTC 2022","Fri Sep 16 04:22:35 UTC 2022","2114","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Sep 16 04:23:35 UTC 2022","Fri Sep 16 04:23:39 UTC 2022","3304","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Sep 16 04:23:24 UTC 2022","Fri Sep 16 04:23:26 UTC 2022","2074","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Fri Sep 16 04:18:28 UTC 2022","Fri Sep 16 04:18:28 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Sep 16 04:25:17 UTC 2022","Fri Sep 16 04:25:19 UTC 2022","2113","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Sep 16 04:25:30 UTC 2022","Fri Sep 16 04:25:32 UTC 2022","1751","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Sep 16 04:22:43 UTC 2022","Fri Sep 16 04:22:47 UTC 2022","4061","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Sep 16 04:24:48 UTC 2022","Fri Sep 16 04:24:50 UTC 2022","1699","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Fri Sep 16 04:18:28 UTC 2022","Fri Sep 16 04:18:31 UTC 2022","2185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Sep 16 04:22:03 UTC 2022","Fri Sep 16 04:22:06 UTC 2022","2243","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Fri Sep 16 04:18:31 UTC 2022","Fri Sep 16 04:18:33 UTC 2022","2389","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Sep 16 04:25:24 UTC 2022","Fri Sep 16 04:25:26 UTC 2022","1979","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Fri Sep 16 04:20:51 UTC 2022","Fri Sep 16 04:20:53 UTC 2022","1990","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Sep 16 04:20:32 UTC 2022","Fri Sep 16 04:20:41 UTC 2022","9208","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Fri Sep 16 04:18:58 UTC 2022","Fri Sep 16 04:19:00 UTC 2022","2077","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Sep 16 04:24:20 UTC 2022","Fri Sep 16 04:24:21 UTC 2022","1477","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Sep 16 04:25:11 UTC 2022","Fri Sep 16 04:25:13 UTC 2022","1824","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Sep 16 04:25:06 UTC 2022","Fri Sep 16 04:25:08 UTC 2022","1870","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Sep 16 04:24:14 UTC 2022","Fri Sep 16 04:24:20 UTC 2022","5207","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Sep 16 04:25:26 UTC 2022","Fri Sep 16 04:25:28 UTC 2022","1891","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Sep 16 04:21:45 UTC 2022","Fri Sep 16 04:21:50 UTC 2022","5090","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Sep 16 04:25:10 UTC 2022","Fri Sep 16 04:25:11 UTC 2022","1619","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Fri Sep 16 04:17:54 UTC 2022","Fri Sep 16 04:17:55 UTC 2022","1483","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Fri Sep 16 04:18:45 UTC 2022","Fri Sep 16 04:18:48 UTC 2022","3873","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Sep 16 04:20:57 UTC 2022","Fri Sep 16 04:21:03 UTC 2022","5595","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Fri Sep 16 04:18:25 UTC 2022","Fri Sep 16 04:18:28 UTC 2022","3446","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Sep 16 04:22:41 UTC 2022","Fri Sep 16 04:22:43 UTC 2022","2055","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Fri Sep 16 04:18:16 UTC 2022","Fri Sep 16 04:18:22 UTC 2022","5971","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Sep 16 04:24:50 UTC 2022","Fri Sep 16 04:24:52 UTC 2022","2358","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Sep 16 04:25:19 UTC 2022","Fri Sep 16 04:25:21 UTC 2022","1890","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Fri Sep 16 04:17:58 UTC 2022","Fri Sep 16 04:18:00 UTC 2022","1616","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Sep 16 04:20:48 UTC 2022","Fri Sep 16 04:20:51 UTC 2022","3636","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Sep 16 04:21:41 UTC 2022","Fri Sep 16 04:21:43 UTC 2022","1599","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Sep 16 04:21:15 UTC 2022","Fri Sep 16 04:21:17 UTC 2022","1964","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Sep 16 04:22:18 UTC 2022","Fri Sep 16 04:22:22 UTC 2022","4143","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"skipped","Fri Sep 16 04:18:58 UTC 2022","Fri Sep 16 04:18:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Sep 16 04:22:24 UTC 2022","Fri Sep 16 04:22:26 UTC 2022","1807","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Sep 16 04:20:24 UTC 2022","Fri Sep 16 04:20:25 UTC 2022","1202","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Sep 16 04:21:54 UTC 2022","Fri Sep 16 04:21:56 UTC 2022","1761","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Sep 16 04:25:41 UTC 2022","Fri Sep 16 04:25:44 UTC 2022","3396","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Sep 16 04:25:28 UTC 2022","Fri Sep 16 04:25:30 UTC 2022","1896","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Sep 16 04:20:55 UTC 2022","Fri Sep 16 04:20:57 UTC 2022","1808","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Sep 16 04:20:25 UTC 2022","Fri Sep 16 04:20:27 UTC 2022","1806","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Sep 16 04:23:20 UTC 2022","Fri Sep 16 04:23:22 UTC 2022","2207","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Sep 16 04:24:32 UTC 2022","Fri Sep 16 04:24:34 UTC 2022","1765","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Fri Sep 16 04:18:22 UTC 2022","Fri Sep 16 04:18:25 UTC 2022","3352","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Sep 16 04:20:27 UTC 2022","Fri Sep 16 04:20:28 UTC 2022","1608","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Sep 16 04:25:37 UTC 2022","Fri Sep 16 04:25:41 UTC 2022","3161","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Fri Sep 16 04:18:48 UTC 2022","Fri Sep 16 04:18:52 UTC 2022","3982","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Sep 16 04:24:25 UTC 2022","Fri Sep 16 04:24:27 UTC 2022","2220","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Sep 16 04:21:17 UTC 2022","Fri Sep 16 04:21:21 UTC 2022","3995","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Fri Sep 16 04:18:36 UTC 2022","Fri Sep 16 04:18:37 UTC 2022","1569","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Sep 16 04:24:21 UTC 2022","Fri Sep 16 04:24:23 UTC 2022","1880","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Fri Sep 16 04:18:05 UTC 2022","Fri Sep 16 04:18:08 UTC 2022","3464","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Sep 16 04:21:21 UTC 2022","Fri Sep 16 04:21:24 UTC 2022","3946","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Fri Sep 16 04:18:33 UTC 2022","Fri Sep 16 04:18:33 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Fri Sep 16 04:17:55 UTC 2022","Fri Sep 16 04:17:58 UTC 2022","3076","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Fri Sep 16 04:24:07 UTC 2022","Fri Sep 16 04:24:09 UTC 2022","1705","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Sep 16 04:21:32 UTC 2022","Fri Sep 16 04:21:36 UTC 2022","4526","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Sep 16 04:23:30 UTC 2022","Fri Sep 16 04:23:32 UTC 2022","1792","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Sep 16 04:21:39 UTC 2022","Fri Sep 16 04:21:41 UTC 2022","2440","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"skipped","Fri Sep 16 04:19:00 UTC 2022","Fri Sep 16 04:19:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Sep 16 04:23:28 UTC 2022","Fri Sep 16 04:23:30 UTC 2022","1794","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Sep 16 04:21:13 UTC 2022","Fri Sep 16 04:21:15 UTC 2022","1935","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Sep 16 04:25:21 UTC 2022","Fri Sep 16 04:25:23 UTC 2022","1692","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Sep 16 04:24:34 UTC 2022","Fri Sep 16 04:24:38 UTC 2022","4108","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Sep 16 04:25:13 UTC 2022","Fri Sep 16 04:25:15 UTC 2022","1858","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Sep 16 04:23:32 UTC 2022","Fri Sep 16 04:23:33 UTC 2022","1612","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Sep 16 04:21:43 UTC 2022","Fri Sep 16 04:21:45 UTC 2022","1539","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Sep 16 04:25:34 UTC 2022","Fri Sep 16 04:25:37 UTC 2022","3286","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Sep 16 04:18:33 UTC 2022","Fri Sep 16 04:18:33 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Fri Sep 16 04:18:37 UTC 2022","Fri Sep 16 04:18:41 UTC 2022","3638","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Sep 16 04:21:38 UTC 2022","Fri Sep 16 04:21:39 UTC 2022","1330","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Fri Sep 16 04:18:13 UTC 2022","Fri Sep 16 04:18:16 UTC 2022","2704","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Sep 16 04:25:08 UTC 2022","Fri Sep 16 04:25:10 UTC 2022","1846","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Sep 16 04:24:52 UTC 2022","Fri Sep 16 04:24:57 UTC 2022","5260","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Sep 16 04:25:23 UTC 2022","Fri Sep 16 04:25:24 UTC 2022","1789","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
