"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 05:20:13 UTC 2022","Sat Aug 20 05:20:15 UTC 2022","2103","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Aug 20 05:15:03 UTC 2022","Sat Aug 20 05:15:05 UTC 2022","1360","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sat Aug 20 05:13:18 UTC 2022","Sat Aug 20 05:13:22 UTC 2022","3680","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Aug 20 05:19:29 UTC 2022","Sat Aug 20 05:19:32 UTC 2022","2116","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat Aug 20 05:18:07 UTC 2022","Sat Aug 20 05:18:11 UTC 2022","4165","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Aug 20 05:19:26 UTC 2022","Sat Aug 20 05:19:28 UTC 2022","1729","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sat Aug 20 05:18:24 UTC 2022","Sat Aug 20 05:18:26 UTC 2022","2023","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sat Aug 20 05:15:34 UTC 2022","Sat Aug 20 05:15:36 UTC 2022","2405","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat Aug 20 05:17:41 UTC 2022","Sat Aug 20 05:17:47 UTC 2022","5152","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat Aug 20 05:18:16 UTC 2022","Sat Aug 20 05:18:18 UTC 2022","1670","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Aug 20 05:16:24 UTC 2022","Sat Aug 20 05:16:26 UTC 2022","2359","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Aug 20 05:20:31 UTC 2022","Sat Aug 20 05:20:33 UTC 2022","1703","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Aug 20 05:19:36 UTC 2022","Sat Aug 20 05:19:38 UTC 2022","2228","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Sat Aug 20 05:17:01 UTC 2022","Sat Aug 20 05:17:06 UTC 2022","5113","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat Aug 20 05:20:40 UTC 2022","Sat Aug 20 05:20:41 UTC 2022","1569","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat Aug 20 05:20:19 UTC 2022","Sat Aug 20 05:20:22 UTC 2022","2056","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sat Aug 20 05:12:52 UTC 2022","Sat Aug 20 05:12:54 UTC 2022","1292","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sat Aug 20 05:13:01 UTC 2022","Sat Aug 20 05:13:04 UTC 2022","3204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Aug 20 05:15:28 UTC 2022","Sat Aug 20 05:15:32 UTC 2022","4191","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Aug 20 05:19:28 UTC 2022","Sat Aug 20 05:19:29 UTC 2022","1686","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Aug 20 05:17:22 UTC 2022","Sat Aug 20 05:17:26 UTC 2022","3693","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sat Aug 20 05:15:32 UTC 2022","Sat Aug 20 05:15:34 UTC 2022","1953","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Aug 20 05:16:44 UTC 2022","Sat Aug 20 05:16:46 UTC 2022","2241","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Aug 20 05:17:37 UTC 2022","Sat Aug 20 05:17:41 UTC 2022","4608","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sat Aug 20 05:12:48 UTC 2022","Sat Aug 20 05:12:49 UTC 2022","1621","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Sat Aug 20 05:12:49 UTC 2022","Sat Aug 20 05:12:51 UTC 2022","1408","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Aug 20 05:17:47 UTC 2022","Sat Aug 20 05:17:52 UTC 2022","5508","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Aug 20 05:19:38 UTC 2022","Sat Aug 20 05:19:39 UTC 2022","1318","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Sat Aug 20 05:20:38 UTC 2022","Sat Aug 20 05:20:40 UTC 2022","1987","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Aug 20 05:18:20 UTC 2022","Sat Aug 20 05:18:22 UTC 2022","1918","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Aug 20 05:17:26 UTC 2022","Sat Aug 20 05:17:28 UTC 2022","2141","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Sat Aug 20 05:13:11 UTC 2022","Sat Aug 20 05:13:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat Aug 20 05:18:32 UTC 2022","Sat Aug 20 05:18:35 UTC 2022","2140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat Aug 20 05:20:15 UTC 2022","Sat Aug 20 05:20:17 UTC 2022","2360","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Aug 20 05:19:56 UTC 2022","Sat Aug 20 05:19:58 UTC 2022","1802","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Aug 20 05:16:51 UTC 2022","Sat Aug 20 05:16:53 UTC 2022","2614","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat Aug 20 05:16:13 UTC 2022","Sat Aug 20 05:16:18 UTC 2022","4310","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Aug 20 05:15:38 UTC 2022","Sat Aug 20 05:15:44 UTC 2022","5927","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat Aug 20 05:20:17 UTC 2022","Sat Aug 20 05:20:19 UTC 2022","2394","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Aug 20 05:20:26 UTC 2022","Sat Aug 20 05:20:28 UTC 2022","1902","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat Aug 20 05:16:03 UTC 2022","Sat Aug 20 05:16:07 UTC 2022","3970","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sat Aug 20 05:13:29 UTC 2022","Sat Aug 20 05:13:33 UTC 2022","3309","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Aug 20 05:17:18 UTC 2022","Sat Aug 20 05:17:22 UTC 2022","3985","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat Aug 20 05:18:11 UTC 2022","Sat Aug 20 05:18:13 UTC 2022","2331","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sat Aug 20 05:13:11 UTC 2022","Sat Aug 20 05:13:12 UTC 2022","1872","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Aug 20 05:19:42 UTC 2022","Sat Aug 20 05:19:45 UTC 2022","3500","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Aug 20 05:19:32 UTC 2022","Sat Aug 20 05:19:34 UTC 2022","2610","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"skipped","Sat Aug 20 05:13:36 UTC 2022","Sat Aug 20 05:13:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Sat Aug 20 05:13:11 UTC 2022","Sat Aug 20 05:13:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sat Aug 20 05:13:04 UTC 2022","Sat Aug 20 05:13:08 UTC 2022","3443","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat Aug 20 05:20:28 UTC 2022","Sat Aug 20 05:20:29 UTC 2022","1761","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Aug 20 05:18:40 UTC 2022","Sat Aug 20 05:18:45 UTC 2022","4703","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Sat Aug 20 05:13:22 UTC 2022","Sat Aug 20 05:13:25 UTC 2022","3681","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sat Aug 20 05:13:08 UTC 2022","Sat Aug 20 05:13:09 UTC 2022","1212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Aug 20 05:16:40 UTC 2022","Sat Aug 20 05:16:42 UTC 2022","1881","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Sat Aug 20 05:13:09 UTC 2022","Sat Aug 20 05:13:11 UTC 2022","1841","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Aug 20 05:15:58 UTC 2022","Sat Aug 20 05:16:03 UTC 2022","4346","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sat Aug 20 05:17:28 UTC 2022","Sat Aug 20 05:17:35 UTC 2022","6628","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Aug 20 05:19:34 UTC 2022","Sat Aug 20 05:19:36 UTC 2022","1711","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Sat Aug 20 05:12:46 UTC 2022","Sat Aug 20 05:12:48 UTC 2022","1599","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Aug 20 05:16:26 UTC 2022","Sat Aug 20 05:16:28 UTC 2022","1732","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat Aug 20 05:16:42 UTC 2022","Sat Aug 20 05:16:44 UTC 2022","2630","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat Aug 20 05:15:21 UTC 2022","Sat Aug 20 05:15:28 UTC 2022","6675","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Aug 20 05:20:36 UTC 2022","Sat Aug 20 05:20:38 UTC 2022","1822","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sat Aug 20 05:13:34 UTC 2022","Sat Aug 20 05:13:36 UTC 2022","1647","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sat Aug 20 05:12:54 UTC 2022","Sat Aug 20 05:12:54 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sat Aug 20 05:13:25 UTC 2022","Sat Aug 20 05:13:29 UTC 2022","3962","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Aug 20 05:18:26 UTC 2022","Sat Aug 20 05:18:28 UTC 2022","1917","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Sat Aug 20 05:19:07 UTC 2022","Sat Aug 20 05:19:09 UTC 2022","2736","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sat Aug 20 05:12:56 UTC 2022","Sat Aug 20 05:13:01 UTC 2022","4768","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat Aug 20 05:17:57 UTC 2022","Sat Aug 20 05:18:02 UTC 2022","4948","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Sat Aug 20 05:13:33 UTC 2022","Sat Aug 20 05:13:34 UTC 2022","1664","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Aug 20 05:15:56 UTC 2022","Sat Aug 20 05:15:58 UTC 2022","2101","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat Aug 20 05:18:28 UTC 2022","Sat Aug 20 05:18:30 UTC 2022","2081","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Aug 20 05:16:18 UTC 2022","Sat Aug 20 05:16:20 UTC 2022","1865","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Aug 20 05:17:15 UTC 2022","Sat Aug 20 05:17:18 UTC 2022","2927","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Aug 20 05:18:35 UTC 2022","Sat Aug 20 05:18:38 UTC 2022","3185","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sat Aug 20 05:16:21 UTC 2022","Sat Aug 20 05:16:24 UTC 2022","3172","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat Aug 20 05:19:39 UTC 2022","Sat Aug 20 05:19:42 UTC 2022","2523","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Sat Aug 20 05:13:08 UTC 2022","Sat Aug 20 05:13:08 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Aug 20 05:20:11 UTC 2022","Sat Aug 20 05:20:13 UTC 2022","1891","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Aug 20 05:15:06 UTC 2022","Sat Aug 20 05:15:10 UTC 2022","3705","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Aug 20 05:18:30 UTC 2022","Sat Aug 20 05:18:32 UTC 2022","2313","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Sat Aug 20 05:13:34 UTC 2022","Sat Aug 20 05:13:34 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Aug 20 05:19:54 UTC 2022","Sat Aug 20 05:19:56 UTC 2022","1775","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Aug 20 05:15:02 UTC 2022","Sat Aug 20 05:15:03 UTC 2022","1803","","Orders API tests","","Orders API tests","can create an order","can create an order",""
