"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 01 04:28:40 UTC 2022","Sat Oct 01 04:28:42 UTC 2022","2169","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Oct 01 04:25:53 UTC 2022","Sat Oct 01 04:25:59 UTC 2022","6025","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat Oct 01 04:29:57 UTC 2022","Sat Oct 01 04:30:00 UTC 2022","2562","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sat Oct 01 04:21:01 UTC 2022","Sat Oct 01 04:21:07 UTC 2022","6387","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat Oct 01 04:28:42 UTC 2022","Sat Oct 01 04:28:45 UTC 2022","2589","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat Oct 01 04:27:21 UTC 2022","Sat Oct 01 04:27:24 UTC 2022","2384","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Oct 01 04:29:41 UTC 2022","Sat Oct 01 04:29:43 UTC 2022","2631","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Oct 01 04:26:10 UTC 2022","Sat Oct 01 04:26:15 UTC 2022","5214","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Sat Oct 01 04:21:17 UTC 2022","Sat Oct 01 04:21:17 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Sat Oct 01 04:24:40 UTC 2022","Sat Oct 01 04:24:43 UTC 2022","2826","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sat Oct 01 04:24:19 UTC 2022","Sat Oct 01 04:24:26 UTC 2022","6839","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat Oct 01 04:27:00 UTC 2022","Sat Oct 01 04:27:05 UTC 2022","4579","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sat Oct 01 04:21:17 UTC 2022","Sat Oct 01 04:21:19 UTC 2022","1995","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Oct 01 04:25:08 UTC 2022","Sat Oct 01 04:25:12 UTC 2022","3530","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"skipped","Sat Oct 01 04:21:51 UTC 2022","Sat Oct 01 04:21:51 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Sat Oct 01 04:20:33 UTC 2022","Sat Oct 01 04:20:36 UTC 2022","2913","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Oct 01 04:30:14 UTC 2022","Sat Oct 01 04:30:17 UTC 2022","3279","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat Oct 01 04:27:46 UTC 2022","Sat Oct 01 04:27:51 UTC 2022","5546","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Sat Oct 01 04:24:49 UTC 2022","Sat Oct 01 04:24:54 UTC 2022","5431","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sat Oct 01 04:20:45 UTC 2022","Sat Oct 01 04:20:49 UTC 2022","3504","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Oct 01 04:26:54 UTC 2022","Sat Oct 01 04:27:00 UTC 2022","5643","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat Oct 01 04:29:38 UTC 2022","Sat Oct 01 04:29:41 UTC 2022","2955","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Oct 01 04:29:43 UTC 2022","Sat Oct 01 04:29:46 UTC 2022","3284","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sat Oct 01 04:21:11 UTC 2022","Sat Oct 01 04:21:14 UTC 2022","3203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat Oct 01 04:26:08 UTC 2022","Sat Oct 01 04:26:10 UTC 2022","2365","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Oct 01 04:29:18 UTC 2022","Sat Oct 01 04:29:25 UTC 2022","7106","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Oct 01 04:25:48 UTC 2022","Sat Oct 01 04:25:53 UTC 2022","4626","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sat Oct 01 04:21:37 UTC 2022","Sat Oct 01 04:21:43 UTC 2022","5692","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sat Oct 01 04:20:56 UTC 2022","Sat Oct 01 04:20:58 UTC 2022","1822","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sat Oct 01 04:23:41 UTC 2022","Sat Oct 01 04:23:43 UTC 2022","1698","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sat Oct 01 04:21:17 UTC 2022","Sat Oct 01 04:21:17 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sat Oct 01 04:30:06 UTC 2022","Sat Oct 01 04:30:08 UTC 2022","2868","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Oct 01 04:29:15 UTC 2022","Sat Oct 01 04:29:18 UTC 2022","2661","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sat Oct 01 04:23:44 UTC 2022","Sat Oct 01 04:23:48 UTC 2022","3684","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Oct 01 04:25:30 UTC 2022","Sat Oct 01 04:25:33 UTC 2022","2640","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat Oct 01 04:29:46 UTC 2022","Sat Oct 01 04:29:49 UTC 2022","2589","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Oct 01 04:30:32 UTC 2022","Sat Oct 01 04:30:37 UTC 2022","5845","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat Oct 01 04:27:19 UTC 2022","Sat Oct 01 04:27:21 UTC 2022","2507","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sat Oct 01 04:29:13 UTC 2022","Sat Oct 01 04:29:15 UTC 2022","2310","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Sat Oct 01 04:24:14 UTC 2022","Sat Oct 01 04:24:17 UTC 2022","2673","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat Oct 01 04:27:29 UTC 2022","Sat Oct 01 04:27:32 UTC 2022","2512","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Oct 01 04:26:49 UTC 2022","Sat Oct 01 04:26:54 UTC 2022","5559","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"skipped","Sat Oct 01 04:21:53 UTC 2022","Sat Oct 01 04:21:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Sat Oct 01 04:21:48 UTC 2022","Sat Oct 01 04:21:51 UTC 2022","2622","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Sat Oct 01 04:21:32 UTC 2022","Sat Oct 01 04:21:37 UTC 2022","5329","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sat Oct 01 04:20:42 UTC 2022","Sat Oct 01 04:20:44 UTC 2022","2051","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat Oct 01 04:28:30 UTC 2022","Sat Oct 01 04:28:38 UTC 2022","7905","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Sat Oct 01 04:21:51 UTC 2022","Sat Oct 01 04:21:53 UTC 2022","2556","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sat Oct 01 04:20:44 UTC 2022","Sat Oct 01 04:20:45 UTC 2022","1716","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Oct 01 04:27:26 UTC 2022","Sat Oct 01 04:27:29 UTC 2022","2747","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Oct 01 04:29:49 UTC 2022","Sat Oct 01 04:29:52 UTC 2022","2847","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Oct 01 04:25:12 UTC 2022","Sat Oct 01 04:25:13 UTC 2022","1790","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Oct 01 04:27:35 UTC 2022","Sat Oct 01 04:27:38 UTC 2022","2797","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat Oct 01 04:25:24 UTC 2022","Sat Oct 01 04:25:27 UTC 2022","2955","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sat Oct 01 04:24:26 UTC 2022","Sat Oct 01 04:24:38 UTC 2022","12111","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sat Oct 01 04:21:11 UTC 2022","Sat Oct 01 04:21:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Oct 01 04:28:50 UTC 2022","Sat Oct 01 04:28:52 UTC 2022","2267","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Sat Oct 01 04:20:58 UTC 2022","Sat Oct 01 04:21:01 UTC 2022","2983","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sat Oct 01 04:21:07 UTC 2022","Sat Oct 01 04:21:11 UTC 2022","3565","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Oct 01 04:25:27 UTC 2022","Sat Oct 01 04:25:30 UTC 2022","2720","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Oct 01 04:25:13 UTC 2022","Sat Oct 01 04:25:15 UTC 2022","1629","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sat Oct 01 04:20:58 UTC 2022","Sat Oct 01 04:20:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sat Oct 01 04:28:52 UTC 2022","Sat Oct 01 04:28:54 UTC 2022","2342","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Sat Oct 01 04:20:49 UTC 2022","Sat Oct 01 04:20:53 UTC 2022","3658","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Oct 01 04:27:32 UTC 2022","Sat Oct 01 04:27:34 UTC 2022","2340","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Sat Oct 01 04:23:59 UTC 2022","Sat Oct 01 04:24:06 UTC 2022","7113","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Oct 01 04:27:38 UTC 2022","Sat Oct 01 04:27:43 UTC 2022","4616","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sat Oct 01 04:21:19 UTC 2022","Sat Oct 01 04:21:22 UTC 2022","2958","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sat Oct 01 04:27:10 UTC 2022","Sat Oct 01 04:27:13 UTC 2022","2509","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat Oct 01 04:25:15 UTC 2022","Sat Oct 01 04:25:21 UTC 2022","6491","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Oct 01 04:26:23 UTC 2022","Sat Oct 01 04:26:31 UTC 2022","8496","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Oct 01 04:28:48 UTC 2022","Sat Oct 01 04:28:50 UTC 2022","2203","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Oct 01 04:25:04 UTC 2022","Sat Oct 01 04:25:06 UTC 2022","2023","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Oct 01 04:25:01 UTC 2022","Sat Oct 01 04:25:04 UTC 2022","3579","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Oct 01 04:29:08 UTC 2022","Sat Oct 01 04:29:13 UTC 2022","5323","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Oct 01 04:26:15 UTC 2022","Sat Oct 01 04:26:20 UTC 2022","5143","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Oct 01 04:28:38 UTC 2022","Sat Oct 01 04:28:40 UTC 2022","2162","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Oct 01 04:23:48 UTC 2022","Sat Oct 01 04:23:59 UTC 2022","11441","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat Oct 01 04:30:08 UTC 2022","Sat Oct 01 04:30:11 UTC 2022","2681","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sat Oct 01 04:21:14 UTC 2022","Sat Oct 01 04:21:14 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Oct 01 04:30:03 UTC 2022","Sat Oct 01 04:30:06 UTC 2022","2296","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Oct 01 04:27:17 UTC 2022","Sat Oct 01 04:27:19 UTC 2022","2067","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sat Oct 01 04:21:14 UTC 2022","Sat Oct 01 04:21:15 UTC 2022","1654","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Sat Oct 01 04:24:43 UTC 2022","Sat Oct 01 04:24:49 UTC 2022","5616","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sat Oct 01 04:29:54 UTC 2022","Sat Oct 01 04:29:57 UTC 2022","2944","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Sat Oct 01 04:21:22 UTC 2022","Sat Oct 01 04:21:27 UTC 2022","4872","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat Oct 01 04:29:52 UTC 2022","Sat Oct 01 04:29:54 UTC 2022","2423","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sat Oct 01 04:23:43 UTC 2022","Sat Oct 01 04:23:44 UTC 2022","1245","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Oct 01 04:28:20 UTC 2022","Sat Oct 01 04:28:23 UTC 2022","3081","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sat Oct 01 04:21:27 UTC 2022","Sat Oct 01 04:21:32 UTC 2022","4287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Oct 01 04:26:20 UTC 2022","Sat Oct 01 04:26:23 UTC 2022","2232","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Oct 01 04:25:40 UTC 2022","Sat Oct 01 04:25:43 UTC 2022","2939","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sat Oct 01 04:24:06 UTC 2022","Sat Oct 01 04:24:12 UTC 2022","5227","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Oct 01 04:26:37 UTC 2022","Sat Oct 01 04:26:43 UTC 2022","5848","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat Oct 01 04:26:31 UTC 2022","Sat Oct 01 04:26:34 UTC 2022","2141","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Sat Oct 01 04:21:43 UTC 2022","Sat Oct 01 04:21:48 UTC 2022","5362","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Sat Oct 01 04:24:17 UTC 2022","Sat Oct 01 04:24:19 UTC 2022","2167","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat Oct 01 04:26:05 UTC 2022","Sat Oct 01 04:26:08 UTC 2022","2516","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Oct 01 04:29:34 UTC 2022","Sat Oct 01 04:29:38 UTC 2022","3777","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Oct 01 04:25:33 UTC 2022","Sat Oct 01 04:25:35 UTC 2022","2421","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Oct 01 04:25:06 UTC 2022","Sat Oct 01 04:25:08 UTC 2022","1756","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
