"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 05:24:13 UTC 2022","Wed Jun 01 05:24:28 UTC 2022","14958","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 01 05:24:48 UTC 2022","Wed Jun 01 05:24:50 UTC 2022","1418","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Jun 01 05:20:03 UTC 2022","Wed Jun 01 05:20:05 UTC 2022","1322","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Wed Jun 01 05:20:13 UTC 2022","Wed Jun 01 05:20:20 UTC 2022","6708","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 01 05:22:27 UTC 2022","Wed Jun 01 05:22:34 UTC 2022","7310","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed Jun 01 05:20:45 UTC 2022","Wed Jun 01 05:20:47 UTC 2022","1134","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 01 05:23:26 UTC 2022","Wed Jun 01 05:23:29 UTC 2022","3421","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 01 05:22:43 UTC 2022","Wed Jun 01 05:22:46 UTC 2022","3217","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 01 05:25:42 UTC 2022","Wed Jun 01 05:25:43 UTC 2022","1414","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 01 05:23:44 UTC 2022","Wed Jun 01 05:23:47 UTC 2022","2825","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed Jun 01 05:20:22 UTC 2022","Wed Jun 01 05:20:22 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 01 05:26:26 UTC 2022","Wed Jun 01 05:26:28 UTC 2022","1455","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed Jun 01 05:20:20 UTC 2022","Wed Jun 01 05:20:20 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Jun 01 05:20:20 UTC 2022","Wed Jun 01 05:20:22 UTC 2022","2133","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 01 05:25:44 UTC 2022","Wed Jun 01 05:25:46 UTC 2022","1432","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 01 05:26:23 UTC 2022","Wed Jun 01 05:26:25 UTC 2022","1706","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 01 05:23:20 UTC 2022","Wed Jun 01 05:23:21 UTC 2022","1008","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 01 05:26:34 UTC 2022","Wed Jun 01 05:26:37 UTC 2022","3218","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 01 05:24:42 UTC 2022","Wed Jun 01 05:24:44 UTC 2022","1327","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed Jun 01 05:20:43 UTC 2022","Wed Jun 01 05:20:45 UTC 2022","2490","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Jun 01 05:20:05 UTC 2022","Wed Jun 01 05:20:06 UTC 2022","1147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 05:25:40 UTC 2022","Wed Jun 01 05:25:42 UTC 2022","1265","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 01 05:26:29 UTC 2022","Wed Jun 01 05:26:31 UTC 2022","1289","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 01 05:26:19 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","1506","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 01 05:23:21 UTC 2022","Wed Jun 01 05:23:23 UTC 2022","2182","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Wed Jun 01 05:20:09 UTC 2022","Wed Jun 01 05:20:10 UTC 2022","1009","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Wed Jun 01 05:20:47 UTC 2022","Wed Jun 01 05:20:48 UTC 2022","1316","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 01 05:26:12 UTC 2022","Wed Jun 01 05:26:13 UTC 2022","1498","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"skipped","Wed Jun 01 05:20:48 UTC 2022","Wed Jun 01 05:20:48 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 01 05:24:47 UTC 2022","Wed Jun 01 05:24:48 UTC 2022","1724","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 01 05:23:57 UTC 2022","Wed Jun 01 05:24:01 UTC 2022","3422","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 01 05:22:49 UTC 2022","Wed Jun 01 05:22:53 UTC 2022","4171","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 01 05:25:46 UTC 2022","Wed Jun 01 05:25:47 UTC 2022","1404","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 01 05:24:05 UTC 2022","Wed Jun 01 05:24:08 UTC 2022","2235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 01 05:24:39 UTC 2022","Wed Jun 01 05:24:40 UTC 2022","1547","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 05:22:34 UTC 2022","Wed Jun 01 05:22:39 UTC 2022","5073","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 05:23:00 UTC 2022","Wed Jun 01 05:23:02 UTC 2022","1743","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 01 05:24:35 UTC 2022","Wed Jun 01 05:24:39 UTC 2022","3700","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 01 05:22:48 UTC 2022","Wed Jun 01 05:22:49 UTC 2022","1456","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Wed Jun 01 05:20:07 UTC 2022","Wed Jun 01 05:20:08 UTC 2022","1233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed Jun 01 05:20:24 UTC 2022","Wed Jun 01 05:20:24 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 01 05:24:54 UTC 2022","Wed Jun 01 05:24:56 UTC 2022","1390","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 01 05:25:55 UTC 2022","Wed Jun 01 05:25:58 UTC 2022","3163","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Wed Jun 01 05:20:24 UTC 2022","Wed Jun 01 05:20:25 UTC 2022","1378","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed Jun 01 05:20:40 UTC 2022","Wed Jun 01 05:20:43 UTC 2022","3144","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Wed Jun 01 05:20:00 UTC 2022","Wed Jun 01 05:20:03 UTC 2022","2898","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 01 05:23:07 UTC 2022","Wed Jun 01 05:23:09 UTC 2022","2715","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed Jun 01 05:20:26 UTC 2022","Wed Jun 01 05:20:33 UTC 2022","6882","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 01 05:24:28 UTC 2022","Wed Jun 01 05:24:35 UTC 2022","7066","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 01 05:26:16 UTC 2022","Wed Jun 01 05:26:18 UTC 2022","1480","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed Jun 01 05:20:33 UTC 2022","Wed Jun 01 05:20:37 UTC 2022","3862","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"skipped","Wed Jun 01 05:20:47 UTC 2022","Wed Jun 01 05:20:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Wed Jun 01 05:20:23 UTC 2022","Wed Jun 01 05:20:24 UTC 2022","969","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 01 05:22:53 UTC 2022","Wed Jun 01 05:23:00 UTC 2022","6905","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 01 05:23:33 UTC 2022","Wed Jun 01 05:23:35 UTC 2022","1150","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 01 05:25:59 UTC 2022","Wed Jun 01 05:26:00 UTC 2022","1214","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Wed Jun 01 05:20:37 UTC 2022","Wed Jun 01 05:20:40 UTC 2022","2689","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 01 05:25:31 UTC 2022","Wed Jun 01 05:25:40 UTC 2022","9011","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 01 05:24:03 UTC 2022","Wed Jun 01 05:24:05 UTC 2022","2550","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Wed Jun 01 05:25:22 UTC 2022","Wed Jun 01 05:25:25 UTC 2022","2602","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 01 05:23:15 UTC 2022","Wed Jun 01 05:23:19 UTC 2022","3944","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Wed Jun 01 05:20:10 UTC 2022","Wed Jun 01 05:20:10 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 01 05:23:50 UTC 2022","Wed Jun 01 05:23:51 UTC 2022","1253","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 01 05:24:50 UTC 2022","Wed Jun 01 05:24:51 UTC 2022","1558","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 01 05:22:39 UTC 2022","Wed Jun 01 05:22:43 UTC 2022","3565","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 01 05:23:42 UTC 2022","Wed Jun 01 05:23:44 UTC 2022","1980","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 01 05:26:25 UTC 2022","Wed Jun 01 05:26:26 UTC 2022","1243","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 01 05:25:58 UTC 2022","Wed Jun 01 05:25:59 UTC 2022","1396","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 01 05:24:01 UTC 2022","Wed Jun 01 05:24:03 UTC 2022","1618","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 01 05:24:51 UTC 2022","Wed Jun 01 05:24:53 UTC 2022","1534","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 01 05:24:08 UTC 2022","Wed Jun 01 05:24:10 UTC 2022","2730","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 01 05:23:35 UTC 2022","Wed Jun 01 05:23:36 UTC 2022","1308","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 01 05:26:13 UTC 2022","Wed Jun 01 05:26:15 UTC 2022","1601","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 01 05:26:37 UTC 2022","Wed Jun 01 05:26:40 UTC 2022","2615","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 01 05:24:44 UTC 2022","Wed Jun 01 05:24:45 UTC 2022","1489","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 01 05:25:47 UTC 2022","Wed Jun 01 05:25:50 UTC 2022","3094","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Wed Jun 01 05:20:24 UTC 2022","Wed Jun 01 05:20:24 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Jun 01 05:20:08 UTC 2022","Wed Jun 01 05:20:09 UTC 2022","1248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 01 05:24:45 UTC 2022","Wed Jun 01 05:24:47 UTC 2022","1460","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 01 05:26:28 UTC 2022","Wed Jun 01 05:26:29 UTC 2022","1504","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 01 05:24:10 UTC 2022","Wed Jun 01 05:24:13 UTC 2022","2602","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 01 05:23:02 UTC 2022","Wed Jun 01 05:23:04 UTC 2022","1456","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 01 05:23:47 UTC 2022","Wed Jun 01 05:23:50 UTC 2022","2648","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 01 05:23:31 UTC 2022","Wed Jun 01 05:23:32 UTC 2022","1220","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 01 05:23:56 UTC 2022","Wed Jun 01 05:23:57 UTC 2022","1214","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 01 05:22:23 UTC 2022","Wed Jun 01 05:22:24 UTC 2022","1575","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 05:26:40 UTC 2022","Wed Jun 01 05:26:43 UTC 2022","2707","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 01 05:23:23 UTC 2022","Wed Jun 01 05:23:25 UTC 2022","1536","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 01 05:23:19 UTC 2022","Wed Jun 01 05:23:20 UTC 2022","1105","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 01 05:23:52 UTC 2022","Wed Jun 01 05:23:54 UTC 2022","2207","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 01 05:24:53 UTC 2022","Wed Jun 01 05:24:54 UTC 2022","1533","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 05:26:31 UTC 2022","Wed Jun 01 05:26:32 UTC 2022","1329","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 01 05:23:04 UTC 2022","Wed Jun 01 05:23:07 UTC 2022","3139","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 01 05:25:43 UTC 2022","Wed Jun 01 05:25:44 UTC 2022","1339","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 01 05:23:25 UTC 2022","Wed Jun 01 05:23:26 UTC 2022","968","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 01 05:25:00 UTC 2022","Wed Jun 01 05:25:03 UTC 2022","3109","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jun 01 05:20:25 UTC 2022","Wed Jun 01 05:20:26 UTC 2022","1144","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Jun 01 05:19:59 UTC 2022","Wed Jun 01 05:20:00 UTC 2022","1571","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Jun 01 05:22:46 UTC 2022","Wed Jun 01 05:22:48 UTC 2022","1658","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 01 05:22:19 UTC 2022","Wed Jun 01 05:22:21 UTC 2022","1918","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 01 05:26:22 UTC 2022","Wed Jun 01 05:26:23 UTC 2022","1419","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 01 05:23:51 UTC 2022","Wed Jun 01 05:23:52 UTC 2022","926","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 01 05:24:56 UTC 2022","Wed Jun 01 05:24:59 UTC 2022","2818","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Jun 01 05:20:12 UTC 2022","Wed Jun 01 05:20:13 UTC 2022","1134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
