"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 05:42:40 UTC 2022","Fri Sep 02 05:42:42 UTC 2022","2024","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Sep 02 05:39:47 UTC 2022","Fri Sep 02 05:39:48 UTC 2022","1720","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Sep 02 05:39:57 UTC 2022","Fri Sep 02 05:39:59 UTC 2022","1901","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Sep 02 05:39:09 UTC 2022","Fri Sep 02 05:39:18 UTC 2022","9456","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Sep 02 05:43:35 UTC 2022","Fri Sep 02 05:43:37 UTC 2022","1942","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Sep 02 05:40:41 UTC 2022","Fri Sep 02 05:40:46 UTC 2022","5359","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Sep 02 05:39:01 UTC 2022","Fri Sep 02 05:39:03 UTC 2022","1900","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Sep 02 05:40:03 UTC 2022","Fri Sep 02 05:40:05 UTC 2022","1713","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Fri Sep 02 05:36:38 UTC 2022","Fri Sep 02 05:36:41 UTC 2022","3360","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Sep 02 05:39:36 UTC 2022","Fri Sep 02 05:39:41 UTC 2022","4122","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Fri Sep 02 05:36:31 UTC 2022","Fri Sep 02 05:36:31 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Sep 02 05:40:49 UTC 2022","Fri Sep 02 05:40:53 UTC 2022","4409","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Fri Sep 02 05:36:12 UTC 2022","Fri Sep 02 05:36:14 UTC 2022","2445","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Fri Sep 02 05:36:49 UTC 2022","Fri Sep 02 05:36:50 UTC 2022","1304","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Sep 02 05:39:42 UTC 2022","Fri Sep 02 05:39:44 UTC 2022","1407","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Sep 02 05:38:53 UTC 2022","Fri Sep 02 05:38:57 UTC 2022","3792","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Sep 02 05:38:34 UTC 2022","Fri Sep 02 05:38:38 UTC 2022","3729","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Sep 02 05:43:31 UTC 2022","Fri Sep 02 05:43:33 UTC 2022","1840","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Sep 02 05:39:20 UTC 2022","Fri Sep 02 05:39:22 UTC 2022","2027","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Fri Sep 02 05:36:31 UTC 2022","Fri Sep 02 05:36:33 UTC 2022","1816","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Sep 02 05:39:59 UTC 2022","Fri Sep 02 05:40:01 UTC 2022","1957","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Sep 02 05:43:40 UTC 2022","Fri Sep 02 05:43:42 UTC 2022","1880","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Fri Sep 02 05:36:02 UTC 2022","Fri Sep 02 05:36:06 UTC 2022","3793","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Sep 02 05:41:38 UTC 2022","Fri Sep 02 05:41:40 UTC 2022","1898","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Sep 02 05:43:50 UTC 2022","Fri Sep 02 05:43:54 UTC 2022","3243","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Sep 02 05:42:25 UTC 2022","Fri Sep 02 05:42:36 UTC 2022","11394","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Sep 02 05:40:16 UTC 2022","Fri Sep 02 05:40:19 UTC 2022","3076","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Fri Sep 02 05:36:35 UTC 2022","Fri Sep 02 05:36:38 UTC 2022","3325","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Sep 02 05:41:42 UTC 2022","Fri Sep 02 05:41:44 UTC 2022","1821","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Sep 02 05:39:26 UTC 2022","Fri Sep 02 05:39:30 UTC 2022","3711","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Sep 02 05:43:05 UTC 2022","Fri Sep 02 05:43:07 UTC 2022","1716","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Sep 02 05:43:42 UTC 2022","Fri Sep 02 05:43:44 UTC 2022","1874","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Fri Sep 02 05:36:50 UTC 2022","Fri Sep 02 05:36:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Fri Sep 02 05:36:16 UTC 2022","Fri Sep 02 05:36:17 UTC 2022","1315","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Sep 02 05:43:21 UTC 2022","Fri Sep 02 05:43:23 UTC 2022","1885","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Sep 02 05:43:29 UTC 2022","Fri Sep 02 05:43:31 UTC 2022","1992","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Sep 02 05:42:46 UTC 2022","Fri Sep 02 05:42:47 UTC 2022","1727","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Fri Sep 02 05:40:24 UTC 2022","Fri Sep 02 05:40:29 UTC 2022","5143","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Sep 02 05:40:33 UTC 2022","Fri Sep 02 05:40:36 UTC 2022","3707","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Sep 02 05:41:07 UTC 2022","Fri Sep 02 05:41:12 UTC 2022","4493","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Sep 02 05:42:36 UTC 2022","Fri Sep 02 05:42:38 UTC 2022","1743","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Sep 02 05:40:31 UTC 2022","Fri Sep 02 05:40:33 UTC 2022","1678","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Sep 02 05:43:03 UTC 2022","Fri Sep 02 05:43:05 UTC 2022","1766","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Sep 02 05:39:50 UTC 2022","Fri Sep 02 05:39:55 UTC 2022","5267","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Sep 02 05:38:31 UTC 2022","Fri Sep 02 05:38:32 UTC 2022","1768","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Sep 02 05:39:48 UTC 2022","Fri Sep 02 05:39:50 UTC 2022","1360","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Sep 02 05:43:39 UTC 2022","Fri Sep 02 05:43:40 UTC 2022","1840","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Fri Sep 02 05:36:06 UTC 2022","Fri Sep 02 05:36:07 UTC 2022","1442","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Sep 02 05:38:47 UTC 2022","Fri Sep 02 05:38:53 UTC 2022","6074","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Sep 02 05:39:22 UTC 2022","Fri Sep 02 05:39:26 UTC 2022","4042","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Sep 02 05:40:09 UTC 2022","Fri Sep 02 05:40:12 UTC 2022","2604","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Fri Sep 02 05:38:57 UTC 2022","Fri Sep 02 05:38:59 UTC 2022","1897","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Sep 02 05:38:28 UTC 2022","Fri Sep 02 05:38:31 UTC 2022","2369","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Fri Sep 02 05:36:17 UTC 2022","Fri Sep 02 05:36:21 UTC 2022","4286","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
