"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 24 04:22:56 UTC 2022","Wed Aug 24 04:22:58 UTC 2022","1674","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Wed Aug 24 04:23:55 UTC 2022","Wed Aug 24 04:23:56 UTC 2022","1722","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Wed Aug 24 04:22:13 UTC 2022","Wed Aug 24 04:22:15 UTC 2022","2001","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Aug 24 04:20:57 UTC 2022","Wed Aug 24 04:20:57 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Wed Aug 24 04:19:37 UTC 2022","Wed Aug 24 04:19:39 UTC 2022","1922","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Wed Aug 24 04:23:51 UTC 2022","Wed Aug 24 04:23:53 UTC 2022","1845","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed Aug 24 04:19:42 UTC 2022","Wed Aug 24 04:19:43 UTC 2022","1736","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Wed Aug 24 04:21:02 UTC 2022","Wed Aug 24 04:21:04 UTC 2022","2067","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Wed Aug 24 04:21:41 UTC 2022","Wed Aug 24 04:21:42 UTC 2022","1661","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed Aug 24 04:19:49 UTC 2022","Wed Aug 24 04:19:51 UTC 2022","2006","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Wed Aug 24 04:22:00 UTC 2022","Wed Aug 24 04:22:02 UTC 2022","1550","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"skipped","Wed Aug 24 04:20:05 UTC 2022","Wed Aug 24 04:20:05 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Wed Aug 24 04:19:53 UTC 2022","Wed Aug 24 04:19:55 UTC 2022","1862","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Aug 24 04:21:07 UTC 2022","Wed Aug 24 04:21:09 UTC 2022","1969","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Wed Aug 24 04:20:47 UTC 2022","Wed Aug 24 04:20:48 UTC 2022","1450","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Aug 24 04:19:31 UTC 2022","Wed Aug 24 04:19:32 UTC 2022","1402","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Aug 24 04:20:57 UTC 2022","Wed Aug 24 04:20:58 UTC 2022","1664","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Aug 24 04:22:02 UTC 2022","Wed Aug 24 04:22:03 UTC 2022","1697","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Wed Aug 24 04:19:45 UTC 2022","Wed Aug 24 04:19:47 UTC 2022","2170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed Aug 24 04:19:24 UTC 2022","Wed Aug 24 04:19:28 UTC 2022","3762","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Wed Aug 24 04:24:02 UTC 2022","Wed Aug 24 04:24:04 UTC 2022","1952","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Wed Aug 24 04:20:03 UTC 2022","Wed Aug 24 04:20:03 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Aug 24 04:21:31 UTC 2022","Wed Aug 24 04:21:32 UTC 2022","1501","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Wed Aug 24 04:22:08 UTC 2022","Wed Aug 24 04:22:10 UTC 2022","1710","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Wed Aug 24 04:21:54 UTC 2022","Wed Aug 24 04:21:55 UTC 2022","1428","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Wed Aug 24 04:22:21 UTC 2022","Wed Aug 24 04:22:25 UTC 2022","3486","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Aug 24 04:23:00 UTC 2022","Wed Aug 24 04:23:01 UTC 2022","1690","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Wed Aug 24 04:19:43 UTC 2022","Wed Aug 24 04:19:45 UTC 2022","1738","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Wed Aug 24 04:20:54 UTC 2022","Wed Aug 24 04:20:57 UTC 2022","2402","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Aug 24 04:21:44 UTC 2022","Wed Aug 24 04:21:45 UTC 2022","1370","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Wed Aug 24 04:20:01 UTC 2022","Wed Aug 24 04:20:03 UTC 2022","2015","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Wed Aug 24 04:20:54 UTC 2022","Wed Aug 24 04:20:54 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Wed Aug 24 04:22:07 UTC 2022","Wed Aug 24 04:22:08 UTC 2022","1442","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed Aug 24 04:22:58 UTC 2022","Wed Aug 24 04:23:00 UTC 2022","2026","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Wed Aug 24 04:19:55 UTC 2022","Wed Aug 24 04:19:57 UTC 2022","1939","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Wed Aug 24 04:21:45 UTC 2022","Wed Aug 24 04:21:47 UTC 2022","1569","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Wed Aug 24 04:22:52 UTC 2022","Wed Aug 24 04:22:54 UTC 2022","2043","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Wed Aug 24 04:23:37 UTC 2022","Wed Aug 24 04:23:39 UTC 2022","1956","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed Aug 24 04:20:57 UTC 2022","Wed Aug 24 04:20:57 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Wed Aug 24 04:21:55 UTC 2022","Wed Aug 24 04:21:57 UTC 2022","1389","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed Aug 24 04:19:39 UTC 2022","Wed Aug 24 04:19:39 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Wed Aug 24 04:22:43 UTC 2022","Wed Aug 24 04:22:45 UTC 2022","1973","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Wed Aug 24 04:23:04 UTC 2022","Wed Aug 24 04:23:06 UTC 2022","1456","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Wed Aug 24 04:21:09 UTC 2022","Wed Aug 24 04:21:11 UTC 2022","1876","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed Aug 24 04:20:52 UTC 2022","Wed Aug 24 04:20:54 UTC 2022","1919","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Aug 24 04:22:15 UTC 2022","Wed Aug 24 04:22:17 UTC 2022","1608","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Wed Aug 24 04:20:05 UTC 2022","Wed Aug 24 04:20:07 UTC 2022","1977","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Wed Aug 24 04:21:11 UTC 2022","Wed Aug 24 04:21:13 UTC 2022","1780","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Wed Aug 24 04:20:45 UTC 2022","Wed Aug 24 04:20:47 UTC 2022","1662","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Aug 24 04:21:00 UTC 2022","Wed Aug 24 04:21:02 UTC 2022","1956","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Wed Aug 24 04:20:57 UTC 2022","Wed Aug 24 04:20:57 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Wed Aug 24 04:21:23 UTC 2022","Wed Aug 24 04:21:25 UTC 2022","2019","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Wed Aug 24 04:23:48 UTC 2022","Wed Aug 24 04:23:51 UTC 2022","3000","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Aug 24 04:21:16 UTC 2022","Wed Aug 24 04:21:18 UTC 2022","2387","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed Aug 24 04:19:51 UTC 2022","Wed Aug 24 04:19:51 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Aug 24 04:19:23 UTC 2022","Wed Aug 24 04:19:24 UTC 2022","1266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Aug 24 04:22:18 UTC 2022","Wed Aug 24 04:22:20 UTC 2022","1579","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Aug 24 04:22:27 UTC 2022","Wed Aug 24 04:22:28 UTC 2022","1497","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Aug 24 04:22:10 UTC 2022","Wed Aug 24 04:22:12 UTC 2022","1773","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Wed Aug 24 04:19:51 UTC 2022","Wed Aug 24 04:19:51 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Aug 24 04:19:36 UTC 2022","Wed Aug 24 04:19:37 UTC 2022","1404","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Wed Aug 24 04:23:39 UTC 2022","Wed Aug 24 04:23:42 UTC 2022","2757","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Wed Aug 24 04:21:39 UTC 2022","Wed Aug 24 04:21:41 UTC 2022","1607","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Wed Aug 24 04:21:04 UTC 2022","Wed Aug 24 04:21:07 UTC 2022","2700","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Wed Aug 24 04:21:51 UTC 2022","Wed Aug 24 04:21:52 UTC 2022","1690","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Wed Aug 24 04:23:32 UTC 2022","Wed Aug 24 04:23:34 UTC 2022","2202","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Wed Aug 24 04:21:37 UTC 2022","Wed Aug 24 04:21:39 UTC 2022","1658","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed Aug 24 04:23:43 UTC 2022","Wed Aug 24 04:23:45 UTC 2022","1714","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Wed Aug 24 04:19:47 UTC 2022","Wed Aug 24 04:19:49 UTC 2022","1849","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Wed Aug 24 04:23:45 UTC 2022","Wed Aug 24 04:23:47 UTC 2022","1646","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Wed Aug 24 04:23:47 UTC 2022","Wed Aug 24 04:23:48 UTC 2022","1544","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Wed Aug 24 04:23:53 UTC 2022","Wed Aug 24 04:23:55 UTC 2022","1548","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Wed Aug 24 04:20:07 UTC 2022","Wed Aug 24 04:20:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Wed Aug 24 04:20:48 UTC 2022","Wed Aug 24 04:20:52 UTC 2022","4159","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed Aug 24 04:22:54 UTC 2022","Wed Aug 24 04:22:56 UTC 2022","1528","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Wed Aug 24 04:19:28 UTC 2022","Wed Aug 24 04:19:31 UTC 2022","2546","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Wed Aug 24 04:21:22 UTC 2022","Wed Aug 24 04:21:23 UTC 2022","1685","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Wed Aug 24 04:22:20 UTC 2022","Wed Aug 24 04:22:21 UTC 2022","1616","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Aug 24 04:22:03 UTC 2022","Wed Aug 24 04:22:05 UTC 2022","1779","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed Aug 24 04:23:01 UTC 2022","Wed Aug 24 04:23:04 UTC 2022","2777","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Wed Aug 24 04:23:18 UTC 2022","Wed Aug 24 04:23:21 UTC 2022","2564","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Wed Aug 24 04:23:27 UTC 2022","Wed Aug 24 04:23:30 UTC 2022","2541","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Wed Aug 24 04:21:52 UTC 2022","Wed Aug 24 04:21:54 UTC 2022","1791","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Wed Aug 24 04:23:30 UTC 2022","Wed Aug 24 04:23:32 UTC 2022","2357","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Wed Aug 24 04:20:03 UTC 2022","Wed Aug 24 04:20:05 UTC 2022","1868","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Aug 24 04:22:51 UTC 2022","Wed Aug 24 04:22:52 UTC 2022","1491","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Wed Aug 24 04:21:47 UTC 2022","Wed Aug 24 04:21:49 UTC 2022","1724","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Wed Aug 24 04:21:04 UTC 2022","Wed Aug 24 04:21:04 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed Aug 24 04:23:21 UTC 2022","Wed Aug 24 04:23:22 UTC 2022","1894","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Wed Aug 24 04:23:56 UTC 2022","Wed Aug 24 04:23:58 UTC 2022","1909","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Wed Aug 24 04:20:58 UTC 2022","Wed Aug 24 04:21:00 UTC 2022","1675","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Wed Aug 24 04:21:42 UTC 2022","Wed Aug 24 04:21:44 UTC 2022","1529","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Aug 24 04:23:06 UTC 2022","Wed Aug 24 04:23:07 UTC 2022","1880","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Wed Aug 24 04:22:12 UTC 2022","Wed Aug 24 04:22:13 UTC 2022","1480","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Aug 24 04:21:14 UTC 2022","Wed Aug 24 04:21:16 UTC 2022","1541","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Aug 24 04:23:42 UTC 2022","Wed Aug 24 04:23:43 UTC 2022","1861","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Wed Aug 24 04:20:00 UTC 2022","Wed Aug 24 04:20:01 UTC 2022","1793","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Wed Aug 24 04:19:34 UTC 2022","Wed Aug 24 04:19:36 UTC 2022","2189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
