"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 17 04:14:27 UTC 2022","Sat Sep 17 04:14:33 UTC 2022","5979","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Sep 17 04:15:35 UTC 2022","Sat Sep 17 04:15:37 UTC 2022","2198","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat Sep 17 04:13:36 UTC 2022","Sat Sep 17 04:13:38 UTC 2022","1928","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sat Sep 17 04:08:14 UTC 2022","Sat Sep 17 04:08:15 UTC 2022","1875","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sat Sep 17 04:13:34 UTC 2022","Sat Sep 17 04:13:36 UTC 2022","2006","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Sep 17 04:10:54 UTC 2022","Sat Sep 17 04:11:01 UTC 2022","6204","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Sat Sep 17 04:07:38 UTC 2022","Sat Sep 17 04:07:41 UTC 2022","3105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Sep 17 04:11:21 UTC 2022","Sat Sep 17 04:11:25 UTC 2022","3971","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sat Sep 17 04:08:07 UTC 2022","Sat Sep 17 04:08:07 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Sat Sep 17 04:08:15 UTC 2022","Sat Sep 17 04:08:19 UTC 2022","3711","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat Sep 17 04:11:11 UTC 2022","Sat Sep 17 04:11:13 UTC 2022","2405","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat Sep 17 04:14:35 UTC 2022","Sat Sep 17 04:14:36 UTC 2022","1761","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Sep 17 04:15:03 UTC 2022","Sat Sep 17 04:15:05 UTC 2022","1970","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Sep 17 04:13:39 UTC 2022","Sat Sep 17 04:13:41 UTC 2022","1951","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Sep 17 04:13:19 UTC 2022","Sat Sep 17 04:13:23 UTC 2022","4737","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sat Sep 17 04:07:31 UTC 2022","Sat Sep 17 04:07:35 UTC 2022","4071","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sat Sep 17 04:15:31 UTC 2022","Sat Sep 17 04:15:33 UTC 2022","2158","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Sep 17 04:15:26 UTC 2022","Sat Sep 17 04:15:29 UTC 2022","2274","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Sep 17 04:14:58 UTC 2022","Sat Sep 17 04:15:03 UTC 2022","4865","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sat Sep 17 04:07:48 UTC 2022","Sat Sep 17 04:07:48 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sat Sep 17 04:11:43 UTC 2022","Sat Sep 17 04:11:45 UTC 2022","1845","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Sep 17 04:14:43 UTC 2022","Sat Sep 17 04:14:45 UTC 2022","2016","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Sat Sep 17 04:10:37 UTC 2022","Sat Sep 17 04:10:44 UTC 2022","6645","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Sep 17 04:14:41 UTC 2022","Sat Sep 17 04:14:43 UTC 2022","1955","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Sep 17 04:13:41 UTC 2022","Sat Sep 17 04:13:43 UTC 2022","2137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Sat Sep 17 04:08:40 UTC 2022","Sat Sep 17 04:08:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Sep 17 04:13:46 UTC 2022","Sat Sep 17 04:13:49 UTC 2022","3584","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sat Sep 17 04:07:48 UTC 2022","Sat Sep 17 04:07:51 UTC 2022","2461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat Sep 17 04:12:54 UTC 2022","Sat Sep 17 04:12:59 UTC 2022","5266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sat Sep 17 04:08:07 UTC 2022","Sat Sep 17 04:08:09 UTC 2022","1791","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Sep 17 04:11:37 UTC 2022","Sat Sep 17 04:11:39 UTC 2022","1998","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sat Sep 17 04:07:41 UTC 2022","Sat Sep 17 04:07:45 UTC 2022","3747","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Sep 17 04:15:33 UTC 2022","Sat Sep 17 04:15:35 UTC 2022","1871","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sat Sep 17 04:10:48 UTC 2022","Sat Sep 17 04:10:50 UTC 2022","1980","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Sep 17 04:13:38 UTC 2022","Sat Sep 17 04:13:39 UTC 2022","1824","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Sat Sep 17 04:08:11 UTC 2022","Sat Sep 17 04:08:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sat Sep 17 04:15:41 UTC 2022","Sat Sep 17 04:15:43 UTC 2022","2257","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Sat Sep 17 04:08:11 UTC 2022","Sat Sep 17 04:08:14 UTC 2022","2725","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Sat Sep 17 04:07:35 UTC 2022","Sat Sep 17 04:07:36 UTC 2022","1636","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat Sep 17 04:15:48 UTC 2022","Sat Sep 17 04:15:49 UTC 2022","1854","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sat Sep 17 04:10:50 UTC 2022","Sat Sep 17 04:10:52 UTC 2022","2436","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat Sep 17 04:15:05 UTC 2022","Sat Sep 17 04:15:07 UTC 2022","1942","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Sep 17 04:10:26 UTC 2022","Sat Sep 17 04:10:37 UTC 2022","10528","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat Sep 17 04:11:39 UTC 2022","Sat Sep 17 04:11:40 UTC 2022","1564","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat Sep 17 04:12:59 UTC 2022","Sat Sep 17 04:13:04 UTC 2022","5272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Sep 17 04:15:58 UTC 2022","Sat Sep 17 04:16:02 UTC 2022","4377","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Sep 17 04:15:37 UTC 2022","Sat Sep 17 04:15:39 UTC 2022","2154","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sat Sep 17 04:08:11 UTC 2022","Sat Sep 17 04:08:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat Sep 17 04:11:16 UTC 2022","Sat Sep 17 04:11:21 UTC 2022","4872","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sat Sep 17 04:08:28 UTC 2022","Sat Sep 17 04:08:32 UTC 2022","4620","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Sep 17 04:12:22 UTC 2022","Sat Sep 17 04:12:27 UTC 2022","4660","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat Sep 17 04:12:01 UTC 2022","Sat Sep 17 04:12:03 UTC 2022","2387","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Sep 17 04:13:29 UTC 2022","Sat Sep 17 04:13:30 UTC 2022","1694","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Sep 17 04:10:52 UTC 2022","Sat Sep 17 04:10:54 UTC 2022","2299","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Sat Sep 17 04:07:46 UTC 2022","Sat Sep 17 04:07:48 UTC 2022","2320","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat Sep 17 04:10:22 UTC 2022","Sat Sep 17 04:10:26 UTC 2022","4313","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Sep 17 04:11:45 UTC 2022","Sat Sep 17 04:11:46 UTC 2022","1356","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sat Sep 17 04:08:23 UTC 2022","Sat Sep 17 04:08:28 UTC 2022","4326","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat Sep 17 04:13:32 UTC 2022","Sat Sep 17 04:13:34 UTC 2022","1271","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Sat Sep 17 04:08:38 UTC 2022","Sat Sep 17 04:08:40 UTC 2022","1714","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat Sep 17 04:15:07 UTC 2022","Sat Sep 17 04:15:12 UTC 2022","5719","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Sep 17 04:10:18 UTC 2022","Sat Sep 17 04:10:20 UTC 2022","2019","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sat Sep 17 04:07:29 UTC 2022","Sat Sep 17 04:07:31 UTC 2022","2012","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Sep 17 04:11:58 UTC 2022","Sat Sep 17 04:12:01 UTC 2022","2272","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat Sep 17 04:14:36 UTC 2022","Sat Sep 17 04:14:39 UTC 2022","2299","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sat Sep 17 04:07:36 UTC 2022","Sat Sep 17 04:07:38 UTC 2022","1482","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Sep 17 04:11:46 UTC 2022","Sat Sep 17 04:11:52 UTC 2022","5797","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Sep 17 04:14:39 UTC 2022","Sat Sep 17 04:14:41 UTC 2022","2198","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Sat Sep 17 04:08:36 UTC 2022","Sat Sep 17 04:08:38 UTC 2022","2204","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Sep 17 04:13:14 UTC 2022","Sat Sep 17 04:13:19 UTC 2022","4485","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat Sep 17 04:15:39 UTC 2022","Sat Sep 17 04:15:41 UTC 2022","1891","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Sep 17 04:12:49 UTC 2022","Sat Sep 17 04:12:54 UTC 2022","4855","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat Sep 17 04:12:47 UTC 2022","Sat Sep 17 04:12:49 UTC 2022","2519","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat Sep 17 04:11:56 UTC 2022","Sat Sep 17 04:11:58 UTC 2022","1995","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Sep 17 04:12:30 UTC 2022","Sat Sep 17 04:12:34 UTC 2022","4137","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat Sep 17 04:12:29 UTC 2022","Sat Sep 17 04:12:30 UTC 2022","1683","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Sep 17 04:13:10 UTC 2022","Sat Sep 17 04:13:14 UTC 2022","4389","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat Sep 17 04:15:54 UTC 2022","Sat Sep 17 04:15:58 UTC 2022","3510","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Sep 17 04:11:54 UTC 2022","Sat Sep 17 04:11:56 UTC 2022","1911","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sat Sep 17 04:07:57 UTC 2022","Sat Sep 17 04:08:01 UTC 2022","4443","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Sep 17 04:15:29 UTC 2022","Sat Sep 17 04:15:31 UTC 2022","2279","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Sep 17 04:13:04 UTC 2022","Sat Sep 17 04:13:10 UTC 2022","5294","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Sep 17 04:12:34 UTC 2022","Sat Sep 17 04:12:38 UTC 2022","3626","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Sep 17 04:16:02 UTC 2022","Sat Sep 17 04:16:06 UTC 2022","3828","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat Sep 17 04:15:45 UTC 2022","Sat Sep 17 04:15:48 UTC 2022","2183","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sat Sep 17 04:07:45 UTC 2022","Sat Sep 17 04:07:46 UTC 2022","1310","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat Sep 17 04:14:49 UTC 2022","Sat Sep 17 04:14:52 UTC 2022","3501","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Sep 17 04:12:38 UTC 2022","Sat Sep 17 04:12:40 UTC 2022","1683","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Sep 17 04:15:24 UTC 2022","Sat Sep 17 04:15:26 UTC 2022","2133","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Sep 17 04:13:30 UTC 2022","Sat Sep 17 04:13:32 UTC 2022","2040","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
