"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 09 04:09:50 UTC 2022","Sun Oct 09 04:09:53 UTC 2022","2919","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Oct 09 04:14:35 UTC 2022","Sun Oct 09 04:14:37 UTC 2022","2080","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sun Oct 09 04:10:27 UTC 2022","Sun Oct 09 04:10:27 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Sun Oct 09 04:10:31 UTC 2022","Sun Oct 09 04:10:31 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Oct 09 04:14:31 UTC 2022","Sun Oct 09 04:14:35 UTC 2022","3646","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Oct 09 04:14:55 UTC 2022","Sun Oct 09 04:14:58 UTC 2022","2742","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sun Oct 09 04:18:52 UTC 2022","Sun Oct 09 04:18:54 UTC 2022","2604","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun Oct 09 04:14:37 UTC 2022","Sun Oct 09 04:14:38 UTC 2022","1688","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun Oct 09 04:15:55 UTC 2022","Sun Oct 09 04:15:57 UTC 2022","1825","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Oct 09 04:18:03 UTC 2022","Sun Oct 09 04:18:05 UTC 2022","1826","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Oct 09 04:15:16 UTC 2022","Sun Oct 09 04:15:23 UTC 2022","7075","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun Oct 09 04:15:32 UTC 2022","Sun Oct 09 04:15:35 UTC 2022","2677","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sun Oct 09 04:10:12 UTC 2022","Sun Oct 09 04:10:12 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Oct 09 04:18:33 UTC 2022","Sun Oct 09 04:18:36 UTC 2022","2837","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sun Oct 09 04:18:06 UTC 2022","Sun Oct 09 04:18:08 UTC 2022","1489","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Sun Oct 09 04:16:48 UTC 2022","Sun Oct 09 04:16:50 UTC 2022","2574","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Sun Oct 09 04:10:35 UTC 2022","Sun Oct 09 04:10:38 UTC 2022","2180","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"skipped","Sun Oct 09 04:11:10 UTC 2022","Sun Oct 09 04:11:10 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Oct 09 04:19:20 UTC 2022","Sun Oct 09 04:19:22 UTC 2022","2453","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Oct 09 04:16:53 UTC 2022","Sun Oct 09 04:16:55 UTC 2022","1526","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sun Oct 09 04:10:35 UTC 2022","Sun Oct 09 04:10:35 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Oct 09 04:17:04 UTC 2022","Sun Oct 09 04:17:09 UTC 2022","4978","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sun Oct 09 04:13:02 UTC 2022","Sun Oct 09 04:13:05 UTC 2022","3480","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Oct 09 04:16:18 UTC 2022","Sun Oct 09 04:16:24 UTC 2022","5980","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun Oct 09 04:15:40 UTC 2022","Sun Oct 09 04:15:45 UTC 2022","4637","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sun Oct 09 04:19:28 UTC 2022","Sun Oct 09 04:19:30 UTC 2022","2503","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun Oct 09 04:18:08 UTC 2022","Sun Oct 09 04:18:10 UTC 2022","2372","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Sun Oct 09 04:18:57 UTC 2022","Sun Oct 09 04:18:59 UTC 2022","2483","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sun Oct 09 04:14:24 UTC 2022","Sun Oct 09 04:14:27 UTC 2022","3684","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun Oct 09 04:19:04 UTC 2022","Sun Oct 09 04:19:07 UTC 2022","2742","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun Oct 09 04:15:47 UTC 2022","Sun Oct 09 04:15:55 UTC 2022","7201","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun Oct 09 04:16:35 UTC 2022","Sun Oct 09 04:16:38 UTC 2022","2883","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sun Oct 09 04:18:31 UTC 2022","Sun Oct 09 04:18:33 UTC 2022","2395","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Oct 09 04:18:13 UTC 2022","Sun Oct 09 04:18:18 UTC 2022","5464","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Sun Oct 09 04:13:05 UTC 2022","Sun Oct 09 04:13:17 UTC 2022","12117","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sun Oct 09 04:13:26 UTC 2022","Sun Oct 09 04:13:31 UTC 2022","5243","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Oct 09 04:14:47 UTC 2022","Sun Oct 09 04:14:50 UTC 2022","2596","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Oct 09 04:17:11 UTC 2022","Sun Oct 09 04:17:17 UTC 2022","5106","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Oct 09 04:19:37 UTC 2022","Sun Oct 09 04:19:42 UTC 2022","4626","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Sun Oct 09 04:10:09 UTC 2022","Sun Oct 09 04:10:11 UTC 2022","2241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Oct 09 04:16:59 UTC 2022","Sun Oct 09 04:17:02 UTC 2022","2839","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sun Oct 09 04:10:53 UTC 2022","Sun Oct 09 04:10:59 UTC 2022","6224","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun Oct 09 04:17:53 UTC 2022","Sun Oct 09 04:17:58 UTC 2022","5194","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Sun Oct 09 04:10:27 UTC 2022","Sun Oct 09 04:10:31 UTC 2022","3736","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Oct 09 04:18:25 UTC 2022","Sun Oct 09 04:18:31 UTC 2022","5219","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun Oct 09 04:16:29 UTC 2022","Sun Oct 09 04:16:35 UTC 2022","5924","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sun Oct 09 04:10:12 UTC 2022","Sun Oct 09 04:10:14 UTC 2022","1997","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sun Oct 09 04:12:56 UTC 2022","Sun Oct 09 04:12:58 UTC 2022","1798","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Oct 09 04:14:50 UTC 2022","Sun Oct 09 04:14:52 UTC 2022","2423","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Oct 09 04:18:01 UTC 2022","Sun Oct 09 04:18:03 UTC 2022","1901","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sun Oct 09 04:13:17 UTC 2022","Sun Oct 09 04:13:26 UTC 2022","8697","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Oct 09 04:19:12 UTC 2022","Sun Oct 09 04:19:15 UTC 2022","2564","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sun Oct 09 04:09:53 UTC 2022","Sun Oct 09 04:09:58 UTC 2022","4619","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sun Oct 09 04:10:40 UTC 2022","Sun Oct 09 04:10:44 UTC 2022","3937","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun Oct 09 04:15:35 UTC 2022","Sun Oct 09 04:15:40 UTC 2022","5379","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Sun Oct 09 04:17:45 UTC 2022","Sun Oct 09 04:17:47 UTC 2022","2124","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sun Oct 09 04:16:50 UTC 2022","Sun Oct 09 04:16:53 UTC 2022","2656","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sun Oct 09 04:16:57 UTC 2022","Sun Oct 09 04:16:59 UTC 2022","2491","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun Oct 09 04:19:15 UTC 2022","Sun Oct 09 04:19:17 UTC 2022","2485","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun Oct 09 04:18:54 UTC 2022","Sun Oct 09 04:18:57 UTC 2022","2463","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Sun Oct 09 04:10:38 UTC 2022","Sun Oct 09 04:10:40 UTC 2022","2015","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Oct 09 04:16:55 UTC 2022","Sun Oct 09 04:16:57 UTC 2022","2381","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Sun Oct 09 04:10:59 UTC 2022","Sun Oct 09 04:11:04 UTC 2022","5331","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Oct 09 04:15:45 UTC 2022","Sun Oct 09 04:15:47 UTC 2022","2249","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
