"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 04:19:18 UTC 2022","Tue Sep 20 04:19:20 UTC 2022","1852","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Sep 20 04:19:40 UTC 2022","Tue Sep 20 04:19:42 UTC 2022","1615","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Tue Sep 20 04:13:24 UTC 2022","Tue Sep 20 04:13:24 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Sep 20 04:18:22 UTC 2022","Tue Sep 20 04:18:24 UTC 2022","1879","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Sep 20 04:16:22 UTC 2022","Tue Sep 20 04:16:26 UTC 2022","3800","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"skipped","Tue Sep 20 04:13:53 UTC 2022","Tue Sep 20 04:13:53 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Tue Sep 20 04:13:25 UTC 2022","Tue Sep 20 04:13:26 UTC 2022","1147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Tue Sep 20 04:13:46 UTC 2022","Tue Sep 20 04:13:50 UTC 2022","3577","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Tue Sep 20 04:13:24 UTC 2022","Tue Sep 20 04:13:25 UTC 2022","1602","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Tue Sep 20 04:19:02 UTC 2022","Tue Sep 20 04:19:04 UTC 2022","2629","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Sep 20 04:19:26 UTC 2022","Tue Sep 20 04:19:30 UTC 2022","3422","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Tue Sep 20 04:13:50 UTC 2022","Tue Sep 20 04:13:52 UTC 2022","1705","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Sep 20 04:16:40 UTC 2022","Tue Sep 20 04:16:41 UTC 2022","1351","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Sep 20 04:18:27 UTC 2022","Tue Sep 20 04:18:28 UTC 2022","1313","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Tue Sep 20 04:13:28 UTC 2022","Tue Sep 20 04:13:30 UTC 2022","2150","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Sep 20 04:13:21 UTC 2022","Tue Sep 20 04:13:21 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Sep 20 04:16:56 UTC 2022","Tue Sep 20 04:16:58 UTC 2022","1647","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Sep 20 04:15:27 UTC 2022","Tue Sep 20 04:15:28 UTC 2022","1365","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Sep 20 04:19:58 UTC 2022","Tue Sep 20 04:20:00 UTC 2022","1692","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Sep 20 04:19:56 UTC 2022","Tue Sep 20 04:19:58 UTC 2022","1804","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Tue Sep 20 04:13:00 UTC 2022","Tue Sep 20 04:13:01 UTC 2022","1580","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Sep 20 04:18:05 UTC 2022","Tue Sep 20 04:18:08 UTC 2022","2515","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Tue Sep 20 04:13:38 UTC 2022","Tue Sep 20 04:13:42 UTC 2022","4445","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Sep 20 04:18:08 UTC 2022","Tue Sep 20 04:18:12 UTC 2022","4049","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Sep 20 04:20:05 UTC 2022","Tue Sep 20 04:20:07 UTC 2022","1668","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Tue Sep 20 04:13:21 UTC 2022","Tue Sep 20 04:13:24 UTC 2022","2883","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Sep 20 04:20:09 UTC 2022","Tue Sep 20 04:20:10 UTC 2022","1775","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"skipped","Tue Sep 20 04:13:52 UTC 2022","Tue Sep 20 04:13:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Sep 20 04:18:26 UTC 2022","Tue Sep 20 04:18:27 UTC 2022","1144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Tue Sep 20 04:13:17 UTC 2022","Tue Sep 20 04:13:21 UTC 2022","3783","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Tue Sep 20 04:13:03 UTC 2022","Tue Sep 20 04:13:05 UTC 2022","2637","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Sep 20 04:17:57 UTC 2022","Tue Sep 20 04:18:01 UTC 2022","3844","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Sep 20 04:19:35 UTC 2022","Tue Sep 20 04:19:39 UTC 2022","3481","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Sep 20 04:20:12 UTC 2022","Tue Sep 20 04:20:14 UTC 2022","1680","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Sep 20 04:17:54 UTC 2022","Tue Sep 20 04:17:57 UTC 2022","3225","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Sep 20 04:17:19 UTC 2022","Tue Sep 20 04:17:24 UTC 2022","4353","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Sep 20 04:17:36 UTC 2022","Tue Sep 20 04:17:42 UTC 2022","5843","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Sep 20 04:19:16 UTC 2022","Tue Sep 20 04:19:18 UTC 2022","1704","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Sep 20 04:18:17 UTC 2022","Tue Sep 20 04:18:18 UTC 2022","1623","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Sep 20 04:18:37 UTC 2022","Tue Sep 20 04:18:41 UTC 2022","4021","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Sep 20 04:16:34 UTC 2022","Tue Sep 20 04:16:38 UTC 2022","4663","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Sep 20 04:16:41 UTC 2022","Tue Sep 20 04:16:44 UTC 2022","2925","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Sep 20 04:16:15 UTC 2022","Tue Sep 20 04:16:16 UTC 2022","1652","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Sep 20 04:18:24 UTC 2022","Tue Sep 20 04:18:26 UTC 2022","2039","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Sep 20 04:17:31 UTC 2022","Tue Sep 20 04:17:34 UTC 2022","3300","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Sep 20 04:19:39 UTC 2022","Tue Sep 20 04:19:40 UTC 2022","1599","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Sep 20 04:19:15 UTC 2022","Tue Sep 20 04:19:16 UTC 2022","1631","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Sep 20 04:16:19 UTC 2022","Tue Sep 20 04:16:22 UTC 2022","3901","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Sep 20 04:15:35 UTC 2022","Tue Sep 20 04:15:45 UTC 2022","9885","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Sep 20 04:20:19 UTC 2022","Tue Sep 20 04:20:20 UTC 2022","1882","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Sep 20 04:16:47 UTC 2022","Tue Sep 20 04:16:52 UTC 2022","5237","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Tue Sep 20 04:13:30 UTC 2022","Tue Sep 20 04:13:34 UTC 2022","3920","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Tue Sep 20 04:12:55 UTC 2022","Tue Sep 20 04:12:57 UTC 2022","1374","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Sep 20 04:20:29 UTC 2022","Tue Sep 20 04:20:32 UTC 2022","2937","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Tue Sep 20 04:13:01 UTC 2022","Tue Sep 20 04:13:03 UTC 2022","1566","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Sep 20 04:16:38 UTC 2022","Tue Sep 20 04:16:40 UTC 2022","1693","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Sep 20 04:20:26 UTC 2022","Tue Sep 20 04:20:29 UTC 2022","3155","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Sep 20 04:17:44 UTC 2022","Tue Sep 20 04:17:49 UTC 2022","4872","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Sep 20 04:20:10 UTC 2022","Tue Sep 20 04:20:12 UTC 2022","1736","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Sep 20 04:19:23 UTC 2022","Tue Sep 20 04:19:25 UTC 2022","1569","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Tue Sep 20 04:19:42 UTC 2022","Tue Sep 20 04:19:47 UTC 2022","5276","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Sep 20 04:17:24 UTC 2022","Tue Sep 20 04:17:25 UTC 2022","1618","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Tue Sep 20 04:13:05 UTC 2022","Tue Sep 20 04:13:08 UTC 2022","2961","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Sep 20 04:15:50 UTC 2022","Tue Sep 20 04:15:54 UTC 2022","3742","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Sep 20 04:19:25 UTC 2022","Tue Sep 20 04:19:26 UTC 2022","1823","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Tue Sep 20 04:18:20 UTC 2022","Tue Sep 20 04:18:22 UTC 2022","1300","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Sep 20 04:19:13 UTC 2022","Tue Sep 20 04:19:15 UTC 2022","1490","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Tue Sep 20 04:13:13 UTC 2022","Tue Sep 20 04:13:17 UTC 2022","3932","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Sep 20 04:18:28 UTC 2022","Tue Sep 20 04:18:30 UTC 2022","1789","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Sep 20 04:20:07 UTC 2022","Tue Sep 20 04:20:09 UTC 2022","1672","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Tue Sep 20 04:13:08 UTC 2022","Tue Sep 20 04:13:10 UTC 2022","1574","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Sep 20 04:17:27 UTC 2022","Tue Sep 20 04:17:31 UTC 2022","3580","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Sep 20 04:17:06 UTC 2022","Tue Sep 20 04:17:08 UTC 2022","2537","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Tue Sep 20 04:13:26 UTC 2022","Tue Sep 20 04:13:28 UTC 2022","1869","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Sep 20 04:16:05 UTC 2022","Tue Sep 20 04:16:15 UTC 2022","10093","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Tue Sep 20 04:13:42 UTC 2022","Tue Sep 20 04:13:46 UTC 2022","3906","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Sep 20 04:18:12 UTC 2022","Tue Sep 20 04:18:14 UTC 2022","1840","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Tue Sep 20 04:13:26 UTC 2022","Tue Sep 20 04:13:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Tue Sep 20 04:12:57 UTC 2022","Tue Sep 20 04:13:00 UTC 2022","2895","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Tue Sep 20 04:13:52 UTC 2022","Tue Sep 20 04:13:53 UTC 2022","1752","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Sep 20 04:20:23 UTC 2022","Tue Sep 20 04:20:26 UTC 2022","3118","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Sep 20 04:20:17 UTC 2022","Tue Sep 20 04:20:19 UTC 2022","1782","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Sep 20 04:18:30 UTC 2022","Tue Sep 20 04:18:32 UTC 2022","1893","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Sep 20 04:20:14 UTC 2022","Tue Sep 20 04:20:15 UTC 2022","1569","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Sep 20 04:18:01 UTC 2022","Tue Sep 20 04:18:05 UTC 2022","4400","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Sep 20 04:20:02 UTC 2022","Tue Sep 20 04:20:03 UTC 2022","1606","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Tue Sep 20 04:13:34 UTC 2022","Tue Sep 20 04:13:38 UTC 2022","3805","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Sep 20 04:16:55 UTC 2022","Tue Sep 20 04:16:56 UTC 2022","1738","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Sep 20 04:20:00 UTC 2022","Tue Sep 20 04:20:02 UTC 2022","1855","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Sep 20 04:17:15 UTC 2022","Tue Sep 20 04:17:19 UTC 2022","4025","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Tue Sep 20 04:13:11 UTC 2022","Tue Sep 20 04:13:11 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Sep 20 04:18:32 UTC 2022","Tue Sep 20 04:18:36 UTC 2022","4161","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
