"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 15:39:38 UTC 2022","Wed Jun 29 15:39:47 UTC 2022","8614","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Wed Jun 29 15:38:50 UTC 2022","Wed Jun 29 15:38:52 UTC 2022","2394","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Wed Jun 29 15:39:15 UTC 2022","Wed Jun 29 15:39:20 UTC 2022","4457","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 29 15:39:35 UTC 2022","Wed Jun 29 15:39:37 UTC 2022","1526","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Wed Jun 29 15:35:19 UTC 2022","Wed Jun 29 15:35:21 UTC 2022","1641","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 29 15:40:20 UTC 2022","Wed Jun 29 15:40:23 UTC 2022","3182","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 29 15:41:55 UTC 2022","Wed Jun 29 15:41:59 UTC 2022","4040","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jun 29 15:38:26 UTC 2022","Wed Jun 29 15:38:37 UTC 2022","11001","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed Jun 29 15:38:47 UTC 2022","Wed Jun 29 15:38:50 UTC 2022","2082","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Jun 29 15:36:26 UTC 2022","Wed Jun 29 15:36:28 UTC 2022","1783","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 29 15:40:12 UTC 2022","Wed Jun 29 15:40:15 UTC 2022","3149","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 29 15:41:28 UTC 2022","Wed Jun 29 15:41:30 UTC 2022","2165","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 29 15:35:54 UTC 2022","Wed Jun 29 15:35:56 UTC 2022","1801","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed Jun 29 15:35:51 UTC 2022","Wed Jun 29 15:35:52 UTC 2022","1256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 29 15:43:33 UTC 2022","Wed Jun 29 15:43:35 UTC 2022","2092","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 29 15:41:39 UTC 2022","Wed Jun 29 15:41:40 UTC 2022","1795","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Jun 29 15:35:56 UTC 2022","Wed Jun 29 15:35:57 UTC 2022","1654","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Jun 29 15:38:54 UTC 2022","Wed Jun 29 15:38:59 UTC 2022","5729","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 29 15:41:47 UTC 2022","Wed Jun 29 15:41:49 UTC 2022","1977","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 29 15:42:46 UTC 2022","Wed Jun 29 15:42:48 UTC 2022","1596","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 29 15:41:23 UTC 2022","Wed Jun 29 15:41:28 UTC 2022","4332","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 29 15:43:46 UTC 2022","Wed Jun 29 15:43:48 UTC 2022","1833","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 29 15:41:09 UTC 2022","Wed Jun 29 15:41:14 UTC 2022","4732","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 29 15:40:32 UTC 2022","Wed Jun 29 15:40:34 UTC 2022","2012","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed Jun 29 15:38:18 UTC 2022","Wed Jun 29 15:38:20 UTC 2022","1478","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed Jun 29 15:38:37 UTC 2022","Wed Jun 29 15:38:43 UTC 2022","5997","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 29 15:40:34 UTC 2022","Wed Jun 29 15:40:37 UTC 2022","2115","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Jun 29 15:35:45 UTC 2022","Wed Jun 29 15:35:48 UTC 2022","3148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 29 15:41:19 UTC 2022","Wed Jun 29 15:41:23 UTC 2022","4466","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 29 15:43:43 UTC 2022","Wed Jun 29 15:43:45 UTC 2022","1656","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Wed Jun 29 15:35:34 UTC 2022","Wed Jun 29 15:35:37 UTC 2022","2930","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 29 15:43:50 UTC 2022","Wed Jun 29 15:43:52 UTC 2022","2224","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Wed Jun 29 15:35:54 UTC 2022","Wed Jun 29 15:35:54 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 29 15:43:37 UTC 2022","Wed Jun 29 15:43:39 UTC 2022","1967","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 29 15:39:47 UTC 2022","Wed Jun 29 15:39:50 UTC 2022","3381","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 29 15:41:04 UTC 2022","Wed Jun 29 15:41:09 UTC 2022","5092","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 29 15:41:34 UTC 2022","Wed Jun 29 15:41:37 UTC 2022","2276","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"skipped","Wed Jun 29 15:36:28 UTC 2022","Wed Jun 29 15:36:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 29 15:42:54 UTC 2022","Wed Jun 29 15:42:58 UTC 2022","4075","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 29 15:43:10 UTC 2022","Wed Jun 29 15:43:11 UTC 2022","1908","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 29 15:43:48 UTC 2022","Wed Jun 29 15:43:50 UTC 2022","1888","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 29 15:43:52 UTC 2022","Wed Jun 29 15:43:55 UTC 2022","2084","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 29 15:40:46 UTC 2022","Wed Jun 29 15:40:52 UTC 2022","6120","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Wed Jun 29 15:35:51 UTC 2022","Wed Jun 29 15:35:51 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 29 15:43:25 UTC 2022","Wed Jun 29 15:43:27 UTC 2022","2117","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 29 15:41:49 UTC 2022","Wed Jun 29 15:41:53 UTC 2022","3710","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Jun 29 15:36:21 UTC 2022","Wed Jun 29 15:36:26 UTC 2022","5288","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Jun 29 15:36:09 UTC 2022","Wed Jun 29 15:36:13 UTC 2022","3689","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Jun 29 15:35:54 UTC 2022","Wed Jun 29 15:35:54 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Jun 29 15:36:13 UTC 2022","Wed Jun 29 15:36:17 UTC 2022","4509","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Wed Jun 29 15:35:37 UTC 2022","Wed Jun 29 15:35:39 UTC 2022","2513","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Wed Jun 29 15:35:48 UTC 2022","Wed Jun 29 15:35:51 UTC 2022","3056","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed Jun 29 15:35:52 UTC 2022","Wed Jun 29 15:35:54 UTC 2022","1446","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 29 15:40:06 UTC 2022","Wed Jun 29 15:40:08 UTC 2022","2035","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 29 15:42:45 UTC 2022","Wed Jun 29 15:42:46 UTC 2022","1664","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 29 15:41:42 UTC 2022","Wed Jun 29 15:41:44 UTC 2022","1621","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 29 15:40:37 UTC 2022","Wed Jun 29 15:40:41 UTC 2022","3990","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 29 15:43:11 UTC 2022","Wed Jun 29 15:43:17 UTC 2022","6008","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 29 15:40:02 UTC 2022","Wed Jun 29 15:40:03 UTC 2022","1880","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 29 15:43:08 UTC 2022","Wed Jun 29 15:43:10 UTC 2022","1822","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 29 15:41:37 UTC 2022","Wed Jun 29 15:41:39 UTC 2022","1919","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 29 15:43:29 UTC 2022","Wed Jun 29 15:43:31 UTC 2022","2022","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Wed Jun 29 15:35:27 UTC 2022","Wed Jun 29 15:35:28 UTC 2022","1487","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 29 15:43:57 UTC 2022","Wed Jun 29 15:44:01 UTC 2022","3751","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 29 15:43:35 UTC 2022","Wed Jun 29 15:43:37 UTC 2022","2346","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Wed Jun 29 15:38:20 UTC 2022","Wed Jun 29 15:38:22 UTC 2022","1900","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 29 15:38:22 UTC 2022","Wed Jun 29 15:38:23 UTC 2022","1310","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 29 15:44:05 UTC 2022","Wed Jun 29 15:44:09 UTC 2022","3662","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 29 15:43:41 UTC 2022","Wed Jun 29 15:43:43 UTC 2022","2027","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"skipped","Wed Jun 29 15:36:30 UTC 2022","Wed Jun 29 15:36:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 29 15:41:44 UTC 2022","Wed Jun 29 15:41:45 UTC 2022","1624","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 29 15:43:31 UTC 2022","Wed Jun 29 15:43:33 UTC 2022","1748","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Wed Jun 29 15:35:31 UTC 2022","Wed Jun 29 15:35:34 UTC 2022","2734","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 29 15:40:52 UTC 2022","Wed Jun 29 15:40:54 UTC 2022","2102","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 29 15:43:27 UTC 2022","Wed Jun 29 15:43:29 UTC 2022","1895","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 29 15:42:34 UTC 2022","Wed Jun 29 15:42:45 UTC 2022","11112","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 29 15:39:50 UTC 2022","Wed Jun 29 15:39:52 UTC 2022","1744","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Jun 29 15:35:57 UTC 2022","Wed Jun 29 15:36:09 UTC 2022","11857","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 29 15:42:52 UTC 2022","Wed Jun 29 15:42:54 UTC 2022","1782","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 29 15:41:33 UTC 2022","Wed Jun 29 15:41:34 UTC 2022","1496","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 29 15:43:39 UTC 2022","Wed Jun 29 15:43:41 UTC 2022","1893","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 29 15:39:59 UTC 2022","Wed Jun 29 15:40:02 UTC 2022","2112","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Jun 29 15:42:22 UTC 2022","Wed Jun 29 15:42:26 UTC 2022","3697","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Wed Jun 29 15:38:59 UTC 2022","Wed Jun 29 15:39:11 UTC 2022","11351","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Jun 29 15:38:43 UTC 2022","Wed Jun 29 15:38:47 UTC 2022","4490","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 29 15:43:04 UTC 2022","Wed Jun 29 15:43:08 UTC 2022","3744","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Wed Jun 29 15:35:25 UTC 2022","Wed Jun 29 15:35:27 UTC 2022","1550","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
