"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 06 03:58:29 UTC 2022","Thu Oct 06 03:58:35 UTC 2022","6377","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Oct 06 04:01:22 UTC 2022","Thu Oct 06 04:01:25 UTC 2022","2599","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Thu Oct 06 03:53:32 UTC 2022","Thu Oct 06 03:53:35 UTC 2022","2970","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Thu Oct 06 03:56:45 UTC 2022","Thu Oct 06 03:56:47 UTC 2022","2429","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Oct 06 03:58:38 UTC 2022","Thu Oct 06 03:58:40 UTC 2022","2181","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Thu Oct 06 03:53:04 UTC 2022","Thu Oct 06 03:53:07 UTC 2022","2742","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Oct 06 03:57:57 UTC 2022","Thu Oct 06 03:58:00 UTC 2022","3082","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Oct 06 03:58:52 UTC 2022","Thu Oct 06 03:59:01 UTC 2022","8305","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Thu Oct 06 03:56:04 UTC 2022","Thu Oct 06 03:56:06 UTC 2022","1830","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Oct 06 03:57:42 UTC 2022","Thu Oct 06 03:57:44 UTC 2022","1987","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Thu Oct 06 03:57:13 UTC 2022","Thu Oct 06 03:57:19 UTC 2022","5952","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Oct 06 04:00:13 UTC 2022","Thu Oct 06 04:00:15 UTC 2022","2653","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Oct 06 03:57:55 UTC 2022","Thu Oct 06 03:57:57 UTC 2022","2651","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu Oct 06 03:53:37 UTC 2022","Thu Oct 06 03:53:37 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Oct 06 04:02:19 UTC 2022","Thu Oct 06 04:02:22 UTC 2022","2425","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Oct 06 03:58:10 UTC 2022","Thu Oct 06 03:58:14 UTC 2022","3180","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Thu Oct 06 03:52:56 UTC 2022","Thu Oct 06 03:53:00 UTC 2022","4056","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu Oct 06 03:53:40 UTC 2022","Thu Oct 06 03:53:42 UTC 2022","1894","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu Oct 06 03:53:27 UTC 2022","Thu Oct 06 03:53:27 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Oct 06 04:01:37 UTC 2022","Thu Oct 06 04:01:41 UTC 2022","4696","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Oct 06 04:02:26 UTC 2022","Thu Oct 06 04:02:29 UTC 2022","2593","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Oct 06 03:59:59 UTC 2022","Thu Oct 06 04:00:02 UTC 2022","2997","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Thu Oct 06 03:53:03 UTC 2022","Thu Oct 06 03:53:04 UTC 2022","1576","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Oct 06 04:00:10 UTC 2022","Thu Oct 06 04:00:13 UTC 2022","2632","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Oct 06 03:57:34 UTC 2022","Thu Oct 06 03:57:36 UTC 2022","1847","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Oct 06 03:59:57 UTC 2022","Thu Oct 06 03:59:59 UTC 2022","2466","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Oct 06 04:02:32 UTC 2022","Thu Oct 06 04:02:34 UTC 2022","2785","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Thu Oct 06 03:53:37 UTC 2022","Thu Oct 06 03:53:37 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Thu Oct 06 03:56:10 UTC 2022","Thu Oct 06 03:56:23 UTC 2022","12871","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Thu Oct 06 03:53:27 UTC 2022","Thu Oct 06 03:53:32 UTC 2022","5575","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Oct 06 03:59:54 UTC 2022","Thu Oct 06 03:59:57 UTC 2022","2541","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"skipped","Thu Oct 06 03:54:13 UTC 2022","Thu Oct 06 03:54:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Oct 06 04:02:15 UTC 2022","Thu Oct 06 04:02:17 UTC 2022","1734","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu Oct 06 03:57:10 UTC 2022","Thu Oct 06 03:57:13 UTC 2022","2920","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Thu Oct 06 03:53:46 UTC 2022","Thu Oct 06 03:53:51 UTC 2022","5269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Oct 06 04:02:29 UTC 2022","Thu Oct 06 04:02:32 UTC 2022","2651","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Oct 06 03:59:52 UTC 2022","Thu Oct 06 03:59:54 UTC 2022","2134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Oct 06 04:00:08 UTC 2022","Thu Oct 06 04:00:10 UTC 2022","2489","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Oct 06 03:57:38 UTC 2022","Thu Oct 06 03:57:42 UTC 2022","4074","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Oct 06 04:02:22 UTC 2022","Thu Oct 06 04:02:24 UTC 2022","2491","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Oct 06 04:02:44 UTC 2022","Thu Oct 06 04:02:47 UTC 2022","2582","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Oct 06 03:58:18 UTC 2022","Thu Oct 06 03:58:23 UTC 2022","4491","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Thu Oct 06 03:53:07 UTC 2022","Thu Oct 06 03:53:10 UTC 2022","2856","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Thu Oct 06 03:56:06 UTC 2022","Thu Oct 06 03:56:10 UTC 2022","4114","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Oct 06 03:57:31 UTC 2022","Thu Oct 06 03:57:34 UTC 2022","3273","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Oct 06 03:58:03 UTC 2022","Thu Oct 06 03:58:05 UTC 2022","2395","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Oct 06 03:58:40 UTC 2022","Thu Oct 06 03:58:45 UTC 2022","5369","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Oct 06 04:01:58 UTC 2022","Thu Oct 06 04:02:06 UTC 2022","7648","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Oct 06 03:59:10 UTC 2022","Thu Oct 06 03:59:16 UTC 2022","5877","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Oct 06 04:01:18 UTC 2022","Thu Oct 06 04:01:20 UTC 2022","2349","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Oct 06 04:00:15 UTC 2022","Thu Oct 06 04:00:20 UTC 2022","5086","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Oct 06 04:01:34 UTC 2022","Thu Oct 06 04:01:37 UTC 2022","2327","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Thu Oct 06 03:56:02 UTC 2022","Thu Oct 06 03:56:04 UTC 2022","2735","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Thu Oct 06 03:56:39 UTC 2022","Thu Oct 06 03:56:42 UTC 2022","2982","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Oct 06 03:59:33 UTC 2022","Thu Oct 06 03:59:39 UTC 2022","5975","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Thu Oct 06 03:52:54 UTC 2022","Thu Oct 06 03:52:56 UTC 2022","2118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Oct 06 04:01:53 UTC 2022","Thu Oct 06 04:01:56 UTC 2022","2427","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Oct 06 04:01:56 UTC 2022","Thu Oct 06 04:01:58 UTC 2022","2531","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Oct 06 03:59:21 UTC 2022","Thu Oct 06 03:59:27 UTC 2022","5987","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Thu Oct 06 03:53:22 UTC 2022","Thu Oct 06 03:53:27 UTC 2022","4677","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Oct 06 04:01:30 UTC 2022","Thu Oct 06 04:01:32 UTC 2022","2293","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Thu Oct 06 04:00:59 UTC 2022","Thu Oct 06 04:01:02 UTC 2022","3820","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Oct 06 04:02:40 UTC 2022","Thu Oct 06 04:02:42 UTC 2022","2466","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Thu Oct 06 03:54:02 UTC 2022","Thu Oct 06 03:54:08 UTC 2022","5576","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Oct 06 03:58:50 UTC 2022","Thu Oct 06 03:58:52 UTC 2022","2197","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Thu Oct 06 03:53:10 UTC 2022","Thu Oct 06 03:53:12 UTC 2022","1864","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Thu Oct 06 03:53:42 UTC 2022","Thu Oct 06 03:53:46 UTC 2022","4622","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Thu Oct 06 03:53:56 UTC 2022","Thu Oct 06 03:54:02 UTC 2022","5950","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Oct 06 03:58:23 UTC 2022","Thu Oct 06 03:58:29 UTC 2022","6173","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Thu Oct 06 03:53:14 UTC 2022","Thu Oct 06 03:53:16 UTC 2022","2211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Thu Oct 06 03:53:14 UTC 2022","Thu Oct 06 03:53:14 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Oct 06 04:03:05 UTC 2022","Thu Oct 06 04:03:10 UTC 2022","4625","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Thu Oct 06 03:56:00 UTC 2022","Thu Oct 06 03:56:02 UTC 2022","2076","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Oct 06 04:02:37 UTC 2022","Thu Oct 06 04:02:40 UTC 2022","2643","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Oct 06 03:57:36 UTC 2022","Thu Oct 06 03:57:38 UTC 2022","1578","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu Oct 06 03:56:23 UTC 2022","Thu Oct 06 03:56:32 UTC 2022","8872","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Oct 06 04:01:28 UTC 2022","Thu Oct 06 04:01:30 UTC 2022","2074","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Oct 06 03:57:45 UTC 2022","Thu Oct 06 03:57:52 UTC 2022","6356","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Oct 06 04:00:02 UTC 2022","Thu Oct 06 04:00:05 UTC 2022","2756","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Oct 06 04:03:01 UTC 2022","Thu Oct 06 04:03:05 UTC 2022","4626","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Oct 06 03:59:45 UTC 2022","Thu Oct 06 03:59:48 UTC 2022","2499","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Oct 06 03:58:00 UTC 2022","Thu Oct 06 03:58:03 UTC 2022","2698","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Oct 06 03:58:45 UTC 2022","Thu Oct 06 03:58:50 UTC 2022","4765","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu Oct 06 03:56:47 UTC 2022","Thu Oct 06 03:56:55 UTC 2022","7449","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Thu Oct 06 03:57:19 UTC 2022","Thu Oct 06 03:57:25 UTC 2022","5420","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Oct 06 03:59:16 UTC 2022","Thu Oct 06 03:59:21 UTC 2022","5735","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Thu Oct 06 03:53:16 UTC 2022","Thu Oct 06 03:53:22 UTC 2022","6171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Thu Oct 06 03:53:12 UTC 2022","Thu Oct 06 03:53:14 UTC 2022","1727","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu Oct 06 03:57:08 UTC 2022","Thu Oct 06 03:57:10 UTC 2022","2623","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Oct 06 04:01:20 UTC 2022","Thu Oct 06 04:01:22 UTC 2022","2394","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Thu Oct 06 03:56:55 UTC 2022","Thu Oct 06 03:57:08 UTC 2022","13249","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Oct 06 03:57:44 UTC 2022","Thu Oct 06 03:57:45 UTC 2022","1663","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Oct 06 04:02:42 UTC 2022","Thu Oct 06 04:02:44 UTC 2022","2412","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Oct 06 04:02:17 UTC 2022","Thu Oct 06 04:02:19 UTC 2022","2564","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Oct 06 03:58:35 UTC 2022","Thu Oct 06 03:58:38 UTC 2022","2507","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu Oct 06 03:53:37 UTC 2022","Thu Oct 06 03:53:40 UTC 2022","2306","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Oct 06 04:01:25 UTC 2022","Thu Oct 06 04:01:28 UTC 2022","2445","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Oct 06 03:59:27 UTC 2022","Thu Oct 06 03:59:33 UTC 2022","5785","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu Oct 06 03:56:42 UTC 2022","Thu Oct 06 03:56:45 UTC 2022","2966","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Thu Oct 06 03:56:32 UTC 2022","Thu Oct 06 03:56:39 UTC 2022","6646","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Thu Oct 06 03:54:08 UTC 2022","Thu Oct 06 03:54:10 UTC 2022","2561","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Oct 06 04:02:47 UTC 2022","Thu Oct 06 04:02:50 UTC 2022","2810","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Oct 06 03:59:04 UTC 2022","Thu Oct 06 03:59:10 UTC 2022","5818","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Thu Oct 06 03:53:00 UTC 2022","Thu Oct 06 03:53:03 UTC 2022","2555","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Oct 06 04:01:09 UTC 2022","Thu Oct 06 04:01:18 UTC 2022","8280","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Oct 06 04:00:05 UTC 2022","Thu Oct 06 04:00:08 UTC 2022","2331","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Oct 06 04:01:48 UTC 2022","Thu Oct 06 04:01:53 UTC 2022","5356","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
