"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 19 05:13:07 UTC 2022","Sun Jun 19 05:13:08 UTC 2022","1478","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sun Jun 19 05:12:20 UTC 2022","Sun Jun 19 05:12:22 UTC 2022","2346","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"skipped","Sun Jun 19 05:08:02 UTC 2022","Sun Jun 19 05:08:02 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun Jun 19 05:11:47 UTC 2022","Sun Jun 19 05:11:49 UTC 2022","2250","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sun Jun 19 05:09:55 UTC 2022","Sun Jun 19 05:10:04 UTC 2022","8732","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sun Jun 19 05:07:04 UTC 2022","Sun Jun 19 05:07:06 UTC 2022","1893","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sun Jun 19 05:08:00 UTC 2022","Sun Jun 19 05:08:02 UTC 2022","2167","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Sun Jun 19 05:07:17 UTC 2022","Sun Jun 19 05:07:19 UTC 2022","1799","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sun Jun 19 05:07:33 UTC 2022","Sun Jun 19 05:07:34 UTC 2022","1434","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Sun Jun 19 05:07:13 UTC 2022","Sun Jun 19 05:07:17 UTC 2022","3836","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Jun 19 05:10:43 UTC 2022","Sun Jun 19 05:10:46 UTC 2022","2255","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun Jun 19 05:13:50 UTC 2022","Sun Jun 19 05:13:52 UTC 2022","1432","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sun Jun 19 05:14:40 UTC 2022","Sun Jun 19 05:14:43 UTC 2022","2684","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun Jun 19 05:13:01 UTC 2022","Sun Jun 19 05:13:02 UTC 2022","1550","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sun Jun 19 05:11:42 UTC 2022","Sun Jun 19 05:11:44 UTC 2022","1965","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Jun 19 05:09:51 UTC 2022","Sun Jun 19 05:09:55 UTC 2022","4208","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Sun Jun 19 05:07:31 UTC 2022","Sun Jun 19 05:07:31 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Jun 19 05:14:21 UTC 2022","Sun Jun 19 05:14:23 UTC 2022","1456","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sun Jun 19 05:13:32 UTC 2022","Sun Jun 19 05:13:34 UTC 2022","1996","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sun Jun 19 05:13:52 UTC 2022","Sun Jun 19 05:13:53 UTC 2022","1694","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Jun 19 05:12:01 UTC 2022","Sun Jun 19 05:12:06 UTC 2022","4870","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun Jun 19 05:09:46 UTC 2022","Sun Jun 19 05:09:48 UTC 2022","2102","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sun Jun 19 05:07:10 UTC 2022","Sun Jun 19 05:07:13 UTC 2022","3088","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Sun Jun 19 05:07:36 UTC 2022","Sun Jun 19 05:07:38 UTC 2022","1724","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sun Jun 19 05:07:48 UTC 2022","Sun Jun 19 05:07:53 UTC 2022","5163","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun Jun 19 05:13:02 UTC 2022","Sun Jun 19 05:13:04 UTC 2022","1505","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"skipped","Sun Jun 19 05:08:04 UTC 2022","Sun Jun 19 05:08:04 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Sun Jun 19 05:07:01 UTC 2022","Sun Jun 19 05:07:04 UTC 2022","3125","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sun Jun 19 05:07:28 UTC 2022","Sun Jun 19 05:07:31 UTC 2022","3155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Sun Jun 19 05:07:57 UTC 2022","Sun Jun 19 05:08:00 UTC 2022","2792","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Sun Jun 19 05:07:25 UTC 2022","Sun Jun 19 05:07:28 UTC 2022","2911","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sun Jun 19 05:12:40 UTC 2022","Sun Jun 19 05:12:43 UTC 2022","3149","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Jun 19 05:12:55 UTC 2022","Sun Jun 19 05:12:56 UTC 2022","1365","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sun Jun 19 05:14:33 UTC 2022","Sun Jun 19 05:14:34 UTC 2022","1326","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Jun 19 05:14:34 UTC 2022","Sun Jun 19 05:14:36 UTC 2022","1554","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sun Jun 19 05:12:46 UTC 2022","Sun Jun 19 05:12:49 UTC 2022","2887","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun Jun 19 05:11:26 UTC 2022","Sun Jun 19 05:11:29 UTC 2022","2917","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sun Jun 19 05:13:49 UTC 2022","Sun Jun 19 05:13:50 UTC 2022","1580","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Sun Jun 19 05:07:34 UTC 2022","Sun Jun 19 05:07:34 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Jun 19 05:12:06 UTC 2022","Sun Jun 19 05:12:10 UTC 2022","4534","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun Jun 19 05:14:18 UTC 2022","Sun Jun 19 05:14:20 UTC 2022","1573","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun Jun 19 05:11:13 UTC 2022","Sun Jun 19 05:11:26 UTC 2022","12834","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Jun 19 05:14:43 UTC 2022","Sun Jun 19 05:14:45 UTC 2022","2754","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sun Jun 19 05:14:36 UTC 2022","Sun Jun 19 05:14:37 UTC 2022","1487","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sun Jun 19 05:14:24 UTC 2022","Sun Jun 19 05:14:26 UTC 2022","1356","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun Jun 19 05:14:28 UTC 2022","Sun Jun 19 05:14:30 UTC 2022","1475","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun Jun 19 05:11:12 UTC 2022","Sun Jun 19 05:11:13 UTC 2022","1477","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sun Jun 19 05:14:23 UTC 2022","Sun Jun 19 05:14:24 UTC 2022","1505","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sun Jun 19 05:14:31 UTC 2022","Sun Jun 19 05:14:33 UTC 2022","1241","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Sun Jun 19 05:07:34 UTC 2022","Sun Jun 19 05:07:34 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sun Jun 19 05:14:05 UTC 2022","Sun Jun 19 05:14:06 UTC 2022","1368","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Jun 19 05:12:49 UTC 2022","Sun Jun 19 05:12:52 UTC 2022","2905","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sun Jun 19 05:12:56 UTC 2022","Sun Jun 19 05:12:58 UTC 2022","1564","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun Jun 19 05:13:05 UTC 2022","Sun Jun 19 05:13:07 UTC 2022","1379","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jun 19 05:10:25 UTC 2022","Sun Jun 19 05:10:33 UTC 2022","7436","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun Jun 19 05:13:08 UTC 2022","Sun Jun 19 05:13:11 UTC 2022","2835","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sun Jun 19 05:12:10 UTC 2022","Sun Jun 19 05:12:14 UTC 2022","3522","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun Jun 19 05:09:49 UTC 2022","Sun Jun 19 05:09:51 UTC 2022","1820","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jun 19 05:12:36 UTC 2022","Sun Jun 19 05:12:40 UTC 2022","3549","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sun Jun 19 05:13:39 UTC 2022","Sun Jun 19 05:13:47 UTC 2022","8632","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Jun 19 05:10:33 UTC 2022","Sun Jun 19 05:10:43 UTC 2022","10867","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sun Jun 19 05:07:07 UTC 2022","Sun Jun 19 05:07:10 UTC 2022","2492","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Sun Jun 19 05:07:19 UTC 2022","Sun Jun 19 05:07:20 UTC 2022","1735","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun Jun 19 05:10:46 UTC 2022","Sun Jun 19 05:10:48 UTC 2022","2184","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sun Jun 19 05:08:02 UTC 2022","Sun Jun 19 05:08:04 UTC 2022","1844","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sun Jun 19 05:14:01 UTC 2022","Sun Jun 19 05:14:05 UTC 2022","3290","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun Jun 19 05:13:04 UTC 2022","Sun Jun 19 05:13:05 UTC 2022","1641","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Sun Jun 19 05:07:38 UTC 2022","Sun Jun 19 05:07:44 UTC 2022","5934","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sun Jun 19 05:07:28 UTC 2022","Sun Jun 19 05:07:28 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sun Jun 19 05:11:40 UTC 2022","Sun Jun 19 05:11:42 UTC 2022","2275","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Jun 19 05:10:23 UTC 2022","Sun Jun 19 05:10:25 UTC 2022","2297","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Sun Jun 19 05:07:44 UTC 2022","Sun Jun 19 05:07:48 UTC 2022","3855","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Jun 19 05:12:24 UTC 2022","Sun Jun 19 05:12:28 UTC 2022","4032","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun Jun 19 05:14:06 UTC 2022","Sun Jun 19 05:14:08 UTC 2022","2129","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sun Jun 19 05:07:06 UTC 2022","Sun Jun 19 05:07:07 UTC 2022","1554","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jun 19 05:14:30 UTC 2022","Sun Jun 19 05:14:31 UTC 2022","1486","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun Jun 19 05:12:59 UTC 2022","Sun Jun 19 05:13:01 UTC 2022","1384","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sun Jun 19 05:10:04 UTC 2022","Sun Jun 19 05:10:13 UTC 2022","8605","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jun 19 05:10:53 UTC 2022","Sun Jun 19 05:10:58 UTC 2022","5069","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sun Jun 19 05:14:20 UTC 2022","Sun Jun 19 05:14:21 UTC 2022","1493","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sun Jun 19 05:14:45 UTC 2022","Sun Jun 19 05:14:48 UTC 2022","2522","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sun Jun 19 05:13:47 UTC 2022","Sun Jun 19 05:13:49 UTC 2022","1307","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Jun 19 05:11:29 UTC 2022","Sun Jun 19 05:11:31 UTC 2022","2024","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun Jun 19 05:11:44 UTC 2022","Sun Jun 19 05:11:47 UTC 2022","2412","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Sun Jun 19 05:07:31 UTC 2022","Sun Jun 19 05:07:33 UTC 2022","1436","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun Jun 19 05:12:58 UTC 2022","Sun Jun 19 05:12:59 UTC 2022","1491","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Jun 19 05:14:17 UTC 2022","Sun Jun 19 05:14:18 UTC 2022","1424","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun Jun 19 05:12:22 UTC 2022","Sun Jun 19 05:12:24 UTC 2022","1523","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Sun Jun 19 05:06:59 UTC 2022","Sun Jun 19 05:07:01 UTC 2022","2021","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Jun 19 05:12:43 UTC 2022","Sun Jun 19 05:12:46 UTC 2022","2809","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun Jun 19 05:11:05 UTC 2022","Sun Jun 19 05:11:10 UTC 2022","5026","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sun Jun 19 05:07:34 UTC 2022","Sun Jun 19 05:07:36 UTC 2022","2160","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun Jun 19 05:11:31 UTC 2022","Sun Jun 19 05:11:37 UTC 2022","6273","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sun Jun 19 05:13:53 UTC 2022","Sun Jun 19 05:13:55 UTC 2022","1503","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Jun 19 05:11:10 UTC 2022","Sun Jun 19 05:11:12 UTC 2022","1420","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun Jun 19 05:14:37 UTC 2022","Sun Jun 19 05:14:38 UTC 2022","1198","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun Jun 19 05:12:33 UTC 2022","Sun Jun 19 05:12:36 UTC 2022","3230","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sun Jun 19 05:10:13 UTC 2022","Sun Jun 19 05:10:18 UTC 2022","4911","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Jun 19 05:14:27 UTC 2022","Sun Jun 19 05:14:28 UTC 2022","1611","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Jun 19 05:11:53 UTC 2022","Sun Jun 19 05:11:56 UTC 2022","3009","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sun Jun 19 05:12:15 UTC 2022","Sun Jun 19 05:12:17 UTC 2022","1457","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sun Jun 19 05:14:26 UTC 2022","Sun Jun 19 05:14:27 UTC 2022","1251","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun Jun 19 05:12:30 UTC 2022","Sun Jun 19 05:12:33 UTC 2022","3436","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sun Jun 19 05:10:20 UTC 2022","Sun Jun 19 05:10:23 UTC 2022","2748","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Jun 19 05:09:48 UTC 2022","Sun Jun 19 05:09:49 UTC 2022","1555","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
