"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 12 04:59:34 UTC 2022","Sun Jun 12 04:59:36 UTC 2022","1601","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sun Jun 12 05:00:39 UTC 2022","Sun Jun 12 05:00:41 UTC 2022","1657","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sun Jun 12 04:55:48 UTC 2022","Sun Jun 12 04:55:48 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Jun 12 05:01:34 UTC 2022","Sun Jun 12 05:01:43 UTC 2022","9049","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Jun 12 04:59:24 UTC 2022","Sun Jun 12 04:59:28 UTC 2022","4073","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Sun Jun 12 04:56:09 UTC 2022","Sun Jun 12 04:56:11 UTC 2022","1340","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Jun 12 05:00:48 UTC 2022","Sun Jun 12 05:00:49 UTC 2022","1571","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sun Jun 12 04:58:10 UTC 2022","Sun Jun 12 04:58:13 UTC 2022","2889","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jun 12 04:59:44 UTC 2022","Sun Jun 12 04:59:47 UTC 2022","2615","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun Jun 12 04:58:26 UTC 2022","Sun Jun 12 04:58:29 UTC 2022","3368","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Jun 12 05:00:55 UTC 2022","Sun Jun 12 05:00:57 UTC 2022","1448","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sun Jun 12 05:01:47 UTC 2022","Sun Jun 12 05:01:49 UTC 2022","1637","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun Jun 12 05:02:33 UTC 2022","Sun Jun 12 05:02:34 UTC 2022","1479","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sun Jun 12 05:02:02 UTC 2022","Sun Jun 12 05:02:04 UTC 2022","1257","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sun Jun 12 05:00:36 UTC 2022","Sun Jun 12 05:00:39 UTC 2022","3705","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sun Jun 12 04:59:32 UTC 2022","Sun Jun 12 04:59:34 UTC 2022","1541","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Jun 12 05:02:45 UTC 2022","Sun Jun 12 05:02:47 UTC 2022","2670","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sun Jun 12 05:00:49 UTC 2022","Sun Jun 12 05:00:51 UTC 2022","1536","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"skipped","Sun Jun 12 04:56:29 UTC 2022","Sun Jun 12 04:56:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Jun 12 05:02:23 UTC 2022","Sun Jun 12 05:02:25 UTC 2022","1858","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun Jun 12 05:00:54 UTC 2022","Sun Jun 12 05:00:55 UTC 2022","1732","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jun 12 05:00:52 UTC 2022","Sun Jun 12 05:00:54 UTC 2022","1296","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun Jun 12 04:59:47 UTC 2022","Sun Jun 12 04:59:50 UTC 2022","3617","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sun Jun 12 04:56:19 UTC 2022","Sun Jun 12 04:56:22 UTC 2022","2896","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sun Jun 12 04:56:00 UTC 2022","Sun Jun 12 04:56:00 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Sun Jun 12 04:56:07 UTC 2022","Sun Jun 12 04:56:08 UTC 2022","1189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Sun Jun 12 04:56:03 UTC 2022","Sun Jun 12 04:56:07 UTC 2022","4146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Sun Jun 12 04:55:57 UTC 2022","Sun Jun 12 04:56:00 UTC 2022","2804","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sun Jun 12 05:02:22 UTC 2022","Sun Jun 12 05:02:23 UTC 2022","1395","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun Jun 12 05:00:43 UTC 2022","Sun Jun 12 05:00:45 UTC 2022","1384","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sun Jun 12 04:59:09 UTC 2022","Sun Jun 12 04:59:11 UTC 2022","1375","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun Jun 12 05:00:16 UTC 2022","Sun Jun 12 05:00:20 UTC 2022","4149","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sun Jun 12 04:56:03 UTC 2022","Sun Jun 12 04:56:03 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Jun 12 04:58:07 UTC 2022","Sun Jun 12 04:58:09 UTC 2022","1572","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sun Jun 12 04:56:28 UTC 2022","Sun Jun 12 04:56:29 UTC 2022","1153","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sun Jun 12 04:55:48 UTC 2022","Sun Jun 12 04:55:52 UTC 2022","3527","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun Jun 12 05:02:27 UTC 2022","Sun Jun 12 05:02:28 UTC 2022","1592","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun Jun 12 04:59:55 UTC 2022","Sun Jun 12 04:59:57 UTC 2022","1259","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sun Jun 12 04:56:08 UTC 2022","Sun Jun 12 04:56:08 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Jun 12 04:59:39 UTC 2022","Sun Jun 12 04:59:41 UTC 2022","2026","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sun Jun 12 04:56:13 UTC 2022","Sun Jun 12 04:56:19 UTC 2022","5366","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Jun 12 05:02:25 UTC 2022","Sun Jun 12 05:02:27 UTC 2022","1680","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Jun 12 04:58:49 UTC 2022","Sun Jun 12 04:58:51 UTC 2022","1669","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun Jun 12 05:02:42 UTC 2022","Sun Jun 12 05:02:45 UTC 2022","2695","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sun Jun 12 04:59:11 UTC 2022","Sun Jun 12 04:59:12 UTC 2022","1018","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sun Jun 12 05:00:45 UTC 2022","Sun Jun 12 05:00:46 UTC 2022","1728","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun Jun 12 05:01:50 UTC 2022","Sun Jun 12 05:01:53 UTC 2022","2801","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Jun 12 05:01:49 UTC 2022","Sun Jun 12 05:01:50 UTC 2022","1416","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Jun 12 04:59:20 UTC 2022","Sun Jun 12 04:59:22 UTC 2022","2763","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sun Jun 12 04:58:31 UTC 2022","Sun Jun 12 04:58:35 UTC 2022","3430","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun Jun 12 05:02:18 UTC 2022","Sun Jun 12 05:02:20 UTC 2022","1818","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sun Jun 12 04:56:27 UTC 2022","Sun Jun 12 04:56:28 UTC 2022","1299","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
