"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 23 05:46:27 UTC 2022","Sat Jul 23 05:46:27 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat Jul 23 05:46:51 UTC 2022","Sat Jul 23 05:46:53 UTC 2022","1405","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Sat Jul 23 05:51:27 UTC 2022","Sat Jul 23 05:51:28 UTC 2022","1247","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Jul 23 05:48:53 UTC 2022","Sat Jul 23 05:48:54 UTC 2022","1195","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sat Jul 23 05:47:23 UTC 2022","Sat Jul 23 05:47:24 UTC 2022","1312","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Jul 23 05:47:01 UTC 2022","Sat Jul 23 05:47:03 UTC 2022","2455","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sat Jul 23 05:46:29 UTC 2022","Sat Jul 23 05:46:30 UTC 2022","1179","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat Jul 23 05:47:44 UTC 2022","Sat Jul 23 05:47:48 UTC 2022","3671","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Sat Jul 23 05:46:25 UTC 2022","Sat Jul 23 05:46:27 UTC 2022","1461","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Sat Jul 23 05:46:28 UTC 2022","Sat Jul 23 05:46:29 UTC 2022","1197","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sat Jul 23 05:43:45 UTC 2022","Sat Jul 23 05:43:49 UTC 2022","4572","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sat Jul 23 05:43:26 UTC 2022","Sat Jul 23 05:43:27 UTC 2022","1604","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Jul 23 05:46:34 UTC 2022","Sat Jul 23 05:46:35 UTC 2022","1312","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sat Jul 23 05:51:11 UTC 2022","Sat Jul 23 05:51:12 UTC 2022","1276","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Jul 23 05:48:32 UTC 2022","Sat Jul 23 05:48:35 UTC 2022","2752","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Jul 23 05:48:54 UTC 2022","Sat Jul 23 05:48:55 UTC 2022","1361","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Jul 23 05:48:08 UTC 2022","Sat Jul 23 05:48:11 UTC 2022","2690","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Jul 23 05:50:05 UTC 2022","Sat Jul 23 05:50:24 UTC 2022","19150","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Sat Jul 23 05:46:25 UTC 2022","Sat Jul 23 05:46:25 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Jul 23 05:50:24 UTC 2022","Sat Jul 23 05:50:25 UTC 2022","1021","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Jul 23 05:43:17 UTC 2022","Sat Jul 23 05:43:20 UTC 2022","2785","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sat Jul 23 05:51:31 UTC 2022","Sat Jul 23 05:51:33 UTC 2022","2213","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Sat Jul 23 05:46:30 UTC 2022","Sat Jul 23 05:46:33 UTC 2022","3152","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sat Jul 23 05:43:42 UTC 2022","Sat Jul 23 05:43:43 UTC 2022","1533","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sat Jul 23 05:44:00 UTC 2022","Sat Jul 23 05:44:04 UTC 2022","3915","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat Jul 23 05:47:49 UTC 2022","Sat Jul 23 05:47:50 UTC 2022","1660","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Sat Jul 23 05:46:19 UTC 2022","Sat Jul 23 05:46:21 UTC 2022","2455","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jul 23 05:51:33 UTC 2022","Sat Jul 23 05:51:46 UTC 2022","13092","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Jul 23 05:46:43 UTC 2022","Sat Jul 23 05:46:47 UTC 2022","3829","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Jul 23 05:49:13 UTC 2022","Sat Jul 23 05:49:14 UTC 2022","1285","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sat Jul 23 05:46:21 UTC 2022","Sat Jul 23 05:46:24 UTC 2022","2556","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat Jul 23 05:50:51 UTC 2022","Sat Jul 23 05:50:52 UTC 2022","1227","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Jul 23 05:48:29 UTC 2022","Sat Jul 23 05:48:32 UTC 2022","3288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sat Jul 23 05:44:25 UTC 2022","Sat Jul 23 05:44:26 UTC 2022","1393","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Jul 23 05:50:46 UTC 2022","Sat Jul 23 05:50:50 UTC 2022","3259","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sat Jul 23 05:46:16 UTC 2022","Sat Jul 23 05:46:17 UTC 2022","1416","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sat Jul 23 05:46:27 UTC 2022","Sat Jul 23 05:46:28 UTC 2022","1128","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sat Jul 23 05:43:43 UTC 2022","Sat Jul 23 05:43:45 UTC 2022","1380","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat Jul 23 05:47:03 UTC 2022","Sat Jul 23 05:47:20 UTC 2022","16602","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sat Jul 23 05:43:57 UTC 2022","Sat Jul 23 05:43:59 UTC 2022","1424","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Sat Jul 23 05:49:59 UTC 2022","Sat Jul 23 05:50:01 UTC 2022","1317","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sat Jul 23 05:43:27 UTC 2022","Sat Jul 23 05:43:42 UTC 2022","14377","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Sat Jul 23 05:46:24 UTC 2022","Sat Jul 23 05:46:25 UTC 2022","1571","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Sat Jul 23 05:44:04 UTC 2022","Sat Jul 23 05:44:06 UTC 2022","1775","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Sat Jul 23 05:43:16 UTC 2022","Sat Jul 23 05:43:17 UTC 2022","1708","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Jul 23 05:46:57 UTC 2022","Sat Jul 23 05:46:58 UTC 2022","1431","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sat Jul 23 05:46:17 UTC 2022","Sat Jul 23 05:46:19 UTC 2022","1155","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jul 23 05:51:28 UTC 2022","Sat Jul 23 05:51:29 UTC 2022","1265","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat Jul 23 05:47:26 UTC 2022","Sat Jul 23 05:47:28 UTC 2022","2236","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"skipped","Sat Jul 23 05:44:27 UTC 2022","Sat Jul 23 05:44:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Sat Jul 23 05:51:02 UTC 2022","Sat Jul 23 05:51:03 UTC 2022","1542","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Jul 23 05:49:14 UTC 2022","Sat Jul 23 05:49:17 UTC 2022","2872","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sat Jul 23 05:51:25 UTC 2022","Sat Jul 23 05:51:27 UTC 2022","1408","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sat Jul 23 05:43:43 UTC 2022","Sat Jul 23 05:43:43 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sat Jul 23 05:43:59 UTC 2022","Sat Jul 23 05:44:00 UTC 2022","1464","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sat Jul 23 05:44:21 UTC 2022","Sat Jul 23 05:44:25 UTC 2022","3212","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Jul 23 05:48:58 UTC 2022","Sat Jul 23 05:48:59 UTC 2022","1132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Jul 23 05:47:50 UTC 2022","Sat Jul 23 05:48:06 UTC 2022","15340","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sat Jul 23 05:44:26 UTC 2022","Sat Jul 23 05:44:27 UTC 2022","1462","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat Jul 23 05:48:11 UTC 2022","Sat Jul 23 05:48:14 UTC 2022","2693","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Jul 23 05:50:50 UTC 2022","Sat Jul 23 05:50:51 UTC 2022","1037","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Jul 23 05:48:51 UTC 2022","Sat Jul 23 05:48:53 UTC 2022","1406","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sat Jul 23 05:43:57 UTC 2022","Sat Jul 23 05:43:57 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Sat Jul 23 05:43:23 UTC 2022","Sat Jul 23 05:43:26 UTC 2022","2382","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Jul 23 05:46:37 UTC 2022","Sat Jul 23 05:46:38 UTC 2022","1295","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sat Jul 23 05:51:00 UTC 2022","Sat Jul 23 05:51:02 UTC 2022","1353","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Jul 23 05:47:28 UTC 2022","Sat Jul 23 05:47:43 UTC 2022","15083","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sat Jul 23 05:46:27 UTC 2022","Sat Jul 23 05:46:27 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat Jul 23 05:48:59 UTC 2022","Sat Jul 23 05:49:00 UTC 2022","1402","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Jul 23 05:50:52 UTC 2022","Sat Jul 23 05:50:55 UTC 2022","3441","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"skipped","Sat Jul 23 05:44:26 UTC 2022","Sat Jul 23 05:44:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Sat Jul 23 05:43:52 UTC 2022","Sat Jul 23 05:43:52 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Jul 23 05:48:35 UTC 2022","Sat Jul 23 05:48:36 UTC 2022","1345","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat Jul 23 05:46:53 UTC 2022","Sat Jul 23 05:46:54 UTC 2022","1463","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Jul 23 05:50:26 UTC 2022","Sat Jul 23 05:50:38 UTC 2022","12449","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sat Jul 23 05:43:22 UTC 2022","Sat Jul 23 05:43:23 UTC 2022","1613","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Sat Jul 23 05:51:04 UTC 2022","Sat Jul 23 05:51:06 UTC 2022","1210","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Jul 23 05:48:57 UTC 2022","Sat Jul 23 05:48:58 UTC 2022","1112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sat Jul 23 05:46:15 UTC 2022","Sat Jul 23 05:46:16 UTC 2022","1398","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat Jul 23 05:51:12 UTC 2022","Sat Jul 23 05:51:13 UTC 2022","1237","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Jul 23 05:46:40 UTC 2022","Sat Jul 23 05:46:42 UTC 2022","1365","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sat Jul 23 05:43:55 UTC 2022","Sat Jul 23 05:43:56 UTC 2022","1339","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Sat Jul 23 05:43:20 UTC 2022","Sat Jul 23 05:43:22 UTC 2022","1598","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sat Jul 23 05:51:07 UTC 2022","Sat Jul 23 05:51:08 UTC 2022","1395","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat Jul 23 05:47:43 UTC 2022","Sat Jul 23 05:47:44 UTC 2022","1366","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Jul 23 05:51:03 UTC 2022","Sat Jul 23 05:51:04 UTC 2022","1208","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
