"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 18 04:19:17 UTC 2022","Sun Sep 18 04:19:19 UTC 2022","1812","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sun Sep 18 04:12:52 UTC 2022","Sun Sep 18 04:12:54 UTC 2022","1313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sun Sep 18 04:17:55 UTC 2022","Sun Sep 18 04:17:57 UTC 2022","1735","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sun Sep 18 04:18:54 UTC 2022","Sun Sep 18 04:18:56 UTC 2022","1748","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Sun Sep 18 04:12:54 UTC 2022","Sun Sep 18 04:12:54 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Sep 18 04:16:57 UTC 2022","Sun Sep 18 04:16:59 UTC 2022","2018","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sun Sep 18 04:19:43 UTC 2022","Sun Sep 18 04:19:45 UTC 2022","1826","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Sun Sep 18 04:12:34 UTC 2022","Sun Sep 18 04:12:37 UTC 2022","2898","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun Sep 18 04:16:08 UTC 2022","Sun Sep 18 04:16:10 UTC 2022","1588","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sun Sep 18 04:20:04 UTC 2022","Sun Sep 18 04:20:07 UTC 2022","3128","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Sun Sep 18 04:12:59 UTC 2022","Sun Sep 18 04:13:03 UTC 2022","4097","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Sep 18 04:19:52 UTC 2022","Sun Sep 18 04:19:54 UTC 2022","1647","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sun Sep 18 04:14:46 UTC 2022","Sun Sep 18 04:14:47 UTC 2022","1329","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sun Sep 18 04:12:54 UTC 2022","Sun Sep 18 04:12:55 UTC 2022","1654","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Sun Sep 18 04:12:28 UTC 2022","Sun Sep 18 04:12:30 UTC 2022","1274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sun Sep 18 04:19:49 UTC 2022","Sun Sep 18 04:19:50 UTC 2022","1667","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun Sep 18 04:16:50 UTC 2022","Sun Sep 18 04:16:54 UTC 2022","3866","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Sep 18 04:15:34 UTC 2022","Sun Sep 18 04:15:35 UTC 2022","1907","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun Sep 18 04:17:57 UTC 2022","Sun Sep 18 04:17:58 UTC 2022","1347","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Sun Sep 18 04:12:31 UTC 2022","Sun Sep 18 04:12:34 UTC 2022","2600","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Sun Sep 18 04:12:30 UTC 2022","Sun Sep 18 04:12:31 UTC 2022","1457","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Sep 18 04:17:32 UTC 2022","Sun Sep 18 04:17:37 UTC 2022","5083","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun Sep 18 04:16:42 UTC 2022","Sun Sep 18 04:16:47 UTC 2022","4311","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sun Sep 18 04:18:36 UTC 2022","Sun Sep 18 04:18:39 UTC 2022","2810","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sun Sep 18 04:17:53 UTC 2022","Sun Sep 18 04:17:55 UTC 2022","2323","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sun Sep 18 04:19:15 UTC 2022","Sun Sep 18 04:19:17 UTC 2022","2213","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Sun Sep 18 04:12:48 UTC 2022","Sun Sep 18 04:12:51 UTC 2022","2362","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Sep 18 04:15:16 UTC 2022","Sun Sep 18 04:15:21 UTC 2022","5802","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Sun Sep 18 04:12:55 UTC 2022","Sun Sep 18 04:12:57 UTC 2022","1290","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Sep 18 04:19:47 UTC 2022","Sun Sep 18 04:19:49 UTC 2022","1708","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun Sep 18 04:16:05 UTC 2022","Sun Sep 18 04:16:08 UTC 2022","3107","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Sep 18 04:19:45 UTC 2022","Sun Sep 18 04:19:47 UTC 2022","1959","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun Sep 18 04:14:51 UTC 2022","Sun Sep 18 04:15:00 UTC 2022","9070","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sun Sep 18 04:13:11 UTC 2022","Sun Sep 18 04:13:15 UTC 2022","3472","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Sep 18 04:19:40 UTC 2022","Sun Sep 18 04:19:42 UTC 2022","1813","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Sun Sep 18 04:13:07 UTC 2022","Sun Sep 18 04:13:11 UTC 2022","4389","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun Sep 18 04:17:17 UTC 2022","Sun Sep 18 04:17:21 UTC 2022","4387","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sun Sep 18 04:15:10 UTC 2022","Sun Sep 18 04:15:12 UTC 2022","2000","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun Sep 18 04:17:08 UTC 2022","Sun Sep 18 04:17:12 UTC 2022","4226","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sun Sep 18 04:13:03 UTC 2022","Sun Sep 18 04:13:07 UTC 2022","3739","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun Sep 18 04:16:18 UTC 2022","Sun Sep 18 04:16:20 UTC 2022","1740","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun Sep 18 04:18:57 UTC 2022","Sun Sep 18 04:18:59 UTC 2022","1483","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"skipped","Sun Sep 18 04:13:17 UTC 2022","Sun Sep 18 04:13:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun Sep 18 04:17:37 UTC 2022","Sun Sep 18 04:17:42 UTC 2022","4710","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sun Sep 18 04:16:54 UTC 2022","Sun Sep 18 04:16:57 UTC 2022","3360","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sun Sep 18 04:20:07 UTC 2022","Sun Sep 18 04:20:10 UTC 2022","3252","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sun Sep 18 04:15:39 UTC 2022","Sun Sep 18 04:15:49 UTC 2022","9830","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sun Sep 18 04:13:15 UTC 2022","Sun Sep 18 04:13:17 UTC 2022","1992","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Sep 18 04:19:42 UTC 2022","Sun Sep 18 04:19:43 UTC 2022","1715","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun Sep 18 04:15:13 UTC 2022","Sun Sep 18 04:15:16 UTC 2022","2069","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sun Sep 18 04:20:00 UTC 2022","Sun Sep 18 04:20:04 UTC 2022","3521","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun Sep 18 04:17:05 UTC 2022","Sun Sep 18 04:17:08 UTC 2022","2335","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Sep 18 04:19:01 UTC 2022","Sun Sep 18 04:19:03 UTC 2022","1776","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Sun Sep 18 04:12:40 UTC 2022","Sun Sep 18 04:12:42 UTC 2022","1604","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun Sep 18 04:18:00 UTC 2022","Sun Sep 18 04:18:02 UTC 2022","2308","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sun Sep 18 04:12:37 UTC 2022","Sun Sep 18 04:12:39 UTC 2022","2509","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Sep 18 04:15:21 UTC 2022","Sun Sep 18 04:15:31 UTC 2022","9924","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Sep 18 04:19:38 UTC 2022","Sun Sep 18 04:19:40 UTC 2022","1890","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sun Sep 18 04:19:50 UTC 2022","Sun Sep 18 04:19:52 UTC 2022","1734","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun Sep 18 04:18:04 UTC 2022","Sun Sep 18 04:18:07 UTC 2022","2916","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sun Sep 18 04:12:51 UTC 2022","Sun Sep 18 04:12:52 UTC 2022","1459","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun Sep 18 04:17:42 UTC 2022","Sun Sep 18 04:17:44 UTC 2022","2293","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sun Sep 18 04:18:59 UTC 2022","Sun Sep 18 04:19:01 UTC 2022","2153","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Sun Sep 18 04:14:47 UTC 2022","Sun Sep 18 04:14:51 UTC 2022","3638","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun Sep 18 04:18:56 UTC 2022","Sun Sep 18 04:18:57 UTC 2022","1611","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Sun Sep 18 04:12:46 UTC 2022","Sun Sep 18 04:12:48 UTC 2022","2380","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sun Sep 18 04:19:19 UTC 2022","Sun Sep 18 04:19:24 UTC 2022","5083","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun Sep 18 04:16:23 UTC 2022","Sun Sep 18 04:16:25 UTC 2022","1832","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sun Sep 18 04:16:38 UTC 2022","Sun Sep 18 04:16:42 UTC 2022","4159","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sun Sep 18 04:12:25 UTC 2022","Sun Sep 18 04:12:28 UTC 2022","3492","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sun Sep 18 04:12:40 UTC 2022","Sun Sep 18 04:12:40 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun Sep 18 04:18:52 UTC 2022","Sun Sep 18 04:18:54 UTC 2022","1689","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sun Sep 18 04:17:21 UTC 2022","Sun Sep 18 04:17:27 UTC 2022","5317","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Sep 18 04:18:50 UTC 2022","Sun Sep 18 04:18:52 UTC 2022","1833","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sun Sep 18 04:15:35 UTC 2022","Sun Sep 18 04:15:39 UTC 2022","3900","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sun Sep 18 04:12:51 UTC 2022","Sun Sep 18 04:12:51 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Sep 18 04:15:57 UTC 2022","Sun Sep 18 04:16:01 UTC 2022","4771","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun Sep 18 04:19:56 UTC 2022","Sun Sep 18 04:19:58 UTC 2022","2061","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun Sep 18 04:17:49 UTC 2022","Sun Sep 18 04:17:51 UTC 2022","2134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun Sep 18 04:18:43 UTC 2022","Sun Sep 18 04:18:49 UTC 2022","5395","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Sep 18 04:16:11 UTC 2022","Sun Sep 18 04:16:15 UTC 2022","4474","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sun Sep 18 04:16:29 UTC 2022","Sun Sep 18 04:16:31 UTC 2022","2346","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sun Sep 18 04:18:49 UTC 2022","Sun Sep 18 04:18:50 UTC 2022","1573","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sun Sep 18 04:12:23 UTC 2022","Sun Sep 18 04:12:25 UTC 2022","1966","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Sep 18 04:19:32 UTC 2022","Sun Sep 18 04:19:34 UTC 2022","1757","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Sun Sep 18 04:13:17 UTC 2022","Sun Sep 18 04:13:19 UTC 2022","2033","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"skipped","Sun Sep 18 04:13:19 UTC 2022","Sun Sep 18 04:13:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Sep 18 04:16:48 UTC 2022","Sun Sep 18 04:16:50 UTC 2022","1772","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sun Sep 18 04:12:54 UTC 2022","Sun Sep 18 04:12:54 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sun Sep 18 04:15:00 UTC 2022","Sun Sep 18 04:15:06 UTC 2022","6054","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
