"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 05:25:08 UTC 2022","Fri Aug 05 05:25:11 UTC 2022","3294","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Fri Aug 05 05:22:07 UTC 2022","Fri Aug 05 05:22:10 UTC 2022","2981","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Aug 05 05:25:54 UTC 2022","Fri Aug 05 05:25:56 UTC 2022","1352","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Aug 05 05:27:43 UTC 2022","Fri Aug 05 05:27:44 UTC 2022","1615","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Aug 05 05:26:38 UTC 2022","Fri Aug 05 05:26:42 UTC 2022","4096","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Aug 05 05:25:30 UTC 2022","Fri Aug 05 05:25:32 UTC 2022","1799","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Aug 05 05:25:48 UTC 2022","Fri Aug 05 05:25:53 UTC 2022","4885","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Fri Aug 05 05:25:11 UTC 2022","Fri Aug 05 05:25:13 UTC 2022","1559","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Aug 05 05:26:48 UTC 2022","Fri Aug 05 05:26:51 UTC 2022","3023","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Aug 05 05:27:35 UTC 2022","Fri Aug 05 05:27:36 UTC 2022","1634","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Aug 05 05:24:54 UTC 2022","Fri Aug 05 05:25:02 UTC 2022","8068","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Aug 05 05:29:10 UTC 2022","Fri Aug 05 05:29:11 UTC 2022","1809","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Aug 05 05:27:40 UTC 2022","Fri Aug 05 05:27:41 UTC 2022","1500","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Aug 05 05:26:14 UTC 2022","Fri Aug 05 05:26:15 UTC 2022","1353","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Fri Aug 05 05:22:13 UTC 2022","Fri Aug 05 05:22:14 UTC 2022","1399","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Aug 05 05:25:21 UTC 2022","Fri Aug 05 05:25:30 UTC 2022","8763","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Aug 05 05:25:56 UTC 2022","Fri Aug 05 05:26:06 UTC 2022","10086","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Aug 05 05:28:57 UTC 2022","Fri Aug 05 05:28:58 UTC 2022","1481","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"skipped","Fri Aug 05 05:23:10 UTC 2022","Fri Aug 05 05:23:10 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Aug 05 05:27:00 UTC 2022","Fri Aug 05 05:27:04 UTC 2022","3713","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Aug 05 05:27:22 UTC 2022","Fri Aug 05 05:27:26 UTC 2022","4276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Aug 05 05:27:38 UTC 2022","Fri Aug 05 05:27:40 UTC 2022","1666","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Aug 05 05:28:38 UTC 2022","Fri Aug 05 05:28:40 UTC 2022","1703","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Aug 05 05:29:22 UTC 2022","Fri Aug 05 05:29:23 UTC 2022","1678","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Aug 05 05:25:53 UTC 2022","Fri Aug 05 05:25:54 UTC 2022","1391","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Aug 05 05:26:24 UTC 2022","Fri Aug 05 05:26:27 UTC 2022","2345","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Aug 05 05:26:58 UTC 2022","Fri Aug 05 05:27:00 UTC 2022","2081","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Aug 05 05:26:34 UTC 2022","Fri Aug 05 05:26:38 UTC 2022","3934","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Fri Aug 05 05:22:49 UTC 2022","Fri Aug 05 05:22:51 UTC 2022","2934","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Aug 05 05:28:58 UTC 2022","Fri Aug 05 05:29:03 UTC 2022","4691","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Fri Aug 05 05:22:37 UTC 2022","Fri Aug 05 05:22:37 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Aug 05 05:25:32 UTC 2022","Fri Aug 05 05:25:33 UTC 2022","1738","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Aug 05 05:27:36 UTC 2022","Fri Aug 05 05:27:38 UTC 2022","1725","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Fri Aug 05 05:23:10 UTC 2022","Fri Aug 05 05:23:12 UTC 2022","1634","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Aug 05 05:29:15 UTC 2022","Fri Aug 05 05:29:16 UTC 2022","1756","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Aug 05 05:27:26 UTC 2022","Fri Aug 05 05:27:30 UTC 2022","3932","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Aug 05 05:29:13 UTC 2022","Fri Aug 05 05:29:15 UTC 2022","1720","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Aug 05 05:22:12 UTC 2022","Fri Aug 05 05:22:13 UTC 2022","1284","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Aug 05 05:29:43 UTC 2022","Fri Aug 05 05:29:46 UTC 2022","3123","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Aug 05 05:25:37 UTC 2022","Fri Aug 05 05:25:41 UTC 2022","3702","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Aug 05 05:29:28 UTC 2022","Fri Aug 05 05:29:30 UTC 2022","1741","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Aug 05 05:28:36 UTC 2022","Fri Aug 05 05:28:38 UTC 2022","1519","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Fri Aug 05 05:22:37 UTC 2022","Fri Aug 05 05:22:40 UTC 2022","2991","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Fri Aug 05 05:22:42 UTC 2022","Fri Aug 05 05:22:46 UTC 2022","3855","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Aug 05 05:26:42 UTC 2022","Fri Aug 05 05:26:43 UTC 2022","1580","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Aug 05 05:24:51 UTC 2022","Fri Aug 05 05:24:54 UTC 2022","3392","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Aug 05 05:27:30 UTC 2022","Fri Aug 05 05:27:32 UTC 2022","1686","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Fri Aug 05 05:22:25 UTC 2022","Fri Aug 05 05:22:27 UTC 2022","2546","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Aug 05 05:27:04 UTC 2022","Fri Aug 05 05:27:09 UTC 2022","4816","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Fri Aug 05 05:22:10 UTC 2022","Fri Aug 05 05:22:12 UTC 2022","1242","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Fri Aug 05 05:22:40 UTC 2022","Fri Aug 05 05:22:42 UTC 2022","1286","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Aug 05 05:29:16 UTC 2022","Fri Aug 05 05:29:18 UTC 2022","1898","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Aug 05 05:28:43 UTC 2022","Fri Aug 05 05:28:46 UTC 2022","3386","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Aug 05 05:27:44 UTC 2022","Fri Aug 05 05:27:46 UTC 2022","1647","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Fri Aug 05 05:22:05 UTC 2022","Fri Aug 05 05:22:07 UTC 2022","2016","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Aug 05 05:27:13 UTC 2022","Fri Aug 05 05:27:18 UTC 2022","4708","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Aug 05 05:29:33 UTC 2022","Fri Aug 05 05:29:35 UTC 2022","1542","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Aug 05 05:26:31 UTC 2022","Fri Aug 05 05:26:34 UTC 2022","2937","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Aug 05 05:29:40 UTC 2022","Fri Aug 05 05:29:43 UTC 2022","2986","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Aug 05 05:29:18 UTC 2022","Fri Aug 05 05:29:20 UTC 2022","1631","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Aug 05 05:25:02 UTC 2022","Fri Aug 05 05:25:08 UTC 2022","5633","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Aug 05 05:23:00 UTC 2022","Fri Aug 05 05:23:04 UTC 2022","3787","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Aug 05 05:27:46 UTC 2022","Fri Aug 05 05:27:47 UTC 2022","1555","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Aug 05 05:26:19 UTC 2022","Fri Aug 05 05:26:21 UTC 2022","1733","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Aug 05 05:28:51 UTC 2022","Fri Aug 05 05:28:55 UTC 2022","3522","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Fri Aug 05 05:23:08 UTC 2022","Fri Aug 05 05:23:10 UTC 2022","1727","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Aug 05 05:27:18 UTC 2022","Fri Aug 05 05:27:22 UTC 2022","3902","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Aug 05 05:29:20 UTC 2022","Fri Aug 05 05:29:22 UTC 2022","1624","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Aug 05 05:24:45 UTC 2022","Fri Aug 05 05:24:47 UTC 2022","2006","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Aug 05 05:26:08 UTC 2022","Fri Aug 05 05:26:12 UTC 2022","3854","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Aug 05 05:25:16 UTC 2022","Fri Aug 05 05:25:21 UTC 2022","5026","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Aug 05 05:28:35 UTC 2022","Fri Aug 05 05:28:36 UTC 2022","1765","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
