"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 05:28:18 UTC 2022","Wed Aug 03 05:28:20 UTC 2022","1752","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Aug 03 05:29:03 UTC 2022","Wed Aug 03 05:29:04 UTC 2022","1544","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Aug 03 05:23:40 UTC 2022","Wed Aug 03 05:23:41 UTC 2022","1223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Aug 03 05:30:37 UTC 2022","Wed Aug 03 05:30:39 UTC 2022","1681","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Aug 03 05:28:52 UTC 2022","Wed Aug 03 05:28:54 UTC 2022","1431","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Wed Aug 03 05:24:19 UTC 2022","Wed Aug 03 05:24:24 UTC 2022","4978","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Aug 03 05:28:55 UTC 2022","Wed Aug 03 05:28:56 UTC 2022","1503","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Aug 03 05:29:09 UTC 2022","Wed Aug 03 05:29:13 UTC 2022","3376","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Aug 03 05:23:47 UTC 2022","Wed Aug 03 05:23:47 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Aug 03 05:27:47 UTC 2022","Wed Aug 03 05:27:49 UTC 2022","1861","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Aug 03 05:30:45 UTC 2022","Wed Aug 03 05:30:47 UTC 2022","1566","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Aug 03 05:29:00 UTC 2022","Wed Aug 03 05:29:01 UTC 2022","1423","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Wed Aug 03 05:24:24 UTC 2022","Wed Aug 03 05:24:28 UTC 2022","4039","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Aug 03 05:28:11 UTC 2022","Wed Aug 03 05:28:13 UTC 2022","1594","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Aug 03 05:28:28 UTC 2022","Wed Aug 03 05:28:32 UTC 2022","4014","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed Aug 03 05:23:34 UTC 2022","Wed Aug 03 05:23:37 UTC 2022","2953","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"skipped","Wed Aug 03 05:24:33 UTC 2022","Wed Aug 03 05:24:33 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Wed Aug 03 05:23:42 UTC 2022","Wed Aug 03 05:23:44 UTC 2022","1243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Aug 03 05:26:55 UTC 2022","Wed Aug 03 05:26:57 UTC 2022","1558","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Wed Aug 03 05:24:07 UTC 2022","Wed Aug 03 05:24:07 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Aug 03 05:26:15 UTC 2022","Wed Aug 03 05:26:16 UTC 2022","1842","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Aug 03 05:30:54 UTC 2022","Wed Aug 03 05:30:56 UTC 2022","2767","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Aug 03 05:30:47 UTC 2022","Wed Aug 03 05:30:48 UTC 2022","1352","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Aug 03 05:28:32 UTC 2022","Wed Aug 03 05:28:36 UTC 2022","4157","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Aug 03 05:28:02 UTC 2022","Wed Aug 03 05:28:03 UTC 2022","1365","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Aug 03 05:28:51 UTC 2022","Wed Aug 03 05:28:52 UTC 2022","1359","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed Aug 03 05:24:06 UTC 2022","Wed Aug 03 05:24:07 UTC 2022","1347","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Wed Aug 03 05:23:44 UTC 2022","Wed Aug 03 05:23:47 UTC 2022","3238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Wed Aug 03 05:23:38 UTC 2022","Wed Aug 03 05:23:40 UTC 2022","1426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Aug 03 05:27:11 UTC 2022","Wed Aug 03 05:27:15 UTC 2022","4097","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Aug 03 05:29:53 UTC 2022","Wed Aug 03 05:29:55 UTC 2022","1524","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Aug 03 05:29:01 UTC 2022","Wed Aug 03 05:29:03 UTC 2022","1816","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Aug 03 05:24:07 UTC 2022","Wed Aug 03 05:24:07 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Aug 03 05:27:15 UTC 2022","Wed Aug 03 05:27:17 UTC 2022","1227","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Aug 03 05:26:20 UTC 2022","Wed Aug 03 05:26:28 UTC 2022","8062","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Aug 03 05:28:58 UTC 2022","Wed Aug 03 05:29:00 UTC 2022","1478","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Wed Aug 03 05:26:38 UTC 2022","Wed Aug 03 05:26:40 UTC 2022","1838","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Aug 03 05:29:40 UTC 2022","Wed Aug 03 05:29:49 UTC 2022","9040","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Aug 03 05:28:20 UTC 2022","Wed Aug 03 05:28:24 UTC 2022","3502","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Aug 03 05:30:30 UTC 2022","Wed Aug 03 05:30:32 UTC 2022","1652","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Aug 03 05:28:05 UTC 2022","Wed Aug 03 05:28:08 UTC 2022","3287","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Aug 03 05:28:56 UTC 2022","Wed Aug 03 05:28:58 UTC 2022","1599","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Aug 03 05:24:00 UTC 2022","Wed Aug 03 05:24:06 UTC 2022","5595","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Aug 03 05:27:31 UTC 2022","Wed Aug 03 05:27:35 UTC 2022","4343","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed Aug 03 05:23:41 UTC 2022","Wed Aug 03 05:23:42 UTC 2022","1329","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Aug 03 05:30:23 UTC 2022","Wed Aug 03 05:30:25 UTC 2022","1491","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Wed Aug 03 05:23:37 UTC 2022","Wed Aug 03 05:23:38 UTC 2022","1383","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Aug 03 05:30:32 UTC 2022","Wed Aug 03 05:30:34 UTC 2022","1891","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Aug 03 05:26:40 UTC 2022","Wed Aug 03 05:26:41 UTC 2022","1544","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Aug 03 05:30:44 UTC 2022","Wed Aug 03 05:30:45 UTC 2022","1628","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Aug 03 05:26:13 UTC 2022","Wed Aug 03 05:26:15 UTC 2022","1366","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Aug 03 05:30:40 UTC 2022","Wed Aug 03 05:30:42 UTC 2022","1988","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Aug 03 05:24:10 UTC 2022","Wed Aug 03 05:24:16 UTC 2022","5478","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Aug 03 05:28:54 UTC 2022","Wed Aug 03 05:28:55 UTC 2022","1246","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Aug 03 05:28:36 UTC 2022","Wed Aug 03 05:28:40 UTC 2022","3827","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Aug 03 05:30:42 UTC 2022","Wed Aug 03 05:30:44 UTC 2022","1464","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Aug 03 05:26:33 UTC 2022","Wed Aug 03 05:26:36 UTC 2022","3539","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Wed Aug 03 05:23:55 UTC 2022","Wed Aug 03 05:23:58 UTC 2022","2681","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Wed Aug 03 05:24:09 UTC 2022","Wed Aug 03 05:24:10 UTC 2022","1312","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Aug 03 05:26:16 UTC 2022","Wed Aug 03 05:26:20 UTC 2022","3109","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Aug 03 05:26:36 UTC 2022","Wed Aug 03 05:26:38 UTC 2022","1470","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Aug 03 05:27:42 UTC 2022","Wed Aug 03 05:27:44 UTC 2022","1441","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Aug 03 05:27:27 UTC 2022","Wed Aug 03 05:27:30 UTC 2022","2294","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Aug 03 05:30:25 UTC 2022","Wed Aug 03 05:30:26 UTC 2022","1860","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Aug 03 05:28:24 UTC 2022","Wed Aug 03 05:28:28 UTC 2022","4076","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Aug 03 05:29:49 UTC 2022","Wed Aug 03 05:29:50 UTC 2022","1563","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Aug 03 05:27:39 UTC 2022","Wed Aug 03 05:27:41 UTC 2022","1451","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Aug 03 05:28:03 UTC 2022","Wed Aug 03 05:28:05 UTC 2022","1633","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Aug 03 05:27:55 UTC 2022","Wed Aug 03 05:27:58 UTC 2022","3516","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Aug 03 05:29:52 UTC 2022","Wed Aug 03 05:29:53 UTC 2022","1652","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Aug 03 05:28:08 UTC 2022","Wed Aug 03 05:28:11 UTC 2022","3044","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Aug 03 05:29:04 UTC 2022","Wed Aug 03 05:29:08 UTC 2022","3265","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Aug 03 05:29:31 UTC 2022","Wed Aug 03 05:29:33 UTC 2022","2615","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Aug 03 05:28:40 UTC 2022","Wed Aug 03 05:28:43 UTC 2022","3724","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Wed Aug 03 05:23:58 UTC 2022","Wed Aug 03 05:24:00 UTC 2022","2789","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Aug 03 05:30:10 UTC 2022","Wed Aug 03 05:30:12 UTC 2022","1795","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Aug 03 05:27:17 UTC 2022","Wed Aug 03 05:27:18 UTC 2022","1305","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed Aug 03 05:23:51 UTC 2022","Wed Aug 03 05:23:55 UTC 2022","3962","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Wed Aug 03 05:23:47 UTC 2022","Wed Aug 03 05:23:51 UTC 2022","4253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Aug 03 05:26:46 UTC 2022","Wed Aug 03 05:26:54 UTC 2022","8041","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Aug 03 05:23:58 UTC 2022","Wed Aug 03 05:23:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Aug 03 05:30:39 UTC 2022","Wed Aug 03 05:30:40 UTC 2022","1655","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Aug 03 05:30:34 UTC 2022","Wed Aug 03 05:30:35 UTC 2022","1634","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Aug 03 05:27:58 UTC 2022","Wed Aug 03 05:28:02 UTC 2022","3703","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Aug 03 05:27:30 UTC 2022","Wed Aug 03 05:27:31 UTC 2022","1461","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Aug 03 05:27:37 UTC 2022","Wed Aug 03 05:27:39 UTC 2022","1647","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"skipped","Wed Aug 03 05:24:34 UTC 2022","Wed Aug 03 05:24:34 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Aug 03 05:26:41 UTC 2022","Wed Aug 03 05:26:46 UTC 2022","4556","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
