"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 05:07:54 UTC 2022","Thu Jun 09 05:07:56 UTC 2022","1490","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 09 05:09:36 UTC 2022","Thu Jun 09 05:09:46 UTC 2022","9991","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 09 05:07:16 UTC 2022","Thu Jun 09 05:07:18 UTC 2022","1666","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu Jun 09 05:03:26 UTC 2022","Thu Jun 09 05:03:27 UTC 2022","1378","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 05:08:55 UTC 2022","Thu Jun 09 05:08:57 UTC 2022","1705","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 09 05:10:24 UTC 2022","Thu Jun 09 05:10:26 UTC 2022","2118","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 09 05:10:47 UTC 2022","Thu Jun 09 05:10:49 UTC 2022","1943","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 09 05:06:30 UTC 2022","Thu Jun 09 05:06:39 UTC 2022","9062","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 09 05:07:53 UTC 2022","Thu Jun 09 05:07:54 UTC 2022","1714","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 09 05:06:08 UTC 2022","Thu Jun 09 05:06:14 UTC 2022","5997","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 05:06:39 UTC 2022","Thu Jun 09 05:06:41 UTC 2022","2140","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 09 05:07:04 UTC 2022","Thu Jun 09 05:07:13 UTC 2022","8487","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu Jun 09 05:03:58 UTC 2022","Thu Jun 09 05:04:01 UTC 2022","3315","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Thu Jun 09 05:10:11 UTC 2022","Thu Jun 09 05:10:13 UTC 2022","1981","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 09 05:06:23 UTC 2022","Thu Jun 09 05:06:25 UTC 2022","1653","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 09 05:11:01 UTC 2022","Thu Jun 09 05:11:04 UTC 2022","3805","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 09 05:10:45 UTC 2022","Thu Jun 09 05:10:47 UTC 2022","1994","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 09 05:08:51 UTC 2022","Thu Jun 09 05:08:53 UTC 2022","1923","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 09 05:10:20 UTC 2022","Thu Jun 09 05:10:22 UTC 2022","2280","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu Jun 09 05:04:05 UTC 2022","Thu Jun 09 05:04:07 UTC 2022","1644","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu Jun 09 05:03:35 UTC 2022","Thu Jun 09 05:03:35 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Thu Jun 09 05:03:50 UTC 2022","Thu Jun 09 05:03:50 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Thu Jun 09 05:04:05 UTC 2022","Thu Jun 09 05:04:05 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 09 05:08:10 UTC 2022","Thu Jun 09 05:08:12 UTC 2022","2094","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 09 05:05:49 UTC 2022","Thu Jun 09 05:05:51 UTC 2022","2286","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 09 05:10:53 UTC 2022","Thu Jun 09 05:10:57 UTC 2022","3876","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Thu Jun 09 05:03:30 UTC 2022","Thu Jun 09 05:03:31 UTC 2022","1494","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Thu Jun 09 05:06:18 UTC 2022","Thu Jun 09 05:06:20 UTC 2022","1866","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 09 05:10:57 UTC 2022","Thu Jun 09 05:11:01 UTC 2022","3694","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Thu Jun 09 05:03:51 UTC 2022","Thu Jun 09 05:03:52 UTC 2022","1288","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu Jun 09 05:03:37 UTC 2022","Thu Jun 09 05:03:42 UTC 2022","4260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 09 05:07:36 UTC 2022","Thu Jun 09 05:07:38 UTC 2022","2413","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Thu Jun 09 05:03:50 UTC 2022","Thu Jun 09 05:03:50 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 09 05:10:32 UTC 2022","Thu Jun 09 05:10:34 UTC 2022","2293","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 09 05:08:48 UTC 2022","Thu Jun 09 05:08:49 UTC 2022","1439","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 09 05:10:34 UTC 2022","Thu Jun 09 05:10:36 UTC 2022","2123","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 09 05:07:25 UTC 2022","Thu Jun 09 05:07:27 UTC 2022","1847","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 09 05:08:20 UTC 2022","Thu Jun 09 05:08:24 UTC 2022","4166","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 09 05:08:53 UTC 2022","Thu Jun 09 05:08:55 UTC 2022","1910","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Thu Jun 09 05:10:04 UTC 2022","Thu Jun 09 05:10:07 UTC 2022","2800","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 09 05:09:52 UTC 2022","Thu Jun 09 05:09:53 UTC 2022","1378","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 09 05:08:46 UTC 2022","Thu Jun 09 05:08:48 UTC 2022","1771","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Thu Jun 09 05:10:07 UTC 2022","Thu Jun 09 05:10:09 UTC 2022","1866","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu Jun 09 05:03:50 UTC 2022","Thu Jun 09 05:03:51 UTC 2022","1404","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 09 05:09:05 UTC 2022","Thu Jun 09 05:09:08 UTC 2022","3412","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 05:10:36 UTC 2022","Thu Jun 09 05:10:38 UTC 2022","2066","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Thu Jun 09 05:03:22 UTC 2022","Thu Jun 09 05:03:25 UTC 2022","2529","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 09 05:10:30 UTC 2022","Thu Jun 09 05:10:32 UTC 2022","1897","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 09 05:08:57 UTC 2022","Thu Jun 09 05:08:58 UTC 2022","1663","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 05:08:45 UTC 2022","Thu Jun 09 05:08:46 UTC 2022","1400","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 09 05:07:44 UTC 2022","Thu Jun 09 05:07:48 UTC 2022","4110","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 09 05:09:00 UTC 2022","Thu Jun 09 05:09:03 UTC 2022","3079","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Thu Jun 09 05:03:55 UTC 2022","Thu Jun 09 05:03:58 UTC 2022","3126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Thu Jun 09 05:04:01 UTC 2022","Thu Jun 09 05:04:05 UTC 2022","3928","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 09 05:09:50 UTC 2022","Thu Jun 09 05:09:52 UTC 2022","1941","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 09 05:08:16 UTC 2022","Thu Jun 09 05:08:20 UTC 2022","4199","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"skipped","Thu Jun 09 05:04:07 UTC 2022","Thu Jun 09 05:04:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 09 05:07:56 UTC 2022","Thu Jun 09 05:07:59 UTC 2022","3337","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 09 05:07:03 UTC 2022","Thu Jun 09 05:07:04 UTC 2022","1112","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 09 05:07:59 UTC 2022","Thu Jun 09 05:08:02 UTC 2022","3180","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 09 05:07:48 UTC 2022","Thu Jun 09 05:07:53 UTC 2022","4229","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu Jun 09 05:09:27 UTC 2022","Thu Jun 09 05:09:29 UTC 2022","2575","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu Jun 09 05:03:42 UTC 2022","Thu Jun 09 05:03:44 UTC 2022","2456","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 09 05:06:47 UTC 2022","Thu Jun 09 05:06:50 UTC 2022","3681","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 09 05:05:53 UTC 2022","Thu Jun 09 05:05:56 UTC 2022","2220","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 05:07:30 UTC 2022","Thu Jun 09 05:07:32 UTC 2022","1833","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 09 05:08:02 UTC 2022","Thu Jun 09 05:08:04 UTC 2022","1811","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 09 05:09:47 UTC 2022","Thu Jun 09 05:09:49 UTC 2022","1329","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 09 05:07:27 UTC 2022","Thu Jun 09 05:07:28 UTC 2022","1642","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 09 05:10:49 UTC 2022","Thu Jun 09 05:10:51 UTC 2022","2127","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 09 05:08:12 UTC 2022","Thu Jun 09 05:08:16 UTC 2022","3773","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 09 05:07:13 UTC 2022","Thu Jun 09 05:07:16 UTC 2022","3281","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Thu Jun 09 05:04:07 UTC 2022","Thu Jun 09 05:04:10 UTC 2022","3236","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 09 05:10:38 UTC 2022","Thu Jun 09 05:10:40 UTC 2022","1791","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 09 05:09:53 UTC 2022","Thu Jun 09 05:09:57 UTC 2022","3245","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 09 05:08:33 UTC 2022","Thu Jun 09 05:08:37 UTC 2022","4166","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"skipped","Thu Jun 09 05:04:10 UTC 2022","Thu Jun 09 05:04:10 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Thu Jun 09 05:03:27 UTC 2022","Thu Jun 09 05:03:29 UTC 2022","1225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 09 05:07:42 UTC 2022","Thu Jun 09 05:07:44 UTC 2022","2668","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 09 05:07:28 UTC 2022","Thu Jun 09 05:07:30 UTC 2022","1688","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu Jun 09 05:03:29 UTC 2022","Thu Jun 09 05:03:30 UTC 2022","1205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 09 05:10:42 UTC 2022","Thu Jun 09 05:10:45 UTC 2022","2364","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 09 05:06:14 UTC 2022","Thu Jun 09 05:06:18 UTC 2022","3696","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 09 05:10:26 UTC 2022","Thu Jun 09 05:10:28 UTC 2022","1937","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Thu Jun 09 05:03:44 UTC 2022","Thu Jun 09 05:03:47 UTC 2022","2861","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Thu Jun 09 05:03:52 UTC 2022","Thu Jun 09 05:03:55 UTC 2022","2768","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 09 05:08:37 UTC 2022","Thu Jun 09 05:08:41 UTC 2022","3912","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 09 05:06:57 UTC 2022","Thu Jun 09 05:07:01 UTC 2022","3958","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Thu Jun 09 05:06:20 UTC 2022","Thu Jun 09 05:06:23 UTC 2022","3646","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 09 05:09:49 UTC 2022","Thu Jun 09 05:09:50 UTC 2022","1588","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 09 05:05:51 UTC 2022","Thu Jun 09 05:05:53 UTC 2022","2065","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 05:10:40 UTC 2022","Thu Jun 09 05:10:42 UTC 2022","2095","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 09 05:10:22 UTC 2022","Thu Jun 09 05:10:24 UTC 2022","1848","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 09 05:08:58 UTC 2022","Thu Jun 09 05:09:00 UTC 2022","1656","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 09 05:05:56 UTC 2022","Thu Jun 09 05:05:59 UTC 2022","3542","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 05:07:01 UTC 2022","Thu Jun 09 05:07:03 UTC 2022","1662","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu Jun 09 05:03:25 UTC 2022","Thu Jun 09 05:03:26 UTC 2022","1322","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Thu Jun 09 05:03:31 UTC 2022","Thu Jun 09 05:03:35 UTC 2022","3626","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 09 05:06:43 UTC 2022","Thu Jun 09 05:06:47 UTC 2022","3504","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 09 05:05:59 UTC 2022","Thu Jun 09 05:06:08 UTC 2022","8785","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Thu Jun 09 05:03:47 UTC 2022","Thu Jun 09 05:03:47 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
