"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 23 05:27:53 UTC 2022","Tue Aug 23 05:27:53 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Aug 23 05:32:44 UTC 2022","Tue Aug 23 05:32:46 UTC 2022","1746","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Tue Aug 23 05:27:17 UTC 2022","Tue Aug 23 05:27:19 UTC 2022","1639","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Aug 23 05:30:38 UTC 2022","Tue Aug 23 05:30:42 UTC 2022","4100","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Aug 23 05:30:07 UTC 2022","Tue Aug 23 05:30:09 UTC 2022","1966","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Tue Aug 23 05:28:54 UTC 2022","Tue Aug 23 05:28:57 UTC 2022","2780","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Tue Aug 23 05:27:09 UTC 2022","Tue Aug 23 05:27:11 UTC 2022","1889","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Tue Aug 23 05:28:59 UTC 2022","Tue Aug 23 05:29:01 UTC 2022","1414","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Aug 23 05:29:20 UTC 2022","Tue Aug 23 05:29:25 UTC 2022","4985","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Tue Aug 23 05:28:59 UTC 2022","Tue Aug 23 05:28:59 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Tue Aug 23 05:29:06 UTC 2022","Tue Aug 23 05:29:06 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Tue Aug 23 05:29:01 UTC 2022","Tue Aug 23 05:29:02 UTC 2022","1262","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Aug 23 05:32:40 UTC 2022","Tue Aug 23 05:32:42 UTC 2022","1842","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Aug 23 05:32:01 UTC 2022","Tue Aug 23 05:32:03 UTC 2022","1874","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Tue Aug 23 05:29:33 UTC 2022","Tue Aug 23 05:29:35 UTC 2022","1628","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"skipped","Tue Aug 23 05:27:56 UTC 2022","Tue Aug 23 05:27:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Aug 23 05:32:00 UTC 2022","Tue Aug 23 05:32:01 UTC 2022","1464","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"skipped","Tue Aug 23 05:27:54 UTC 2022","Tue Aug 23 05:27:54 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Tue Aug 23 05:27:39 UTC 2022","Tue Aug 23 05:27:39 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Tue Aug 23 05:27:53 UTC 2022","Tue Aug 23 05:27:54 UTC 2022","1319","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Tue Aug 23 05:31:35 UTC 2022","Tue Aug 23 05:31:38 UTC 2022","2674","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Aug 23 05:29:31 UTC 2022","Tue Aug 23 05:29:33 UTC 2022","2181","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Tue Aug 23 05:29:02 UTC 2022","Tue Aug 23 05:29:03 UTC 2022","1292","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Tue Aug 23 05:28:58 UTC 2022","Tue Aug 23 05:28:59 UTC 2022","1454","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Tue Aug 23 05:28:59 UTC 2022","Tue Aug 23 05:28:59 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Tue Aug 23 05:27:46 UTC 2022","Tue Aug 23 05:27:49 UTC 2022","2476","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Aug 23 05:31:02 UTC 2022","Tue Aug 23 05:31:04 UTC 2022","2226","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Aug 23 05:29:16 UTC 2022","Tue Aug 23 05:29:18 UTC 2022","1988","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Tue Aug 23 05:27:19 UTC 2022","Tue Aug 23 05:27:20 UTC 2022","1679","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Aug 23 05:30:29 UTC 2022","Tue Aug 23 05:30:34 UTC 2022","4411","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Tue Aug 23 05:27:26 UTC 2022","Tue Aug 23 05:27:28 UTC 2022","2617","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Aug 23 05:32:14 UTC 2022","Tue Aug 23 05:32:17 UTC 2022","3362","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Aug 23 05:31:59 UTC 2022","Tue Aug 23 05:32:00 UTC 2022","1386","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Aug 23 05:32:33 UTC 2022","Tue Aug 23 05:32:35 UTC 2022","1661","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Aug 23 05:31:08 UTC 2022","Tue Aug 23 05:31:11 UTC 2022","3058","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Tue Aug 23 05:27:40 UTC 2022","Tue Aug 23 05:27:42 UTC 2022","1529","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Aug 23 05:28:47 UTC 2022","Tue Aug 23 05:28:48 UTC 2022","1151","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Tue Aug 23 05:27:36 UTC 2022","Tue Aug 23 05:27:39 UTC 2022","2377","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Aug 23 05:33:08 UTC 2022","Tue Aug 23 05:33:11 UTC 2022","3348","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Aug 23 05:30:20 UTC 2022","Tue Aug 23 05:30:25 UTC 2022","4721","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Aug 23 05:31:42 UTC 2022","Tue Aug 23 05:31:52 UTC 2022","10216","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Tue Aug 23 05:27:32 UTC 2022","Tue Aug 23 05:27:35 UTC 2022","2358","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Tue Aug 23 05:27:42 UTC 2022","Tue Aug 23 05:27:46 UTC 2022","4203","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Aug 23 05:32:03 UTC 2022","Tue Aug 23 05:32:05 UTC 2022","1623","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Tue Aug 23 05:32:54 UTC 2022","Tue Aug 23 05:32:56 UTC 2022","1642","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Tue Aug 23 05:27:26 UTC 2022","Tue Aug 23 05:27:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Tue Aug 23 05:28:59 UTC 2022","Tue Aug 23 05:28:59 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Tue Aug 23 05:27:35 UTC 2022","Tue Aug 23 05:27:36 UTC 2022","1795","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Tue Aug 23 05:27:39 UTC 2022","Tue Aug 23 05:27:39 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Aug 23 05:33:00 UTC 2022","Tue Aug 23 05:33:04 UTC 2022","3250","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Aug 23 05:30:58 UTC 2022","Tue Aug 23 05:31:00 UTC 2022","1659","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Tue Aug 23 05:27:39 UTC 2022","Tue Aug 23 05:27:40 UTC 2022","1622","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Aug 23 05:30:46 UTC 2022","Tue Aug 23 05:30:48 UTC 2022","1748","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Tue Aug 23 05:27:31 UTC 2022","Tue Aug 23 05:27:32 UTC 2022","1679","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Aug 23 05:31:06 UTC 2022","Tue Aug 23 05:31:08 UTC 2022","1798","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Tue Aug 23 05:27:32 UTC 2022","Tue Aug 23 05:27:32 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Aug 23 05:29:59 UTC 2022","Tue Aug 23 05:30:03 UTC 2022","4171","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Aug 23 05:30:51 UTC 2022","Tue Aug 23 05:30:53 UTC 2022","2109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Aug 23 05:31:00 UTC 2022","Tue Aug 23 05:31:02 UTC 2022","1993","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Aug 23 05:33:04 UTC 2022","Tue Aug 23 05:33:08 UTC 2022","3972","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Aug 23 05:29:58 UTC 2022","Tue Aug 23 05:29:59 UTC 2022","1509","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Aug 23 05:28:48 UTC 2022","Tue Aug 23 05:28:49 UTC 2022","1331","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Aug 23 05:32:53 UTC 2022","Tue Aug 23 05:32:54 UTC 2022","1623","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Tue Aug 23 05:27:11 UTC 2022","Tue Aug 23 05:27:15 UTC 2022","3659","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Aug 23 05:32:32 UTC 2022","Tue Aug 23 05:32:33 UTC 2022","1756","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Aug 23 05:29:12 UTC 2022","Tue Aug 23 05:29:16 UTC 2022","3605","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Aug 23 05:29:38 UTC 2022","Tue Aug 23 05:29:40 UTC 2022","2034","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Aug 23 05:32:46 UTC 2022","Tue Aug 23 05:32:47 UTC 2022","1717","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Tue Aug 23 05:27:28 UTC 2022","Tue Aug 23 05:27:31 UTC 2022","2208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Aug 23 05:29:27 UTC 2022","Tue Aug 23 05:29:29 UTC 2022","1945","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Aug 23 05:29:29 UTC 2022","Tue Aug 23 05:29:31 UTC 2022","1916","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Tue Aug 23 05:27:24 UTC 2022","Tue Aug 23 05:27:26 UTC 2022","2235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Tue Aug 23 05:27:54 UTC 2022","Tue Aug 23 05:27:56 UTC 2022","1352","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Aug 23 05:29:52 UTC 2022","Tue Aug 23 05:29:56 UTC 2022","4393","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Aug 23 05:32:42 UTC 2022","Tue Aug 23 05:32:44 UTC 2022","1635","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Tue Aug 23 05:28:50 UTC 2022","Tue Aug 23 05:28:54 UTC 2022","3408","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Aug 23 05:29:56 UTC 2022","Tue Aug 23 05:29:58 UTC 2022","1539","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Aug 23 05:32:51 UTC 2022","Tue Aug 23 05:32:53 UTC 2022","1905","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Tue Aug 23 05:27:51 UTC 2022","Tue Aug 23 05:27:53 UTC 2022","1702","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Aug 23 05:29:47 UTC 2022","Tue Aug 23 05:29:52 UTC 2022","4658","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Aug 23 05:31:57 UTC 2022","Tue Aug 23 05:31:59 UTC 2022","1601","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Aug 23 05:32:20 UTC 2022","Tue Aug 23 05:32:26 UTC 2022","5373","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Aug 23 05:30:34 UTC 2022","Tue Aug 23 05:30:38 UTC 2022","4226","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Aug 23 05:30:15 UTC 2022","Tue Aug 23 05:30:18 UTC 2022","2204","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Aug 23 05:30:55 UTC 2022","Tue Aug 23 05:30:57 UTC 2022","1888","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Tue Aug 23 05:27:35 UTC 2022","Tue Aug 23 05:27:35 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Aug 23 05:31:04 UTC 2022","Tue Aug 23 05:31:06 UTC 2022","1881","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Aug 23 05:28:57 UTC 2022","Tue Aug 23 05:28:58 UTC 2022","1326","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Aug 23 05:31:54 UTC 2022","Tue Aug 23 05:31:55 UTC 2022","1397","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Aug 23 05:29:03 UTC 2022","Tue Aug 23 05:29:06 UTC 2022","2764","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Tue Aug 23 05:27:15 UTC 2022","Tue Aug 23 05:27:17 UTC 2022","1918","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Aug 23 05:32:05 UTC 2022","Tue Aug 23 05:32:08 UTC 2022","3149","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Tue Aug 23 05:28:58 UTC 2022","Tue Aug 23 05:28:58 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Aug 23 05:31:52 UTC 2022","Tue Aug 23 05:31:54 UTC 2022","1600","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Tue Aug 23 05:28:49 UTC 2022","Tue Aug 23 05:28:50 UTC 2022","1179","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Aug 23 05:32:49 UTC 2022","Tue Aug 23 05:32:51 UTC 2022","1745","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Aug 23 05:31:13 UTC 2022","Tue Aug 23 05:31:16 UTC 2022","3653","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Aug 23 05:29:07 UTC 2022","Tue Aug 23 05:29:08 UTC 2022","1238","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Tue Aug 23 05:27:20 UTC 2022","Tue Aug 23 05:27:22 UTC 2022","1388","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
