"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 04:19:33 UTC 2022","Tue Sep 27 04:19:35 UTC 2022","2210","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Sep 27 04:16:13 UTC 2022","Tue Sep 27 04:16:15 UTC 2022","2312","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Sep 27 04:17:32 UTC 2022","Tue Sep 27 04:17:33 UTC 2022","1907","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Sep 27 04:16:20 UTC 2022","Tue Sep 27 04:16:23 UTC 2022","3152","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Tue Sep 27 04:12:37 UTC 2022","Tue Sep 27 04:12:38 UTC 2022","1308","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Sep 27 04:19:46 UTC 2022","Tue Sep 27 04:19:50 UTC 2022","3794","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Sep 27 04:16:32 UTC 2022","Tue Sep 27 04:16:34 UTC 2022","1837","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Sep 27 04:19:21 UTC 2022","Tue Sep 27 04:19:23 UTC 2022","2156","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Sep 27 04:17:44 UTC 2022","Tue Sep 27 04:17:46 UTC 2022","2088","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Sep 27 04:17:26 UTC 2022","Tue Sep 27 04:17:27 UTC 2022","1268","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Tue Sep 27 04:12:42 UTC 2022","Tue Sep 27 04:12:46 UTC 2022","4019","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Sep 27 04:19:24 UTC 2022","Tue Sep 27 04:19:26 UTC 2022","2035","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Sep 27 04:19:37 UTC 2022","Tue Sep 27 04:19:39 UTC 2022","1930","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Sep 27 04:15:24 UTC 2022","Tue Sep 27 04:15:29 UTC 2022","4963","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Sep 27 04:14:35 UTC 2022","Tue Sep 27 04:14:37 UTC 2022","1908","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Sep 27 04:12:04 UTC 2022","Tue Sep 27 04:12:07 UTC 2022","2449","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Sep 27 04:17:42 UTC 2022","Tue Sep 27 04:17:44 UTC 2022","1873","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Sep 27 04:18:57 UTC 2022","Tue Sep 27 04:18:59 UTC 2022","1658","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Sep 27 04:18:25 UTC 2022","Tue Sep 27 04:18:30 UTC 2022","5096","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Sep 27 04:15:10 UTC 2022","Tue Sep 27 04:15:20 UTC 2022","10021","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Sep 27 04:16:53 UTC 2022","Tue Sep 27 04:16:57 UTC 2022","4410","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Sep 27 04:16:36 UTC 2022","Tue Sep 27 04:16:40 UTC 2022","4211","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Tue Sep 27 04:12:19 UTC 2022","Tue Sep 27 04:12:21 UTC 2022","1529","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"skipped","Tue Sep 27 04:13:03 UTC 2022","Tue Sep 27 04:13:03 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Tue Sep 27 04:12:32 UTC 2022","Tue Sep 27 04:12:35 UTC 2022","3018","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Sep 27 04:19:28 UTC 2022","Tue Sep 27 04:19:30 UTC 2022","2263","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Sep 27 04:18:54 UTC 2022","Tue Sep 27 04:18:57 UTC 2022","3484","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Sep 27 04:15:54 UTC 2022","Tue Sep 27 04:15:58 UTC 2022","3956","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Sep 27 04:16:28 UTC 2022","Tue Sep 27 04:16:32 UTC 2022","4721","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Tue Sep 27 04:12:50 UTC 2022","Tue Sep 27 04:12:54 UTC 2022","4303","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Sep 27 04:16:03 UTC 2022","Tue Sep 27 04:16:05 UTC 2022","1916","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Sep 27 04:15:47 UTC 2022","Tue Sep 27 04:15:48 UTC 2022","1360","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Tue Sep 27 04:15:00 UTC 2022","Tue Sep 27 04:15:02 UTC 2022","2176","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Sep 27 04:16:40 UTC 2022","Tue Sep 27 04:16:44 UTC 2022","3581","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Tue Sep 27 04:18:18 UTC 2022","Tue Sep 27 04:18:19 UTC 2022","1676","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Tue Sep 27 04:12:38 UTC 2022","Tue Sep 27 04:12:40 UTC 2022","2420","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Sep 27 04:15:04 UTC 2022","Tue Sep 27 04:15:10 UTC 2022","5536","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Sep 27 04:15:45 UTC 2022","Tue Sep 27 04:15:47 UTC 2022","1766","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Tue Sep 27 04:12:11 UTC 2022","Tue Sep 27 04:12:13 UTC 2022","1448","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Sep 27 04:16:05 UTC 2022","Tue Sep 27 04:16:07 UTC 2022","1792","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Sep 27 04:18:32 UTC 2022","Tue Sep 27 04:18:34 UTC 2022","2037","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Sep 27 04:12:32 UTC 2022","Tue Sep 27 04:12:32 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Sep 27 04:19:53 UTC 2022","Tue Sep 27 04:19:57 UTC 2022","3866","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Sep 27 04:16:44 UTC 2022","Tue Sep 27 04:16:45 UTC 2022","1853","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Sep 27 04:14:37 UTC 2022","Tue Sep 27 04:14:41 UTC 2022","3556","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"skipped","Tue Sep 27 04:13:04 UTC 2022","Tue Sep 27 04:13:04 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Sep 27 04:16:51 UTC 2022","Tue Sep 27 04:16:53 UTC 2022","2256","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Sep 27 04:19:39 UTC 2022","Tue Sep 27 04:19:41 UTC 2022","2089","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Sep 27 04:19:41 UTC 2022","Tue Sep 27 04:19:43 UTC 2022","1918","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Sep 27 04:15:41 UTC 2022","Tue Sep 27 04:15:45 UTC 2022","4853","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Sep 27 04:16:45 UTC 2022","Tue Sep 27 04:16:50 UTC 2022","4978","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Sep 27 04:18:43 UTC 2022","Tue Sep 27 04:18:45 UTC 2022","1687","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Tue Sep 27 04:13:03 UTC 2022","Tue Sep 27 04:13:04 UTC 2022","1716","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Tue Sep 27 04:12:17 UTC 2022","Tue Sep 27 04:12:19 UTC 2022","2615","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Sep 27 04:17:36 UTC 2022","Tue Sep 27 04:17:38 UTC 2022","1815","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Sep 27 04:19:23 UTC 2022","Tue Sep 27 04:19:24 UTC 2022","1349","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Sep 27 04:17:35 UTC 2022","Tue Sep 27 04:17:36 UTC 2022","1162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Sep 27 04:15:29 UTC 2022","Tue Sep 27 04:15:34 UTC 2022","4192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Tue Sep 27 04:12:35 UTC 2022","Tue Sep 27 04:12:37 UTC 2022","1299","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Sep 27 04:18:45 UTC 2022","Tue Sep 27 04:18:48 UTC 2022","3410","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Sep 27 04:14:31 UTC 2022","Tue Sep 27 04:14:33 UTC 2022","2314","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Sep 27 04:16:34 UTC 2022","Tue Sep 27 04:16:36 UTC 2022","1753","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Tue Sep 27 04:14:58 UTC 2022","Tue Sep 27 04:15:00 UTC 2022","2318","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Sep 27 04:17:33 UTC 2022","Tue Sep 27 04:17:35 UTC 2022","1878","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Sep 27 04:14:49 UTC 2022","Tue Sep 27 04:14:55 UTC 2022","5340","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Sep 27 04:17:03 UTC 2022","Tue Sep 27 04:17:07 UTC 2022","4782","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Sep 27 04:19:26 UTC 2022","Tue Sep 27 04:19:28 UTC 2022","1949","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Sep 27 04:19:13 UTC 2022","Tue Sep 27 04:19:15 UTC 2022","1839","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Tue Sep 27 04:12:40 UTC 2022","Tue Sep 27 04:12:42 UTC 2022","1682","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Sep 27 04:12:30 UTC 2022","Tue Sep 27 04:12:32 UTC 2022","2816","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Sep 27 04:18:41 UTC 2022","Tue Sep 27 04:18:43 UTC 2022","2158","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Tue Sep 27 04:12:57 UTC 2022","Tue Sep 27 04:13:01 UTC 2022","3618","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Sep 27 04:15:20 UTC 2022","Tue Sep 27 04:15:22 UTC 2022","2236","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Tue Sep 27 04:12:46 UTC 2022","Tue Sep 27 04:12:50 UTC 2022","3913","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
