"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 06 05:04:27 UTC 2022","Sat Aug 06 05:04:28 UTC 2022","1714","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sat Aug 06 05:04:32 UTC 2022","Sat Aug 06 05:04:32 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat Aug 06 05:04:32 UTC 2022","Sat Aug 06 05:04:34 UTC 2022","1434","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Aug 06 05:04:42 UTC 2022","Sat Aug 06 05:04:43 UTC 2022","1407","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sat Aug 06 05:03:20 UTC 2022","Sat Aug 06 05:03:22 UTC 2022","1746","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sat Aug 06 05:04:28 UTC 2022","Sat Aug 06 05:04:32 UTC 2022","3436","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sat Aug 06 05:04:10 UTC 2022","Sat Aug 06 05:04:12 UTC 2022","1785","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sat Aug 06 05:03:02 UTC 2022","Sat Aug 06 05:03:04 UTC 2022","1402","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat Aug 06 05:04:43 UTC 2022","Sat Aug 06 05:04:48 UTC 2022","4595","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Aug 06 05:05:56 UTC 2022","Sat Aug 06 05:06:01 UTC 2022","4375","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Sat Aug 06 05:03:22 UTC 2022","Sat Aug 06 05:03:23 UTC 2022","1562","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Sat Aug 06 05:03:08 UTC 2022","Sat Aug 06 05:03:08 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Aug 06 05:08:17 UTC 2022","Sat Aug 06 05:08:19 UTC 2022","1886","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Sat Aug 06 05:02:54 UTC 2022","Sat Aug 06 05:02:56 UTC 2022","1635","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Sat Aug 06 05:02:48 UTC 2022","Sat Aug 06 05:02:50 UTC 2022","1491","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Aug 06 05:06:19 UTC 2022","Sat Aug 06 05:06:21 UTC 2022","1883","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Aug 06 05:05:39 UTC 2022","Sat Aug 06 05:05:43 UTC 2022","4145","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat Aug 06 05:06:30 UTC 2022","Sat Aug 06 05:06:33 UTC 2022","3213","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sat Aug 06 05:03:23 UTC 2022","Sat Aug 06 05:03:23 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Sat Aug 06 05:03:01 UTC 2022","Sat Aug 06 05:03:02 UTC 2022","1586","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sat Aug 06 05:03:02 UTC 2022","Sat Aug 06 05:03:02 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sat Aug 06 05:03:26 UTC 2022","Sat Aug 06 05:03:27 UTC 2022","1355","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sat Aug 06 05:03:15 UTC 2022","Sat Aug 06 05:03:18 UTC 2022","3268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sat Aug 06 05:04:20 UTC 2022","Sat Aug 06 05:04:22 UTC 2022","1558","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Sat Aug 06 05:04:22 UTC 2022","Sat Aug 06 05:04:22 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Aug 06 05:08:08 UTC 2022","Sat Aug 06 05:08:10 UTC 2022","1939","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sat Aug 06 05:06:58 UTC 2022","Sat Aug 06 05:07:01 UTC 2022","3013","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sat Aug 06 05:07:57 UTC 2022","Sat Aug 06 05:07:58 UTC 2022","1577","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Aug 06 05:08:22 UTC 2022","Sat Aug 06 05:08:24 UTC 2022","1681","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat Aug 06 05:08:13 UTC 2022","Sat Aug 06 05:08:15 UTC 2022","2032","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Sat Aug 06 05:03:04 UTC 2022","Sat Aug 06 05:03:05 UTC 2022","1564","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sat Aug 06 05:04:23 UTC 2022","Sat Aug 06 05:04:23 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Sat Aug 06 05:02:59 UTC 2022","Sat Aug 06 05:03:01 UTC 2022","1922","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat Aug 06 05:08:21 UTC 2022","Sat Aug 06 05:08:22 UTC 2022","1590","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Aug 06 05:08:02 UTC 2022","Sat Aug 06 05:08:04 UTC 2022","1914","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Aug 06 05:05:29 UTC 2022","Sat Aug 06 05:05:30 UTC 2022","1549","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Sat Aug 06 05:03:11 UTC 2022","Sat Aug 06 05:03:11 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat Aug 06 05:08:15 UTC 2022","Sat Aug 06 05:08:17 UTC 2022","1982","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Sat Aug 06 05:03:08 UTC 2022","Sat Aug 06 05:03:10 UTC 2022","1615","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sat Aug 06 05:06:09 UTC 2022","Sat Aug 06 05:06:11 UTC 2022","1709","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"skipped","Sat Aug 06 05:03:26 UTC 2022","Sat Aug 06 05:03:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Sat Aug 06 05:02:50 UTC 2022","Sat Aug 06 05:02:52 UTC 2022","2742","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sat Aug 06 05:04:23 UTC 2022","Sat Aug 06 05:04:23 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Sat Aug 06 05:03:11 UTC 2022","Sat Aug 06 05:03:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sat Aug 06 05:04:25 UTC 2022","Sat Aug 06 05:04:27 UTC 2022","1681","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat Aug 06 05:08:00 UTC 2022","Sat Aug 06 05:08:02 UTC 2022","1866","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Sat Aug 06 05:03:07 UTC 2022","Sat Aug 06 05:03:07 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Aug 06 05:05:47 UTC 2022","Sat Aug 06 05:05:51 UTC 2022","4254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Aug 06 05:04:55 UTC 2022","Sat Aug 06 05:04:57 UTC 2022","1753","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Sat Aug 06 05:03:11 UTC 2022","Sat Aug 06 05:03:13 UTC 2022","1559","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Aug 06 05:08:33 UTC 2022","Sat Aug 06 05:08:37 UTC 2022","3967","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sat Aug 06 05:03:07 UTC 2022","Sat Aug 06 05:03:08 UTC 2022","1566","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat Aug 06 05:06:28 UTC 2022","Sat Aug 06 05:06:30 UTC 2022","1811","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sat Aug 06 05:03:10 UTC 2022","Sat Aug 06 05:03:11 UTC 2022","1428","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Aug 06 05:04:53 UTC 2022","Sat Aug 06 05:04:55 UTC 2022","1853","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat Aug 06 05:07:37 UTC 2022","Sat Aug 06 05:07:41 UTC 2022","3949","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Aug 06 05:08:29 UTC 2022","Sat Aug 06 05:08:33 UTC 2022","3568","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Sat Aug 06 05:02:56 UTC 2022","Sat Aug 06 05:02:57 UTC 2022","1605","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Aug 06 05:07:28 UTC 2022","Sat Aug 06 05:07:31 UTC 2022","3456","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat Aug 06 05:06:17 UTC 2022","Sat Aug 06 05:06:19 UTC 2022","1745","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Aug 06 05:05:43 UTC 2022","Sat Aug 06 05:05:47 UTC 2022","4527","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sat Aug 06 05:04:17 UTC 2022","Sat Aug 06 05:04:20 UTC 2022","3011","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat Aug 06 05:06:35 UTC 2022","Sat Aug 06 05:06:39 UTC 2022","3887","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat Aug 06 05:05:51 UTC 2022","Sat Aug 06 05:05:56 UTC 2022","4706","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"skipped","Sat Aug 06 05:03:27 UTC 2022","Sat Aug 06 05:03:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Aug 06 05:06:23 UTC 2022","Sat Aug 06 05:06:25 UTC 2022","1706","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Sat Aug 06 05:03:05 UTC 2022","Sat Aug 06 05:03:07 UTC 2022","1538","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Aug 06 05:06:01 UTC 2022","Sat Aug 06 05:06:05 UTC 2022","4393","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat Aug 06 05:05:21 UTC 2022","Sat Aug 06 05:05:25 UTC 2022","3671","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat Aug 06 05:06:25 UTC 2022","Sat Aug 06 05:06:26 UTC 2022","1906","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Sat Aug 06 05:04:23 UTC 2022","Sat Aug 06 05:04:25 UTC 2022","1734","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat Aug 06 05:07:45 UTC 2022","Sat Aug 06 05:07:50 UTC 2022","5175","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Aug 06 05:08:19 UTC 2022","Sat Aug 06 05:08:21 UTC 2022","1837","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat Aug 06 05:08:26 UTC 2022","Sat Aug 06 05:08:29 UTC 2022","2976","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Aug 06 05:07:09 UTC 2022","Sat Aug 06 05:07:19 UTC 2022","10519","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Aug 06 05:05:25 UTC 2022","Sat Aug 06 05:05:29 UTC 2022","3549","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Aug 06 05:07:21 UTC 2022","Sat Aug 06 05:07:22 UTC 2022","1366","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Aug 06 05:04:51 UTC 2022","Sat Aug 06 05:04:53 UTC 2022","1698","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Aug 06 05:06:26 UTC 2022","Sat Aug 06 05:06:28 UTC 2022","1874","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Aug 06 05:02:52 UTC 2022","Sat Aug 06 05:02:54 UTC 2022","1464","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sat Aug 06 05:04:23 UTC 2022","Sat Aug 06 05:04:23 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Sat Aug 06 05:03:18 UTC 2022","Sat Aug 06 05:03:20 UTC 2022","1992","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Aug 06 05:07:43 UTC 2022","Sat Aug 06 05:07:45 UTC 2022","1862","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Aug 06 05:04:37 UTC 2022","Sat Aug 06 05:04:40 UTC 2022","3261","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat Aug 06 05:07:19 UTC 2022","Sat Aug 06 05:07:21 UTC 2022","1567","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sat Aug 06 05:05:20 UTC 2022","Sat Aug 06 05:05:21 UTC 2022","1662","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sat Aug 06 05:04:22 UTC 2022","Sat Aug 06 05:04:23 UTC 2022","1569","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Aug 06 05:05:36 UTC 2022","Sat Aug 06 05:05:39 UTC 2022","2320","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat Aug 06 05:07:41 UTC 2022","Sat Aug 06 05:07:43 UTC 2022","1614","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Aug 06 05:08:11 UTC 2022","Sat Aug 06 05:08:13 UTC 2022","1674","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Aug 06 05:06:05 UTC 2022","Sat Aug 06 05:06:09 UTC 2022","4099","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sat Aug 06 05:02:57 UTC 2022","Sat Aug 06 05:02:59 UTC 2022","1545","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Aug 06 05:08:06 UTC 2022","Sat Aug 06 05:08:08 UTC 2022","1798","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Sat Aug 06 05:04:12 UTC 2022","Sat Aug 06 05:04:14 UTC 2022","1975","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Aug 06 05:07:22 UTC 2022","Sat Aug 06 05:07:24 UTC 2022","1943","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat Aug 06 05:04:35 UTC 2022","Sat Aug 06 05:04:37 UTC 2022","1676","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat Aug 06 05:07:58 UTC 2022","Sat Aug 06 05:08:00 UTC 2022","1727","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Aug 06 05:04:40 UTC 2022","Sat Aug 06 05:04:42 UTC 2022","1650","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Aug 06 05:05:18 UTC 2022","Sat Aug 06 05:05:20 UTC 2022","1948","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Aug 06 05:04:34 UTC 2022","Sat Aug 06 05:04:35 UTC 2022","1501","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Aug 06 05:06:15 UTC 2022","Sat Aug 06 05:06:17 UTC 2022","1934","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sat Aug 06 05:07:26 UTC 2022","Sat Aug 06 05:07:28 UTC 2022","1441","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Aug 06 05:04:50 UTC 2022","Sat Aug 06 05:04:51 UTC 2022","1698","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sat Aug 06 05:08:10 UTC 2022","Sat Aug 06 05:08:11 UTC 2022","1688","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Sat Aug 06 05:03:23 UTC 2022","Sat Aug 06 05:03:26 UTC 2022","2478","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Aug 06 05:05:00 UTC 2022","Sat Aug 06 05:05:02 UTC 2022","2247","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
