"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 27 05:29:40 UTC 2022","Mon Jun 27 05:29:43 UTC 2022","2995","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 27 05:31:00 UTC 2022","Mon Jun 27 05:31:01 UTC 2022","1796","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 27 05:29:01 UTC 2022","Mon Jun 27 05:29:03 UTC 2022","1671","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Mon Jun 27 05:24:09 UTC 2022","Mon Jun 27 05:24:09 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 27 05:28:27 UTC 2022","Mon Jun 27 05:28:31 UTC 2022","3729","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Mon Jun 27 05:24:32 UTC 2022","Mon Jun 27 05:24:33 UTC 2022","1562","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Mon Jun 27 05:24:30 UTC 2022","Mon Jun 27 05:24:32 UTC 2022","1831","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 27 05:28:56 UTC 2022","Mon Jun 27 05:28:58 UTC 2022","1753","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Mon Jun 27 05:23:39 UTC 2022","Mon Jun 27 05:23:40 UTC 2022","1743","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 27 05:26:43 UTC 2022","Mon Jun 27 05:26:51 UTC 2022","8227","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 27 05:27:17 UTC 2022","Mon Jun 27 05:27:27 UTC 2022","9199","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 27 05:28:44 UTC 2022","Mon Jun 27 05:28:48 UTC 2022","4012","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 27 05:29:03 UTC 2022","Mon Jun 27 05:29:05 UTC 2022","1897","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 27 05:28:14 UTC 2022","Mon Jun 27 05:28:15 UTC 2022","1765","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 27 05:31:10 UTC 2022","Mon Jun 27 05:31:13 UTC 2022","3548","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 27 05:26:53 UTC 2022","Mon Jun 27 05:26:55 UTC 2022","2021","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Mon Jun 27 05:26:34 UTC 2022","Mon Jun 27 05:26:36 UTC 2022","1879","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 27 05:27:38 UTC 2022","Mon Jun 27 05:27:40 UTC 2022","1508","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Mon Jun 27 05:26:32 UTC 2022","Mon Jun 27 05:26:34 UTC 2022","1728","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 27 05:29:05 UTC 2022","Mon Jun 27 05:29:06 UTC 2022","1624","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 27 05:26:38 UTC 2022","Mon Jun 27 05:26:43 UTC 2022","5750","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 27 05:26:08 UTC 2022","Mon Jun 27 05:26:09 UTC 2022","1323","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Mon Jun 27 05:24:32 UTC 2022","Mon Jun 27 05:24:32 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 27 05:27:15 UTC 2022","Mon Jun 27 05:27:16 UTC 2022","1619","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 27 05:30:22 UTC 2022","Mon Jun 27 05:30:23 UTC 2022","1513","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 27 05:30:34 UTC 2022","Mon Jun 27 05:30:35 UTC 2022","1497","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 27 05:27:16 UTC 2022","Mon Jun 27 05:27:17 UTC 2022","1301","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Mon Jun 27 05:24:18 UTC 2022","Mon Jun 27 05:24:21 UTC 2022","3029","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 27 05:26:06 UTC 2022","Mon Jun 27 05:26:08 UTC 2022","1523","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 05:30:35 UTC 2022","Mon Jun 27 05:30:37 UTC 2022","1786","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 27 05:30:08 UTC 2022","Mon Jun 27 05:30:11 UTC 2022","2955","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Mon Jun 27 05:24:09 UTC 2022","Mon Jun 27 05:24:10 UTC 2022","1891","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 27 05:30:52 UTC 2022","Mon Jun 27 05:30:54 UTC 2022","1991","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 27 05:27:30 UTC 2022","Mon Jun 27 05:27:35 UTC 2022","4554","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 27 05:28:23 UTC 2022","Mon Jun 27 05:28:27 UTC 2022","4103","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 27 05:28:15 UTC 2022","Mon Jun 27 05:28:21 UTC 2022","5526","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 27 05:28:07 UTC 2022","Mon Jun 27 05:28:11 UTC 2022","3847","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Mon Jun 27 05:23:44 UTC 2022","Mon Jun 27 05:23:48 UTC 2022","3846","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Mon Jun 27 05:24:03 UTC 2022","Mon Jun 27 05:24:06 UTC 2022","2622","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 27 05:28:05 UTC 2022","Mon Jun 27 05:28:07 UTC 2022","1538","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 27 05:28:00 UTC 2022","Mon Jun 27 05:28:04 UTC 2022","3966","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 27 05:30:54 UTC 2022","Mon Jun 27 05:30:56 UTC 2022","1909","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 27 05:28:04 UTC 2022","Mon Jun 27 05:28:05 UTC 2022","1796","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 27 05:30:41 UTC 2022","Mon Jun 27 05:30:43 UTC 2022","2107","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Mon Jun 27 05:24:27 UTC 2022","Mon Jun 27 05:24:30 UTC 2022","3481","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 27 05:26:09 UTC 2022","Mon Jun 27 05:26:14 UTC 2022","4949","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Mon Jun 27 05:24:21 UTC 2022","Mon Jun 27 05:24:27 UTC 2022","5246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 27 05:30:37 UTC 2022","Mon Jun 27 05:30:39 UTC 2022","1660","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 27 05:29:12 UTC 2022","Mon Jun 27 05:29:15 UTC 2022","3217","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 27 05:28:59 UTC 2022","Mon Jun 27 05:29:01 UTC 2022","1802","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 27 05:30:48 UTC 2022","Mon Jun 27 05:30:50 UTC 2022","2169","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 27 05:27:46 UTC 2022","Mon Jun 27 05:27:49 UTC 2022","2435","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Mon Jun 27 05:23:58 UTC 2022","Mon Jun 27 05:24:03 UTC 2022","5108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 27 05:30:03 UTC 2022","Mon Jun 27 05:30:05 UTC 2022","1850","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Mon Jun 27 05:24:09 UTC 2022","Mon Jun 27 05:24:09 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 27 05:30:05 UTC 2022","Mon Jun 27 05:30:07 UTC 2022","1654","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 27 05:30:46 UTC 2022","Mon Jun 27 05:30:48 UTC 2022","1783","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Mon Jun 27 05:24:15 UTC 2022","Mon Jun 27 05:24:18 UTC 2022","3356","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 27 05:27:10 UTC 2022","Mon Jun 27 05:27:15 UTC 2022","4640","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 27 05:26:05 UTC 2022","Mon Jun 27 05:26:06 UTC 2022","1342","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 27 05:28:11 UTC 2022","Mon Jun 27 05:28:14 UTC 2022","3001","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 27 05:29:06 UTC 2022","Mon Jun 27 05:29:08 UTC 2022","1833","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 27 05:26:28 UTC 2022","Mon Jun 27 05:26:32 UTC 2022","3865","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 27 05:28:31 UTC 2022","Mon Jun 27 05:28:35 UTC 2022","3895","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Mon Jun 27 05:24:06 UTC 2022","Mon Jun 27 05:24:07 UTC 2022","1569","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 27 05:27:37 UTC 2022","Mon Jun 27 05:27:38 UTC 2022","1576","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Mon Jun 27 05:23:53 UTC 2022","Mon Jun 27 05:23:58 UTC 2022","4568","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Mon Jun 27 05:23:43 UTC 2022","Mon Jun 27 05:23:44 UTC 2022","1319","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Mon Jun 27 05:23:42 UTC 2022","Mon Jun 27 05:23:43 UTC 2022","1167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 27 05:27:42 UTC 2022","Mon Jun 27 05:27:43 UTC 2022","1610","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 27 05:30:16 UTC 2022","Mon Jun 27 05:30:20 UTC 2022","3358","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Mon Jun 27 05:24:03 UTC 2022","Mon Jun 27 05:24:03 UTC 2022","3","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 27 05:29:08 UTC 2022","Mon Jun 27 05:29:10 UTC 2022","1745","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon Jun 27 05:24:06 UTC 2022","Mon Jun 27 05:24:06 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 27 05:28:48 UTC 2022","Mon Jun 27 05:28:52 UTC 2022","4000","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 27 05:30:45 UTC 2022","Mon Jun 27 05:30:46 UTC 2022","1692","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 27 05:30:56 UTC 2022","Mon Jun 27 05:30:58 UTC 2022","2022","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 27 05:28:35 UTC 2022","Mon Jun 27 05:28:39 UTC 2022","4273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 27 05:30:58 UTC 2022","Mon Jun 27 05:31:00 UTC 2022","1738","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 27 05:30:20 UTC 2022","Mon Jun 27 05:30:22 UTC 2022","1675","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 27 05:29:50 UTC 2022","Mon Jun 27 05:30:00 UTC 2022","9952","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Mon Jun 27 05:24:10 UTC 2022","Mon Jun 27 05:24:12 UTC 2022","1390","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 27 05:26:55 UTC 2022","Mon Jun 27 05:26:59 UTC 2022","4003","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 27 05:26:23 UTC 2022","Mon Jun 27 05:26:28 UTC 2022","5322","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 05:27:53 UTC 2022","Mon Jun 27 05:27:55 UTC 2022","2624","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 27 05:28:52 UTC 2022","Mon Jun 27 05:28:53 UTC 2022","1615","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 05:30:07 UTC 2022","Mon Jun 27 05:30:08 UTC 2022","1424","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 27 05:27:27 UTC 2022","Mon Jun 27 05:27:29 UTC 2022","1946","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 27 05:28:58 UTC 2022","Mon Jun 27 05:28:59 UTC 2022","1650","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 27 05:27:29 UTC 2022","Mon Jun 27 05:27:30 UTC 2022","1467","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 27 05:26:59 UTC 2022","Mon Jun 27 05:27:03 UTC 2022","3584","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
