"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 05:08:41 UTC 2022","Sat Jul 09 05:08:45 UTC 2022","3853","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat Jul 09 05:06:01 UTC 2022","Sat Jul 09 05:06:02 UTC 2022","1281","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sat Jul 09 05:03:46 UTC 2022","Sat Jul 09 05:03:49 UTC 2022","2925","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sat Jul 09 05:09:42 UTC 2022","Sat Jul 09 05:09:45 UTC 2022","2686","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sat Jul 09 05:03:56 UTC 2022","Sat Jul 09 05:03:57 UTC 2022","1367","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sat Jul 09 05:03:57 UTC 2022","Sat Jul 09 05:04:00 UTC 2022","3141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat Jul 09 05:09:06 UTC 2022","Sat Jul 09 05:09:07 UTC 2022","1692","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Jul 09 05:07:08 UTC 2022","Sat Jul 09 05:07:12 UTC 2022","4110","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Jul 09 05:08:08 UTC 2022","Sat Jul 09 05:08:11 UTC 2022","3348","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat Jul 09 05:09:12 UTC 2022","Sat Jul 09 05:09:16 UTC 2022","3410","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sat Jul 09 05:03:54 UTC 2022","Sat Jul 09 05:03:56 UTC 2022","1595","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Sat Jul 09 05:04:00 UTC 2022","Sat Jul 09 05:04:04 UTC 2022","3772","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Jul 09 05:07:39 UTC 2022","Sat Jul 09 05:07:41 UTC 2022","1963","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Jul 09 05:07:25 UTC 2022","Sat Jul 09 05:07:28 UTC 2022","2493","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Jul 09 05:08:05 UTC 2022","Sat Jul 09 05:08:06 UTC 2022","1576","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Jul 09 05:10:36 UTC 2022","Sat Jul 09 05:10:42 UTC 2022","5877","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Jul 09 05:06:08 UTC 2022","Sat Jul 09 05:06:16 UTC 2022","8198","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sat Jul 09 05:03:32 UTC 2022","Sat Jul 09 05:03:36 UTC 2022","3985","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sat Jul 09 05:06:26 UTC 2022","Sat Jul 09 05:06:28 UTC 2022","2093","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Jul 09 05:06:04 UTC 2022","Sat Jul 09 05:06:05 UTC 2022","1374","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jul 09 05:07:37 UTC 2022","Sat Jul 09 05:07:39 UTC 2022","1985","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sat Jul 09 05:10:13 UTC 2022","Sat Jul 09 05:10:15 UTC 2022","2241","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat Jul 09 05:09:52 UTC 2022","Sat Jul 09 05:10:07 UTC 2022","15029","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Jul 09 05:08:11 UTC 2022","Sat Jul 09 05:08:14 UTC 2022","3193","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sat Jul 09 05:04:12 UTC 2022","Sat Jul 09 05:04:13 UTC 2022","1447","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Jul 09 05:10:51 UTC 2022","Sat Jul 09 05:10:53 UTC 2022","2104","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Jul 09 05:08:59 UTC 2022","Sat Jul 09 05:09:01 UTC 2022","1653","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sat Jul 09 05:06:28 UTC 2022","Sat Jul 09 05:06:31 UTC 2022","3378","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat Jul 09 05:11:17 UTC 2022","Sat Jul 09 05:11:19 UTC 2022","2211","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Jul 09 05:10:31 UTC 2022","Sat Jul 09 05:10:33 UTC 2022","1853","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Jul 09 05:07:16 UTC 2022","Sat Jul 09 05:07:25 UTC 2022","9711","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat Jul 09 05:09:09 UTC 2022","Sat Jul 09 05:09:10 UTC 2022","1706","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jul 09 05:11:09 UTC 2022","Sat Jul 09 05:11:11 UTC 2022","2012","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Jul 09 05:07:28 UTC 2022","Sat Jul 09 05:07:30 UTC 2022","1681","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat Jul 09 05:11:02 UTC 2022","Sat Jul 09 05:11:04 UTC 2022","2227","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat Jul 09 05:10:15 UTC 2022","Sat Jul 09 05:10:17 UTC 2022","1953","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Jul 09 05:08:45 UTC 2022","Sat Jul 09 05:08:49 UTC 2022","3778","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat Jul 09 05:09:02 UTC 2022","Sat Jul 09 05:09:04 UTC 2022","1562","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Jul 09 05:11:07 UTC 2022","Sat Jul 09 05:11:09 UTC 2022","2066","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Jul 09 05:10:49 UTC 2022","Sat Jul 09 05:10:51 UTC 2022","1873","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Jul 09 05:11:23 UTC 2022","Sat Jul 09 05:11:27 UTC 2022","3939","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Jul 09 05:06:16 UTC 2022","Sat Jul 09 05:06:22 UTC 2022","5775","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jul 09 05:10:07 UTC 2022","Sat Jul 09 05:10:09 UTC 2022","1854","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Jul 09 05:04:13 UTC 2022","Sat Jul 09 05:04:16 UTC 2022","2842","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat Jul 09 05:09:01 UTC 2022","Sat Jul 09 05:09:02 UTC 2022","1555","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Jul 09 05:11:13 UTC 2022","Sat Jul 09 05:11:15 UTC 2022","2048","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Jul 09 05:06:33 UTC 2022","Sat Jul 09 05:06:38 UTC 2022","5092","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Sat Jul 09 05:03:27 UTC 2022","Sat Jul 09 05:03:28 UTC 2022","1426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jul 09 05:06:02 UTC 2022","Sat Jul 09 05:06:04 UTC 2022","1498","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sat Jul 09 05:03:53 UTC 2022","Sat Jul 09 05:03:54 UTC 2022","1368","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Jul 09 05:11:31 UTC 2022","Sat Jul 09 05:11:35 UTC 2022","3736","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat Jul 09 05:10:53 UTC 2022","Sat Jul 09 05:10:55 UTC 2022","2083","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Jul 09 05:06:46 UTC 2022","Sat Jul 09 05:06:48 UTC 2022","1934","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sat Jul 09 05:03:22 UTC 2022","Sat Jul 09 05:03:25 UTC 2022","3719","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"skipped","Sat Jul 09 05:04:16 UTC 2022","Sat Jul 09 05:04:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Jul 09 05:11:11 UTC 2022","Sat Jul 09 05:11:13 UTC 2022","2025","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Jul 09 05:11:27 UTC 2022","Sat Jul 09 05:11:31 UTC 2022","4060","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Sat Jul 09 05:03:36 UTC 2022","Sat Jul 09 05:03:39 UTC 2022","3270","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sat Jul 09 05:03:25 UTC 2022","Sat Jul 09 05:03:27 UTC 2022","1592","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sat Jul 09 05:04:12 UTC 2022","Sat Jul 09 05:04:12 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Jul 09 05:07:30 UTC 2022","Sat Jul 09 05:07:34 UTC 2022","4943","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Jul 09 05:09:07 UTC 2022","Sat Jul 09 05:09:09 UTC 2022","1431","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Jul 09 05:07:12 UTC 2022","Sat Jul 09 05:07:14 UTC 2022","1437","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sat Jul 09 05:04:04 UTC 2022","Sat Jul 09 05:04:07 UTC 2022","3298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat Jul 09 05:06:22 UTC 2022","Sat Jul 09 05:06:26 UTC 2022","3655","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Jul 09 05:06:31 UTC 2022","Sat Jul 09 05:06:33 UTC 2022","1723","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat Jul 09 05:10:33 UTC 2022","Sat Jul 09 05:10:36 UTC 2022","2328","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Jul 09 05:09:10 UTC 2022","Sat Jul 09 05:09:12 UTC 2022","1780","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"skipped","Sat Jul 09 05:04:13 UTC 2022","Sat Jul 09 05:04:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Jul 09 05:10:11 UTC 2022","Sat Jul 09 05:10:13 UTC 2022","2226","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat Jul 09 05:08:27 UTC 2022","Sat Jul 09 05:08:31 UTC 2022","4286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat Jul 09 05:11:19 UTC 2022","Sat Jul 09 05:11:21 UTC 2022","1912","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat Jul 09 05:07:43 UTC 2022","Sat Jul 09 05:07:44 UTC 2022","1855","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Jul 09 05:11:04 UTC 2022","Sat Jul 09 05:11:07 UTC 2022","2385","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Sat Jul 09 05:03:30 UTC 2022","Sat Jul 09 05:03:31 UTC 2022","1348","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Jul 09 05:07:14 UTC 2022","Sat Jul 09 05:07:16 UTC 2022","1688","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sat Jul 09 05:03:54 UTC 2022","Sat Jul 09 05:03:54 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat Jul 09 05:08:21 UTC 2022","Sat Jul 09 05:08:23 UTC 2022","2002","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Sat Jul 09 05:03:20 UTC 2022","Sat Jul 09 05:03:22 UTC 2022","1675","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Jul 09 05:08:01 UTC 2022","Sat Jul 09 05:08:05 UTC 2022","3923","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat Jul 09 05:08:35 UTC 2022","Sat Jul 09 05:08:41 UTC 2022","5599","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Jul 09 05:07:48 UTC 2022","Sat Jul 09 05:07:50 UTC 2022","2177","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sat Jul 09 05:03:49 UTC 2022","Sat Jul 09 05:03:49 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Jul 09 05:06:05 UTC 2022","Sat Jul 09 05:06:08 UTC 2022","2714","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jul 09 05:11:00 UTC 2022","Sat Jul 09 05:11:02 UTC 2022","2605","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Sat Jul 09 05:04:07 UTC 2022","Sat Jul 09 05:04:12 UTC 2022","4268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Jul 09 05:11:15 UTC 2022","Sat Jul 09 05:11:17 UTC 2022","1961","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat Jul 09 05:06:58 UTC 2022","Sat Jul 09 05:07:01 UTC 2022","3829","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat Jul 09 05:07:41 UTC 2022","Sat Jul 09 05:07:43 UTC 2022","1930","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Sat Jul 09 05:03:39 UTC 2022","Sat Jul 09 05:03:46 UTC 2022","6245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sat Jul 09 05:03:31 UTC 2022","Sat Jul 09 05:03:32 UTC 2022","1269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Sat Jul 09 05:03:49 UTC 2022","Sat Jul 09 05:03:51 UTC 2022","2773","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Sat Jul 09 05:03:51 UTC 2022","Sat Jul 09 05:03:51 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Jul 09 05:08:57 UTC 2022","Sat Jul 09 05:08:59 UTC 2022","1552","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Jul 09 05:08:16 UTC 2022","Sat Jul 09 05:08:21 UTC 2022","4844","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Sat Jul 09 05:03:54 UTC 2022","Sat Jul 09 05:03:54 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sat Jul 09 05:03:36 UTC 2022","Sat Jul 09 05:03:36 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sat Jul 09 05:10:55 UTC 2022","Sat Jul 09 05:10:58 UTC 2022","2059","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Jul 09 05:08:23 UTC 2022","Sat Jul 09 05:08:27 UTC 2022","3877","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat Jul 09 05:09:18 UTC 2022","Sat Jul 09 05:09:22 UTC 2022","4599","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
