"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 04:17:42 UTC 2022","Fri Sep 23 04:17:43 UTC 2022","1402","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Sep 23 04:18:55 UTC 2022","Fri Sep 23 04:19:00 UTC 2022","4433","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Sep 23 04:14:51 UTC 2022","Fri Sep 23 04:14:51 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Sep 23 04:21:02 UTC 2022","Fri Sep 23 04:21:04 UTC 2022","1883","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Fri Sep 23 04:14:25 UTC 2022","Fri Sep 23 04:14:28 UTC 2022","2876","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Fri Sep 23 04:14:52 UTC 2022","Fri Sep 23 04:14:53 UTC 2022","1187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Sep 23 04:21:01 UTC 2022","Fri Sep 23 04:21:02 UTC 2022","1665","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Sep 23 04:19:04 UTC 2022","Fri Sep 23 04:19:08 UTC 2022","4309","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Sep 23 04:20:27 UTC 2022","Fri Sep 23 04:20:28 UTC 2022","1455","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Fri Sep 23 04:18:44 UTC 2022","Fri Sep 23 04:18:46 UTC 2022","2642","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Sep 23 04:20:58 UTC 2022","Fri Sep 23 04:20:59 UTC 2022","1646","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Sep 23 04:14:48 UTC 2022","Fri Sep 23 04:14:48 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Sep 23 04:20:19 UTC 2022","Fri Sep 23 04:20:20 UTC 2022","1804","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Sep 23 04:18:06 UTC 2022","Fri Sep 23 04:18:09 UTC 2022","2603","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Sep 23 04:18:15 UTC 2022","Fri Sep 23 04:18:20 UTC 2022","4274","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Sep 23 04:17:10 UTC 2022","Fri Sep 23 04:17:18 UTC 2022","8627","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Fri Sep 23 04:14:33 UTC 2022","Fri Sep 23 04:14:35 UTC 2022","2813","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Sep 23 04:21:06 UTC 2022","Fri Sep 23 04:21:08 UTC 2022","1782","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Sep 23 04:19:36 UTC 2022","Fri Sep 23 04:19:40 UTC 2022","3742","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Fri Sep 23 04:14:41 UTC 2022","Fri Sep 23 04:14:45 UTC 2022","4800","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Sep 23 04:17:43 UTC 2022","Fri Sep 23 04:17:46 UTC 2022","2630","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Fri Sep 23 04:14:56 UTC 2022","Fri Sep 23 04:14:59 UTC 2022","3549","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Fri Sep 23 04:17:00 UTC 2022","Fri Sep 23 04:17:02 UTC 2022","1922","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"skipped","Fri Sep 23 04:15:14 UTC 2022","Fri Sep 23 04:15:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Sep 23 04:17:02 UTC 2022","Fri Sep 23 04:17:04 UTC 2022","1924","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Sep 23 04:21:04 UTC 2022","Fri Sep 23 04:21:06 UTC 2022","1549","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Fri Sep 23 04:15:06 UTC 2022","Fri Sep 23 04:15:09 UTC 2022","3320","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri Sep 23 04:14:53 UTC 2022","Fri Sep 23 04:14:53 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Fri Sep 23 04:15:03 UTC 2022","Fri Sep 23 04:15:06 UTC 2022","3231","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Sep 23 04:17:20 UTC 2022","Fri Sep 23 04:17:22 UTC 2022","1779","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Sep 23 04:18:27 UTC 2022","Fri Sep 23 04:18:31 UTC 2022","3490","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Sep 23 04:19:00 UTC 2022","Fri Sep 23 04:19:04 UTC 2022","4024","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Sep 23 04:20:28 UTC 2022","Fri Sep 23 04:20:32 UTC 2022","3429","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Sep 23 04:21:09 UTC 2022","Fri Sep 23 04:21:11 UTC 2022","1584","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Sep 23 04:19:25 UTC 2022","Fri Sep 23 04:19:27 UTC 2022","1594","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Fri Sep 23 04:14:39 UTC 2022","Fri Sep 23 04:14:41 UTC 2022","1219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Sep 23 04:19:17 UTC 2022","Fri Sep 23 04:19:19 UTC 2022","1804","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Sep 23 04:19:08 UTC 2022","Fri Sep 23 04:19:12 UTC 2022","4244","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Sep 23 04:19:23 UTC 2022","Fri Sep 23 04:19:25 UTC 2022","1606","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Fri Sep 23 04:15:12 UTC 2022","Fri Sep 23 04:15:14 UTC 2022","1439","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Sep 23 04:21:11 UTC 2022","Fri Sep 23 04:21:13 UTC 2022","1666","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Sep 23 04:18:34 UTC 2022","Fri Sep 23 04:18:36 UTC 2022","1623","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Sep 23 04:18:42 UTC 2022","Fri Sep 23 04:18:44 UTC 2022","2044","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"skipped","Fri Sep 23 04:15:15 UTC 2022","Fri Sep 23 04:15:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Sep 23 04:20:23 UTC 2022","Fri Sep 23 04:20:25 UTC 2022","1651","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Fri Sep 23 04:17:22 UTC 2022","Fri Sep 23 04:17:26 UTC 2022","3592","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Sep 23 04:20:10 UTC 2022","Fri Sep 23 04:20:15 UTC 2022","5480","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Sep 23 04:20:43 UTC 2022","Fri Sep 23 04:20:48 UTC 2022","4409","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Sep 23 04:20:22 UTC 2022","Fri Sep 23 04:20:23 UTC 2022","1582","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Sep 23 04:18:46 UTC 2022","Fri Sep 23 04:18:51 UTC 2022","4143","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Sep 23 04:19:27 UTC 2022","Fri Sep 23 04:19:29 UTC 2022","2021","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Sep 23 04:21:16 UTC 2022","Fri Sep 23 04:21:18 UTC 2022","1754","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Sep 23 04:17:59 UTC 2022","Fri Sep 23 04:18:01 UTC 2022","1743","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Fri Sep 23 04:20:01 UTC 2022","Fri Sep 23 04:20:04 UTC 2022","2714","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Sep 23 04:18:36 UTC 2022","Fri Sep 23 04:18:41 UTC 2022","5648","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Sep 23 04:19:19 UTC 2022","Fri Sep 23 04:19:21 UTC 2022","1723","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Fri Sep 23 04:14:29 UTC 2022","Fri Sep 23 04:14:30 UTC 2022","1320","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Sep 23 04:21:29 UTC 2022","Fri Sep 23 04:21:32 UTC 2022","2948","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Sep 23 04:20:37 UTC 2022","Fri Sep 23 04:20:40 UTC 2022","3356","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Sep 23 04:20:25 UTC 2022","Fri Sep 23 04:20:27 UTC 2022","1697","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Fri Sep 23 04:16:32 UTC 2022","Fri Sep 23 04:16:34 UTC 2022","2311","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Sep 23 04:19:21 UTC 2022","Fri Sep 23 04:19:22 UTC 2022","1195","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Fri Sep 23 04:14:35 UTC 2022","Fri Sep 23 04:14:38 UTC 2022","2562","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Fri Sep 23 04:14:28 UTC 2022","Fri Sep 23 04:14:29 UTC 2022","1154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Sep 23 04:19:22 UTC 2022","Fri Sep 23 04:19:23 UTC 2022","1694","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Sep 23 04:17:49 UTC 2022","Fri Sep 23 04:17:53 UTC 2022","4640","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Sep 23 04:21:08 UTC 2022","Fri Sep 23 04:21:09 UTC 2022","1600","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Sep 23 04:20:17 UTC 2022","Fri Sep 23 04:20:19 UTC 2022","1693","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Sep 23 04:19:32 UTC 2022","Fri Sep 23 04:19:35 UTC 2022","3094","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Sep 23 04:14:53 UTC 2022","Fri Sep 23 04:14:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Sep 23 04:17:26 UTC 2022","Fri Sep 23 04:17:29 UTC 2022","3523","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Sep 23 04:18:25 UTC 2022","Fri Sep 23 04:18:27 UTC 2022","1671","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Sep 23 04:19:30 UTC 2022","Fri Sep 23 04:19:32 UTC 2022","1232","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Sep 23 04:20:42 UTC 2022","Fri Sep 23 04:20:43 UTC 2022","1601","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Sep 23 04:18:13 UTC 2022","Fri Sep 23 04:18:15 UTC 2022","2413","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Sep 23 04:20:54 UTC 2022","Fri Sep 23 04:20:56 UTC 2022","1622","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Sep 23 04:17:46 UTC 2022","Fri Sep 23 04:17:47 UTC 2022","1643","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Fri Sep 23 04:14:48 UTC 2022","Fri Sep 23 04:14:51 UTC 2022","2664","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Sep 23 04:17:47 UTC 2022","Fri Sep 23 04:17:49 UTC 2022","1272","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Sep 23 04:21:25 UTC 2022","Fri Sep 23 04:21:29 UTC 2022","3315","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Sep 23 04:18:51 UTC 2022","Fri Sep 23 04:18:55 UTC 2022","4488","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Fri Sep 23 04:16:58 UTC 2022","Fri Sep 23 04:17:00 UTC 2022","2110","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Sep 23 04:14:23 UTC 2022","Fri Sep 23 04:14:25 UTC 2022","1453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Sep 23 04:20:20 UTC 2022","Fri Sep 23 04:20:22 UTC 2022","1466","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Sep 23 04:20:59 UTC 2022","Fri Sep 23 04:21:01 UTC 2022","1607","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Sep 23 04:16:54 UTC 2022","Fri Sep 23 04:16:58 UTC 2022","3526","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Fri Sep 23 04:14:38 UTC 2022","Fri Sep 23 04:14:39 UTC 2022","1344","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Sep 23 04:17:57 UTC 2022","Fri Sep 23 04:17:59 UTC 2022","1635","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Sep 23 04:21:13 UTC 2022","Fri Sep 23 04:21:15 UTC 2022","2278","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Sep 23 04:16:49 UTC 2022","Fri Sep 23 04:16:54 UTC 2022","5030","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Sep 23 04:15:09 UTC 2022","Fri Sep 23 04:15:12 UTC 2022","2718","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Sep 23 04:20:56 UTC 2022","Fri Sep 23 04:20:58 UTC 2022","1722","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Sep 23 04:21:15 UTC 2022","Fri Sep 23 04:21:16 UTC 2022","1639","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Fri Sep 23 04:14:53 UTC 2022","Fri Sep 23 04:14:55 UTC 2022","1609","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Sep 23 04:16:35 UTC 2022","Fri Sep 23 04:16:37 UTC 2022","1954","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Sep 23 04:18:20 UTC 2022","Fri Sep 23 04:18:24 UTC 2022","4183","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Sep 23 04:21:22 UTC 2022","Fri Sep 23 04:21:25 UTC 2022","3468","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Sep 23 04:14:39 UTC 2022","Fri Sep 23 04:14:39 UTC 2022","3","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Sep 23 04:17:18 UTC 2022","Fri Sep 23 04:17:20 UTC 2022","1749","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Fri Sep 23 04:14:30 UTC 2022","Fri Sep 23 04:14:33 UTC 2022","2570","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Sep 23 04:20:40 UTC 2022","Fri Sep 23 04:20:42 UTC 2022","1457","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Fri Sep 23 04:14:51 UTC 2022","Fri Sep 23 04:14:52 UTC 2022","1232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
