"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 25 05:21:11 UTC 2022","Sat Jun 25 05:21:14 UTC 2022","3280","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Sat Jun 25 05:16:53 UTC 2022","Sat Jun 25 05:16:55 UTC 2022","2123","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jun 25 05:21:07 UTC 2022","Sat Jun 25 05:21:08 UTC 2022","1709","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sat Jun 25 05:16:01 UTC 2022","Sat Jun 25 05:16:03 UTC 2022","1865","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat Jun 25 05:18:04 UTC 2022","Sat Jun 25 05:18:07 UTC 2022","3487","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sat Jun 25 05:16:41 UTC 2022","Sat Jun 25 05:16:43 UTC 2022","1867","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat Jun 25 05:18:56 UTC 2022","Sat Jun 25 05:18:58 UTC 2022","2260","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"skipped","Sat Jun 25 05:16:03 UTC 2022","Sat Jun 25 05:16:03 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat Jun 25 05:20:41 UTC 2022","Sat Jun 25 05:20:43 UTC 2022","1837","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Sat Jun 25 05:15:39 UTC 2022","Sat Jun 25 05:15:39 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Sat Jun 25 05:15:52 UTC 2022","Sat Jun 25 05:15:54 UTC 2022","2160","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat Jun 25 05:19:15 UTC 2022","Sat Jun 25 05:19:19 UTC 2022","3742","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jun 25 05:20:54 UTC 2022","Sat Jun 25 05:20:56 UTC 2022","1920","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Sat Jun 25 05:16:55 UTC 2022","Sat Jun 25 05:16:57 UTC 2022","1813","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Jun 25 05:18:15 UTC 2022","Sat Jun 25 05:18:17 UTC 2022","1906","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat Jun 25 05:17:56 UTC 2022","Sat Jun 25 05:17:58 UTC 2022","2006","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Jun 25 05:18:39 UTC 2022","Sat Jun 25 05:18:43 UTC 2022","4354","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat Jun 25 05:19:06 UTC 2022","Sat Jun 25 05:19:08 UTC 2022","2149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Jun 25 05:16:49 UTC 2022","Sat Jun 25 05:16:53 UTC 2022","3974","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sat Jun 25 05:15:23 UTC 2022","Sat Jun 25 05:15:25 UTC 2022","2599","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat Jun 25 05:17:26 UTC 2022","Sat Jun 25 05:17:28 UTC 2022","1613","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sat Jun 25 05:15:44 UTC 2022","Sat Jun 25 05:15:46 UTC 2022","2080","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sat Jun 25 05:15:32 UTC 2022","Sat Jun 25 05:15:35 UTC 2022","3059","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Jun 25 05:17:31 UTC 2022","Sat Jun 25 05:17:33 UTC 2022","1769","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Jun 25 05:20:47 UTC 2022","Sat Jun 25 05:20:48 UTC 2022","1642","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Jun 25 05:21:17 UTC 2022","Sat Jun 25 05:21:20 UTC 2022","3139","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat Jun 25 05:21:01 UTC 2022","Sat Jun 25 05:21:03 UTC 2022","1820","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Jun 25 05:17:09 UTC 2022","Sat Jun 25 05:17:10 UTC 2022","1608","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Jun 25 05:20:58 UTC 2022","Sat Jun 25 05:20:59 UTC 2022","1660","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Jun 25 05:18:54 UTC 2022","Sat Jun 25 05:18:56 UTC 2022","2006","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sat Jun 25 05:16:43 UTC 2022","Sat Jun 25 05:16:45 UTC 2022","1715","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jun 25 05:18:58 UTC 2022","Sat Jun 25 05:19:00 UTC 2022","1997","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Sat Jun 25 05:17:01 UTC 2022","Sat Jun 25 05:17:03 UTC 2022","1937","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sat Jun 25 05:16:59 UTC 2022","Sat Jun 25 05:17:01 UTC 2022","1825","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sat Jun 25 05:15:09 UTC 2022","Sat Jun 25 05:15:12 UTC 2022","2161","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Jun 25 05:20:29 UTC 2022","Sat Jun 25 05:20:34 UTC 2022","5312","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Jun 25 05:18:52 UTC 2022","Sat Jun 25 05:18:54 UTC 2022","1604","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sat Jun 25 05:15:39 UTC 2022","Sat Jun 25 05:15:41 UTC 2022","1185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Sat Jun 25 05:15:17 UTC 2022","Sat Jun 25 05:15:18 UTC 2022","1626","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"skipped","Sat Jun 25 05:16:01 UTC 2022","Sat Jun 25 05:16:01 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Jun 25 05:18:17 UTC 2022","Sat Jun 25 05:18:21 UTC 2022","4362","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat Jun 25 05:18:21 UTC 2022","Sat Jun 25 05:18:26 UTC 2022","4418","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat Jun 25 05:17:43 UTC 2022","Sat Jun 25 05:17:47 UTC 2022","3344","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat Jun 25 05:20:50 UTC 2022","Sat Jun 25 05:20:52 UTC 2022","1943","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Sat Jun 25 05:15:35 UTC 2022","Sat Jun 25 05:15:39 UTC 2022","4508","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat Jun 25 05:17:16 UTC 2022","Sat Jun 25 05:17:18 UTC 2022","1980","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Jun 25 05:19:51 UTC 2022","Sat Jun 25 05:20:02 UTC 2022","11432","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Jun 25 05:21:14 UTC 2022","Sat Jun 25 05:21:17 UTC 2022","3171","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Jun 25 05:19:10 UTC 2022","Sat Jun 25 05:19:13 UTC 2022","3390","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sat Jun 25 05:18:43 UTC 2022","Sat Jun 25 05:18:47 UTC 2022","3879","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sat Jun 25 05:16:57 UTC 2022","Sat Jun 25 05:16:57 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat Jun 25 05:20:59 UTC 2022","Sat Jun 25 05:21:01 UTC 2022","1813","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Jun 25 05:20:43 UTC 2022","Sat Jun 25 05:20:45 UTC 2022","1862","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Jun 25 05:20:45 UTC 2022","Sat Jun 25 05:20:47 UTC 2022","1979","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Sat Jun 25 05:15:18 UTC 2022","Sat Jun 25 05:15:20 UTC 2022","1264","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Sat Jun 25 05:17:03 UTC 2022","Sat Jun 25 05:17:06 UTC 2022","3810","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sat Jun 25 05:15:46 UTC 2022","Sat Jun 25 05:15:50 UTC 2022","3813","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sat Jun 25 05:15:54 UTC 2022","Sat Jun 25 05:15:56 UTC 2022","2095","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Jun 25 05:20:05 UTC 2022","Sat Jun 25 05:20:07 UTC 2022","2087","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat Jun 25 05:21:03 UTC 2022","Sat Jun 25 05:21:05 UTC 2022","1946","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat Jun 25 05:20:48 UTC 2022","Sat Jun 25 05:20:50 UTC 2022","2039","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sat Jun 25 05:15:21 UTC 2022","Sat Jun 25 05:15:23 UTC 2022","1556","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Sat Jun 25 05:15:15 UTC 2022","Sat Jun 25 05:15:17 UTC 2022","1336","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat Jun 25 05:18:26 UTC 2022","Sat Jun 25 05:18:30 UTC 2022","4255","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sat Jun 25 05:16:39 UTC 2022","Sat Jun 25 05:16:41 UTC 2022","2661","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat Jun 25 05:19:02 UTC 2022","Sat Jun 25 05:19:04 UTC 2022","1743","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Jun 25 05:17:51 UTC 2022","Sat Jun 25 05:17:56 UTC 2022","4529","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sat Jun 25 05:15:27 UTC 2022","Sat Jun 25 05:15:32 UTC 2022","4934","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat Jun 25 05:17:58 UTC 2022","Sat Jun 25 05:17:59 UTC 2022","1655","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sat Jun 25 05:19:39 UTC 2022","Sat Jun 25 05:19:43 UTC 2022","4191","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sat Jun 25 05:17:18 UTC 2022","Sat Jun 25 05:17:19 UTC 2022","1622","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat Jun 25 05:18:09 UTC 2022","Sat Jun 25 05:18:15 UTC 2022","5908","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Jun 25 05:19:04 UTC 2022","Sat Jun 25 05:19:06 UTC 2022","1913","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Jun 25 05:17:29 UTC 2022","Sat Jun 25 05:17:31 UTC 2022","1584","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Sat Jun 25 05:16:57 UTC 2022","Sat Jun 25 05:16:57 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Sat Jun 25 05:15:20 UTC 2022","Sat Jun 25 05:15:21 UTC 2022","1594","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Jun 25 05:17:07 UTC 2022","Sat Jun 25 05:17:09 UTC 2022","1751","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sat Jun 25 05:15:25 UTC 2022","Sat Jun 25 05:15:27 UTC 2022","1606","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat Jun 25 05:17:10 UTC 2022","Sat Jun 25 05:17:12 UTC 2022","1497","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat Jun 25 05:17:47 UTC 2022","Sat Jun 25 05:17:51 UTC 2022","4445","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sat Jun 25 05:15:35 UTC 2022","Sat Jun 25 05:15:35 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Jun 25 05:17:12 UTC 2022","Sat Jun 25 05:17:16 UTC 2022","3590","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat Jun 25 05:20:04 UTC 2022","Sat Jun 25 05:20:05 UTC 2022","1763","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Jun 25 05:20:21 UTC 2022","Sat Jun 25 05:20:25 UTC 2022","4014","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Jun 25 05:19:00 UTC 2022","Sat Jun 25 05:19:02 UTC 2022","1974","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Jun 25 05:20:25 UTC 2022","Sat Jun 25 05:20:27 UTC 2022","1641","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Jun 25 05:20:11 UTC 2022","Sat Jun 25 05:20:15 UTC 2022","3733","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Sat Jun 25 05:15:25 UTC 2022","Sat Jun 25 05:15:25 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sat Jun 25 05:16:57 UTC 2022","Sat Jun 25 05:16:57 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Sat Jun 25 05:16:57 UTC 2022","Sat Jun 25 05:16:59 UTC 2022","1887","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat Jun 25 05:20:09 UTC 2022","Sat Jun 25 05:20:11 UTC 2022","1869","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Jun 25 05:20:56 UTC 2022","Sat Jun 25 05:20:58 UTC 2022","1776","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sat Jun 25 05:16:55 UTC 2022","Sat Jun 25 05:16:55 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Jun 25 05:20:27 UTC 2022","Sat Jun 25 05:20:29 UTC 2022","2006","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat Jun 25 05:18:47 UTC 2022","Sat Jun 25 05:18:49 UTC 2022","2017","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat Jun 25 05:20:52 UTC 2022","Sat Jun 25 05:20:54 UTC 2022","1749","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sat Jun 25 05:15:42 UTC 2022","Sat Jun 25 05:15:42 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sat Jun 25 05:18:35 UTC 2022","Sat Jun 25 05:18:39 UTC 2022","4163","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat Jun 25 05:18:07 UTC 2022","Sat Jun 25 05:18:09 UTC 2022","1660","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
