"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 04:22:53 UTC 2022","Mon Sep 26 04:22:55 UTC 2022","1525","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Sep 26 04:26:11 UTC 2022","Mon Sep 26 04:26:13 UTC 2022","1647","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Sep 26 04:22:56 UTC 2022","Mon Sep 26 04:23:00 UTC 2022","3903","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Sep 26 04:21:50 UTC 2022","Mon Sep 26 04:21:53 UTC 2022","3335","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Sep 26 04:22:16 UTC 2022","Mon Sep 26 04:22:20 UTC 2022","4565","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Mon Sep 26 04:19:37 UTC 2022","Mon Sep 26 04:19:39 UTC 2022","2251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Sep 26 04:25:28 UTC 2022","Mon Sep 26 04:25:29 UTC 2022","1510","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Mon Sep 26 04:19:33 UTC 2022","Mon Sep 26 04:19:35 UTC 2022","1483","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Sep 26 04:24:15 UTC 2022","Mon Sep 26 04:24:20 UTC 2022","4115","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Sep 26 04:23:26 UTC 2022","Mon Sep 26 04:23:30 UTC 2022","4068","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Sep 26 04:24:35 UTC 2022","Mon Sep 26 04:24:37 UTC 2022","1780","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Sep 26 04:24:20 UTC 2022","Mon Sep 26 04:24:21 UTC 2022","1617","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Sep 26 04:26:24 UTC 2022","Mon Sep 26 04:26:27 UTC 2022","2491","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Sep 26 04:26:19 UTC 2022","Mon Sep 26 04:26:20 UTC 2022","1446","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Mon Sep 26 04:19:31 UTC 2022","Mon Sep 26 04:19:33 UTC 2022","2057","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Sep 26 04:21:48 UTC 2022","Mon Sep 26 04:21:50 UTC 2022","1487","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon Sep 26 04:19:27 UTC 2022","Mon Sep 26 04:19:28 UTC 2022","1127","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Sep 26 04:22:49 UTC 2022","Mon Sep 26 04:22:50 UTC 2022","1153","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Sep 26 04:26:06 UTC 2022","Mon Sep 26 04:26:08 UTC 2022","1551","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Sep 26 04:25:13 UTC 2022","Mon Sep 26 04:25:18 UTC 2022","4731","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Sep 26 04:25:47 UTC 2022","Mon Sep 26 04:25:52 UTC 2022","4680","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Sep 26 04:25:45 UTC 2022","Mon Sep 26 04:25:47 UTC 2022","1502","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Sep 26 04:26:05 UTC 2022","Mon Sep 26 04:26:06 UTC 2022","1530","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Sep 26 04:23:05 UTC 2022","Mon Sep 26 04:23:07 UTC 2022","1659","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Sep 26 04:26:08 UTC 2022","Mon Sep 26 04:26:10 UTC 2022","1728","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Sep 26 04:25:19 UTC 2022","Mon Sep 26 04:25:21 UTC 2022","1610","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Sep 26 04:24:27 UTC 2022","Mon Sep 26 04:24:28 UTC 2022","1005","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Mon Sep 26 04:19:56 UTC 2022","Mon Sep 26 04:19:58 UTC 2022","2157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Sep 26 04:25:18 UTC 2022","Mon Sep 26 04:25:19 UTC 2022","1428","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Mon Sep 26 04:20:19 UTC 2022","Mon Sep 26 04:20:22 UTC 2022","3207","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Sep 26 04:26:03 UTC 2022","Mon Sep 26 04:26:05 UTC 2022","1522","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Sep 26 04:23:47 UTC 2022","Mon Sep 26 04:23:49 UTC 2022","2094","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"skipped","Mon Sep 26 04:20:25 UTC 2022","Mon Sep 26 04:20:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Sep 26 04:25:31 UTC 2022","Mon Sep 26 04:25:35 UTC 2022","3527","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Sep 26 04:22:45 UTC 2022","Mon Sep 26 04:22:49 UTC 2022","3676","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Sep 26 04:25:58 UTC 2022","Mon Sep 26 04:26:00 UTC 2022","2100","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Sep 26 04:21:45 UTC 2022","Mon Sep 26 04:21:47 UTC 2022","2065","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Sep 26 04:24:25 UTC 2022","Mon Sep 26 04:24:27 UTC 2022","1836","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Sep 26 04:26:29 UTC 2022","Mon Sep 26 04:26:33 UTC 2022","3846","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Mon Sep 26 04:19:41 UTC 2022","Mon Sep 26 04:19:42 UTC 2022","1279","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Sep 26 04:24:31 UTC 2022","Mon Sep 26 04:24:32 UTC 2022","1860","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Mon Sep 26 04:19:56 UTC 2022","Mon Sep 26 04:19:56 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Sep 26 04:24:28 UTC 2022","Mon Sep 26 04:24:29 UTC 2022","1189","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Mon Sep 26 04:19:59 UTC 2022","Mon Sep 26 04:20:01 UTC 2022","2173","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
