"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 29 06:41:49 UTC 2022","Sun May 29 06:41:50 UTC 2022","1256","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun May 29 06:46:37 UTC 2022","Sun May 29 06:46:39 UTC 2022","1167","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun May 29 06:44:08 UTC 2022","Sun May 29 06:44:09 UTC 2022","1254","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sun May 29 06:46:02 UTC 2022","Sun May 29 06:46:05 UTC 2022","3007","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sun May 29 06:44:50 UTC 2022","Sun May 29 06:44:51 UTC 2022","1259","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sun May 29 06:46:30 UTC 2022","Sun May 29 06:46:32 UTC 2022","1290","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun May 29 06:46:17 UTC 2022","Sun May 29 06:46:18 UTC 2022","1356","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Sun May 29 06:41:41 UTC 2022","Sun May 29 06:41:44 UTC 2022","2542","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun May 29 06:43:15 UTC 2022","Sun May 29 06:43:20 UTC 2022","4543","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun May 29 06:45:08 UTC 2022","Sun May 29 06:45:12 UTC 2022","3691","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Sun May 29 06:41:33 UTC 2022","Sun May 29 06:41:34 UTC 2022","1116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun May 29 06:44:09 UTC 2022","Sun May 29 06:44:11 UTC 2022","2159","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun May 29 06:46:14 UTC 2022","Sun May 29 06:46:17 UTC 2022","3421","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sun May 29 06:43:45 UTC 2022","Sun May 29 06:43:50 UTC 2022","5001","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun May 29 06:43:30 UTC 2022","Sun May 29 06:43:34 UTC 2022","3565","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun May 29 06:45:56 UTC 2022","Sun May 29 06:46:00 UTC 2022","3271","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun May 29 06:44:07 UTC 2022","Sun May 29 06:44:08 UTC 2022","1032","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun May 29 06:45:27 UTC 2022","Sun May 29 06:45:28 UTC 2022","1447","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun May 29 06:46:43 UTC 2022","Sun May 29 06:46:44 UTC 2022","1004","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sun May 29 06:46:36 UTC 2022","Sun May 29 06:46:37 UTC 2022","962","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun May 29 06:44:35 UTC 2022","Sun May 29 06:44:38 UTC 2022","3506","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun May 29 06:45:31 UTC 2022","Sun May 29 06:45:33 UTC 2022","1428","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sun May 29 06:44:11 UTC 2022","Sun May 29 06:44:16 UTC 2022","5002","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sun May 29 06:44:16 UTC 2022","Sun May 29 06:44:18 UTC 2022","1241","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun May 29 06:46:45 UTC 2022","Sun May 29 06:46:46 UTC 2022","1066","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sun May 29 06:41:13 UTC 2022","Sun May 29 06:41:14 UTC 2022","1212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun May 29 06:46:29 UTC 2022","Sun May 29 06:46:30 UTC 2022","1249","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun May 29 06:46:18 UTC 2022","Sun May 29 06:46:20 UTC 2022","1198","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sun May 29 06:44:21 UTC 2022","Sun May 29 06:44:22 UTC 2022","1010","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun May 29 06:46:44 UTC 2022","Sun May 29 06:46:45 UTC 2022","998","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sun May 29 06:46:50 UTC 2022","Sun May 29 06:46:52 UTC 2022","1999","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Sun May 29 06:41:05 UTC 2022","Sun May 29 06:41:07 UTC 2022","2191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun May 29 06:46:46 UTC 2022","Sun May 29 06:46:47 UTC 2022","923","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun May 29 06:46:35 UTC 2022","Sun May 29 06:46:36 UTC 2022","1807","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sun May 29 06:41:15 UTC 2022","Sun May 29 06:41:15 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun May 29 06:43:21 UTC 2022","Sun May 29 06:43:22 UTC 2022","1436","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun May 29 06:44:44 UTC 2022","Sun May 29 06:44:47 UTC 2022","2810","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun May 29 06:45:37 UTC 2022","Sun May 29 06:45:38 UTC 2022","1289","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sun May 29 06:41:23 UTC 2022","Sun May 29 06:41:25 UTC 2022","1933","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sun May 29 06:41:12 UTC 2022","Sun May 29 06:41:13 UTC 2022","902","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun May 29 06:44:38 UTC 2022","Sun May 29 06:44:42 UTC 2022","3331","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sun May 29 06:43:25 UTC 2022","Sun May 29 06:43:30 UTC 2022","5003","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sun May 29 06:41:20 UTC 2022","Sun May 29 06:41:23 UTC 2022","2873","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun May 29 06:43:50 UTC 2022","Sun May 29 06:43:51 UTC 2022","1527","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sun May 29 06:41:50 UTC 2022","Sun May 29 06:41:52 UTC 2022","1586","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sun May 29 06:41:14 UTC 2022","Sun May 29 06:41:15 UTC 2022","1000","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sun May 29 06:46:00 UTC 2022","Sun May 29 06:46:00 UTC 2022","963","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun May 29 06:43:34 UTC 2022","Sun May 29 06:43:36 UTC 2022","2243","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun May 29 06:45:26 UTC 2022","Sun May 29 06:45:27 UTC 2022","1358","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sun May 29 06:46:41 UTC 2022","Sun May 29 06:46:42 UTC 2022","1060","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun May 29 06:44:32 UTC 2022","Sun May 29 06:44:35 UTC 2022","2690","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun May 29 06:46:20 UTC 2022","Sun May 29 06:46:24 UTC 2022","4056","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Sun May 29 06:41:15 UTC 2022","Sun May 29 06:41:20 UTC 2022","5001","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun May 29 06:45:05 UTC 2022","Sun May 29 06:45:08 UTC 2022","3270","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sun May 29 06:46:05 UTC 2022","Sun May 29 06:46:06 UTC 2022","1571","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun May 29 06:44:23 UTC 2022","Sun May 29 06:44:24 UTC 2022","1085","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sun May 29 06:45:01 UTC 2022","Sun May 29 06:45:05 UTC 2022","3709","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sun May 29 06:41:34 UTC 2022","Sun May 29 06:41:36 UTC 2022","2466","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun May 29 06:45:19 UTC 2022","Sun May 29 06:45:22 UTC 2022","3548","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sun May 29 06:41:07 UTC 2022","Sun May 29 06:41:08 UTC 2022","1029","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sun May 29 06:46:48 UTC 2022","Sun May 29 06:46:50 UTC 2022","1967","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun May 29 06:44:42 UTC 2022","Sun May 29 06:44:43 UTC 2022","1369","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sun May 29 06:43:22 UTC 2022","Sun May 29 06:43:25 UTC 2022","2692","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun May 29 06:44:56 UTC 2022","Sun May 29 06:44:58 UTC 2022","1745","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun May 29 06:45:15 UTC 2022","Sun May 29 06:45:19 UTC 2022","3366","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sun May 29 06:43:20 UTC 2022","Sun May 29 06:43:21 UTC 2022","1175","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun May 29 06:45:12 UTC 2022","Sun May 29 06:45:15 UTC 2022","3390","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun May 29 06:43:51 UTC 2022","Sun May 29 06:43:52 UTC 2022","1047","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"skipped","Sun May 29 06:41:50 UTC 2022","Sun May 29 06:41:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun May 29 06:45:36 UTC 2022","Sun May 29 06:45:37 UTC 2022","1522","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun May 29 06:44:27 UTC 2022","Sun May 29 06:44:29 UTC 2022","2713","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sun May 29 06:45:33 UTC 2022","Sun May 29 06:45:34 UTC 2022","1531","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun May 29 06:43:55 UTC 2022","Sun May 29 06:43:57 UTC 2022","2030","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sun May 29 06:43:38 UTC 2022","Sun May 29 06:43:39 UTC 2022","1284","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun May 29 06:43:36 UTC 2022","Sun May 29 06:43:38 UTC 2022","2284","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun May 29 06:46:33 UTC 2022","Sun May 29 06:46:35 UTC 2022","1409","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sun May 29 06:46:42 UTC 2022","Sun May 29 06:46:43 UTC 2022","1078","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Sun May 29 06:41:31 UTC 2022","Sun May 29 06:41:32 UTC 2022","1025","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sun May 29 06:46:32 UTC 2022","Sun May 29 06:46:33 UTC 2022","1423","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sun May 29 06:45:30 UTC 2022","Sun May 29 06:45:31 UTC 2022","1404","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sun May 29 06:46:00 UTC 2022","Sun May 29 06:46:02 UTC 2022","1043","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"skipped","Sun May 29 06:41:52 UTC 2022","Sun May 29 06:41:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Sun May 29 06:41:32 UTC 2022","Sun May 29 06:41:32 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun May 29 06:45:22 UTC 2022","Sun May 29 06:45:24 UTC 2022","1276","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sun May 29 06:44:03 UTC 2022","Sun May 29 06:44:07 UTC 2022","3949","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun May 29 06:46:40 UTC 2022","Sun May 29 06:46:41 UTC 2022","944","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sun May 29 06:41:08 UTC 2022","Sun May 29 06:41:09 UTC 2022","1131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Sun May 29 06:45:51 UTC 2022","Sun May 29 06:45:53 UTC 2022","1876","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sun May 29 06:41:46 UTC 2022","Sun May 29 06:41:49 UTC 2022","2711","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun May 29 06:44:51 UTC 2022","Sun May 29 06:44:56 UTC 2022","4717","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Sun May 29 06:41:25 UTC 2022","Sun May 29 06:41:25 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Sun May 29 06:41:36 UTC 2022","Sun May 29 06:41:41 UTC 2022","5001","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Sun May 29 06:41:25 UTC 2022","Sun May 29 06:41:30 UTC 2022","5001","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Sun May 29 06:41:09 UTC 2022","Sun May 29 06:41:12 UTC 2022","2550","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun May 29 06:46:06 UTC 2022","Sun May 29 06:46:07 UTC 2022","1173","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun May 29 06:44:47 UTC 2022","Sun May 29 06:44:50 UTC 2022","2618","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sun May 29 06:41:44 UTC 2022","Sun May 29 06:41:46 UTC 2022","2306","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun May 29 06:43:41 UTC 2022","Sun May 29 06:43:45 UTC 2022","4326","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun May 29 06:46:07 UTC 2022","Sun May 29 06:46:10 UTC 2022","2508","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Sun May 29 06:41:32 UTC 2022","Sun May 29 06:41:32 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sun May 29 06:44:22 UTC 2022","Sun May 29 06:44:23 UTC 2022","1002","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun May 29 06:44:43 UTC 2022","Sun May 29 06:44:44 UTC 2022","1240","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sun May 29 06:44:20 UTC 2022","Sun May 29 06:44:21 UTC 2022","1041","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun May 29 06:44:58 UTC 2022","Sun May 29 06:45:01 UTC 2022","3346","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sun May 29 06:45:28 UTC 2022","Sun May 29 06:45:30 UTC 2022","1468","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun May 29 06:45:43 UTC 2022","Sun May 29 06:45:46 UTC 2022","3089","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun May 29 06:45:34 UTC 2022","Sun May 29 06:45:36 UTC 2022","1414","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
