"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 08 03:57:30 UTC 2022","Sat Oct 08 03:57:32 UTC 2022","2452","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Sat Oct 08 03:55:11 UTC 2022","Sat Oct 08 03:55:13 UTC 2022","2074","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Sat Oct 08 03:52:39 UTC 2022","Sat Oct 08 03:52:42 UTC 2022","2248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sat Oct 08 03:52:28 UTC 2022","Sat Oct 08 03:52:29 UTC 2022","1507","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sat Oct 08 03:55:51 UTC 2022","Sat Oct 08 03:55:55 UTC 2022","4066","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sat Oct 08 03:54:46 UTC 2022","Sat Oct 08 03:54:48 UTC 2022","1968","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sat Oct 08 03:54:20 UTC 2022","Sat Oct 08 03:54:22 UTC 2022","2265","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sat Oct 08 03:55:35 UTC 2022","Sat Oct 08 03:55:38 UTC 2022","2336","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Sat Oct 08 03:52:42 UTC 2022","Sat Oct 08 03:52:42 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sat Oct 08 03:56:40 UTC 2022","Sat Oct 08 03:56:42 UTC 2022","1979","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Sat Oct 08 03:55:38 UTC 2022","Sat Oct 08 03:55:40 UTC 2022","2128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Sat Oct 08 03:53:55 UTC 2022","Sat Oct 08 03:53:57 UTC 2022","2075","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Sat Oct 08 03:53:00 UTC 2022","Sat Oct 08 03:53:02 UTC 2022","2351","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Sat Oct 08 03:54:52 UTC 2022","Sat Oct 08 03:54:54 UTC 2022","1927","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sat Oct 08 03:55:04 UTC 2022","Sat Oct 08 03:55:06 UTC 2022","1936","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Sat Oct 08 03:56:44 UTC 2022","Sat Oct 08 03:56:46 UTC 2022","1897","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Sat Oct 08 03:52:23 UTC 2022","Sat Oct 08 03:52:28 UTC 2022","4283","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sat Oct 08 03:53:48 UTC 2022","Sat Oct 08 03:53:50 UTC 2022","2161","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sat Oct 08 03:53:09 UTC 2022","Sat Oct 08 03:53:11 UTC 2022","2318","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Sat Oct 08 03:52:57 UTC 2022","Sat Oct 08 03:53:00 UTC 2022","2310","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sat Oct 08 03:52:51 UTC 2022","Sat Oct 08 03:52:51 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Sat Oct 08 03:52:51 UTC 2022","Sat Oct 08 03:52:53 UTC 2022","2282","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Sat Oct 08 03:55:06 UTC 2022","Sat Oct 08 03:55:08 UTC 2022","2042","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Sat Oct 08 03:52:44 UTC 2022","Sat Oct 08 03:52:46 UTC 2022","2234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Sat Oct 08 03:57:37 UTC 2022","Sat Oct 08 03:57:40 UTC 2022","2156","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sat Oct 08 03:54:04 UTC 2022","Sat Oct 08 03:54:06 UTC 2022","2305","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Sat Oct 08 03:53:50 UTC 2022","Sat Oct 08 03:53:53 UTC 2022","2307","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Sat Oct 08 03:52:32 UTC 2022","Sat Oct 08 03:52:35 UTC 2022","3088","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Sat Oct 08 03:52:46 UTC 2022","Sat Oct 08 03:52:49 UTC 2022","2425","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sat Oct 08 03:57:25 UTC 2022","Sat Oct 08 03:57:28 UTC 2022","2334","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Sat Oct 08 03:54:06 UTC 2022","Sat Oct 08 03:54:06 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Sat Oct 08 03:55:47 UTC 2022","Sat Oct 08 03:55:49 UTC 2022","1947","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Oct 08 03:56:59 UTC 2022","Sat Oct 08 03:57:01 UTC 2022","2100","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sat Oct 08 03:56:46 UTC 2022","Sat Oct 08 03:56:48 UTC 2022","2253","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Sat Oct 08 03:55:33 UTC 2022","Sat Oct 08 03:55:35 UTC 2022","1939","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sat Oct 08 03:53:04 UTC 2022","Sat Oct 08 03:53:07 UTC 2022","2161","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sat Oct 08 03:52:55 UTC 2022","Sat Oct 08 03:52:57 UTC 2022","2078","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Sat Oct 08 03:52:55 UTC 2022","Sat Oct 08 03:52:55 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sat Oct 08 03:55:42 UTC 2022","Sat Oct 08 03:55:44 UTC 2022","2268","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Sat Oct 08 03:56:35 UTC 2022","Sat Oct 08 03:56:37 UTC 2022","2252","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Sat Oct 08 03:55:27 UTC 2022","Sat Oct 08 03:55:29 UTC 2022","2330","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sat Oct 08 03:52:42 UTC 2022","Sat Oct 08 03:52:44 UTC 2022","2282","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sat Oct 08 03:56:55 UTC 2022","Sat Oct 08 03:56:56 UTC 2022","1934","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Sat Oct 08 03:56:31 UTC 2022","Sat Oct 08 03:56:33 UTC 2022","2117","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sat Oct 08 03:55:31 UTC 2022","Sat Oct 08 03:55:33 UTC 2022","2276","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sat Oct 08 03:54:08 UTC 2022","Sat Oct 08 03:54:10 UTC 2022","2169","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sat Oct 08 03:54:32 UTC 2022","Sat Oct 08 03:54:35 UTC 2022","2487","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sat Oct 08 03:55:44 UTC 2022","Sat Oct 08 03:55:47 UTC 2022","2294","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Sat Oct 08 03:57:12 UTC 2022","Sat Oct 08 03:57:14 UTC 2022","2415","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Sat Oct 08 03:55:17 UTC 2022","Sat Oct 08 03:55:19 UTC 2022","2022","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sat Oct 08 03:56:48 UTC 2022","Sat Oct 08 03:56:50 UTC 2022","1980","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Sat Oct 08 03:57:47 UTC 2022","Sat Oct 08 03:57:49 UTC 2022","2076","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Sat Oct 08 03:53:57 UTC 2022","Sat Oct 08 03:54:01 UTC 2022","4631","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sat Oct 08 03:54:13 UTC 2022","Sat Oct 08 03:54:15 UTC 2022","2242","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sat Oct 08 03:55:40 UTC 2022","Sat Oct 08 03:55:42 UTC 2022","2241","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sat Oct 08 03:56:28 UTC 2022","Sat Oct 08 03:56:31 UTC 2022","2526","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Sat Oct 08 03:54:06 UTC 2022","Sat Oct 08 03:54:06 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Sat Oct 08 03:55:49 UTC 2022","Sat Oct 08 03:55:51 UTC 2022","2165","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sat Oct 08 03:57:40 UTC 2022","Sat Oct 08 03:57:42 UTC 2022","2400","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sat Oct 08 03:53:11 UTC 2022","Sat Oct 08 03:53:14 UTC 2022","2261","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sat Oct 08 03:55:00 UTC 2022","Sat Oct 08 03:55:02 UTC 2022","1978","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sat Oct 08 03:55:15 UTC 2022","Sat Oct 08 03:55:17 UTC 2022","1963","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sat Oct 08 03:57:18 UTC 2022","Sat Oct 08 03:57:21 UTC 2022","2211","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sat Oct 08 03:55:25 UTC 2022","Sat Oct 08 03:55:27 UTC 2022","1920","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Sat Oct 08 03:57:23 UTC 2022","Sat Oct 08 03:57:25 UTC 2022","2476","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sat Oct 08 03:55:13 UTC 2022","Sat Oct 08 03:55:15 UTC 2022","1951","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sat Oct 08 03:55:21 UTC 2022","Sat Oct 08 03:55:23 UTC 2022","1950","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Sat Oct 08 03:53:09 UTC 2022","Sat Oct 08 03:53:09 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Sat Oct 08 03:54:01 UTC 2022","Sat Oct 08 03:54:04 UTC 2022","2139","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Sat Oct 08 03:57:42 UTC 2022","Sat Oct 08 03:57:44 UTC 2022","2422","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Sat Oct 08 03:57:21 UTC 2022","Sat Oct 08 03:57:23 UTC 2022","2235","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Sat Oct 08 03:53:53 UTC 2022","Sat Oct 08 03:53:55 UTC 2022","2112","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Oct 08 03:52:55 UTC 2022","Sat Oct 08 03:52:55 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Sat Oct 08 03:52:35 UTC 2022","Sat Oct 08 03:52:37 UTC 2022","2291","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Sat Oct 08 03:56:56 UTC 2022","Sat Oct 08 03:56:59 UTC 2022","2231","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Sat Oct 08 03:56:33 UTC 2022","Sat Oct 08 03:56:35 UTC 2022","2507","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Sat Oct 08 03:54:18 UTC 2022","Sat Oct 08 03:54:20 UTC 2022","2135","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sat Oct 08 03:54:28 UTC 2022","Sat Oct 08 03:54:30 UTC 2022","1957","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Sat Oct 08 03:54:39 UTC 2022","Sat Oct 08 03:54:42 UTC 2022","2237","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Sat Oct 08 03:52:53 UTC 2022","Sat Oct 08 03:52:55 UTC 2022","2120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Sat Oct 08 03:52:49 UTC 2022","Sat Oct 08 03:52:49 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Sat Oct 08 03:56:42 UTC 2022","Sat Oct 08 03:56:44 UTC 2022","1971","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Sat Oct 08 03:54:04 UTC 2022","Sat Oct 08 03:54:04 UTC 2022","2","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Sat Oct 08 03:57:49 UTC 2022","Sat Oct 08 03:57:51 UTC 2022","1934","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Sat Oct 08 03:57:16 UTC 2022","Sat Oct 08 03:57:18 UTC 2022","2145","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sat Oct 08 03:56:19 UTC 2022","Sat Oct 08 03:56:21 UTC 2022","2157","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sat Oct 08 03:55:19 UTC 2022","Sat Oct 08 03:55:21 UTC 2022","1990","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Sat Oct 08 03:54:54 UTC 2022","Sat Oct 08 03:54:56 UTC 2022","2107","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sat Oct 08 03:54:06 UTC 2022","Sat Oct 08 03:54:08 UTC 2022","2325","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sat Oct 08 03:52:29 UTC 2022","Sat Oct 08 03:52:32 UTC 2022","2271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
