"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 05:18:28 UTC 2022","Sun Jul 31 05:18:33 UTC 2022","4312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sun Jul 31 05:15:51 UTC 2022","Sun Jul 31 05:15:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun Jul 31 05:18:58 UTC 2022","Sun Jul 31 05:19:02 UTC 2022","3590","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sun Jul 31 05:17:01 UTC 2022","Sun Jul 31 05:17:03 UTC 2022","1701","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sun Jul 31 05:17:48 UTC 2022","Sun Jul 31 05:17:50 UTC 2022","1637","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sun Jul 31 05:18:14 UTC 2022","Sun Jul 31 05:18:19 UTC 2022","4224","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sun Jul 31 05:15:47 UTC 2022","Sun Jul 31 05:15:49 UTC 2022","1502","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sun Jul 31 05:16:54 UTC 2022","Sun Jul 31 05:16:57 UTC 2022","3455","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sun Jul 31 05:18:10 UTC 2022","Sun Jul 31 05:18:14 UTC 2022","4341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sun Jul 31 05:17:53 UTC 2022","Sun Jul 31 05:17:56 UTC 2022","3362","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sun Jul 31 05:17:00 UTC 2022","Sun Jul 31 05:17:01 UTC 2022","1604","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sun Jul 31 05:16:52 UTC 2022","Sun Jul 31 05:16:54 UTC 2022","1684","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun Jul 31 05:18:47 UTC 2022","Sun Jul 31 05:18:49 UTC 2022","1749","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Sun Jul 31 05:15:41 UTC 2022","Sun Jul 31 05:15:42 UTC 2022","1753","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun Jul 31 05:20:42 UTC 2022","Sun Jul 31 05:20:44 UTC 2022","1739","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Sun Jul 31 05:15:33 UTC 2022","Sun Jul 31 05:15:36 UTC 2022","2978","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun Jul 31 05:17:56 UTC 2022","Sun Jul 31 05:17:58 UTC 2022","1806","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Sun Jul 31 05:19:27 UTC 2022","Sun Jul 31 05:19:30 UTC 2022","3065","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Sun Jul 31 05:16:45 UTC 2022","Sun Jul 31 05:16:47 UTC 2022","1677","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jul 31 05:20:24 UTC 2022","Sun Jul 31 05:20:26 UTC 2022","1994","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun Jul 31 05:17:20 UTC 2022","Sun Jul 31 05:17:22 UTC 2022","1744","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun Jul 31 05:18:49 UTC 2022","Sun Jul 31 05:18:51 UTC 2022","1875","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sun Jul 31 05:17:10 UTC 2022","Sun Jul 31 05:17:15 UTC 2022","5203","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Sun Jul 31 05:15:22 UTC 2022","Sun Jul 31 05:15:23 UTC 2022","1243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sun Jul 31 05:20:10 UTC 2022","Sun Jul 31 05:20:15 UTC 2022","5139","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Sun Jul 31 05:16:49 UTC 2022","Sun Jul 31 05:16:49 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Sun Jul 31 05:15:14 UTC 2022","Sun Jul 31 05:15:17 UTC 2022","2628","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jul 31 05:20:26 UTC 2022","Sun Jul 31 05:20:27 UTC 2022","1720","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"skipped","Sun Jul 31 05:15:53 UTC 2022","Sun Jul 31 05:15:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Jul 31 05:18:04 UTC 2022","Sun Jul 31 05:18:06 UTC 2022","2062","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Jul 31 05:20:58 UTC 2022","Sun Jul 31 05:21:01 UTC 2022","3483","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sun Jul 31 05:15:33 UTC 2022","Sun Jul 31 05:15:33 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Sun Jul 31 05:15:52 UTC 2022","Sun Jul 31 05:15:53 UTC 2022","1449","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sun Jul 31 05:16:49 UTC 2022","Sun Jul 31 05:16:49 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
