"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 05:32:21 UTC 2022","Fri Aug 19 05:32:23 UTC 2022","2083","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Aug 19 05:30:28 UTC 2022","Fri Aug 19 05:30:29 UTC 2022","1694","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Aug 19 05:32:47 UTC 2022","Fri Aug 19 05:32:49 UTC 2022","2113","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Aug 19 05:33:29 UTC 2022","Fri Aug 19 05:33:31 UTC 2022","1979","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Aug 19 05:28:20 UTC 2022","Fri Aug 19 05:28:22 UTC 2022","2115","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Aug 19 05:31:22 UTC 2022","Fri Aug 19 05:31:24 UTC 2022","1891","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Fri Aug 19 05:26:26 UTC 2022","Fri Aug 19 05:26:29 UTC 2022","3788","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Aug 19 05:31:28 UTC 2022","Fri Aug 19 05:31:31 UTC 2022","3131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Aug 19 05:26:29 UTC 2022","Fri Aug 19 05:26:34 UTC 2022","4179","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Fri Aug 19 05:25:52 UTC 2022","Fri Aug 19 05:25:53 UTC 2022","1465","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Aug 19 05:33:21 UTC 2022","Fri Aug 19 05:33:23 UTC 2022","1886","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Aug 19 05:32:27 UTC 2022","Fri Aug 19 05:32:29 UTC 2022","1676","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Fri Aug 19 05:30:18 UTC 2022","Fri Aug 19 05:30:20 UTC 2022","1641","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Fri Aug 19 05:28:49 UTC 2022","Fri Aug 19 05:28:51 UTC 2022","2027","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Aug 19 05:33:11 UTC 2022","Fri Aug 19 05:33:13 UTC 2022","2083","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Aug 19 05:30:17 UTC 2022","Fri Aug 19 05:30:18 UTC 2022","1727","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Aug 19 05:32:25 UTC 2022","Fri Aug 19 05:32:27 UTC 2022","1681","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Aug 19 05:30:20 UTC 2022","Fri Aug 19 05:30:24 UTC 2022","4094","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Aug 19 05:26:37 UTC 2022","Fri Aug 19 05:26:41 UTC 2022","3473","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Aug 19 05:31:17 UTC 2022","Fri Aug 19 05:31:19 UTC 2022","1734","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Aug 19 05:30:38 UTC 2022","Fri Aug 19 05:30:43 UTC 2022","4605","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Fri Aug 19 05:26:21 UTC 2022","Fri Aug 19 05:26:23 UTC 2022","2557","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Fri Aug 19 05:26:45 UTC 2022","Fri Aug 19 05:26:47 UTC 2022","2051","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Aug 19 05:29:58 UTC 2022","Fri Aug 19 05:30:00 UTC 2022","2280","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Aug 19 05:31:11 UTC 2022","Fri Aug 19 05:31:13 UTC 2022","1616","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Fri Aug 19 05:25:55 UTC 2022","Fri Aug 19 05:25:57 UTC 2022","1867","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Aug 19 05:30:58 UTC 2022","Fri Aug 19 05:31:02 UTC 2022","4563","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Fri Aug 19 05:26:04 UTC 2022","Fri Aug 19 05:26:09 UTC 2022","5305","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Fri Aug 19 05:26:09 UTC 2022","Fri Aug 19 05:26:14 UTC 2022","4185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Fri Aug 19 05:26:23 UTC 2022","Fri Aug 19 05:26:26 UTC 2022","2196","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Aug 19 05:26:01 UTC 2022","Fri Aug 19 05:26:02 UTC 2022","1643","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Fri Aug 19 05:25:45 UTC 2022","Fri Aug 19 05:25:47 UTC 2022","2166","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Fri Aug 19 05:26:34 UTC 2022","Fri Aug 19 05:26:37 UTC 2022","3660","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Aug 19 05:30:51 UTC 2022","Fri Aug 19 05:30:54 UTC 2022","3657","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Aug 19 05:26:21 UTC 2022","Fri Aug 19 05:26:21 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Aug 19 05:29:51 UTC 2022","Fri Aug 19 05:29:53 UTC 2022","1799","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Aug 19 05:33:37 UTC 2022","Fri Aug 19 05:33:41 UTC 2022","3850","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Aug 19 05:33:23 UTC 2022","Fri Aug 19 05:33:24 UTC 2022","1905","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Aug 19 05:32:23 UTC 2022","Fri Aug 19 05:32:25 UTC 2022","1977","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Aug 19 05:31:20 UTC 2022","Fri Aug 19 05:31:22 UTC 2022","1755","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Aug 19 05:28:22 UTC 2022","Fri Aug 19 05:28:24 UTC 2022","1734","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Aug 19 05:32:45 UTC 2022","Fri Aug 19 05:32:47 UTC 2022","1834","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Aug 19 05:33:01 UTC 2022","Fri Aug 19 05:33:03 UTC 2022","1958","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Aug 19 05:30:08 UTC 2022","Fri Aug 19 05:30:12 UTC 2022","4077","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Aug 19 05:33:14 UTC 2022","Fri Aug 19 05:33:17 UTC 2022","2079","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Aug 19 05:30:29 UTC 2022","Fri Aug 19 05:30:36 UTC 2022","6208","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Aug 19 05:28:29 UTC 2022","Fri Aug 19 05:28:39 UTC 2022","9826","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Fri Aug 19 05:26:19 UTC 2022","Fri Aug 19 05:26:21 UTC 2022","2166","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Fri Aug 19 05:25:57 UTC 2022","Fri Aug 19 05:25:59 UTC 2022","2366","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Aug 19 05:33:17 UTC 2022","Fri Aug 19 05:33:19 UTC 2022","2062","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Aug 19 05:29:18 UTC 2022","Fri Aug 19 05:29:21 UTC 2022","3869","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Fri Aug 19 05:26:02 UTC 2022","Fri Aug 19 05:26:04 UTC 2022","1684","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Aug 19 05:31:07 UTC 2022","Fri Aug 19 05:31:08 UTC 2022","1807","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Fri Aug 19 05:25:53 UTC 2022","Fri Aug 19 05:25:55 UTC 2022","1587","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Aug 19 05:31:19 UTC 2022","Fri Aug 19 05:31:20 UTC 2022","1746","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Fri Aug 19 05:26:02 UTC 2022","Fri Aug 19 05:26:02 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Aug 19 05:28:53 UTC 2022","Fri Aug 19 05:28:55 UTC 2022","1761","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Fri Aug 19 05:26:17 UTC 2022","Fri Aug 19 05:26:17 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Aug 19 05:31:02 UTC 2022","Fri Aug 19 05:31:07 UTC 2022","4299","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Aug 19 05:30:54 UTC 2022","Fri Aug 19 05:30:58 UTC 2022","3452","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Aug 19 05:28:25 UTC 2022","Fri Aug 19 05:28:29 UTC 2022","3772","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Aug 19 05:31:24 UTC 2022","Fri Aug 19 05:31:25 UTC 2022","1429","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Aug 19 05:28:44 UTC 2022","Fri Aug 19 05:28:49 UTC 2022","4163","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Aug 19 05:29:47 UTC 2022","Fri Aug 19 05:29:49 UTC 2022","2183","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"skipped","Fri Aug 19 05:26:47 UTC 2022","Fri Aug 19 05:26:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Aug 19 05:33:19 UTC 2022","Fri Aug 19 05:33:21 UTC 2022","2079","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Aug 19 05:33:13 UTC 2022","Fri Aug 19 05:33:14 UTC 2022","1745","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Fri Aug 19 05:26:14 UTC 2022","Fri Aug 19 05:26:14 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Aug 19 05:30:36 UTC 2022","Fri Aug 19 05:30:38 UTC 2022","2234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Aug 19 05:29:00 UTC 2022","Fri Aug 19 05:29:10 UTC 2022","9617","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Aug 19 05:33:03 UTC 2022","Fri Aug 19 05:33:05 UTC 2022","1889","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Aug 19 05:29:32 UTC 2022","Fri Aug 19 05:29:33 UTC 2022","1396","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Aug 19 05:30:24 UTC 2022","Fri Aug 19 05:30:28 UTC 2022","3566","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Aug 19 05:29:34 UTC 2022","Fri Aug 19 05:29:37 UTC 2022","3167","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Fri Aug 19 05:26:47 UTC 2022","Fri Aug 19 05:26:49 UTC 2022","1819","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Aug 19 05:31:25 UTC 2022","Fri Aug 19 05:31:28 UTC 2022","2147","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Aug 19 05:31:13 UTC 2022","Fri Aug 19 05:31:15 UTC 2022","2053","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Fri Aug 19 05:25:59 UTC 2022","Fri Aug 19 05:26:01 UTC 2022","1642","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Aug 19 05:32:41 UTC 2022","Fri Aug 19 05:32:45 UTC 2022","4370","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Aug 19 05:33:41 UTC 2022","Fri Aug 19 05:33:45 UTC 2022","3334","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Aug 19 05:28:24 UTC 2022","Fri Aug 19 05:28:25 UTC 2022","1725","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
