"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 05:24:38 UTC 2022","Fri Jun 24 05:24:41 UTC 2022","3102","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 24 05:27:29 UTC 2022","Fri Jun 24 05:27:31 UTC 2022","1621","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 24 05:23:22 UTC 2022","Fri Jun 24 05:23:26 UTC 2022","3747","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 24 05:24:41 UTC 2022","Fri Jun 24 05:24:43 UTC 2022","1850","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 24 05:26:36 UTC 2022","Fri Jun 24 05:26:38 UTC 2022","1592","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 24 05:23:18 UTC 2022","Fri Jun 24 05:23:22 UTC 2022","4308","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 24 05:22:49 UTC 2022","Fri Jun 24 05:22:54 UTC 2022","4202","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 24 05:26:29 UTC 2022","Fri Jun 24 05:26:31 UTC 2022","1682","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 24 05:25:00 UTC 2022","Fri Jun 24 05:25:04 UTC 2022","4133","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 24 05:24:06 UTC 2022","Fri Jun 24 05:24:08 UTC 2022","1775","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 24 05:27:19 UTC 2022","Fri Jun 24 05:27:21 UTC 2022","1651","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 24 05:24:33 UTC 2022","Fri Jun 24 05:24:38 UTC 2022","4376","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 24 05:25:47 UTC 2022","Fri Jun 24 05:25:50 UTC 2022","3423","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 24 05:26:52 UTC 2022","Fri Jun 24 05:26:53 UTC 2022","1787","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Fri Jun 24 05:22:54 UTC 2022","Fri Jun 24 05:22:55 UTC 2022","1906","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Jun 24 05:20:25 UTC 2022","Fri Jun 24 05:20:29 UTC 2022","4035","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 24 05:26:38 UTC 2022","Fri Jun 24 05:26:41 UTC 2022","3408","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Fri Jun 24 05:19:54 UTC 2022","Fri Jun 24 05:19:57 UTC 2022","3494","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Fri Jun 24 05:19:39 UTC 2022","Fri Jun 24 05:19:43 UTC 2022","4028","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 24 05:27:12 UTC 2022","Fri Jun 24 05:27:14 UTC 2022","1796","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Fri Jun 24 05:20:42 UTC 2022","Fri Jun 24 05:20:43 UTC 2022","1516","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 24 05:26:46 UTC 2022","Fri Jun 24 05:26:50 UTC 2022","3490","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 05:23:52 UTC 2022","Fri Jun 24 05:23:53 UTC 2022","1688","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 24 05:25:42 UTC 2022","Fri Jun 24 05:25:45 UTC 2022","3213","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Jun 24 05:19:47 UTC 2022","Fri Jun 24 05:19:49 UTC 2022","1712","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Fri Jun 24 05:20:09 UTC 2022","Fri Jun 24 05:20:09 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 05:27:37 UTC 2022","Fri Jun 24 05:27:40 UTC 2022","3674","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Fri Jun 24 05:20:18 UTC 2022","Fri Jun 24 05:20:20 UTC 2022","1795","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Jun 24 05:20:33 UTC 2022","Fri Jun 24 05:20:37 UTC 2022","4125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri Jun 24 05:19:57 UTC 2022","Fri Jun 24 05:20:05 UTC 2022","7793","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 24 05:24:49 UTC 2022","Fri Jun 24 05:24:51 UTC 2022","2112","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 24 05:25:21 UTC 2022","Fri Jun 24 05:25:23 UTC 2022","1790","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 05:25:33 UTC 2022","Fri Jun 24 05:25:35 UTC 2022","1794","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Fri Jun 24 05:20:20 UTC 2022","Fri Jun 24 05:20:25 UTC 2022","5518","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 05:27:28 UTC 2022","Fri Jun 24 05:27:29 UTC 2022","1501","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Fri Jun 24 05:20:09 UTC 2022","Fri Jun 24 05:20:12 UTC 2022","3094","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 24 05:25:26 UTC 2022","Fri Jun 24 05:25:28 UTC 2022","1463","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 24 05:24:43 UTC 2022","Fri Jun 24 05:24:49 UTC 2022","6129","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 24 05:27:06 UTC 2022","Fri Jun 24 05:27:07 UTC 2022","1798","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 24 05:23:32 UTC 2022","Fri Jun 24 05:23:36 UTC 2022","4258","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 05:25:40 UTC 2022","Fri Jun 24 05:25:42 UTC 2022","1821","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Jun 24 05:20:40 UTC 2022","Fri Jun 24 05:20:42 UTC 2022","1538","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 24 05:27:16 UTC 2022","Fri Jun 24 05:27:18 UTC 2022","1562","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 24 05:25:17 UTC 2022","Fri Jun 24 05:25:21 UTC 2022","4179","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 24 05:22:43 UTC 2022","Fri Jun 24 05:22:49 UTC 2022","6062","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 05:26:19 UTC 2022","Fri Jun 24 05:26:29 UTC 2022","10072","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Fri Jun 24 05:20:16 UTC 2022","Fri Jun 24 05:20:16 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Fri Jun 24 05:19:52 UTC 2022","Fri Jun 24 05:19:54 UTC 2022","2328","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 24 05:25:28 UTC 2022","Fri Jun 24 05:25:30 UTC 2022","2141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 24 05:26:35 UTC 2022","Fri Jun 24 05:26:36 UTC 2022","1773","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 24 05:27:11 UTC 2022","Fri Jun 24 05:27:12 UTC 2022","1571","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 24 05:26:50 UTC 2022","Fri Jun 24 05:26:52 UTC 2022","1789","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Fri Jun 24 05:20:12 UTC 2022","Fri Jun 24 05:20:13 UTC 2022","1463","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 24 05:22:25 UTC 2022","Fri Jun 24 05:22:27 UTC 2022","2250","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 24 05:27:26 UTC 2022","Fri Jun 24 05:27:28 UTC 2022","1709","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Fri Jun 24 05:20:42 UTC 2022","Fri Jun 24 05:20:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 24 05:23:36 UTC 2022","Fri Jun 24 05:23:38 UTC 2022","1800","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 24 05:25:09 UTC 2022","Fri Jun 24 05:25:13 UTC 2022","3935","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 24 05:24:08 UTC 2022","Fri Jun 24 05:24:09 UTC 2022","1733","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 05:24:56 UTC 2022","Fri Jun 24 05:25:00 UTC 2022","3975","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 24 05:27:21 UTC 2022","Fri Jun 24 05:27:23 UTC 2022","1838","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 24 05:23:38 UTC 2022","Fri Jun 24 05:23:39 UTC 2022","1145","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 24 05:25:04 UTC 2022","Fri Jun 24 05:25:09 UTC 2022","4795","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 24 05:23:16 UTC 2022","Fri Jun 24 05:23:18 UTC 2022","1883","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 24 05:27:23 UTC 2022","Fri Jun 24 05:27:24 UTC 2022","1609","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Fri Jun 24 05:26:10 UTC 2022","Fri Jun 24 05:26:12 UTC 2022","2732","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 24 05:27:07 UTC 2022","Fri Jun 24 05:27:09 UTC 2022","1891","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 24 05:27:24 UTC 2022","Fri Jun 24 05:27:26 UTC 2022","1751","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 24 05:22:27 UTC 2022","Fri Jun 24 05:22:29 UTC 2022","1749","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Fri Jun 24 05:19:22 UTC 2022","Fri Jun 24 05:19:39 UTC 2022","17380","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Fri Jun 24 05:20:29 UTC 2022","Fri Jun 24 05:20:33 UTC 2022","3971","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 24 05:23:05 UTC 2022","Fri Jun 24 05:23:14 UTC 2022","9216","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Fri Jun 24 05:19:45 UTC 2022","Fri Jun 24 05:19:47 UTC 2022","1802","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Jun 24 05:19:54 UTC 2022","Fri Jun 24 05:19:54 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Fri Jun 24 05:19:50 UTC 2022","Fri Jun 24 05:19:52 UTC 2022","1643","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 24 05:22:57 UTC 2022","Fri Jun 24 05:22:59 UTC 2022","1766","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 24 05:25:31 UTC 2022","Fri Jun 24 05:25:33 UTC 2022","1810","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Fri Jun 24 05:22:55 UTC 2022","Fri Jun 24 05:22:57 UTC 2022","1832","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 24 05:23:53 UTC 2022","Fri Jun 24 05:23:59 UTC 2022","5837","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 24 05:24:01 UTC 2022","Fri Jun 24 05:24:04 UTC 2022","2245","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 24 05:22:29 UTC 2022","Fri Jun 24 05:22:30 UTC 2022","1423","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 05:27:33 UTC 2022","Fri Jun 24 05:27:37 UTC 2022","3324","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Jun 24 05:20:37 UTC 2022","Fri Jun 24 05:20:40 UTC 2022","3224","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 24 05:24:13 UTC 2022","Fri Jun 24 05:24:15 UTC 2022","2105","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
