"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 25 05:18:29 UTC 2022","Mon Jul 25 05:18:30 UTC 2022","1596","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jul 25 05:22:27 UTC 2022","Mon Jul 25 05:22:31 UTC 2022","3951","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jul 25 05:25:15 UTC 2022","Mon Jul 25 05:25:17 UTC 2022","1858","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jul 25 05:25:03 UTC 2022","Mon Jul 25 05:25:04 UTC 2022","1723","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jul 25 05:23:06 UTC 2022","Mon Jul 25 05:23:11 UTC 2022","4042","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 25 05:21:42 UTC 2022","Mon Jul 25 05:21:46 UTC 2022","4433","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Mon Jul 25 05:18:30 UTC 2022","Mon Jul 25 05:18:33 UTC 2022","3081","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jul 25 05:23:29 UTC 2022","Mon Jul 25 05:23:31 UTC 2022","1596","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jul 25 05:21:48 UTC 2022","Mon Jul 25 05:21:49 UTC 2022","1121","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 25 05:24:51 UTC 2022","Mon Jul 25 05:24:56 UTC 2022","4899","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Mon Jul 25 05:18:19 UTC 2022","Mon Jul 25 05:18:24 UTC 2022","4335","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Mon Jul 25 05:18:44 UTC 2022","Mon Jul 25 05:18:50 UTC 2022","5902","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jul 25 05:23:41 UTC 2022","Mon Jul 25 05:23:44 UTC 2022","2969","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"skipped","Mon Jul 25 05:18:52 UTC 2022","Mon Jul 25 05:18:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jul 25 05:23:34 UTC 2022","Mon Jul 25 05:23:36 UTC 2022","1548","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Mon Jul 25 05:24:09 UTC 2022","Mon Jul 25 05:24:12 UTC 2022","2949","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Mon Jul 25 05:18:12 UTC 2022","Mon Jul 25 05:18:17 UTC 2022","4152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jul 25 05:24:34 UTC 2022","Mon Jul 25 05:24:35 UTC 2022","1619","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jul 25 05:22:13 UTC 2022","Mon Jul 25 05:22:14 UTC 2022","1694","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Mon Jul 25 05:21:32 UTC 2022","Mon Jul 25 05:21:35 UTC 2022","3185","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Mon Jul 25 05:18:27 UTC 2022","Mon Jul 25 05:18:27 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Mon Jul 25 05:18:24 UTC 2022","Mon Jul 25 05:18:24 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Mon Jul 25 05:17:53 UTC 2022","Mon Jul 25 05:17:55 UTC 2022","2059","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jul 25 05:24:31 UTC 2022","Mon Jul 25 05:24:32 UTC 2022","1615","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Mon Jul 25 05:17:59 UTC 2022","Mon Jul 25 05:18:01 UTC 2022","1427","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 25 05:23:46 UTC 2022","Mon Jul 25 05:23:50 UTC 2022","3679","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 25 05:25:37 UTC 2022","Mon Jul 25 05:25:40 UTC 2022","3088","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jul 25 05:25:20 UTC 2022","Mon Jul 25 05:25:22 UTC 2022","1600","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jul 25 05:22:38 UTC 2022","Mon Jul 25 05:22:41 UTC 2022","3145","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Mon Jul 25 05:21:28 UTC 2022","Mon Jul 25 05:21:32 UTC 2022","3857","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Mon Jul 25 05:17:55 UTC 2022","Mon Jul 25 05:17:58 UTC 2022","2832","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jul 25 05:22:46 UTC 2022","Mon Jul 25 05:22:51 UTC 2022","5677","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jul 25 05:25:23 UTC 2022","Mon Jul 25 05:25:25 UTC 2022","1566","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Mon Jul 25 05:18:50 UTC 2022","Mon Jul 25 05:18:52 UTC 2022","1653","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Mon Jul 25 05:20:43 UTC 2022","Mon Jul 25 05:20:45 UTC 2022","1421","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 25 05:25:26 UTC 2022","Mon Jul 25 05:25:28 UTC 2022","1529","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Mon Jul 25 05:21:25 UTC 2022","Mon Jul 25 05:21:26 UTC 2022","1741","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jul 25 05:21:46 UTC 2022","Mon Jul 25 05:21:48 UTC 2022","1484","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jul 25 05:23:22 UTC 2022","Mon Jul 25 05:23:24 UTC 2022","1498","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 25 05:22:09 UTC 2022","Mon Jul 25 05:22:11 UTC 2022","1385","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jul 25 05:22:11 UTC 2022","Mon Jul 25 05:22:13 UTC 2022","2215","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jul 25 05:24:32 UTC 2022","Mon Jul 25 05:24:34 UTC 2022","1520","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Mon Jul 25 05:21:16 UTC 2022","Mon Jul 25 05:21:25 UTC 2022","8435","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Mon Jul 25 05:21:09 UTC 2022","Mon Jul 25 05:21:11 UTC 2022","2142","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jul 25 05:24:44 UTC 2022","Mon Jul 25 05:24:47 UTC 2022","3756","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jul 25 05:22:41 UTC 2022","Mon Jul 25 05:22:44 UTC 2022","3098","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jul 25 05:23:33 UTC 2022","Mon Jul 25 05:23:34 UTC 2022","1468","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jul 25 05:23:02 UTC 2022","Mon Jul 25 05:23:06 UTC 2022","4573","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Mon Jul 25 05:21:06 UTC 2022","Mon Jul 25 05:21:07 UTC 2022","1483","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Mon Jul 25 05:18:09 UTC 2022","Mon Jul 25 05:18:11 UTC 2022","1457","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jul 25 05:24:19 UTC 2022","Mon Jul 25 05:24:28 UTC 2022","9390","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Mon Jul 25 05:18:24 UTC 2022","Mon Jul 25 05:18:26 UTC 2022","2095","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Mon Jul 25 05:20:41 UTC 2022","Mon Jul 25 05:20:42 UTC 2022","1398","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Mon Jul 25 05:20:47 UTC 2022","Mon Jul 25 05:20:56 UTC 2022","8320","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Mon Jul 25 05:20:42 UTC 2022","Mon Jul 25 05:20:43 UTC 2022","1443","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 25 05:24:28 UTC 2022","Mon Jul 25 05:24:29 UTC 2022","1367","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Mon Jul 25 05:18:19 UTC 2022","Mon Jul 25 05:18:19 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jul 25 05:25:04 UTC 2022","Mon Jul 25 05:25:06 UTC 2022","1578","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Mon Jul 25 05:18:17 UTC 2022","Mon Jul 25 05:18:19 UTC 2022","2772","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jul 25 05:23:36 UTC 2022","Mon Jul 25 05:23:38 UTC 2022","1780","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jul 25 05:22:54 UTC 2022","Mon Jul 25 05:22:58 UTC 2022","3936","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jul 25 05:23:27 UTC 2022","Mon Jul 25 05:23:28 UTC 2022","1305","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Mon Jul 25 05:21:26 UTC 2022","Mon Jul 25 05:21:28 UTC 2022","1632","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Mon Jul 25 05:18:27 UTC 2022","Mon Jul 25 05:18:29 UTC 2022","1433","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jul 25 05:22:31 UTC 2022","Mon Jul 25 05:22:35 UTC 2022","3790","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Mon Jul 25 05:21:02 UTC 2022","Mon Jul 25 05:21:06 UTC 2022","3890","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jul 25 05:22:44 UTC 2022","Mon Jul 25 05:22:46 UTC 2022","1582","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jul 25 05:25:06 UTC 2022","Mon Jul 25 05:25:08 UTC 2022","1913","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jul 25 05:24:47 UTC 2022","Mon Jul 25 05:24:49 UTC 2022","1889","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jul 25 05:25:10 UTC 2022","Mon Jul 25 05:25:11 UTC 2022","1723","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Mon Jul 25 05:18:41 UTC 2022","Mon Jul 25 05:18:44 UTC 2022","3621","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jul 25 05:21:49 UTC 2022","Mon Jul 25 05:21:58 UTC 2022","9148","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jul 25 05:22:01 UTC 2022","Mon Jul 25 05:22:02 UTC 2022","1451","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Mon Jul 25 05:21:07 UTC 2022","Mon Jul 25 05:21:09 UTC 2022","1792","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jul 25 05:24:35 UTC 2022","Mon Jul 25 05:24:39 UTC 2022","3047","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jul 25 05:22:02 UTC 2022","Mon Jul 25 05:22:06 UTC 2022","3542","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jul 25 05:23:15 UTC 2022","Mon Jul 25 05:23:18 UTC 2022","3730","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jul 25 05:23:11 UTC 2022","Mon Jul 25 05:23:15 UTC 2022","3993","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jul 25 05:25:17 UTC 2022","Mon Jul 25 05:25:18 UTC 2022","1834","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Mon Jul 25 05:18:11 UTC 2022","Mon Jul 25 05:18:11 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jul 25 05:23:38 UTC 2022","Mon Jul 25 05:23:39 UTC 2022","1806","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Mon Jul 25 05:18:11 UTC 2022","Mon Jul 25 05:18:12 UTC 2022","1473","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jul 25 05:25:11 UTC 2022","Mon Jul 25 05:25:13 UTC 2022","1796","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Mon Jul 25 05:21:11 UTC 2022","Mon Jul 25 05:21:16 UTC 2022","4854","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jul 25 05:23:18 UTC 2022","Mon Jul 25 05:23:22 UTC 2022","3933","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Mon Jul 25 05:18:02 UTC 2022","Mon Jul 25 05:18:05 UTC 2022","3055","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jul 25 05:23:28 UTC 2022","Mon Jul 25 05:23:29 UTC 2022","1646","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Mon Jul 25 05:18:01 UTC 2022","Mon Jul 25 05:18:02 UTC 2022","1602","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jul 25 05:23:31 UTC 2022","Mon Jul 25 05:23:33 UTC 2022","1650","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jul 25 05:22:24 UTC 2022","Mon Jul 25 05:22:27 UTC 2022","3058","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Mon Jul 25 05:17:58 UTC 2022","Mon Jul 25 05:17:59 UTC 2022","1593","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Mon Jul 25 05:18:37 UTC 2022","Mon Jul 25 05:18:41 UTC 2022","3744","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Mon Jul 25 05:18:52 UTC 2022","Mon Jul 25 05:18:54 UTC 2022","1576","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jul 25 05:22:58 UTC 2022","Mon Jul 25 05:23:02 UTC 2022","4038","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jul 25 05:25:13 UTC 2022","Mon Jul 25 05:25:15 UTC 2022","1691","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jul 25 05:22:08 UTC 2022","Mon Jul 25 05:22:09 UTC 2022","1470","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jul 25 05:21:58 UTC 2022","Mon Jul 25 05:22:01 UTC 2022","2670","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jul 25 05:22:36 UTC 2022","Mon Jul 25 05:22:38 UTC 2022","1400","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Mon Jul 25 05:20:45 UTC 2022","Mon Jul 25 05:20:47 UTC 2022","2555","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 25 05:25:25 UTC 2022","Mon Jul 25 05:25:26 UTC 2022","1674","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jul 25 05:23:39 UTC 2022","Mon Jul 25 05:23:41 UTC 2022","1966","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jul 25 05:25:08 UTC 2022","Mon Jul 25 05:25:10 UTC 2022","1638","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Mon Jul 25 05:18:26 UTC 2022","Mon Jul 25 05:18:27 UTC 2022","1387","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Mon Jul 25 05:18:33 UTC 2022","Mon Jul 25 05:18:37 UTC 2022","3909","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Mon Jul 25 05:20:56 UTC 2022","Mon Jul 25 05:21:02 UTC 2022","6274","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 25 05:24:49 UTC 2022","Mon Jul 25 05:24:51 UTC 2022","1552","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
