"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 04:20:55 UTC 2022","Wed Sep 21 04:20:59 UTC 2022","4731","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Sep 21 04:21:34 UTC 2022","Wed Sep 21 04:21:39 UTC 2022","4929","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Wed Sep 21 04:19:37 UTC 2022","Wed Sep 21 04:19:39 UTC 2022","1957","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Sep 21 04:22:03 UTC 2022","Wed Sep 21 04:22:04 UTC 2022","1267","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Sep 21 04:19:13 UTC 2022","Wed Sep 21 04:19:14 UTC 2022","1737","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Sep 21 04:23:08 UTC 2022","Wed Sep 21 04:23:11 UTC 2022","3542","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Sep 21 04:24:01 UTC 2022","Wed Sep 21 04:24:03 UTC 2022","1986","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Sep 21 04:23:52 UTC 2022","Wed Sep 21 04:23:54 UTC 2022","1620","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Sep 21 04:20:13 UTC 2022","Wed Sep 21 04:20:17 UTC 2022","4402","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Sep 21 04:20:22 UTC 2022","Wed Sep 21 04:20:24 UTC 2022","1552","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Sep 21 04:23:23 UTC 2022","Wed Sep 21 04:23:24 UTC 2022","1705","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Sep 21 04:23:47 UTC 2022","Wed Sep 21 04:23:49 UTC 2022","1891","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Sep 21 04:21:07 UTC 2022","Wed Sep 21 04:21:10 UTC 2022","3444","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Wed Sep 21 04:16:56 UTC 2022","Wed Sep 21 04:16:58 UTC 2022","2329","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Wed Sep 21 04:16:58 UTC 2022","Wed Sep 21 04:16:58 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Sep 21 04:21:01 UTC 2022","Wed Sep 21 04:21:03 UTC 2022","1716","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Sep 21 04:20:24 UTC 2022","Wed Sep 21 04:20:25 UTC 2022","1232","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Sep 21 04:21:03 UTC 2022","Wed Sep 21 04:21:07 UTC 2022","3748","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Sep 21 04:23:00 UTC 2022","Wed Sep 21 04:23:01 UTC 2022","1755","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Sep 21 04:21:21 UTC 2022","Wed Sep 21 04:21:25 UTC 2022","4266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Sep 21 04:24:00 UTC 2022","Wed Sep 21 04:24:01 UTC 2022","1700","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Wed Sep 21 04:17:13 UTC 2022","Wed Sep 21 04:17:14 UTC 2022","1159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Sep 21 04:21:18 UTC 2022","Wed Sep 21 04:21:21 UTC 2022","2223","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Sep 21 04:22:54 UTC 2022","Wed Sep 21 04:22:56 UTC 2022","1704","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Wed Sep 21 04:17:24 UTC 2022","Wed Sep 21 04:17:28 UTC 2022","3979","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Sep 21 04:17:13 UTC 2022","Wed Sep 21 04:17:13 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Sep 21 04:19:39 UTC 2022","Wed Sep 21 04:19:41 UTC 2022","1631","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Wed Sep 21 04:17:40 UTC 2022","Wed Sep 21 04:17:41 UTC 2022","1843","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Sep 21 04:23:39 UTC 2022","Wed Sep 21 04:23:40 UTC 2022","1843","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Sep 21 04:23:54 UTC 2022","Wed Sep 21 04:23:56 UTC 2022","1817","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Sep 21 04:16:39 UTC 2022","Wed Sep 21 04:16:42 UTC 2022","2101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Sep 21 04:22:56 UTC 2022","Wed Sep 21 04:22:58 UTC 2022","1793","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Sep 21 04:23:17 UTC 2022","Wed Sep 21 04:23:21 UTC 2022","3770","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Sep 21 04:20:51 UTC 2022","Wed Sep 21 04:20:55 UTC 2022","4160","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Sep 21 04:23:05 UTC 2022","Wed Sep 21 04:23:06 UTC 2022","1596","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Wed Sep 21 04:21:56 UTC 2022","Wed Sep 21 04:21:58 UTC 2022","1652","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed Sep 21 04:19:35 UTC 2022","Wed Sep 21 04:19:37 UTC 2022","1490","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Sep 21 04:23:56 UTC 2022","Wed Sep 21 04:23:58 UTC 2022","1921","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed Sep 21 04:17:16 UTC 2022","Wed Sep 21 04:17:16 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Sep 21 04:17:09 UTC 2022","Wed Sep 21 04:17:13 UTC 2022","3735","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Sep 21 04:19:14 UTC 2022","Wed Sep 21 04:19:18 UTC 2022","3826","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Sep 21 04:23:37 UTC 2022","Wed Sep 21 04:23:39 UTC 2022","1868","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Sep 21 04:21:58 UTC 2022","Wed Sep 21 04:21:59 UTC 2022","1202","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Sep 21 04:20:32 UTC 2022","Wed Sep 21 04:20:33 UTC 2022","1701","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Sep 21 04:23:40 UTC 2022","Wed Sep 21 04:23:42 UTC 2022","1687","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Sep 21 04:21:39 UTC 2022","Wed Sep 21 04:21:43 UTC 2022","4523","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed Sep 21 04:17:09 UTC 2022","Wed Sep 21 04:17:09 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Sep 21 04:17:36 UTC 2022","Wed Sep 21 04:17:40 UTC 2022","3662","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Sep 21 04:17:06 UTC 2022","Wed Sep 21 04:17:09 UTC 2022","3480","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Wed Sep 21 04:17:14 UTC 2022","Wed Sep 21 04:17:16 UTC 2022","2364","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Sep 21 04:20:20 UTC 2022","Wed Sep 21 04:20:22 UTC 2022","2441","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Sep 21 04:22:58 UTC 2022","Wed Sep 21 04:23:00 UTC 2022","1793","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Sep 21 04:23:43 UTC 2022","Wed Sep 21 04:23:45 UTC 2022","1744","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Sep 21 04:24:06 UTC 2022","Wed Sep 21 04:24:09 UTC 2022","3601","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"skipped","Wed Sep 21 04:17:41 UTC 2022","Wed Sep 21 04:17:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Sep 21 04:19:59 UTC 2022","Wed Sep 21 04:20:03 UTC 2022","4013","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Sep 21 04:19:09 UTC 2022","Wed Sep 21 04:19:11 UTC 2022","2313","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed Sep 21 04:17:16 UTC 2022","Wed Sep 21 04:17:18 UTC 2022","2111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Sep 21 04:21:25 UTC 2022","Wed Sep 21 04:21:29 UTC 2022","4478","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"skipped","Wed Sep 21 04:17:43 UTC 2022","Wed Sep 21 04:17:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Sep 21 04:23:03 UTC 2022","Wed Sep 21 04:23:05 UTC 2022","1623","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"failed","Wed Sep 21 04:16:48 UTC 2022","Wed Sep 21 04:16:51 UTC 2022","2598","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Sep 21 04:20:33 UTC 2022","Wed Sep 21 04:20:35 UTC 2022","1467","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Sep 21 04:22:10 UTC 2022","Wed Sep 21 04:22:12 UTC 2022","2010","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Sep 21 04:23:42 UTC 2022","Wed Sep 21 04:23:43 UTC 2022","1271","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Sep 21 04:21:29 UTC 2022","Wed Sep 21 04:21:34 UTC 2022","4386","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Sep 21 04:20:19 UTC 2022","Wed Sep 21 04:20:20 UTC 2022","1101","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed Sep 21 04:17:28 UTC 2022","Wed Sep 21 04:17:32 UTC 2022","3958","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Sep 21 04:21:48 UTC 2022","Wed Sep 21 04:21:52 UTC 2022","3732","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Sep 21 04:23:21 UTC 2022","Wed Sep 21 04:23:23 UTC 2022","1635","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Sep 21 04:20:35 UTC 2022","Wed Sep 21 04:20:37 UTC 2022","1833","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Wed Sep 21 04:17:18 UTC 2022","Wed Sep 21 04:17:20 UTC 2022","1584","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Sep 21 04:19:54 UTC 2022","Wed Sep 21 04:19:57 UTC 2022","2250","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Wed Sep 21 04:16:45 UTC 2022","Wed Sep 21 04:16:47 UTC 2022","2333","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Sep 21 04:21:43 UTC 2022","Wed Sep 21 04:21:48 UTC 2022","4636","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Sep 21 04:24:09 UTC 2022","Wed Sep 21 04:24:13 UTC 2022","3331","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Sep 21 04:23:58 UTC 2022","Wed Sep 21 04:24:00 UTC 2022","1970","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Sep 21 04:17:20 UTC 2022","Wed Sep 21 04:17:24 UTC 2022","3980","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Sep 21 04:23:49 UTC 2022","Wed Sep 21 04:23:50 UTC 2022","1616","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Sep 21 04:19:18 UTC 2022","Wed Sep 21 04:19:26 UTC 2022","8165","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed Sep 21 04:16:42 UTC 2022","Wed Sep 21 04:16:45 UTC 2022","2924","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Sep 21 04:24:13 UTC 2022","Wed Sep 21 04:24:16 UTC 2022","3420","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Sep 21 04:21:59 UTC 2022","Wed Sep 21 04:22:01 UTC 2022","1953","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Sep 21 04:22:17 UTC 2022","Wed Sep 21 04:22:21 UTC 2022","3927","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Sep 21 04:20:47 UTC 2022","Wed Sep 21 04:20:51 UTC 2022","3156","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Sep 21 04:20:37 UTC 2022","Wed Sep 21 04:20:38 UTC 2022","1540","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Sep 21 04:23:50 UTC 2022","Wed Sep 21 04:23:52 UTC 2022","1938","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Wed Sep 21 04:17:16 UTC 2022","Wed Sep 21 04:17:16 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Sep 21 04:20:42 UTC 2022","Wed Sep 21 04:20:44 UTC 2022","1610","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
