"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 04:18:22 UTC 2022","Thu Sep 29 04:18:25 UTC 2022","2471","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Sep 29 04:18:05 UTC 2022","Thu Sep 29 04:18:12 UTC 2022","6662","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Thu Sep 29 04:13:52 UTC 2022","Thu Sep 29 04:13:54 UTC 2022","1786","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Sep 29 04:19:38 UTC 2022","Thu Sep 29 04:19:43 UTC 2022","5537","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Thu Sep 29 04:21:06 UTC 2022","Thu Sep 29 04:21:10 UTC 2022","4020","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu Sep 29 04:14:35 UTC 2022","Thu Sep 29 04:14:39 UTC 2022","4680","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Thu Sep 29 04:13:40 UTC 2022","Thu Sep 29 04:13:42 UTC 2022","2665","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Sep 29 04:21:23 UTC 2022","Thu Sep 29 04:21:24 UTC 2022","1360","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Sep 29 04:22:19 UTC 2022","Thu Sep 29 04:22:22 UTC 2022","2764","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Sep 29 04:18:14 UTC 2022","Thu Sep 29 04:18:17 UTC 2022","2546","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu Sep 29 04:14:05 UTC 2022","Thu Sep 29 04:14:10 UTC 2022","4429","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Sep 29 04:22:31 UTC 2022","Thu Sep 29 04:22:34 UTC 2022","2807","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Sep 29 04:22:16 UTC 2022","Thu Sep 29 04:22:19 UTC 2022","2797","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Thu Sep 29 04:14:10 UTC 2022","Thu Sep 29 04:14:11 UTC 2022","1652","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Sep 29 04:21:53 UTC 2022","Thu Sep 29 04:21:56 UTC 2022","2169","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu Sep 29 04:16:39 UTC 2022","Thu Sep 29 04:16:51 UTC 2022","11686","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Thu Sep 29 04:16:32 UTC 2022","Thu Sep 29 04:16:34 UTC 2022","1770","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Thu Sep 29 04:17:35 UTC 2022","Thu Sep 29 04:17:41 UTC 2022","5288","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Sep 29 04:21:58 UTC 2022","Thu Sep 29 04:22:04 UTC 2022","6595","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Sep 29 04:20:12 UTC 2022","Thu Sep 29 04:20:14 UTC 2022","2487","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Sep 29 04:19:21 UTC 2022","Thu Sep 29 04:19:27 UTC 2022","5659","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Sep 29 04:18:58 UTC 2022","Thu Sep 29 04:19:03 UTC 2022","5028","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Sep 29 04:22:12 UTC 2022","Thu Sep 29 04:22:14 UTC 2022","2267","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Sep 29 04:19:32 UTC 2022","Thu Sep 29 04:19:38 UTC 2022","5555","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Sep 29 04:20:10 UTC 2022","Thu Sep 29 04:20:12 UTC 2022","2095","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Sep 29 04:18:56 UTC 2022","Thu Sep 29 04:18:58 UTC 2022","2349","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Sep 29 04:23:00 UTC 2022","Thu Sep 29 04:23:04 UTC 2022","4417","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Sep 29 04:21:31 UTC 2022","Thu Sep 29 04:21:33 UTC 2022","2050","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Thu Sep 29 04:18:29 UTC 2022","Thu Sep 29 04:18:32 UTC 2022","2984","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Thu Sep 29 04:17:09 UTC 2022","Thu Sep 29 04:17:11 UTC 2022","2281","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Sep 29 04:22:43 UTC 2022","Thu Sep 29 04:22:46 UTC 2022","2363","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Thu Sep 29 04:13:47 UTC 2022","Thu Sep 29 04:13:50 UTC 2022","3086","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Sep 29 04:18:04 UTC 2022","Thu Sep 29 04:18:05 UTC 2022","1459","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Thu Sep 29 04:13:50 UTC 2022","Thu Sep 29 04:13:52 UTC 2022","1746","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Thu Sep 29 04:14:13 UTC 2022","Thu Sep 29 04:14:15 UTC 2022","2040","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Thu Sep 29 04:16:51 UTC 2022","Thu Sep 29 04:16:58 UTC 2022","7288","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Sep 29 04:22:26 UTC 2022","Thu Sep 29 04:22:29 UTC 2022","2429","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Sep 29 04:19:49 UTC 2022","Thu Sep 29 04:19:53 UTC 2022","4302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Sep 29 04:21:24 UTC 2022","Thu Sep 29 04:21:26 UTC 2022","2544","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"skipped","Thu Sep 29 04:14:41 UTC 2022","Thu Sep 29 04:14:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu Sep 29 04:16:36 UTC 2022","Thu Sep 29 04:16:39 UTC 2022","3663","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Sep 29 04:21:26 UTC 2022","Thu Sep 29 04:21:29 UTC 2022","2376","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Sep 29 04:20:08 UTC 2022","Thu Sep 29 04:20:10 UTC 2022","2214","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Sep 29 04:19:18 UTC 2022","Thu Sep 29 04:19:21 UTC 2022","2956","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Sep 29 04:17:57 UTC 2022","Thu Sep 29 04:17:58 UTC 2022","1328","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Sep 29 04:22:41 UTC 2022","Thu Sep 29 04:22:43 UTC 2022","2280","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Sep 29 04:20:25 UTC 2022","Thu Sep 29 04:20:30 UTC 2022","4721","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Sep 29 04:18:42 UTC 2022","Thu Sep 29 04:18:48 UTC 2022","5894","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Thu Sep 29 04:13:54 UTC 2022","Thu Sep 29 04:13:54 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Thu Sep 29 04:14:13 UTC 2022","Thu Sep 29 04:14:13 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Thu Sep 29 04:17:32 UTC 2022","Thu Sep 29 04:17:35 UTC 2022","2882","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Sep 29 04:21:16 UTC 2022","Thu Sep 29 04:21:21 UTC 2022","5648","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Sep 29 04:20:32 UTC 2022","Thu Sep 29 04:20:37 UTC 2022","5149","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Thu Sep 29 04:16:58 UTC 2022","Thu Sep 29 04:17:04 UTC 2022","5778","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Thu Sep 29 04:13:33 UTC 2022","Thu Sep 29 04:13:35 UTC 2022","2364","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Sep 29 04:22:22 UTC 2022","Thu Sep 29 04:22:24 UTC 2022","2435","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Thu Sep 29 04:17:06 UTC 2022","Thu Sep 29 04:17:09 UTC 2022","2436","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Sep 29 04:17:55 UTC 2022","Thu Sep 29 04:17:57 UTC 2022","1796","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu Sep 29 04:14:02 UTC 2022","Thu Sep 29 04:14:05 UTC 2022","3532","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Sep 29 04:20:21 UTC 2022","Thu Sep 29 04:20:22 UTC 2022","1760","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu Sep 29 04:14:30 UTC 2022","Thu Sep 29 04:14:35 UTC 2022","4424","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Sep 29 04:18:54 UTC 2022","Thu Sep 29 04:18:56 UTC 2022","2169","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu Sep 29 04:14:26 UTC 2022","Thu Sep 29 04:14:30 UTC 2022","4276","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Thu Sep 29 04:17:11 UTC 2022","Thu Sep 29 04:17:18 UTC 2022","7182","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Thu Sep 29 04:17:18 UTC 2022","Thu Sep 29 04:17:30 UTC 2022","11668","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Thu Sep 29 04:13:42 UTC 2022","Thu Sep 29 04:13:44 UTC 2022","1692","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Sep 29 04:21:33 UTC 2022","Thu Sep 29 04:21:35 UTC 2022","2140","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Thu Sep 29 04:17:30 UTC 2022","Thu Sep 29 04:17:32 UTC 2022","2586","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Sep 29 04:20:22 UTC 2022","Thu Sep 29 04:20:25 UTC 2022","2331","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Sep 29 04:19:59 UTC 2022","Thu Sep 29 04:20:02 UTC 2022","2674","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Sep 29 04:17:58 UTC 2022","Thu Sep 29 04:18:02 UTC 2022","4103","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Sep 29 04:22:55 UTC 2022","Thu Sep 29 04:23:00 UTC 2022","4529","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Sep 29 04:22:24 UTC 2022","Thu Sep 29 04:22:26 UTC 2022","2231","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Sep 29 04:19:27 UTC 2022","Thu Sep 29 04:19:32 UTC 2022","5320","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu Sep 29 04:14:05 UTC 2022","Thu Sep 29 04:14:05 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Thu Sep 29 04:13:44 UTC 2022","Thu Sep 29 04:13:47 UTC 2022","3232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Thu Sep 29 04:17:41 UTC 2022","Thu Sep 29 04:17:45 UTC 2022","4839","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Sep 29 04:20:17 UTC 2022","Thu Sep 29 04:20:19 UTC 2022","2309","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Sep 29 04:17:51 UTC 2022","Thu Sep 29 04:17:55 UTC 2022","3678","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Sep 29 04:19:43 UTC 2022","Thu Sep 29 04:19:49 UTC 2022","5629","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Sep 29 04:20:19 UTC 2022","Thu Sep 29 04:20:21 UTC 2022","1752","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Sep 29 04:18:48 UTC 2022","Thu Sep 29 04:18:54 UTC 2022","5858","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Sep 29 04:22:36 UTC 2022","Thu Sep 29 04:22:39 UTC 2022","2383","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Sep 29 04:20:06 UTC 2022","Thu Sep 29 04:20:08 UTC 2022","1881","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"skipped","Thu Sep 29 04:14:43 UTC 2022","Thu Sep 29 04:14:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Thu Sep 29 04:14:13 UTC 2022","Thu Sep 29 04:14:13 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Sep 29 04:20:14 UTC 2022","Thu Sep 29 04:20:17 UTC 2022","2257","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Sep 29 04:22:51 UTC 2022","Thu Sep 29 04:22:55 UTC 2022","4094","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Thu Sep 29 04:17:04 UTC 2022","Thu Sep 29 04:17:06 UTC 2022","2295","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Sep 29 04:22:29 UTC 2022","Thu Sep 29 04:22:31 UTC 2022","2488","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Sep 29 04:19:08 UTC 2022","Thu Sep 29 04:19:10 UTC 2022","2237","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Thu Sep 29 04:14:15 UTC 2022","Thu Sep 29 04:14:17 UTC 2022","1785","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu Sep 29 04:16:30 UTC 2022","Thu Sep 29 04:16:32 UTC 2022","2597","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Thu Sep 29 04:13:54 UTC 2022","Thu Sep 29 04:13:57 UTC 2022","2730","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Sep 29 04:21:48 UTC 2022","Thu Sep 29 04:21:53 UTC 2022","4898","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu Sep 29 04:14:39 UTC 2022","Thu Sep 29 04:14:41 UTC 2022","1649","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu Sep 29 04:16:34 UTC 2022","Thu Sep 29 04:16:36 UTC 2022","1356","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Sep 29 04:22:14 UTC 2022","Thu Sep 29 04:22:16 UTC 2022","2292","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Sep 29 04:22:46 UTC 2022","Thu Sep 29 04:22:48 UTC 2022","2472","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Thu Sep 29 04:14:11 UTC 2022","Thu Sep 29 04:14:13 UTC 2022","1673","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Sep 29 04:19:10 UTC 2022","Thu Sep 29 04:19:18 UTC 2022","8014","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Sep 29 04:21:56 UTC 2022","Thu Sep 29 04:21:58 UTC 2022","2116","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Sep 29 04:18:17 UTC 2022","Thu Sep 29 04:18:20 UTC 2022","2595","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Thu Sep 29 04:14:41 UTC 2022","Thu Sep 29 04:14:43 UTC 2022","2466","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Sep 29 04:19:03 UTC 2022","Thu Sep 29 04:19:08 UTC 2022","4200","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Sep 29 04:18:20 UTC 2022","Thu Sep 29 04:18:22 UTC 2022","2454","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Sep 29 04:19:53 UTC 2022","Thu Sep 29 04:19:59 UTC 2022","5699","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
