"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 05:44:36 UTC 2022","Tue Sep 06 05:44:38 UTC 2022","1299","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Sep 06 05:48:20 UTC 2022","Tue Sep 06 05:48:22 UTC 2022","1927","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Tue Sep 06 05:43:51 UTC 2022","Tue Sep 06 05:43:52 UTC 2022","1945","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Sep 06 05:48:24 UTC 2022","Tue Sep 06 05:48:26 UTC 2022","1951","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Tue Sep 06 05:41:40 UTC 2022","Tue Sep 06 05:41:45 UTC 2022","4561","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Sep 06 05:48:42 UTC 2022","Tue Sep 06 05:48:45 UTC 2022","3407","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Sep 06 05:45:17 UTC 2022","Tue Sep 06 05:45:22 UTC 2022","4249","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Tue Sep 06 05:40:51 UTC 2022","Tue Sep 06 05:40:55 UTC 2022","3935","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Tue Sep 06 05:41:24 UTC 2022","Tue Sep 06 05:41:24 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Sep 06 05:44:53 UTC 2022","Tue Sep 06 05:44:55 UTC 2022","1962","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Sep 06 05:48:07 UTC 2022","Tue Sep 06 05:48:09 UTC 2022","1877","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Sep 06 05:48:28 UTC 2022","Tue Sep 06 05:48:30 UTC 2022","1891","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Sep 06 05:46:26 UTC 2022","Tue Sep 06 05:46:28 UTC 2022","1851","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Sep 06 05:48:26 UTC 2022","Tue Sep 06 05:48:28 UTC 2022","1854","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Sep 06 05:47:48 UTC 2022","Tue Sep 06 05:47:49 UTC 2022","1877","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Sep 06 05:44:58 UTC 2022","Tue Sep 06 05:44:59 UTC 2022","1964","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Tue Sep 06 05:41:06 UTC 2022","Tue Sep 06 05:41:08 UTC 2022","1255","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Sep 06 05:46:02 UTC 2022","Tue Sep 06 05:46:06 UTC 2022","3754","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Sep 06 05:48:13 UTC 2022","Tue Sep 06 05:48:15 UTC 2022","1839","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Tue Sep 06 05:41:36 UTC 2022","Tue Sep 06 05:41:40 UTC 2022","3951","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Sep 06 05:45:43 UTC 2022","Tue Sep 06 05:45:47 UTC 2022","4461","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Sep 06 05:46:18 UTC 2022","Tue Sep 06 05:46:19 UTC 2022","1413","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Tue Sep 06 05:41:50 UTC 2022","Tue Sep 06 05:41:52 UTC 2022","1974","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Sep 06 05:46:31 UTC 2022","Tue Sep 06 05:46:35 UTC 2022","3463","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Tue Sep 06 05:47:01 UTC 2022","Tue Sep 06 05:47:04 UTC 2022","2668","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Tue Sep 06 05:40:57 UTC 2022","Tue Sep 06 05:40:59 UTC 2022","2271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Sep 06 05:46:21 UTC 2022","Tue Sep 06 05:46:23 UTC 2022","1921","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Sep 06 05:44:51 UTC 2022","Tue Sep 06 05:44:53 UTC 2022","1986","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Tue Sep 06 05:41:26 UTC 2022","Tue Sep 06 05:41:29 UTC 2022","2450","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Tue Sep 06 05:41:06 UTC 2022","Tue Sep 06 05:41:06 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Sep 06 05:45:33 UTC 2022","Tue Sep 06 05:45:34 UTC 2022","1730","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Sep 06 05:46:24 UTC 2022","Tue Sep 06 05:46:26 UTC 2022","1923","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Sep 06 05:45:41 UTC 2022","Tue Sep 06 05:45:43 UTC 2022","2055","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Tue Sep 06 05:41:08 UTC 2022","Tue Sep 06 05:41:13 UTC 2022","5458","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Sep 06 05:48:30 UTC 2022","Tue Sep 06 05:48:32 UTC 2022","1956","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Tue Sep 06 05:41:01 UTC 2022","Tue Sep 06 05:41:03 UTC 2022","2585","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Sep 06 05:47:28 UTC 2022","Tue Sep 06 05:47:29 UTC 2022","1788","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Sep 06 05:43:31 UTC 2022","Tue Sep 06 05:43:41 UTC 2022","10017","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Tue Sep 06 05:41:17 UTC 2022","Tue Sep 06 05:41:17 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Sep 06 05:44:32 UTC 2022","Tue Sep 06 05:44:36 UTC 2022","4555","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Sep 06 05:48:11 UTC 2022","Tue Sep 06 05:48:13 UTC 2022","1834","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Sep 06 05:43:47 UTC 2022","Tue Sep 06 05:43:51 UTC 2022","3850","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Sep 06 05:46:06 UTC 2022","Tue Sep 06 05:46:10 UTC 2022","4494","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Sep 06 05:48:34 UTC 2022","Tue Sep 06 05:48:38 UTC 2022","3777","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Sep 06 05:44:43 UTC 2022","Tue Sep 06 05:44:44 UTC 2022","1707","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Tue Sep 06 05:41:05 UTC 2022","Tue Sep 06 05:41:06 UTC 2022","1658","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Sep 06 05:47:23 UTC 2022","Tue Sep 06 05:47:26 UTC 2022","2191","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Sep 06 05:44:46 UTC 2022","Tue Sep 06 05:44:50 UTC 2022","4064","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Tue Sep 06 05:41:45 UTC 2022","Tue Sep 06 05:41:49 UTC 2022","4069","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Sep 06 05:48:15 UTC 2022","Tue Sep 06 05:48:17 UTC 2022","1845","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Sep 06 05:43:21 UTC 2022","Tue Sep 06 05:43:23 UTC 2022","2242","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Tue Sep 06 05:41:24 UTC 2022","Tue Sep 06 05:41:24 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Sep 06 05:46:28 UTC 2022","Tue Sep 06 05:46:29 UTC 2022","1337","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Sep 06 05:41:49 UTC 2022","Tue Sep 06 05:41:50 UTC 2022","1712","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Sep 06 05:44:44 UTC 2022","Tue Sep 06 05:44:46 UTC 2022","1216","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Sep 06 05:48:06 UTC 2022","Tue Sep 06 05:48:07 UTC 2022","1651","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Tue Sep 06 05:43:52 UTC 2022","Tue Sep 06 05:43:54 UTC 2022","1888","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Tue Sep 06 05:41:29 UTC 2022","Tue Sep 06 05:41:32 UTC 2022","3959","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Sep 06 05:47:22 UTC 2022","Tue Sep 06 05:47:23 UTC 2022","1503","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Tue Sep 06 05:41:21 UTC 2022","Tue Sep 06 05:41:21 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Sep 06 05:47:26 UTC 2022","Tue Sep 06 05:47:28 UTC 2022","2083","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Sep 06 05:43:54 UTC 2022","Tue Sep 06 05:43:56 UTC 2022","2000","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"skipped","Tue Sep 06 05:41:52 UTC 2022","Tue Sep 06 05:41:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
