"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 15 05:44:48 UTC 2022","Thu Sep 15 05:44:54 UTC 2022","6232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Sep 15 05:52:27 UTC 2022","Thu Sep 15 05:52:29 UTC 2022","1921","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Sep 15 05:47:49 UTC 2022","Thu Sep 15 05:47:54 UTC 2022","5253","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Thu Sep 15 05:44:37 UTC 2022","Thu Sep 15 05:44:41 UTC 2022","3936","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Sep 15 05:47:32 UTC 2022","Thu Sep 15 05:47:38 UTC 2022","6687","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Sep 15 05:48:24 UTC 2022","Thu Sep 15 05:48:28 UTC 2022","4175","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Sep 15 05:48:04 UTC 2022","Thu Sep 15 05:48:06 UTC 2022","2063","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Sep 15 05:49:28 UTC 2022","Thu Sep 15 05:49:30 UTC 2022","1631","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Sep 15 05:51:54 UTC 2022","Thu Sep 15 05:51:58 UTC 2022","3954","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"skipped","Thu Sep 15 05:45:36 UTC 2022","Thu Sep 15 05:45:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Sep 15 05:49:21 UTC 2022","Thu Sep 15 05:49:25 UTC 2022","4102","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Sep 15 05:47:15 UTC 2022","Thu Sep 15 05:47:17 UTC 2022","2241","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Sep 15 05:52:33 UTC 2022","Thu Sep 15 05:52:35 UTC 2022","1827","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Sep 15 05:50:28 UTC 2022","Thu Sep 15 05:50:30 UTC 2022","1943","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Sep 15 05:52:21 UTC 2022","Thu Sep 15 05:52:23 UTC 2022","2064","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Sep 15 05:49:04 UTC 2022","Thu Sep 15 05:49:08 UTC 2022","3196","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Thu Sep 15 05:44:41 UTC 2022","Thu Sep 15 05:44:44 UTC 2022","2722","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Sep 15 05:49:54 UTC 2022","Thu Sep 15 05:49:59 UTC 2022","4760","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Sep 15 05:48:08 UTC 2022","Thu Sep 15 05:48:13 UTC 2022","4704","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Sep 15 05:48:13 UTC 2022","Thu Sep 15 05:48:17 UTC 2022","3857","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Sep 15 05:48:28 UTC 2022","Thu Sep 15 05:48:30 UTC 2022","1837","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Sep 15 05:52:48 UTC 2022","Thu Sep 15 05:52:51 UTC 2022","3809","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Sep 15 05:49:13 UTC 2022","Thu Sep 15 05:49:17 UTC 2022","4314","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu Sep 15 05:45:03 UTC 2022","Thu Sep 15 05:45:05 UTC 2022","1920","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Sep 15 05:50:18 UTC 2022","Thu Sep 15 05:50:20 UTC 2022","1858","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Sep 15 05:50:04 UTC 2022","Thu Sep 15 05:50:09 UTC 2022","4884","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Sep 15 05:49:49 UTC 2022","Thu Sep 15 05:49:54 UTC 2022","4846","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Sep 15 05:51:31 UTC 2022","Thu Sep 15 05:51:33 UTC 2022","1770","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Sep 15 05:47:17 UTC 2022","Thu Sep 15 05:47:21 UTC 2022","4057","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Sep 15 05:52:19 UTC 2022","Thu Sep 15 05:52:21 UTC 2022","1919","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Thu Sep 15 05:45:32 UTC 2022","Thu Sep 15 05:45:34 UTC 2022","2004","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"skipped","Thu Sep 15 05:45:34 UTC 2022","Thu Sep 15 05:45:34 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu Sep 15 05:51:08 UTC 2022","Thu Sep 15 05:51:11 UTC 2022","2923","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu Sep 15 05:44:44 UTC 2022","Thu Sep 15 05:44:46 UTC 2022","1771","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Thu Sep 15 05:45:34 UTC 2022","Thu Sep 15 05:45:36 UTC 2022","2112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Sep 15 05:51:42 UTC 2022","Thu Sep 15 05:51:44 UTC 2022","1926","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Thu Sep 15 05:49:44 UTC 2022","Thu Sep 15 05:49:49 UTC 2022","5155","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu Sep 15 05:44:46 UTC 2022","Thu Sep 15 05:44:46 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Sep 15 05:51:58 UTC 2022","Thu Sep 15 05:52:00 UTC 2022","2254","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu Sep 15 05:44:58 UTC 2022","Thu Sep 15 05:44:58 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Sep 15 05:52:25 UTC 2022","Thu Sep 15 05:52:27 UTC 2022","1962","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Sep 15 05:48:46 UTC 2022","Thu Sep 15 05:48:47 UTC 2022","1808","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu Sep 15 05:44:54 UTC 2022","Thu Sep 15 05:44:58 UTC 2022","3482","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Sep 15 05:48:47 UTC 2022","Thu Sep 15 05:48:49 UTC 2022","1909","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Sep 15 05:52:39 UTC 2022","Thu Sep 15 05:52:41 UTC 2022","2023","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Sep 15 05:48:06 UTC 2022","Thu Sep 15 05:48:08 UTC 2022","2354","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Sep 15 05:51:33 UTC 2022","Thu Sep 15 05:51:35 UTC 2022","1959","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Thu Sep 15 05:45:05 UTC 2022","Thu Sep 15 05:45:07 UTC 2022","2187","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Sep 15 05:51:29 UTC 2022","Thu Sep 15 05:51:31 UTC 2022","1521","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Sep 15 05:50:09 UTC 2022","Thu Sep 15 05:50:14 UTC 2022","4731","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Thu Sep 15 05:45:01 UTC 2022","Thu Sep 15 05:45:01 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Sep 15 05:51:40 UTC 2022","Thu Sep 15 05:51:42 UTC 2022","1799","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Thu Sep 15 05:48:57 UTC 2022","Thu Sep 15 05:49:00 UTC 2022","2678","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Sep 15 05:48:39 UTC 2022","Thu Sep 15 05:48:43 UTC 2022","4203","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Sep 15 05:51:39 UTC 2022","Thu Sep 15 05:51:40 UTC 2022","1686","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Thu Sep 15 05:47:54 UTC 2022","Thu Sep 15 05:48:04 UTC 2022","10079","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Sep 15 05:49:59 UTC 2022","Thu Sep 15 05:50:04 UTC 2022","5309","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Sep 15 05:51:44 UTC 2022","Thu Sep 15 05:51:48 UTC 2022","4009","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Sep 15 05:47:21 UTC 2022","Thu Sep 15 05:47:32 UTC 2022","10544","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Sep 15 05:50:33 UTC 2022","Thu Sep 15 05:50:35 UTC 2022","1956","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Sep 15 05:47:13 UTC 2022","Thu Sep 15 05:47:15 UTC 2022","1835","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Thu Sep 15 05:45:13 UTC 2022","Thu Sep 15 05:45:18 UTC 2022","4612","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Sep 15 05:52:51 UTC 2022","Thu Sep 15 05:52:55 UTC 2022","3106","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Thu Sep 15 05:44:58 UTC 2022","Thu Sep 15 05:45:01 UTC 2022","3118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Thu Sep 15 05:47:45 UTC 2022","Thu Sep 15 05:47:47 UTC 2022","2132","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Sep 15 05:49:08 UTC 2022","Thu Sep 15 05:49:13 UTC 2022","4938","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Sep 15 05:52:31 UTC 2022","Thu Sep 15 05:52:33 UTC 2022","1889","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Thu Sep 15 05:45:05 UTC 2022","Thu Sep 15 05:45:05 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Sep 15 05:50:26 UTC 2022","Thu Sep 15 05:50:28 UTC 2022","1933","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Sep 15 05:51:35 UTC 2022","Thu Sep 15 05:51:37 UTC 2022","1838","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Thu Sep 15 05:45:07 UTC 2022","Thu Sep 15 05:45:09 UTC 2022","1869","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Sep 15 05:50:20 UTC 2022","Thu Sep 15 05:50:22 UTC 2022","1961","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Sep 15 05:49:39 UTC 2022","Thu Sep 15 05:49:44 UTC 2022","4915","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Sep 15 05:49:17 UTC 2022","Thu Sep 15 05:49:19 UTC 2022","1931","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Sep 15 05:49:19 UTC 2022","Thu Sep 15 05:49:21 UTC 2022","2159","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Sep 15 05:50:14 UTC 2022","Thu Sep 15 05:50:15 UTC 2022","1525","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Sep 15 05:52:35 UTC 2022","Thu Sep 15 05:52:37 UTC 2022","2028","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Sep 15 05:50:35 UTC 2022","Thu Sep 15 05:50:39 UTC 2022","3478","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Sep 15 05:47:47 UTC 2022","Thu Sep 15 05:47:49 UTC 2022","1725","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Sep 15 05:48:30 UTC 2022","Thu Sep 15 05:48:31 UTC 2022","1412","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu Sep 15 05:44:34 UTC 2022","Thu Sep 15 05:44:37 UTC 2022","3451","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Thu Sep 15 05:44:26 UTC 2022","Thu Sep 15 05:44:31 UTC 2022","4277","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Sep 15 05:50:22 UTC 2022","Thu Sep 15 05:50:24 UTC 2022","1850","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Sep 15 05:51:37 UTC 2022","Thu Sep 15 05:51:39 UTC 2022","2209","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Sep 15 05:52:15 UTC 2022","Thu Sep 15 05:52:17 UTC 2022","2120","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Sep 15 05:52:41 UTC 2022","Thu Sep 15 05:52:43 UTC 2022","1961","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Sep 15 05:48:51 UTC 2022","Thu Sep 15 05:48:53 UTC 2022","1955","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Sep 15 05:48:31 UTC 2022","Thu Sep 15 05:48:36 UTC 2022","4397","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu Sep 15 05:44:32 UTC 2022","Thu Sep 15 05:44:34 UTC 2022","1481","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu Sep 15 05:47:43 UTC 2022","Thu Sep 15 05:47:45 UTC 2022","2275","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu Sep 15 05:45:09 UTC 2022","Thu Sep 15 05:45:13 UTC 2022","4182","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Sep 15 05:52:23 UTC 2022","Thu Sep 15 05:52:25 UTC 2022","1949","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Thu Sep 15 05:44:23 UTC 2022","Thu Sep 15 05:44:26 UTC 2022","2860","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Sep 15 05:47:11 UTC 2022","Thu Sep 15 05:47:13 UTC 2022","1369","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Sep 15 05:49:30 UTC 2022","Thu Sep 15 05:49:36 UTC 2022","5957","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Thu Sep 15 05:45:27 UTC 2022","Thu Sep 15 05:45:32 UTC 2022","4544","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Sep 15 05:48:36 UTC 2022","Thu Sep 15 05:48:37 UTC 2022","1639","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Sep 15 05:47:38 UTC 2022","Thu Sep 15 05:47:43 UTC 2022","4335","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Sep 15 05:52:37 UTC 2022","Thu Sep 15 05:52:39 UTC 2022","1899","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
