"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 08 05:14:06 UTC 2022","Mon Aug 08 05:14:06 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Aug 08 05:15:34 UTC 2022","Mon Aug 08 05:15:35 UTC 2022","1575","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Aug 08 05:17:40 UTC 2022","Mon Aug 08 05:17:42 UTC 2022","2048","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Aug 08 05:19:34 UTC 2022","Mon Aug 08 05:19:36 UTC 2022","1905","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Aug 08 05:16:10 UTC 2022","Mon Aug 08 05:16:12 UTC 2022","2245","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Aug 08 05:16:19 UTC 2022","Mon Aug 08 05:16:23 UTC 2022","4202","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Aug 08 05:18:39 UTC 2022","Mon Aug 08 05:18:41 UTC 2022","1781","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Mon Aug 08 05:13:58 UTC 2022","Mon Aug 08 05:14:00 UTC 2022","1287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Mon Aug 08 05:14:14 UTC 2022","Mon Aug 08 05:14:16 UTC 2022","1904","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Mon Aug 08 05:14:00 UTC 2022","Mon Aug 08 05:14:00 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Aug 08 05:16:41 UTC 2022","Mon Aug 08 05:16:46 UTC 2022","5861","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Aug 08 05:16:23 UTC 2022","Mon Aug 08 05:16:28 UTC 2022","4739","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Mon Aug 08 05:14:10 UTC 2022","Mon Aug 08 05:14:11 UTC 2022","1515","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Aug 08 05:15:32 UTC 2022","Mon Aug 08 05:15:34 UTC 2022","1464","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Mon Aug 08 05:13:57 UTC 2022","Mon Aug 08 05:13:58 UTC 2022","1818","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Mon Aug 08 05:14:13 UTC 2022","Mon Aug 08 05:14:13 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Mon Aug 08 05:14:03 UTC 2022","Mon Aug 08 05:14:06 UTC 2022","3297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Mon Aug 08 05:13:47 UTC 2022","Mon Aug 08 05:13:50 UTC 2022","2956","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Aug 08 05:16:53 UTC 2022","Mon Aug 08 05:16:58 UTC 2022","4415","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Aug 08 05:17:26 UTC 2022","Mon Aug 08 05:17:28 UTC 2022","1761","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Aug 08 05:19:47 UTC 2022","Mon Aug 08 05:19:51 UTC 2022","3407","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Mon Aug 08 05:15:22 UTC 2022","Mon Aug 08 05:15:25 UTC 2022","3149","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Mon Aug 08 05:15:19 UTC 2022","Mon Aug 08 05:15:21 UTC 2022","1615","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Mon Aug 08 05:14:13 UTC 2022","Mon Aug 08 05:14:13 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Aug 08 05:19:27 UTC 2022","Mon Aug 08 05:19:29 UTC 2022","1762","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Aug 08 05:16:28 UTC 2022","Mon Aug 08 05:16:30 UTC 2022","1746","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Aug 08 05:18:51 UTC 2022","Mon Aug 08 05:18:55 UTC 2022","3643","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Mon Aug 08 05:14:01 UTC 2022","Mon Aug 08 05:14:03 UTC 2022","1717","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Aug 08 05:16:49 UTC 2022","Mon Aug 08 05:16:53 UTC 2022","4236","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Mon Aug 08 05:15:18 UTC 2022","Mon Aug 08 05:15:18 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Mon Aug 08 05:15:07 UTC 2022","Mon Aug 08 05:15:08 UTC 2022","1414","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Aug 08 05:16:31 UTC 2022","Mon Aug 08 05:16:35 UTC 2022","3729","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"skipped","Mon Aug 08 05:14:29 UTC 2022","Mon Aug 08 05:14:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Mon Aug 08 05:15:25 UTC 2022","Mon Aug 08 05:15:25 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Aug 08 05:15:50 UTC 2022","Mon Aug 08 05:15:59 UTC 2022","8879","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Mon Aug 08 05:14:00 UTC 2022","Mon Aug 08 05:14:01 UTC 2022","1557","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Aug 08 05:15:30 UTC 2022","Mon Aug 08 05:15:32 UTC 2022","2637","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Aug 08 05:19:19 UTC 2022","Mon Aug 08 05:19:21 UTC 2022","2248","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Aug 08 05:18:34 UTC 2022","Mon Aug 08 05:18:35 UTC 2022","1596","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Aug 08 05:16:30 UTC 2022","Mon Aug 08 05:16:31 UTC 2022","1616","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Mon Aug 08 05:13:52 UTC 2022","Mon Aug 08 05:13:53 UTC 2022","1585","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Aug 08 05:17:32 UTC 2022","Mon Aug 08 05:17:34 UTC 2022","2061","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Aug 08 05:19:17 UTC 2022","Mon Aug 08 05:19:19 UTC 2022","1610","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Aug 08 05:18:35 UTC 2022","Mon Aug 08 05:18:37 UTC 2022","1501","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Mon Aug 08 05:13:45 UTC 2022","Mon Aug 08 05:13:47 UTC 2022","2060","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Aug 08 05:19:25 UTC 2022","Mon Aug 08 05:19:27 UTC 2022","1768","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Aug 08 05:17:36 UTC 2022","Mon Aug 08 05:17:38 UTC 2022","1993","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Mon Aug 08 05:15:18 UTC 2022","Mon Aug 08 05:15:18 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Aug 08 05:17:44 UTC 2022","Mon Aug 08 05:17:47 UTC 2022","3579","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Mon Aug 08 05:15:05 UTC 2022","Mon Aug 08 05:15:07 UTC 2022","1664","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Aug 08 05:18:41 UTC 2022","Mon Aug 08 05:18:42 UTC 2022","1863","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Aug 08 05:16:35 UTC 2022","Mon Aug 08 05:16:39 UTC 2022","3676","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Aug 08 05:18:55 UTC 2022","Mon Aug 08 05:18:56 UTC 2022","1788","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Mon Aug 08 05:14:11 UTC 2022","Mon Aug 08 05:14:13 UTC 2022","1446","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Mon Aug 08 05:14:06 UTC 2022","Mon Aug 08 05:14:10 UTC 2022","3463","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Aug 08 05:18:56 UTC 2022","Mon Aug 08 05:18:58 UTC 2022","1857","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Aug 08 05:17:16 UTC 2022","Mon Aug 08 05:17:21 UTC 2022","4643","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
