"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 05:35:30 UTC 2022","Thu Aug 18 05:35:32 UTC 2022","1534","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Thu Aug 18 05:30:55 UTC 2022","Thu Aug 18 05:30:56 UTC 2022","1618","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Aug 18 05:34:19 UTC 2022","Thu Aug 18 05:34:22 UTC 2022","3735","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Aug 18 05:32:46 UTC 2022","Thu Aug 18 05:32:48 UTC 2022","1573","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Aug 18 05:32:23 UTC 2022","Thu Aug 18 05:32:25 UTC 2022","1585","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Aug 18 05:35:15 UTC 2022","Thu Aug 18 05:35:19 UTC 2022","3280","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Thu Aug 18 05:32:15 UTC 2022","Thu Aug 18 05:32:15 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Aug 18 05:32:57 UTC 2022","Thu Aug 18 05:33:00 UTC 2022","2870","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Aug 18 05:33:16 UTC 2022","Thu Aug 18 05:33:19 UTC 2022","3497","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Aug 18 05:33:05 UTC 2022","Thu Aug 18 05:33:09 UTC 2022","4180","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Aug 18 05:35:47 UTC 2022","Thu Aug 18 05:35:49 UTC 2022","1754","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Aug 18 05:36:16 UTC 2022","Thu Aug 18 05:36:19 UTC 2022","3162","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Aug 18 05:35:24 UTC 2022","Thu Aug 18 05:35:29 UTC 2022","4433","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu Aug 18 05:32:23 UTC 2022","Thu Aug 18 05:32:23 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Aug 18 05:35:04 UTC 2022","Thu Aug 18 05:35:05 UTC 2022","1388","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Thu Aug 18 05:32:15 UTC 2022","Thu Aug 18 05:32:15 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Aug 18 05:34:15 UTC 2022","Thu Aug 18 05:34:17 UTC 2022","1915","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Aug 18 05:32:52 UTC 2022","Thu Aug 18 05:32:54 UTC 2022","2254","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Aug 18 05:33:29 UTC 2022","Thu Aug 18 05:33:33 UTC 2022","4073","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Aug 18 05:36:19 UTC 2022","Thu Aug 18 05:36:22 UTC 2022","3239","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Aug 18 05:33:56 UTC 2022","Thu Aug 18 05:33:59 UTC 2022","2165","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Thu Aug 18 05:32:15 UTC 2022","Thu Aug 18 05:32:16 UTC 2022","1478","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Aug 18 05:35:52 UTC 2022","Thu Aug 18 05:35:54 UTC 2022","1911","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Aug 18 05:36:00 UTC 2022","Thu Aug 18 05:36:02 UTC 2022","1960","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Aug 18 05:36:13 UTC 2022","Thu Aug 18 05:36:16 UTC 2022","2938","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Aug 18 05:34:02 UTC 2022","Thu Aug 18 05:34:03 UTC 2022","1331","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Aug 18 05:34:13 UTC 2022","Thu Aug 18 05:34:15 UTC 2022","2266","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Aug 18 05:32:33 UTC 2022","Thu Aug 18 05:32:34 UTC 2022","1495","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Aug 18 05:32:25 UTC 2022","Thu Aug 18 05:32:26 UTC 2022","1621","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Aug 18 05:35:54 UTC 2022","Thu Aug 18 05:35:56 UTC 2022","1845","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Thu Aug 18 05:31:00 UTC 2022","Thu Aug 18 05:31:02 UTC 2022","2293","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Thu Aug 18 05:31:20 UTC 2022","Thu Aug 18 05:31:21 UTC 2022","1925","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Aug 18 05:34:11 UTC 2022","Thu Aug 18 05:34:13 UTC 2022","1862","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Aug 18 05:35:12 UTC 2022","Thu Aug 18 05:35:14 UTC 2022","1675","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Thu Aug 18 05:32:31 UTC 2022","Thu Aug 18 05:32:33 UTC 2022","1844","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Aug 18 05:35:58 UTC 2022","Thu Aug 18 05:36:00 UTC 2022","1746","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Aug 18 05:36:09 UTC 2022","Thu Aug 18 05:36:11 UTC 2022","1662","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Aug 18 05:32:34 UTC 2022","Thu Aug 18 05:32:39 UTC 2022","5174","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Aug 18 05:33:21 UTC 2022","Thu Aug 18 05:33:27 UTC 2022","5630","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Thu Aug 18 05:32:05 UTC 2022","Thu Aug 18 05:32:06 UTC 2022","1067","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Aug 18 05:34:07 UTC 2022","Thu Aug 18 05:34:09 UTC 2022","1872","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Aug 18 05:32:44 UTC 2022","Thu Aug 18 05:32:46 UTC 2022","1792","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu Aug 18 05:31:08 UTC 2022","Thu Aug 18 05:31:10 UTC 2022","1826","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Aug 18 05:33:00 UTC 2022","Thu Aug 18 05:33:05 UTC 2022","4733","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Aug 18 05:36:02 UTC 2022","Thu Aug 18 05:36:03 UTC 2022","1927","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Thu Aug 18 05:30:49 UTC 2022","Thu Aug 18 05:30:51 UTC 2022","1938","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Thu Aug 18 05:31:04 UTC 2022","Thu Aug 18 05:31:04 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Thu Aug 18 05:30:40 UTC 2022","Thu Aug 18 05:30:42 UTC 2022","1857","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu Aug 18 05:32:09 UTC 2022","Thu Aug 18 05:32:12 UTC 2022","3129","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Aug 18 05:36:07 UTC 2022","Thu Aug 18 05:36:09 UTC 2022","1933","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Thu Aug 18 05:31:21 UTC 2022","Thu Aug 18 05:31:24 UTC 2022","2297","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Aug 18 05:35:50 UTC 2022","Thu Aug 18 05:35:52 UTC 2022","2014","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Thu Aug 18 05:30:56 UTC 2022","Thu Aug 18 05:30:58 UTC 2022","1679","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Aug 18 05:33:27 UTC 2022","Thu Aug 18 05:33:29 UTC 2022","2142","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Aug 18 05:35:44 UTC 2022","Thu Aug 18 05:35:45 UTC 2022","1240","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu Aug 18 05:32:18 UTC 2022","Thu Aug 18 05:32:20 UTC 2022","1610","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Aug 18 05:35:14 UTC 2022","Thu Aug 18 05:35:15 UTC 2022","1750","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Thu Aug 18 05:33:09 UTC 2022","Thu Aug 18 05:33:11 UTC 2022","1550","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu Aug 18 05:31:02 UTC 2022","Thu Aug 18 05:31:02 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Thu Aug 18 05:31:10 UTC 2022","Thu Aug 18 05:31:11 UTC 2022","1795","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu Aug 18 05:31:08 UTC 2022","Thu Aug 18 05:31:08 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Aug 18 05:32:28 UTC 2022","Thu Aug 18 05:32:31 UTC 2022","2885","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"skipped","Thu Aug 18 05:31:24 UTC 2022","Thu Aug 18 05:31:24 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu Aug 18 05:32:13 UTC 2022","Thu Aug 18 05:32:13 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Thu Aug 18 05:31:06 UTC 2022","Thu Aug 18 05:31:08 UTC 2022","1904","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Aug 18 05:32:41 UTC 2022","Thu Aug 18 05:32:43 UTC 2022","1738","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Aug 18 05:33:11 UTC 2022","Thu Aug 18 05:33:12 UTC 2022","1617","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Aug 18 05:32:43 UTC 2022","Thu Aug 18 05:32:44 UTC 2022","1490","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Aug 18 05:33:33 UTC 2022","Thu Aug 18 05:33:38 UTC 2022","4321","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Aug 18 05:35:07 UTC 2022","Thu Aug 18 05:35:09 UTC 2022","1702","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Aug 18 05:33:52 UTC 2022","Thu Aug 18 05:33:56 UTC 2022","4065","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Thu Aug 18 05:30:45 UTC 2022","Thu Aug 18 05:30:46 UTC 2022","1405","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Aug 18 05:35:09 UTC 2022","Thu Aug 18 05:35:10 UTC 2022","1624","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Aug 18 05:35:45 UTC 2022","Thu Aug 18 05:35:47 UTC 2022","1763","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Thu Aug 18 05:31:08 UTC 2022","Thu Aug 18 05:31:08 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Aug 18 05:36:03 UTC 2022","Thu Aug 18 05:36:05 UTC 2022","1818","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Thu Aug 18 05:30:42 UTC 2022","Thu Aug 18 05:30:45 UTC 2022","3306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu Aug 18 05:31:17 UTC 2022","Thu Aug 18 05:31:20 UTC 2022","2289","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Aug 18 05:33:19 UTC 2022","Thu Aug 18 05:33:21 UTC 2022","1508","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Thu Aug 18 05:32:12 UTC 2022","Thu Aug 18 05:32:13 UTC 2022","1637","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu Aug 18 05:30:51 UTC 2022","Thu Aug 18 05:30:53 UTC 2022","1871","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Aug 18 05:34:24 UTC 2022","Thu Aug 18 05:34:28 UTC 2022","3829","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Thu Aug 18 05:31:02 UTC 2022","Thu Aug 18 05:31:04 UTC 2022","1895","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Thu Aug 18 05:31:04 UTC 2022","Thu Aug 18 05:31:06 UTC 2022","1662","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Aug 18 05:35:05 UTC 2022","Thu Aug 18 05:35:07 UTC 2022","1837","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Thu Aug 18 05:32:06 UTC 2022","Thu Aug 18 05:32:09 UTC 2022","2570","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Thu Aug 18 05:30:58 UTC 2022","Thu Aug 18 05:31:00 UTC 2022","2185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Aug 18 05:36:05 UTC 2022","Thu Aug 18 05:36:07 UTC 2022","1955","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Aug 18 05:33:12 UTC 2022","Thu Aug 18 05:33:16 UTC 2022","3526","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Aug 18 05:34:53 UTC 2022","Thu Aug 18 05:35:02 UTC 2022","9734","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Thu Aug 18 05:31:15 UTC 2022","Thu Aug 18 05:31:17 UTC 2022","1856","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Thu Aug 18 05:32:20 UTC 2022","Thu Aug 18 05:32:23 UTC 2022","3289","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Thu Aug 18 05:31:11 UTC 2022","Thu Aug 18 05:31:15 UTC 2022","3957","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Thu Aug 18 05:32:01 UTC 2022","Thu Aug 18 05:32:03 UTC 2022","1355","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Thu Aug 18 05:32:15 UTC 2022","Thu Aug 18 05:32:15 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Aug 18 05:33:38 UTC 2022","Thu Aug 18 05:33:42 UTC 2022","4165","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Thu Aug 18 05:34:46 UTC 2022","Thu Aug 18 05:34:49 UTC 2022","2478","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"skipped","Thu Aug 18 05:31:26 UTC 2022","Thu Aug 18 05:31:26 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Thu Aug 18 05:30:56 UTC 2022","Thu Aug 18 05:30:56 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Aug 18 05:34:05 UTC 2022","Thu Aug 18 05:34:07 UTC 2022","1709","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Thu Aug 18 05:31:21 UTC 2022","Thu Aug 18 05:31:21 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Aug 18 05:34:03 UTC 2022","Thu Aug 18 05:34:05 UTC 2022","1973","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Thu Aug 18 05:30:53 UTC 2022","Thu Aug 18 05:30:55 UTC 2022","1929","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Aug 18 05:35:02 UTC 2022","Thu Aug 18 05:35:04 UTC 2022","1509","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
