"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 08 05:39:11 UTC 2022","Thu Sep 08 05:39:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Sep 08 05:43:09 UTC 2022","Thu Sep 08 05:43:14 UTC 2022","4332","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Sep 08 05:45:02 UTC 2022","Thu Sep 08 05:45:06 UTC 2022","4271","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu Sep 08 05:41:11 UTC 2022","Thu Sep 08 05:41:13 UTC 2022","2002","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Sep 08 05:41:14 UTC 2022","Thu Sep 08 05:41:20 UTC 2022","5547","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Sep 08 05:40:42 UTC 2022","Thu Sep 08 05:40:43 UTC 2022","1787","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Sep 08 05:41:56 UTC 2022","Thu Sep 08 05:41:59 UTC 2022","2781","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Sep 08 05:41:04 UTC 2022","Thu Sep 08 05:41:08 UTC 2022","4151","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Sep 08 05:41:29 UTC 2022","Thu Sep 08 05:41:31 UTC 2022","2084","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Thu Sep 08 05:38:36 UTC 2022","Thu Sep 08 05:38:36 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Sep 08 05:45:49 UTC 2022","Thu Sep 08 05:45:51 UTC 2022","1725","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Sep 08 05:43:48 UTC 2022","Thu Sep 08 05:43:50 UTC 2022","2208","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Sep 08 05:45:08 UTC 2022","Thu Sep 08 05:45:11 UTC 2022","2474","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Sep 08 05:41:31 UTC 2022","Thu Sep 08 05:41:33 UTC 2022","1967","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Sep 08 05:42:30 UTC 2022","Thu Sep 08 05:42:34 UTC 2022","4556","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Sep 08 05:45:28 UTC 2022","Thu Sep 08 05:45:30 UTC 2022","1866","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Thu Sep 08 05:38:32 UTC 2022","Thu Sep 08 05:38:32 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Thu Sep 08 05:38:13 UTC 2022","Thu Sep 08 05:38:16 UTC 2022","3188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Thu Sep 08 05:38:42 UTC 2022","Thu Sep 08 05:38:46 UTC 2022","3612","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Sep 08 05:41:20 UTC 2022","Thu Sep 08 05:41:29 UTC 2022","9279","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Sep 08 05:43:38 UTC 2022","Thu Sep 08 05:43:39 UTC 2022","1582","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Sep 08 05:42:27 UTC 2022","Thu Sep 08 05:42:30 UTC 2022","3087","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Sep 08 05:43:34 UTC 2022","Thu Sep 08 05:43:36 UTC 2022","1700","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Thu Sep 08 05:39:11 UTC 2022","Thu Sep 08 05:39:13 UTC 2022","1719","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Sep 08 05:44:50 UTC 2022","Thu Sep 08 05:44:52 UTC 2022","1999","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Thu Sep 08 05:45:24 UTC 2022","Thu Sep 08 05:45:26 UTC 2022","1804","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Sep 08 05:43:25 UTC 2022","Thu Sep 08 05:43:29 UTC 2022","3555","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Thu Sep 08 05:38:50 UTC 2022","Thu Sep 08 05:38:54 UTC 2022","3701","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Sep 08 05:42:52 UTC 2022","Thu Sep 08 05:42:58 UTC 2022","6025","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Sep 08 05:44:45 UTC 2022","Thu Sep 08 05:44:47 UTC 2022","1630","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Sep 08 05:44:43 UTC 2022","Thu Sep 08 05:44:45 UTC 2022","1951","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Sep 08 05:43:36 UTC 2022","Thu Sep 08 05:43:38 UTC 2022","2018","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Sep 08 05:45:30 UTC 2022","Thu Sep 08 05:45:32 UTC 2022","1753","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Sep 08 05:42:58 UTC 2022","Thu Sep 08 05:43:01 UTC 2022","2158","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Sep 08 05:45:34 UTC 2022","Thu Sep 08 05:45:36 UTC 2022","1876","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Sep 08 05:43:50 UTC 2022","Thu Sep 08 05:43:54 UTC 2022","3418","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Sep 08 05:43:05 UTC 2022","Thu Sep 08 05:43:09 UTC 2022","4493","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu Sep 08 05:38:01 UTC 2022","Thu Sep 08 05:38:03 UTC 2022","1667","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Sep 08 05:45:53 UTC 2022","Thu Sep 08 05:45:56 UTC 2022","3295","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Sep 08 05:40:43 UTC 2022","Thu Sep 08 05:40:45 UTC 2022","1824","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Sep 08 05:42:34 UTC 2022","Thu Sep 08 05:42:39 UTC 2022","4559","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu Sep 08 05:38:07 UTC 2022","Thu Sep 08 05:38:08 UTC 2022","1348","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Sep 08 05:40:39 UTC 2022","Thu Sep 08 05:40:42 UTC 2022","2226","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"skipped","Thu Sep 08 05:39:13 UTC 2022","Thu Sep 08 05:39:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Sep 08 05:41:37 UTC 2022","Thu Sep 08 05:41:41 UTC 2022","3866","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Thu Sep 08 05:38:41 UTC 2022","Thu Sep 08 05:38:42 UTC 2022","1878","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Thu Sep 08 05:38:46 UTC 2022","Thu Sep 08 05:38:48 UTC 2022","1918","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Thu Sep 08 05:41:08 UTC 2022","Thu Sep 08 05:41:11 UTC 2022","2010","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu Sep 08 05:38:03 UTC 2022","Thu Sep 08 05:38:07 UTC 2022","4033","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Sep 08 05:41:13 UTC 2022","Thu Sep 08 05:41:14 UTC 2022","1812","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Sep 08 05:42:43 UTC 2022","Thu Sep 08 05:42:46 UTC 2022","3702","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Sep 08 05:43:01 UTC 2022","Thu Sep 08 05:43:05 UTC 2022","4185","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Sep 08 05:45:23 UTC 2022","Thu Sep 08 05:45:24 UTC 2022","1887","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu Sep 08 05:38:32 UTC 2022","Thu Sep 08 05:38:36 UTC 2022","4918","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Sep 08 05:42:39 UTC 2022","Thu Sep 08 05:42:41 UTC 2022","1757","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Sep 08 05:45:06 UTC 2022","Thu Sep 08 05:45:08 UTC 2022","1831","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu Sep 08 05:38:20 UTC 2022","Thu Sep 08 05:38:20 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Sep 08 05:41:53 UTC 2022","Thu Sep 08 05:41:55 UTC 2022","1468","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu Sep 08 05:38:10 UTC 2022","Thu Sep 08 05:38:13 UTC 2022","3029","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Sep 08 05:45:41 UTC 2022","Thu Sep 08 05:45:43 UTC 2022","1820","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Sep 08 05:45:32 UTC 2022","Thu Sep 08 05:45:34 UTC 2022","1689","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Thu Sep 08 05:38:39 UTC 2022","Thu Sep 08 05:38:41 UTC 2022","1620","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Sep 08 05:45:45 UTC 2022","Thu Sep 08 05:45:47 UTC 2022","1931","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Sep 08 05:42:46 UTC 2022","Thu Sep 08 05:42:50 UTC 2022","3870","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Sep 08 05:45:39 UTC 2022","Thu Sep 08 05:45:41 UTC 2022","1827","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Sep 08 05:41:33 UTC 2022","Thu Sep 08 05:41:37 UTC 2022","4081","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Sep 08 05:45:26 UTC 2022","Thu Sep 08 05:45:28 UTC 2022","2123","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Thu Sep 08 05:38:18 UTC 2022","Thu Sep 08 05:38:20 UTC 2022","1636","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Sep 08 05:45:11 UTC 2022","Thu Sep 08 05:45:16 UTC 2022","5176","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Thu Sep 08 05:39:02 UTC 2022","Thu Sep 08 05:39:06 UTC 2022","3806","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Thu Sep 08 05:38:22 UTC 2022","Thu Sep 08 05:38:27 UTC 2022","5033","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Sep 08 05:45:38 UTC 2022","Thu Sep 08 05:45:39 UTC 2022","1854","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Thu Sep 08 05:44:20 UTC 2022","Thu Sep 08 05:44:23 UTC 2022","2698","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Sep 08 05:43:43 UTC 2022","Thu Sep 08 05:43:44 UTC 2022","1541","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
