"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 19:13:04 UTC 2022","Fri Aug 12 19:13:08 UTC 2022","4129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Fri Aug 12 19:06:41 UTC 2022","Fri Aug 12 19:06:43 UTC 2022","1675","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Aug 12 19:16:31 UTC 2022","Fri Aug 12 19:16:34 UTC 2022","3092","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Aug 12 19:16:41 UTC 2022","Fri Aug 12 19:16:47 UTC 2022","5664","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Aug 12 19:12:18 UTC 2022","Fri Aug 12 19:12:24 UTC 2022","6628","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Aug 12 19:10:39 UTC 2022","Fri Aug 12 19:10:42 UTC 2022","3128","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Aug 12 19:15:04 UTC 2022","Fri Aug 12 19:15:10 UTC 2022","6000","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Aug 12 19:16:47 UTC 2022","Fri Aug 12 19:16:52 UTC 2022","5623","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Aug 12 19:15:32 UTC 2022","Fri Aug 12 19:15:42 UTC 2022","9872","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Fri Aug 12 19:06:28 UTC 2022","Fri Aug 12 19:06:30 UTC 2022","2298","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Fri Aug 12 19:06:59 UTC 2022","Fri Aug 12 19:06:59 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Fri Aug 12 19:09:34 UTC 2022","Fri Aug 12 19:09:42 UTC 2022","7666","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Fri Aug 12 19:09:20 UTC 2022","Fri Aug 12 19:09:20 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Fri Aug 12 19:06:38 UTC 2022","Fri Aug 12 19:06:38 UTC 2022","3","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Aug 12 19:10:29 UTC 2022","Fri Aug 12 19:10:32 UTC 2022","3312","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Aug 12 19:15:54 UTC 2022","Fri Aug 12 19:15:58 UTC 2022","3840","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Fri Aug 12 19:09:02 UTC 2022","Fri Aug 12 19:09:11 UTC 2022","8699","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Aug 12 19:11:47 UTC 2022","Fri Aug 12 19:11:50 UTC 2022","2952","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Fri Aug 12 19:06:59 UTC 2022","Fri Aug 12 19:07:02 UTC 2022","2852","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Aug 12 19:16:22 UTC 2022","Fri Aug 12 19:16:24 UTC 2022","2631","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Fri Aug 12 19:06:58 UTC 2022","Fri Aug 12 19:06:59 UTC 2022","988","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Aug 12 19:13:33 UTC 2022","Fri Aug 12 19:13:40 UTC 2022","7123","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Aug 12 19:15:01 UTC 2022","Fri Aug 12 19:15:04 UTC 2022","2912","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Aug 12 19:13:23 UTC 2022","Fri Aug 12 19:13:30 UTC 2022","7017","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Aug 12 19:09:31 UTC 2022","Fri Aug 12 19:09:34 UTC 2022","3180","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Fri Aug 12 19:09:20 UTC 2022","Fri Aug 12 19:09:24 UTC 2022","3621","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Aug 12 19:06:50 UTC 2022","Fri Aug 12 19:06:54 UTC 2022","3743","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Fri Aug 12 19:06:45 UTC 2022","Fri Aug 12 19:06:45 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Fri Aug 12 19:06:56 UTC 2022","Fri Aug 12 19:06:58 UTC 2022","2054","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Fri Aug 12 19:06:43 UTC 2022","Fri Aug 12 19:06:45 UTC 2022","2187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Aug 12 19:15:58 UTC 2022","Fri Aug 12 19:16:01 UTC 2022","3160","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Aug 12 19:08:52 UTC 2022","Fri Aug 12 19:09:02 UTC 2022","9583","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Aug 12 19:13:11 UTC 2022","Fri Aug 12 19:13:14 UTC 2022","2666","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Fri Aug 12 19:06:30 UTC 2022","Fri Aug 12 19:06:33 UTC 2022","2569","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Aug 12 19:16:28 UTC 2022","Fri Aug 12 19:16:31 UTC 2022","2752","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Aug 12 19:11:20 UTC 2022","Fri Aug 12 19:11:27 UTC 2022","7640","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Aug 12 19:09:24 UTC 2022","Fri Aug 12 19:09:28 UTC 2022","4180","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Aug 12 19:13:01 UTC 2022","Fri Aug 12 19:13:04 UTC 2022","3474","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Aug 12 19:12:32 UTC 2022","Fri Aug 12 19:12:40 UTC 2022","7871","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Fri Aug 12 19:06:48 UTC 2022","Fri Aug 12 19:06:50 UTC 2022","2252","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Aug 12 19:15:18 UTC 2022","Fri Aug 12 19:15:25 UTC 2022","6633","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Aug 12 19:15:50 UTC 2022","Fri Aug 12 19:15:54 UTC 2022","3515","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Aug 12 19:12:24 UTC 2022","Fri Aug 12 19:12:32 UTC 2022","7815","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Aug 12 19:09:51 UTC 2022","Fri Aug 12 19:09:58 UTC 2022","6633","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Aug 12 19:11:17 UTC 2022","Fri Aug 12 19:11:20 UTC 2022","2752","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Fri Aug 12 19:06:21 UTC 2022","Fri Aug 12 19:06:23 UTC 2022","2221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Aug 12 19:16:07 UTC 2022","Fri Aug 12 19:16:10 UTC 2022","3182","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Aug 12 19:09:48 UTC 2022","Fri Aug 12 19:09:51 UTC 2022","2888","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Aug 12 19:16:10 UTC 2022","Fri Aug 12 19:16:13 UTC 2022","2989","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Aug 12 19:09:45 UTC 2022","Fri Aug 12 19:09:48 UTC 2022","3281","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Aug 12 19:14:30 UTC 2022","Fri Aug 12 19:14:48 UTC 2022","18571","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Aug 12 19:15:25 UTC 2022","Fri Aug 12 19:15:29 UTC 2022","3901","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Fri Aug 12 19:09:24 UTC 2022","Fri Aug 12 19:09:24 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Aug 12 19:16:01 UTC 2022","Fri Aug 12 19:16:04 UTC 2022","2790","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Fri Aug 12 19:06:25 UTC 2022","Fri Aug 12 19:06:28 UTC 2022","2755","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Aug 12 19:16:52 UTC 2022","Fri Aug 12 19:16:59 UTC 2022","6908","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Aug 12 19:11:50 UTC 2022","Fri Aug 12 19:11:58 UTC 2022","8585","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Fri Aug 12 19:06:41 UTC 2022","Fri Aug 12 19:06:41 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Fri Aug 12 19:06:23 UTC 2022","Fri Aug 12 19:06:25 UTC 2022","1796","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Aug 12 19:11:58 UTC 2022","Fri Aug 12 19:12:11 UTC 2022","12322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Aug 12 19:10:04 UTC 2022","Fri Aug 12 19:10:13 UTC 2022","9812","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Fri Aug 12 19:06:12 UTC 2022","Fri Aug 12 19:06:14 UTC 2022","1826","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Aug 12 19:12:40 UTC 2022","Fri Aug 12 19:12:47 UTC 2022","6561","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Aug 12 19:10:49 UTC 2022","Fri Aug 12 19:10:53 UTC 2022","3826","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Fri Aug 12 19:06:20 UTC 2022","Fri Aug 12 19:06:21 UTC 2022","1503","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Aug 12 19:16:13 UTC 2022","Fri Aug 12 19:16:16 UTC 2022","2913","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Aug 12 19:13:20 UTC 2022","Fri Aug 12 19:13:23 UTC 2022","2976","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Aug 12 19:09:24 UTC 2022","Fri Aug 12 19:09:24 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Aug 12 19:12:47 UTC 2022","Fri Aug 12 19:12:50 UTC 2022","3202","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Aug 12 19:11:32 UTC 2022","Fri Aug 12 19:11:35 UTC 2022","3332","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Aug 12 19:16:34 UTC 2022","Fri Aug 12 19:16:38 UTC 2022","3996","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Aug 12 19:10:24 UTC 2022","Fri Aug 12 19:10:29 UTC 2022","4111","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Aug 12 19:10:01 UTC 2022","Fri Aug 12 19:10:04 UTC 2022","2790","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Aug 12 19:12:54 UTC 2022","Fri Aug 12 19:12:58 UTC 2022","4077","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Aug 12 19:14:54 UTC 2022","Fri Aug 12 19:14:58 UTC 2022","3981","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Aug 12 19:15:29 UTC 2022","Fri Aug 12 19:15:32 UTC 2022","2916","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Fri Aug 12 19:09:28 UTC 2022","Fri Aug 12 19:09:31 UTC 2022","3375","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Fri Aug 12 19:06:34 UTC 2022","Fri Aug 12 19:06:38 UTC 2022","3508","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"skipped","Fri Aug 12 19:07:02 UTC 2022","Fri Aug 12 19:07:02 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Aug 12 19:13:17 UTC 2022","Fri Aug 12 19:13:20 UTC 2022","3017","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Aug 12 19:09:17 UTC 2022","Fri Aug 12 19:09:20 UTC 2022","2977","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Aug 12 19:08:48 UTC 2022","Fri Aug 12 19:08:52 UTC 2022","4521","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Aug 12 19:14:58 UTC 2022","Fri Aug 12 19:15:01 UTC 2022","3354","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Aug 12 19:16:16 UTC 2022","Fri Aug 12 19:16:19 UTC 2022","2764","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Aug 12 19:13:14 UTC 2022","Fri Aug 12 19:13:17 UTC 2022","2978","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Aug 12 19:11:35 UTC 2022","Fri Aug 12 19:11:46 UTC 2022","11166","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Aug 12 19:14:48 UTC 2022","Fri Aug 12 19:14:51 UTC 2022","2767","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Fri Aug 12 19:06:38 UTC 2022","Fri Aug 12 19:06:41 UTC 2022","3436","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Aug 12 19:14:51 UTC 2022","Fri Aug 12 19:14:54 UTC 2022","2902","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Fri Aug 12 19:14:12 UTC 2022","Fri Aug 12 19:14:16 UTC 2022","4325","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Aug 12 19:16:19 UTC 2022","Fri Aug 12 19:16:22 UTC 2022","2720","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Fri Aug 12 19:09:24 UTC 2022","Fri Aug 12 19:09:24 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Fri Aug 12 19:06:33 UTC 2022","Fri Aug 12 19:06:34 UTC 2022","1534","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Fri Aug 12 19:07:02 UTC 2022","Fri Aug 12 19:07:08 UTC 2022","6025","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Aug 12 19:10:18 UTC 2022","Fri Aug 12 19:10:21 UTC 2022","3575","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Fri Aug 12 19:08:44 UTC 2022","Fri Aug 12 19:08:48 UTC 2022","3613","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Fri Aug 12 19:09:42 UTC 2022","Fri Aug 12 19:09:42 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Aug 12 19:11:13 UTC 2022","Fri Aug 12 19:11:17 UTC 2022","3945","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Fri Aug 12 19:09:11 UTC 2022","Fri Aug 12 19:09:17 UTC 2022","6322","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Fri Aug 12 19:06:54 UTC 2022","Fri Aug 12 19:06:56 UTC 2022","2119","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Fri Aug 12 19:06:30 UTC 2022","Fri Aug 12 19:06:30 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Aug 12 19:09:58 UTC 2022","Fri Aug 12 19:10:01 UTC 2022","3151","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
