"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 11 05:06:23 UTC 2022","Sat Jun 11 05:06:25 UTC 2022","2095","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat Jun 11 05:09:14 UTC 2022","Sat Jun 11 05:09:16 UTC 2022","1748","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jun 11 05:08:57 UTC 2022","Sat Jun 11 05:08:59 UTC 2022","1886","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sat Jun 11 05:03:12 UTC 2022","Sat Jun 11 05:03:14 UTC 2022","1253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Sat Jun 11 05:06:21 UTC 2022","Sat Jun 11 05:06:23 UTC 2022","1658","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat Jun 11 05:11:26 UTC 2022","Sat Jun 11 05:11:28 UTC 2022","2216","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat Jun 11 05:06:12 UTC 2022","Sat Jun 11 05:06:17 UTC 2022","5366","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat Jun 11 05:05:56 UTC 2022","Sat Jun 11 05:05:58 UTC 2022","1946","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat Jun 11 05:08:24 UTC 2022","Sat Jun 11 05:08:26 UTC 2022","2190","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat Jun 11 05:08:52 UTC 2022","Sat Jun 11 05:08:57 UTC 2022","4966","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Jun 11 05:07:27 UTC 2022","Sat Jun 11 05:07:32 UTC 2022","5287","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Jun 11 05:07:40 UTC 2022","Sat Jun 11 05:07:41 UTC 2022","1776","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat Jun 11 05:06:17 UTC 2022","Sat Jun 11 05:06:21 UTC 2022","3929","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sat Jun 11 05:10:14 UTC 2022","Sat Jun 11 05:10:16 UTC 2022","2250","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"skipped","Sat Jun 11 05:04:04 UTC 2022","Sat Jun 11 05:04:04 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat Jun 11 05:11:19 UTC 2022","Sat Jun 11 05:11:21 UTC 2022","2264","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Jun 11 05:06:52 UTC 2022","Sat Jun 11 05:06:57 UTC 2022","4220","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat Jun 11 05:07:55 UTC 2022","Sat Jun 11 05:08:00 UTC 2022","5384","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat Jun 11 05:11:28 UTC 2022","Sat Jun 11 05:11:30 UTC 2022","2141","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Jun 11 05:10:12 UTC 2022","Sat Jun 11 05:10:14 UTC 2022","2129","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Sat Jun 11 05:03:29 UTC 2022","Sat Jun 11 05:03:32 UTC 2022","2809","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat Jun 11 05:11:15 UTC 2022","Sat Jun 11 05:11:17 UTC 2022","2282","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat Jun 11 05:09:09 UTC 2022","Sat Jun 11 05:09:11 UTC 2022","1706","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Sat Jun 11 05:03:16 UTC 2022","Sat Jun 11 05:03:20 UTC 2022","3576","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sat Jun 11 05:03:14 UTC 2022","Sat Jun 11 05:03:15 UTC 2022","1444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sat Jun 11 05:05:58 UTC 2022","Sat Jun 11 05:05:59 UTC 2022","1445","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat Jun 11 05:06:33 UTC 2022","Sat Jun 11 05:06:43 UTC 2022","10024","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat Jun 11 05:11:21 UTC 2022","Sat Jun 11 05:11:23 UTC 2022","2133","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Sat Jun 11 05:09:48 UTC 2022","Sat Jun 11 05:09:50 UTC 2022","2400","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sat Jun 11 05:08:05 UTC 2022","Sat Jun 11 05:08:07 UTC 2022","1776","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Jun 11 05:10:41 UTC 2022","Sat Jun 11 05:10:48 UTC 2022","6920","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Jun 11 05:11:05 UTC 2022","Sat Jun 11 05:11:08 UTC 2022","2270","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat Jun 11 05:07:25 UTC 2022","Sat Jun 11 05:07:27 UTC 2022","1678","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Sat Jun 11 05:03:20 UTC 2022","Sat Jun 11 05:03:20 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sat Jun 11 05:03:34 UTC 2022","Sat Jun 11 05:03:34 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Jun 11 05:08:13 UTC 2022","Sat Jun 11 05:08:16 UTC 2022","3415","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Jun 11 05:08:44 UTC 2022","Sat Jun 11 05:08:48 UTC 2022","4072","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat Jun 11 05:10:37 UTC 2022","Sat Jun 11 05:10:39 UTC 2022","1917","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat Jun 11 05:07:18 UTC 2022","Sat Jun 11 05:07:23 UTC 2022","5139","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat Jun 11 05:09:58 UTC 2022","Sat Jun 11 05:10:10 UTC 2022","12319","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Jun 11 05:11:10 UTC 2022","Sat Jun 11 05:11:12 UTC 2022","2111","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Jun 11 05:11:40 UTC 2022","Sat Jun 11 05:11:44 UTC 2022","4104","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Jun 11 05:09:17 UTC 2022","Sat Jun 11 05:09:21 UTC 2022","3608","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sat Jun 11 05:03:32 UTC 2022","Sat Jun 11 05:03:32 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Jun 11 05:11:23 UTC 2022","Sat Jun 11 05:11:26 UTC 2022","2607","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Jun 11 05:09:12 UTC 2022","Sat Jun 11 05:09:14 UTC 2022","1743","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Jun 11 05:07:36 UTC 2022","Sat Jun 11 05:07:38 UTC 2022","1884","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat Jun 11 05:06:25 UTC 2022","Sat Jun 11 05:06:27 UTC 2022","2166","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat Jun 11 05:08:09 UTC 2022","Sat Jun 11 05:08:13 UTC 2022","4342","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Sat Jun 11 05:03:34 UTC 2022","Sat Jun 11 05:03:36 UTC 2022","1461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Sat Jun 11 05:03:53 UTC 2022","Sat Jun 11 05:03:57 UTC 2022","3985","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sat Jun 11 05:07:38 UTC 2022","Sat Jun 11 05:07:40 UTC 2022","1891","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat Jun 11 05:10:32 UTC 2022","Sat Jun 11 05:10:37 UTC 2022","5030","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Jun 11 05:11:30 UTC 2022","Sat Jun 11 05:11:33 UTC 2022","2311","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat Jun 11 05:08:18 UTC 2022","Sat Jun 11 05:08:24 UTC 2022","5630","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat Jun 11 05:07:04 UTC 2022","Sat Jun 11 05:07:08 UTC 2022","4169","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat Jun 11 05:11:03 UTC 2022","Sat Jun 11 05:11:05 UTC 2022","2317","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat Jun 11 05:06:27 UTC 2022","Sat Jun 11 05:06:33 UTC 2022","6093","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Sat Jun 11 05:03:20 UTC 2022","Sat Jun 11 05:03:24 UTC 2022","3580","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat Jun 11 05:09:06 UTC 2022","Sat Jun 11 05:09:07 UTC 2022","1614","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Jun 11 05:07:34 UTC 2022","Sat Jun 11 05:07:36 UTC 2022","1738","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sat Jun 11 05:03:39 UTC 2022","Sat Jun 11 05:03:40 UTC 2022","1416","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sat Jun 11 05:03:15 UTC 2022","Sat Jun 11 05:03:16 UTC 2022","1313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat Jun 11 05:08:00 UTC 2022","Sat Jun 11 05:08:05 UTC 2022","4554","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat Jun 11 05:11:36 UTC 2022","Sat Jun 11 05:11:40 UTC 2022","4371","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Jun 11 05:10:58 UTC 2022","Sat Jun 11 05:11:01 UTC 2022","2486","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat Jun 11 05:10:18 UTC 2022","Sat Jun 11 05:10:20 UTC 2022","1952","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat Jun 11 05:07:08 UTC 2022","Sat Jun 11 05:07:10 UTC 2022","2219","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat Jun 11 05:05:59 UTC 2022","Sat Jun 11 05:06:03 UTC 2022","3579","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jun 11 05:08:40 UTC 2022","Sat Jun 11 05:08:44 UTC 2022","4495","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Jun 11 05:11:44 UTC 2022","Sat Jun 11 05:11:48 UTC 2022","4345","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sat Jun 11 05:03:32 UTC 2022","Sat Jun 11 05:03:34 UTC 2022","2748","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat Jun 11 05:11:12 UTC 2022","Sat Jun 11 05:11:15 UTC 2022","2541","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat Jun 11 05:11:17 UTC 2022","Sat Jun 11 05:11:19 UTC 2022","2295","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat Jun 11 05:08:26 UTC 2022","Sat Jun 11 05:08:31 UTC 2022","4348","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat Jun 11 05:07:45 UTC 2022","Sat Jun 11 05:07:48 UTC 2022","2523","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat Jun 11 05:06:48 UTC 2022","Sat Jun 11 05:06:52 UTC 2022","4830","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sat Jun 11 05:07:52 UTC 2022","Sat Jun 11 05:07:55 UTC 2022","3148","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sat Jun 11 05:03:57 UTC 2022","Sat Jun 11 05:04:02 UTC 2022","5434","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat Jun 11 05:06:03 UTC 2022","Sat Jun 11 05:06:12 UTC 2022","9345","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sat Jun 11 05:04:04 UTC 2022","Sat Jun 11 05:04:06 UTC 2022","1900","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sat Jun 11 05:03:37 UTC 2022","Sat Jun 11 05:03:37 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sat Jun 11 05:07:23 UTC 2022","Sat Jun 11 05:07:25 UTC 2022","2463","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat Jun 11 05:08:16 UTC 2022","Sat Jun 11 05:08:18 UTC 2022","1644","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sat Jun 11 05:11:08 UTC 2022","Sat Jun 11 05:11:10 UTC 2022","2142","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Jun 11 05:10:16 UTC 2022","Sat Jun 11 05:10:18 UTC 2022","2496","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Sat Jun 11 05:03:43 UTC 2022","Sat Jun 11 05:03:49 UTC 2022","5627","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat Jun 11 05:09:07 UTC 2022","Sat Jun 11 05:09:09 UTC 2022","1619","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Jun 11 05:09:02 UTC 2022","Sat Jun 11 05:09:04 UTC 2022","1640","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Jun 11 05:08:35 UTC 2022","Sat Jun 11 05:08:40 UTC 2022","4677","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Jun 11 05:08:07 UTC 2022","Sat Jun 11 05:08:09 UTC 2022","1728","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Sat Jun 11 05:04:02 UTC 2022","Sat Jun 11 05:04:04 UTC 2022","1717","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
